STRL,KLIC,6/23/2025,,,PCAR,ICLR,LKQ,,,,EXLS,DXCM,CMCSA,,,CRWD,,CPAY,,,,,,
VMEO,KVYO,6/23/2025,,,PFSI,LUV,MGRC,,,,EXP,EBAY,EME,,,,,CRDO,,,,,,
VRTX,LDOS,6/23/2025,,,PHM,MCO,MTX,,,,FRSH,ENTG,EMN,,,,,DELL,,,,,,
,LOPE,6/23/2025,,,SF,NEE,NDAQ,,,,GLW,EQIX,FBIN,,,,,DOCS,,,,,,
,ZM,6/23/2025,,,SHW,NVR,POOL,,,,HLI,ETSY,FHI,,,,,DOCU,,,,,,
,AMPH,6/25/2025,,,TXN,ORLY,SKYW,,,,KAI,EVTC,FND,,,,,DT,,,,,,
,AMPL,6/25/2025,,,,RHI,STM,,,,LAD,F,FSLR,,,,,DUOL,,,,,,
,APP,6/25/2025,,,,RJF,THRM,,,,LFUS,FFIV,GWW,,,,,ELF,,,,,,
,AXON,6/25/2025,,,,ROL,TRU,,,,LSTR,FMC,HII,,,,,FFIV,,,,,,
,BGS,6/25/2025,,,,RS,TSCO,,,,MRK,FORM,HUN,,,,,FOUR,,,,,,
,CDW,6/25/2025,,,,SAM,WNS,,,,NMIH,GNRC,ICE,,,,,GTLB,,,,,,
,CENT,6/25/2025,,,,SSNC,ZYXI,,,,PII,GRAB,IDCC,,,,,HUBS,,,,,,
,COHR,6/25/2025,,,,TDY,,,,,PYPL,GRMN,ILMN,,,,,IBEX,,,,,,
,CRL,6/25/2025,,,,TMO,,,,,QRVO,HOLX,KEX,,,,,INTA,,,,,,
,CSGS,6/25/2025,,,,TMUS,,,,,RCL,HOOD,LPLA,,,,,LDOS,,,,,,
,DASH,6/25/2025,,,,TSLA,,,,,RSG,HUM,MA,,,,,LPLA,,,,,,
,DIS,6/25/2025,,,,URI,,,,,SNBR,IBP,MAS,,,,,MELI,,,,,,
,DKL,6/25/2025,,,,WEX,,,,,SOFI,IEX,MPWR,,,,,META,,,,,,
,FTNT,6/25/2025,,,,,,,,,SWK,INMD,MSEX,,,,,MPWR,,,,,,
,G,6/25/2025,,,,,,,,,TER,LRCX,NCLH,,,,,NU,,,,,,
,IIPR,6/25/2025,,,,,,,,,UNH,META,NET,,,,,OKTA,,,,,,
,MASI,6/25/2025,,,,,,,,,V,MIDD,NSIT,,,,,OSIS,,,,,,
,MRCY,6/25/2025,,,,,,,,,WERN,MSFT,OLED,,,,,PAY,,,,,,
,PINS,6/25/2025,,,,,,,,,,MYRG,OMCL,,,,,PNTG,,,,,,
,PNTG,6/25/2025,,,,,,,,,,ODFL,PIPR,,,,,PWR,,,,,,
,QLYS,6/25/2025,,,,,,,,,,PSA,PWR,,,,,PYPL,,,,,,
,SEDG,6/25/2025,,,,,,,,,,PTC,RKT,,,,,RMD,,,,,,
,XPEL,6/25/2025,,,,,,,,,,QCOM,RMD,,,,,RSG,,,,,,
,ZTS,6/25/2025,,,,,,,,,,QDEL,SEM,,,,,RSI,,,,,,
,AFRM,6/26/2025,,,,,,,,,,RSI,SPGI,,,,,SITM,,,,,,
,IMXI,6/26/2025,,,,,,,,,,SIMO,SYK,,,,,STEP,,,,,,
,JOBY,6/26/2025,,,,,,,,,,SITE,TFX,,,,,STM,,,,,,
,MELI,6/26/2025,,,,,,,,,,SLGN,UPBD,,,,,TMDX,,,,,,
,MKSI,6/26/2025,,,,,,,,,,TENB,WCC,,,,,TOST,,,,,,
,MKTX,6/26/2025,,,,,,,,,,TKR,WTW,,,,,TTD,,,,,,
,OEC,6/26/2025,,,,,,,,,,TMDX,ZETA,,,,,VERX,,,,,,
,PAYC,6/26/2025,,,,,,,,,,TTEK,,,,,,YOU,,,,,,
,PAYO,6/26/2025,,,,,,,,,,TW,,,,,,ZETA,,,,,,
,PFGC,6/26/2025,,,,,,,,,,TYL,,,,,,ZG,,,,,,
,PRI,6/26/2025,,,,,,,,,,UFPT,,,,,,,,,,,,
,RGLD,6/26/2025,,,,,,,,,,UTHR,,,,,,,,,,,,
,ROK,6/26/2025,,,,,,,,,,VRT,,,,,,,,,,,,
,SITM,6/26/2025,,,,,,,,,,WING,,,,,,,,,,,,
,TBRG,6/26/2025,,,,,,,,,,,,,,,,,,,,,,
,TRMB,6/26/2025,,,,,,,,,,,,,,,,,,,,,,
,UBER,6/26/2025,,,,,,,,,,,,,,,,,,,,,,
,USPH,6/26/2025,,,,,,,,,,,,,,,,,,,,,,
,VAC,6/26/2025,,,,,,,,,,,,,,,,,,,,,,
,VERX,6/26/2025,,,,,,,,,,,,,,,,,,,,,,
,ZG,6/26/2025,,,,,,,,,,,,,,,,,,,,,,
,AKAM,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,AMN,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,ARHS,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,AYI,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,BB,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,BRK-B,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,CCL,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,CMC,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,CROX,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,DIOD,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,DV,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,EPAC,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,EPAM,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,FDS,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,FDX,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,FOXF,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,FROG,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,GDOT,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,GIS,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,HAE,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,KBH,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,MKC,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,MLKN,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,MU,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,NKE,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,SNX,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
