Tickers,,,,,,,,,,,,
,JOBY,5/13/2025,,,,,,,,,,
,MELI,5/13/2025,,,,,,,,,,
,MIDD,5/13/2025,,,,,,,,,,
,MKSI,5/13/2025,,,,,,,,,,
,MKTX,5/13/2025,,,,,,,,,,
,OEC,5/13/2025,,,,,,,,,,
,PAYC,5/13/2025,,,,,,,,,,
,PAYO,5/13/2025,,,,,,,,,,
,PFGC,5/13/2025,,,,,,,,,,
,PRI,5/13/2025,,,,,,,,,,
,QDEL,5/13/2025,,,,,,,,,,
,RGLD,5/13/2025,,,,,,,,,,
,ROK,5/13/2025,,,,,,,,,,
,SITM,5/13/2025,,,,,,,,,,
,SWKS,5/13/2025,,,,,,,,,,
,TBRG,5/13/2025,,,,,,,,,,
,TRMB,5/13/2025,,,,,,,,,,
,TTEK,5/13/2025,,,,,,,,,,
,UBER,5/13/2025,,,,,,,,,,
,USPH,5/13/2025,,,,,,,,,,
,VAC,5/13/2025,,,,,,,,,,
,VERX,5/13/2025,,,,,,,,,,
,ZG,5/13/2025,,,,,,,,,,
,AFRM,5/14/2025,,,,,,,,,,
,AKAM,5/14/2025,,,,,,,,,,
,ALGM,5/14/2025,,,,,,,,,,
,AMN,5/14/2025,,,,,,,,,,
,ARHS,5/14/2025,,,,,,,,,,
,ATHM,5/14/2025,,,,,,,,,,
,CLFD,5/14/2025,,,,,,,,,,
,CROX,5/14/2025,,,,,,,,,,
,DIOD,5/14/2025,,,,,,,,,,
,DKNG,5/14/2025,,,,,,,,,,
,DV,5/14/2025,,,,,,,,,,
,EPAM,5/14/2025,,,,,,,,,,
,FOXF,5/14/2025,,,,,,,,,,
,FROG,5/14/2025,,,,,,,,,,
,GDOT,5/14/2025,,,,,,,,,,
,HAE,5/14/2025,,,,,,,,,,
,HUBS,5/14/2025,,,,,,,,,,
,IBEX,5/14/2025,,,,,,,,,,
,IBP,5/14/2025,,,,,,,,,,
,ILMN,5/14/2025,,,,,,,,,,
,IOSP,5/14/2025,,,,,,,,,,
,LPLA,5/14/2025,,,,,,,,,,
,MBUU,5/14/2025,,,,,,,,,,
,MCHP,5/14/2025,,,,,,,,,,
,MMS,5/14/2025,,,,,,,,,,
,MNST,5/14/2025,,,,,,,,,,
,NXST,5/14/2025,,,,,,,,,,
,PLNT,5/14/2025,,,,,,,,,,
,PZZA,5/14/2025,,,,,,,,,,
,RKT,5/14/2025,,,,,,,,,,
,ACHR,5/16/2025,,,,,,,,,,
,CSCO,5/16/2025,,,,,,,,,,
,DLO,5/16/2025,,,,,,,,,,
,DT,5/16/2025,,,,,,,,,,
,ESNT,5/16/2025,,,,,,,,,,
,FOXA,5/16/2025,,,,,,,,,,
,LSTR,5/16/2025,,,,,,,,,,
,NU,5/16/2025,,,,,,,,,,
,ONON,5/16/2025,,,,,,,,,,
,PERI,5/16/2025,,,,,,,,,,
,SGI,5/16/2025,,,,,,,,,,
,SRE,5/16/2025,,,,,,,,,,
,STWD,5/16/2025,,,,,,,,,,
,SYNA,5/16/2025,,,,,,,,,,
,TMDX,5/16/2025,,,,,,,,,,
,TOST,5/16/2025,,,,,,,,,,
,TREX,5/16/2025,,,,,,,,,,
,TTD,5/16/2025,,,,,,,,,,
,TTEC,5/16/2025,,,,,,,,,,
,TXRH,5/16/2025,,,,,,,,,,
,UI,5/16/2025,,,,,,,,,,
,UNH,5/16/2025,,,,,,,,,,
,VCTR,5/16/2025,,,,,,,,,,
,YETI,5/16/2025,,,,,,,,,,
,YOU,5/16/2025,,,,,,,,,,
,AMAT,5/17/2025,,,,,,,,,,
,BABA,5/17/2025,,,,,,,,,,
,DOCS,5/17/2025,,,,,,,,,,
,TTWO,5/17/2025,,,,,,,,,,
,WMT,5/17/2025,,,,,,,,,,
,BROS,5/18/2025,,,,,,,,,,
,AEHR,5/20/2025,,,,,,,,,,
,CTAS,5/20/2025,,,,,,,,,,
,FAST,5/20/2025,,,,,,,,,,
,JPM,5/20/2025,,,,,,,,,,
,KEYS,5/20/2025,,,,,,,,,,
,PII,5/20/2025,,,,,,,,,,
,ZBRA,5/20/2025,,,,,,,,,,
,ABT,5/21/2025,,,,,,,,,,
,ASML,5/21/2025,,,,,,,,,,
,BAC,5/21/2025,,,,,,,,,,
,DHI,5/21/2025,,,,,,,,,,
,EA,5/21/2025,,,,,,,,,,
,IIIN,5/21/2025,,,,,,,,,,
,LMND,5/21/2025,,,,,,,,,,
,MMC,5/21/2025,,,,,,,,,,
,MRTN,5/21/2025,,,,,,,,,,
,NFLX,5/21/2025,,,,,,,,,,
,SNA,5/21/2025,,,,,,,,,,
,TCBI,5/21/2025,,,,,,,,,,
,TSM,5/21/2025,,,,,,,,,,
,UAL,5/21/2025,,,,,,,,,,
