,BAH,12/1/2023,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,CACI,12/1/2023,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,CASH,12/1/2023,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,CBRE,12/1/2023,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,CCK,12/1/2023,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,CCS,12/1/2023,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,CDNS,12/1/2023,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,CHE,12/1/2023,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,CHTR,12/1/2023,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,CMCSA,12/1/2023,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,CMG,12/1/2023,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,CNC,12/1/2023,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,CP,12/1/2023,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,CSGP,12/1/2023,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,CSL,12/1/2023,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,DECK,12/1/2023,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,ASO,12/3/2023,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,BIG,12/3/2023,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,DELL,12/3/2023,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,FIVE,12/3/2023,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,FL,12/3/2023,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,INTU,12/3/2023,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,SNPS,12/3/2023,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,TITN,12/3/2023,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,UBER,12/3/2023,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,ULTA,12/3/2023,,,,,,,,,,,,,,,,,
,DHR,12/4/2023,,,,,,,,,,,,,,,,,
,DOV,12/4/2023,,,,,,,,,,,,,,,,,
,DXCM,12/4/2023,,,,,,,,,,,,,,,,,
,EME,12/4/2023,,,,,,,,,,,,,,,,,
,EMN,12/4/2023,,,,,,,,,,,,,,,,,
,ENPH,12/4/2023,,,,,,,,,,,,,,,,,
,ENSG,12/4/2023,,,,,,,,,,,,,,,,,
,EQIX,12/4/2023,,,,,,,,,,,,,,,,,
,EVTC,12/4/2023,,,,,,,,,,,,,,,,,
,EW,12/4/2023,,,,,,,,,,,,,,,,,
,EXP,12/4/2023,,,,,,,,,,,,,,,,,
,F,12/4/2023,,,,,,,,,,,,,,,,,
,FAF,12/4/2023,,,,,,,,,,,,,,,,,
,FBIN,12/4/2023,,,,,,,,,,,,,,,,,
,FFIV,12/4/2023,,,,,,,,,,,,,,,,,
,FHI,12/4/2023,,,,,,,,,,,,,,,,,
,FIX,12/4/2023,,,,,,,,,,,,,,,,,
,GD,12/4/2023,,,,,,,,,,,,,,,,,
,GE,12/4/2023,,,,,,,,,,,,,,,,,
,GM,12/4/2023,,,,,,,,,,,,,,,,,
,GNTX,12/6/2023,,,,,,,,,,,,,,,,,
,GOOG,12/6/2023,,,,,,,,,,,,,,,,,
,GPI,12/6/2023,,,,,,,,,,,,,,,,,
,GWW,12/6/2023,,,,,,,,,,,,,,,,,
,HCSG,12/6/2023,,,,,,,,,,,,,,,,,
,HLI,12/6/2023,,,,,,,,,,,,,,,,,
,IBM,12/6/2023,,,,,,,,,,,,,,,,,
,ICLR,12/6/2023,,,,,,,,,,,,,,,,,
,IEX,12/6/2023,,,,,,,,,,,,,,,,,
,INTC,12/6/2023,,,,,,,,,,,,,,,,,
,JBT,12/6/2023,,,,,,,,,,,,,,,,,
,KDP,12/6/2023,,,,,,,,,,,,,,,,,
,KEX,12/6/2023,,,,,,,,,,,,,,,,,
,KMB,12/6/2023,,,,,,,,,,,,,,,,,
,KO,12/6/2023,,,,,,,,,,,,,,,,,
,LAD,12/6/2023,,,,,,,,,,,,,,,,,
,LH,12/6/2023,,,,,,,,,,,,,,,,,
,LKQ,12/6/2023,,,,,,,,,,,,,,,,,
,LSTR,12/6/2023,,,,,,,,,,,,,,,,,
,LUV,12/6/2023,,,,,,,,,,,,,,,,,
,MAS,12/7/2023,,,,,,,,,,,,,,,,,
,MCO,12/7/2023,,,,,,,,,,,,,,,,,
,MEDP,12/7/2023,,,,,,,,,,,,,,,,,
,META,12/7/2023,,,,,,,,,,,,,,,,,
,MKTX,12/7/2023,,,,,,,,,,,,,,,,,
,MRK,12/7/2023,,,,,,,,,,,,,,,,,
,MSFT,12/7/2023,,,,,,,,,,,,,,,,,
,MYRG,12/7/2023,,,,,,,,,,,,,,,,,
,NEE,12/7/2023,,,,,,,,,,,,,,,,,
,NVR,12/7/2023,,,,,,,,,,,,,,,,,
,NVT,12/7/2023,,,,,,,,,,,,,,,,,
,ODFL,12/7/2023,,,,,,,,,,,,,,,,,
,OMF,12/7/2023,,,,,,,,,,,,,,,,,
,ORLY,12/7/2023,,,,,,,,,,,,,,,,,
,OSIS,12/7/2023,,,,,,,,,,,,,,,,,
,PCAR,12/7/2023,,,,,,,,,,,,,,,,,
,PFSI,12/7/2023,,,,,,,,,,,,,,,,,
,PHM,12/7/2023,,,,,,,,,,,,,,,,,
,PII,12/7/2023,,,,,,,,,,,,,,,,,
,RCL,12/7/2023,,,,,,,,,,,,,,,,,
