Tickers,,,Tickers,,,,Team memebers stocks,,CNBC_Matches_Reported_EPS,,,,,,,
,,,EXEL,,,,,,,,IT,7/28/2020,,,,
,,,FCFS,,,,,,,,LH,7/28/2020,,,,
,,,FLIC,,,,,,,,LSCC,7/28/2020,,,,
,,,FLIR,,,,,,,,MA,7/28/2020,,,,
,,,FNF,,,,,,,,MRCY,7/28/2020,,,,
,,,FNLC,,,,,,,,MXIM,7/28/2020,,,,
,,,FWRD,,,,,,,,PAYC,7/28/2020,,,,
,,,G,,,,,,,,PFE,7/28/2020,,,,
,,,GD,,,,,,,,ROP,7/28/2020,,,,
,,,GL,,,,,,,,SHW,7/28/2020,,,,
,,,GNTX,,,,,,,,SPGI,7/28/2020,,,,
,,,GPC,,,,,,,,SSNC,7/28/2020,,,,
,,,GRMN,,,,,,,,TROW,7/28/2020,,,,
,,,GWW,,,,,,,,TRU,7/28/2020,,,,
,,,HSY,,,,,,,,V,7/28/2020,,,,
,,,HURC,,,,,,,,WLTW,7/28/2020,,,,
,,,HWC,,,,,,,,YNDX,7/28/2020,,,,
,,,HXL,,,,,,,,ZBRA,7/28/2020,,,,
,,,ICE,,,,,,,,ADM,7/29/2020,,,,
,,,ICFI,,,,,,,,ADP,7/29/2020,,,,
,,,IIVI,,,,,,,,ALGT,7/29/2020,,,,
,,,IPAR,,,,,,,,ANTM,7/29/2020,,,,
,,,IPG,,,,,,,,ASGN,7/29/2020,,,,
,,,ITRI,,,,,,,,BA,7/29/2020,,,,
,,,ITRN,,,,,,,,BSX,7/29/2020,,,,
,,,JBT,,,,,,,,CCI,7/29/2020,,,,
,,,JNJ,,,,,,,,CDW,7/29/2020,,,,
,,,JWN,,,,,,,,CLH,7/29/2020,,,,
,,,LANC,,,,,,,,CMPR,7/29/2020,,,,
,,,LECO,,,,,,,,EQIX,7/29/2020,,,,
,,,LFUS,,,,,,,,FB,7/29/2020,,,,
,,,LKFN,,,,,,,,FLS,7/29/2020,,,,
,,,MEOH,,,,,,,,FORM,7/29/2020,,,,
,,,MET,,,,,,,,FOXF,7/29/2020,,,,
,,,MGA,,,,,,,,GD,7/29/2020,,,,
,,,MIDD,,,,,,,,GE,7/29/2020,,,,
,,,MOMO,,,,,,,,GLDD,7/29/2020,,,,
,,,MRTN,,,,,,,,IR,7/29/2020,,,,
,,,MTB,,,,,,,,MANT,7/29/2020,,,,
,,,MTCH,,,,,,,,MASI,7/29/2020,,,,
,,,MUR,,,,,,,,MCO,7/29/2020,,,,
,,,MYRG,,,,,,,,MPWR,7/29/2020,,,,
,,,NATI,,,,,,,,ORLY,7/29/2020,,,,
,,,NBHC,,,,,,,,PYPL,7/29/2020,,,,
,,,NCLH,,,,,,,,QCOM,7/29/2020,,,,
,,,NOC,,,,,,,,TTEK,7/29/2020,,,,
,,,NRG,,,,,,,,TYL,7/29/2020,,,,
,,,NSP,,,,,,,,URI,7/29/2020,,,,
,,,NTR,,,,,,,,VAC,7/29/2020,,,,
,,,NUAN,,,,,,,,VRTX,7/29/2020,,,,
,,,NUE,,,,,,,,AAON,7/30/2020,,,,
,,,NVMI,,,,,,,,AAPL,7/30/2020,,,,
,,,ODFL,,,,,,,,AMT,7/30/2020,,,,
,,,OKE,,,,,,,,BAX,7/30/2020,,,,
,,,OMC,,,,,,,,CI,7/30/2020,,,,
,,,PBCT,,,,,,,,CNXN,7/30/2020,,,,
,,,PLUS,,,,,,,,CORT,7/30/2020,,,,
,,,PMT,,,,,,,,CRS,7/30/2020,,,,
,,,PRAH,,,,,,,,DNKN,7/30/2020,,,,
,,,PSB,,,,,,,,EA,7/30/2020,,,,
,,,PVH,,,,,,,,ENSG,7/30/2020,,,,
,,,RCII,,,,,,,,GPI,7/30/2020,,,,
,,,RCL,,,,,,,,IDXX,7/30/2020,,,,
,,,RGP,,,,,,,,KEX,7/30/2020,,,,
,,,RHI,,,,,,,,LKQ,7/30/2020,,,,
,,,RNST,,,,,,,,LPLA,7/30/2020,,,,
,,,RUSHA,,,,,,,,MAS,7/30/2020,,,,
,,,SAM,,,,,,,,MED,7/30/2020,,,,
,,,SBH,,,,,,,,MSI,7/30/2020,,,,
,,,SBNY,,,,,,,,PFSI,7/30/2020,,,,
,,,SBUX,,,,,,,,RP,7/30/2020,,,,
,,,SCHW,,,,,,,,SAH,7/30/2020,,,,
,,,SIVB,,,,,,,,SKYW,7/30/2020,,,,
,,,SKX,,,,,,,,TFX,7/30/2020,,,,
,,,SMTC,,,,,,,,ABBV,7/31/2020,,,,
,,,SO,,,,,,,,BAH,7/31/2020,,,,
,,,SRE,,,,,,,,CAT,7/31/2020,,,,
,,,STM,,,,,,,,CBRE,7/31/2020,,,,
,,,SWKS,,,,,,,,CHD,7/31/2020,,,,
,,,TDG,,,,,,,,CHTR,7/31/2020,,,,
,,,TGT,,,,,,,,ESNT,7/31/2020,,,,
,,,TJX,,,,,,,,MRK,7/31/2020,,,,
,,,TRI,,,,,,,,PSXP,7/31/2020,,,,
,,,TSCO,,,,,,,,STX,7/31/2020,,,,
,,,TSM,,,,,,,,BFYT,8/3/2020,,,,
,,,TTEC,,,,,,,,CRUS,8/3/2020,,,,
,,,TXT,,,,,,,,DCO,8/3/2020,,,,
,,,ULTA,,,,,,,,J,8/3/2020,,,,
,,,UNP,,,,,,,,TKR,8/3/2020,,,,
,,,WAFD,,,,,,,,TREX,8/3/2020,,,,
,,,WAT,,,,,,,,TTWO,8/3/2020,,,,
,,,WCC,,,,,,,,ALL,8/4/2020,,,,
,,,WCN,,,,,,,,ANET,8/4/2020,,,,
,,,WGO,,,,,,,,BLD,8/4/2020,,,,
,,,WSM,,,,,,,,CYBR,8/4/2020,,,,
,,,WST,,,,,,,,DIS,8/4/2020,,,,
,,,WWD,,,,,,,,EXPD,8/4/2020,,,,
,,,WYND,,,,,,,,LDOS,8/4/2020,,,,
,,,XRX,,,,,,,,LGIH,8/4/2020,,,,
,,,AAN,,,,,,,,LOPE,8/4/2020,,,,
,,,AAPL,,,,,,,,PLNT,8/4/2020,,,,
,,,ABG,,,,,,,,PRU,8/4/2020,,,,
,,,ABT,,,,,,,,SEDG,8/4/2020,,,,
,,,ACU,,,,,,,,UFPT,8/4/2020,,,,
,,,ADBE,,,,,,,,VMC,8/4/2020,,,,
,,,ADP,,,,,,,,ANSS,8/5/2020,,,,
,,,AGCO,,,,,,,,AZPN,8/5/2020,,,,
,,,AKAM,,,,,,,,BKNG,8/5/2020,,,,
,,,AL,,,,,,,,CORE,8/5/2020,,,,
,,,ALB,,,,,,,,CSGS,8/5/2020,,,,
,,,ALGN,,,,,,,,ET,8/5/2020,,,,
,,,ALGT,,,,,,,,GDOT,8/5/2020,,,,
,,,ALSN,,,,,,,,HUM,8/5/2020,,,,
,,,ALXN,,,,,,,,IIPR,8/5/2020,,,,
,,,AMAT,,,,,,,,LHCG,8/5/2020,,,,
,,,AMD,,,,,,,,MNST,8/5/2020,,,,
,,,AME,,,,,,,,NMIH,8/5/2020,,,,
,,,AMP,,,,,,,,NTES,8/5/2020,,,,
,,,AMT,,,,,,,,RCII,8/5/2020,,,,
,,,AMZN,,,,,,,,REGN,8/5/2020,,,,
,,,ANET,,,,,,,,RGLD,8/5/2020,,,,
,,,ANSS,,,,,,,,STWD,8/5/2020,,,,
,,,ANTM,,,,,,,,TTGT,8/5/2020,,,,
,,,ASGN,,,,,,,,AL,8/6/2020,,,,
,,,ASH,,,,,,,,BLL,8/6/2020,,,,
,,,ATHM,,,,,,,,ECOM,8/6/2020,,,,
,,,AUDC,,,,,,,,EPAM,8/6/2020,,,,
,,,AVGO,,,,,,,,FTNT,8/6/2020,,,,
,,,AXP,,,,,,,,LSI,8/6/2020,,,,
,,,AZPN,,,,,,,,OLED,8/6/2020,,,,
,,,BA,,,,,,,,PRAA,8/6/2020,,,,
,,,BABA,,,,,,,,PRAH,8/6/2020,,,,
,,,BAC,,,,,,,,TTD,8/6/2020,,,,
,,,BAX,,,,,,,,ZTS,8/6/2020,,,,
,,,BBSI,,,,,,,,UI,8/7/2020,,,,
,,,BBY,,,,,,,,USPH,8/7/2020,,,,
,,,BFYT,,,,,,,,,,,,,
,,,BIIB,,,,,,,,,,,,,
,,,BKNG,,,,,,,,,,,,,
,,,BLL,,,,,,,,,,,,,
,,,BSX,,,,,,,,,,,,,
,,,BZUN,,,,,,,,,,,,,
,,,CACC,,,,,,,,,,,,,
,,,CASY,,,,,,,,,,,,,
,,,CAT,,,,,,,,,,,,,
,,,CBRE,,,,,,,,,,,,,
,,,CCI,,,,,,,,,,,,,
,,,CCS,,,,,,,,,,,,,
,,,CDNS,,,,,,,,,,,,,
,,,CDW,,,,,,,,,,,,,
,,,CFG,,,,,,,,,,,,,
,,,CHTR,,,,,,,,,,,,,
,,,CI,,,,,,,,,,,,,
,,,CLH,,,,,,,,,,,,,
,,,CMG,,,,,,,,,,,,,
,,,CMPR,,,,,,,,,,,,,
,,,CNXN,,,,,,,,,,,,,
,,,CONN,,,,,,,,,,,,,
,,,CORE,,,,,,,,,,,,,
,,,CORT,,,,,,,,,,,,,
,,,COST,,,,,,,,,,,,,
,,,CP,,,,,,,,,,,,,
,,,CPRT,,,,,,,,,,,,,
,,,CRMT,,,,,,,,,,,,,
,,,CRS,,,,,,,,,,,,,
,,,CRVL,,,,,,,,,,,,,
,,,CRWS,,,,,,,,,,,,,
,,,CSCO,,,,,,,,,,,,,
,,,CSGP,,,,,,,,,,,,,
,,,CSGS,,,,,,,,,,,,,
,,,CTAS,,,,,,,,,,,,,
,,,CTXS,,,,,,,,,,,,,
,,,CYBR,,,,,,,,,,,,,
,,,DAL,,,,,,,,,,,,,
,,,DCO,,,,,,,,,,,,,
,,,DFS,,,,,,,,,,,,,
,,,DG,,,,,,,,,,,,,
,,,DHI,,,,,,,,,,,,,
,,,DIS,,,,,,,,,,,,,
,,,DNKN,,,,,,,,,,,,,
,,,DOV,,,,,,,,,,,,,
,,,DPZ,,,,,,,,,,,,,
,,,DRI,,,,,,,,,,,,,
,,,DXCM,,,,,,,,,,,,,
,,,DXPE,,,,,,,,,,,,,
,,,EA,,,,,,,,,,,,,
,,,EL,,,,,,,,,,,,,
,,,EME,,,,,,,,,,,,,
,,,ENPH,,,,,,,,,,,,,
,,,EPAM,,,,,,,,,,,,,
,,,EPAY,,,,,,,,,,,,,
,,,EPD,,,,,,,,,,,,,
,,,EQIX,,,,,,,,,,,,,
,,,ESNT,,,,,,,,,,,,,
,,,ET,,,,,,,,,,,,,
,,,EW,,,,,,,,,,,,,
,,,EXPD,,,,,,,,,,,,,
,,,EXPE,,,,,,,,,,,,,
,,,FAF,,,,,,,,,,,,,
,,,FANG,,,,,,,,,,,,,
,,,FB,,,,,,,,,,,,,
,,,FDS,,,,,,,,,,,,,
,,,FIVE,,,,,,,,,,,,,
,,,FLS,,,,,,,,,,,,,
,,,FLT,,,,,,,,,,,,,
,,,FORM,,,,,,,,,,,,,
,,,FOXF,,,,,,,,,,,,,
,,,FTNT,,,,,,,,,,,,,
,,,GCBC,,,,,,,,,,,,,
,,,GE,,,,,,,,,,,,,
,,,GILD,,,,,,,,,,,,,
,,,GIS,,,,,,,,,,,,,
,,,GLDD,,,,,,,,,,,,,
,,,GNRC,,,,,,,,,,,,,
,,,GOOG,,,,,,,,,,,,,
,,,GPI,,,,,,,,,,,,,
,,,GPN,,,,,,,,,,,,,
,,,GTLS,,,,,,,,,,,,,
,,,HD,,,,,,,,,,,,,
,,,HEI,,,,,,,,,,,,,
,,,HELE,,,,,,,,,,,,,
,,,HMSY,,,,,,,,,,,,,
,,,HTH,,,,,,,,,,,,,
,,,HUM,,,,,,,,,,,,,
,,,IBM,,,,,,,,,,,,,
,,,ICLR,,,,,,,,,,,,,
,,,IDXX,,,,,,,,,,,,,
,,,IIPR,,,,,,,,,,,,,
,,,ILMN,,,,,,,,,,,,,
,,,INT,,,,,,,,,,,,,
,,,INTC,,,,,,,,,,,,,
,,,INTU,,,,,,,,,,,,,
,,,IR,,,,,,,,,,,,,
,,,IRBT,,,,,,,,,,,,,
,,,ISRG,,,,,,,,,,,,,
,,,IT,,,,,,,,,,,,,
,,,J,,,,,,,,,,,,,
,,,JAZZ,,,,,,,,,,,,,
,,,JBL,,,,,,,,,,,,,
,,,JPM,,,,,,,,,,,,,
,,,KBH,,,,,,,,,,,,,
,,,KEX,,,,,,,,,,,,,
,,,KMI,,,,,,,,,,,,,
,,,KMX,,,,,,,,,,,,,
,,,KO,,,,,,,,,,,,,
,,,LAD,,,,,,,,,,,,,
,,,LDOS,,,,,,,,,,,,,
,,,LEN,,,,,,,,,,,,,
,,,LGIH,,,,,,,,,,,,,
,,,LH,,,,,,,,,,,,,
,,,LMT,,,,,,,,,,,,,
,,,LOPE,,,,,,,,,,,,,
,,,LPLA,,,,,,,,,,,,,
,,,LSCC,,,,,,,,,,,,,
,,,LSI,,,,,,,,,,,,,
,,,LULU,,,,,,,,,,,,,
,,,LUV,,,,,,,,,,,,,
,,,MA,,,,,,,,,,,,,
,,,MANT,,,,,,,,,,,,,
,,,MAS,,,,,,,,,,,,,
,,,MASI,,,,,,,,,,,,,
,,,MCO,,,,,,,,,,,,,
,,,MDLZ,,,,,,,,,,,,,
,,,MDT,,,,,,,,,,,,,
,,,MED,,,,,,,,,,,,,
,,,MEDP,,,,,,,,,,,,,
,,,MLHR,,,,,,,,,,,,,
,,,MNST,,,,,,,,,,,,,
,,,MPWR,,,,,,,,,,,,,
,,,MRK,,,,,,,,,,,,,
,,,MSCI,,,,,,,,,,,,,
,,,MSFT,,,,,,,,,,,,,
,,,MSI,,,,,,,,,,,,,
,,,MU,,,,,,,,,,,,,
,,,MXIM,,,,,,,,,,,,,
,,,NDAQ,,,,,,,,,,,,,
,,,NFLX,,,,,,,,,,,,,
,,,NMIH,,,,,,,,,,,,,
,,,NSC,,,,,,,,,,,,,
,,,NSSC,,,,,,,,,,,,,
,,,NTAP,,,,,,,,,,,,,
,,,NVR,,,,,,,,,,,,,
,,,OLED,,,,,,,,,,,,,
,,,OMCL,,,,,,,,,,,,,
,,,ORLY,,,,,,,,,,,,,
,,,OSIS,,,,,,,,,,,,,
,,,OTEX,,,,,,,,,,,,,
,,,PAYC,,,,,,,,,,,,,
,,,PCAR,,,,,,,,,,,,,
,,,PFE,,,,,,,,,,,,,
,,,PFSI,,,,,,,,,,,,,
,,,PGR,,,,,,,,,,,,,
,,,PH,,,,,,,,,,,,,
,,,PHM,,,,,,,,,,,,,
,,,PLNT,,,,,,,,,,,,,
,,,PNFP,,,,,,,,,,,,,
,,,POOL,,,,,,,,,,,,,
,,,PRU,,,,,,,,,,,,,
,,,PSXP,,,,,,,,,,,,,
,,,PYPL,,,,,,,,,,,,,
,,,QCOM,,,,,,,,,,,,,
,,,QDEL,,,,,,,,,,,,,
,,,QLYS,,,,,,,,,,,,,
,,,RACE,,,,,,,,,,,,,
,,,RCMT,,,,,,,,,,,,,
,,,RDWR,,,,,,,,,,,,,
,,,REGN,,,,,,,,,,,,,
,,,RF,,,,,,,,,,,,,
,,,RH,,,,,,,,,,,,,
,,,RHP,,,,,,,,,,,,,
,,,RJF,,,,,,,,,,,,,
,,,ROK,,,,,,,,,,,,,
,,,ROP,,,,,,,,,,,,,
,,,RP,,,,,,,,,,,,,
,,,RS,,,,,,,,,,,,,
,,,RTN,,,,,,,,,,,,,
,,,SAH,,,,,,,,,,,,,
,,,SCVL,,,,,,,,,,,,,
,,,SGEN,,,,,,,,,,,,,
,,,SKYW,,,,,,,,,,,,,
,,,SNBR,,,,,,,,,,,,,
,,,SNPS,,,,,,,,,,,,,
,,,SNX,,,,,,,,,,,,,
,,,SPGI,,,,,,,,,,,,,
,,,STWD,,,,,,,,,,,,,
,,,STX,,,,,,,,,,,,,
,,,SYY,,,,,,,,,,,,,
,,,TAYD,,,,,,,,,,,,,
,,,TCBI,,,,,,,,,,,,,
,,,TDY,,,,,,,,,,,,,
,,,TER,,,,,,,,,,,,,
,,,TKR,,,,,,,,,,,,,
,,,TMO,,,,,,,,,,,,,
,,,TMUS,,,,,,,,,,,,,
,,,TROW,,,,,,,,,,,,,
,,,TRU,,,,,,,,,,,,,
,,,TSN,,,,,,,,,,,,,
,,,TTD,,,,,,,,,,,,,
,,,TTEK,,,,,,,,,,,,,
,,,TTGT,,,,,,,,,,,,,
,,,TTWO,,,,,,,,,,,,,
,,,TWTR,,,,,,,,,,,,,
,,,UAL,,,,,,,,,,,,,
,,,UFPT,,,,,,,,,,,,,
,,,UI,,,,,,,,,,,,,
,,,UNF,,,,,,,,,,,,,
,,,UNH,,,,,,,,,,,,,
,,,URI,,,,,,,,,,,,,
,,,USPH,,,,,,,,,,,,,
,,,V,,,,,,,,,,,,,
,,,VAC,,,,,,,,,,,,,
,,,VEEV,,,,,,,,,,,,,
,,,VMC,,,,,,,,,,,,,
,,,VMW,,,,,,,,,,,,,
,,,VRTX,,,,,,,,,,,,,
,,,WAL,,,,,,,,,,,,,
,,,WILC,,,,,,,,,,,,,
,,,WINA,,,,,,,,,,,,,
,,,WLTW,,,,,,,,,,,,,
,,,WMT,,,,,,,,,,,,,
,,,YNDX,,,,,,,,,,,,,
,,,ZBRA,,,,,,,,,,,,,
,,,ZTO,,,,,,,,,,,,,
,,,ZTS,,,,,,,,,,,,,
,,,ZUMZ,,,,,,,,,,,,,
,,,PFGC,,,,,,,,,,,,,
