Tickers,,4-Oct,5-Oct,6-Oct,7-Oct,8-Oct,,11-Oct,12-Oct,13-Oct,14-Oct,15-Oct,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Tic,Dat
,,,,,,,,,,,,,,EMN,9/11/2021,,,,,,,
,,,,,,,,,,,,,,EPAM,9/11/2021,,,,,,,
,,,,,,,,,,,,,,ET,9/11/2021,,,,,,,
,,,,,,,,,,,,,,ETSY,9/11/2021,,,,,,,
,,,,,,,,,,,,,,EXPD,9/11/2021,,,,,,,
,,,,,,,,,,,,,,FIS,9/11/2021,,,,,,,
,,,,,,,,,,,,,,FND,9/11/2021,,,,,,,
,,,,,,,,,,,,,,FOXA,9/11/2021,,,,,,,
,,,,,,,,,,,,,,FOXF,9/11/2021,,,,,,,
,,,,,,,,,,,,,,GDOT,9/11/2021,,,,,,,
,,,,,,,,,,,,,,GLDD,9/11/2021,,,,,,,
,,,,,,,,,,,,,,GM,9/11/2021,,,,,,,
,,,,,,,,,,,,,,HSIC,9/11/2021,,,,,,,
,,,,,,,,,,,,,,IBP,9/11/2021,,,,,,,
,,,,,,,,,,,,,,IIPR,9/11/2021,,,,,,,
,,,,,,,,,,,,,,IOSP,9/11/2021,,,,,,,
,,,,,,,,,,,,,,IT,9/11/2021,,,,,,,
,,,,,,,,,,,,,,J,9/11/2021,,,,,,,
,,,,,,,,,,,,,,KAI,9/11/2021,,,,,,,
,,,,,,,,,,,,,,KLIC,9/11/2021,,,,,,,
,,,,,,,,,,,,,,LDOS,9/11/2021,,,,,,,
,,,,,,,,,,,,,,LGIH,9/11/2021,,,,,,,
,,,,,,,,,,,,,,LHCG,9/11/2021,,,,,,,
,,,,,,,,,,,,,,LSCC,9/11/2021,,,,,,,
,,,,,,,,,,,,,,LSI,9/11/2021,,,,,,,
,,,,,,,,,,,,,,MANT,9/11/2021,,,,,,,
,,,,,,,,,,,,,,MED,9/11/2021,,,,,,,
,,,,,,,,,,,,,,MRCY,9/11/2021,,,,,,,
,,,,,,,,,,,,,,NMIH,9/11/2021,,,,,,,
,,,,,,,,,,,,,,NXST,9/11/2021,,,,,,,
,,,,,,,,,,,,,,PAYC,9/11/2021,,,,,,,
,,,,,,,,,,,,,,POWL,9/11/2021,,,,,,,
,,,,,,,,,,,,,,PRIM,9/11/2021,,,,,,,
,,,,,,,,,,,,,,PRU,9/11/2021,,,,,,,
,,,,,,,,,,,,,,PSXP,9/11/2021,,,,,,,
,,,,,,,,,,,,,,QRVO,9/11/2021,,,,,,,
,,,,,,,,,,,,,,RCII,9/11/2021,,,,,,,
,,,,,,,,,,,,,,RCL,9/11/2021,,,,,,,
,,,,,,,,,,,,,,RUTH,9/11/2021,,,,,,,
,,,,,,,,,,,,,,SITE,9/11/2021,,,,,,,
,,,,,,,,,,,,,,TTEC,9/11/2021,,,,,,,
,,,,,,,,,,,,,,TTGT,9/11/2021,,,,,,,
,,,,,,,,,,,,,,UFPT,9/11/2021,,,,,,,
,,,,,,,,,,,,,,CASY,9/11/2021,,,,,,,
,,,,,,,,,,,,,,CPRT,9/11/2021,,,,,,,
,,,,,,,,,,,,,,FIZZ,9/12/2021,,,,,,,
,,,,,,,,,,,,,,LULU,9/12/2021,,,,,,,
,,,,,,,,,,,,,,RH,9/12/2021,,,,,,,
,,,,,,,,,,,,,,ZUMZ,9/12/2021,,,,,,,
,,,,,,,,,,,,,,AYI,9/12/2021,,,,,,,
,,,,,,,,,,,,,,ESNT,9/12/2021,,,,,,,
,,,,,,,,,,,,,,G,9/13/2021,,,,,,,
,,,,,,,,,,,,,,HELE,9/13/2021,,,,,,,
,,,,,,,,,,,,,,HII,9/13/2021,,,,,,,
,,,,,,,,,,,,,,IDCC,9/13/2021,,,,,,,
,,,,,,,,,,,,,,ILMN,9/13/2021,,,,,,,
,,,,,,,,,,,,,,LOPE,9/13/2021,,,,,,,
,,,,,,,,,,,,,,MGA,9/13/2021,,,,,,,
,,,,,,,,,,,,,,VMC,9/13/2021,,,,,,,
,,,,,,,,,,,,,,VRSK,9/13/2021,,,,,,,
,,,,,,,,,,,,,,WLTW,9/13/2021,,,,,,,
,,,,,,,,,,,,,,ZBRA,9/13/2021,,,,,,,
,,,,,,,,,,,,,,MMS,9/13/2021,,,,,,,
,,,,,,,,,,,,,,MNST,9/13/2021,,,,,,,
,,,,,,,,,,,,,,MSI,9/14/2021,,,,,,,
,,,,,,,,,,,,,,NCLH,9/14/2021,,,,,,,
,,,,,,,,,,,,,,NSIT,9/14/2021,,,,,,,
,,,,,,,,,,,,,,OLED,9/14/2021,,,,,,,
,,,,,,,,,,,,,,OTEX,9/14/2021,,,,,,,
,,,,,,,,,,,,,,PFSI,9/14/2021,,,,,,,
,,,,,,,,,,,,,,PRAA,9/14/2021,,,,,,,
,,,,,,,,,,,,,,PRI,9/14/2021,,,,,,,
,,,,,,,,,,,,,,PZZA,9/14/2021,,,,,,,
,,,,,,,,,,,,,,QDEL,9/14/2021,,,,,,,
,,,,,,,,,,,,,,RBA,9/14/2021,,,,,,,
,,,,,,,,,,,,,,REGN,9/14/2021,,,,,,,
,,,,,,,,,,,,,,ATHM,9/14/2021,,,,,,,
,,,,,,,,,,,,,,QLYS,9/14/2021,,,,,,,
,,,,,,,,,,,,,,RMD,9/15/2021,,,,,,,
,,,,,,,,,,,,,,SEM,9/15/2021,,,,,,,
,,,,,,,,,,,,,,SMPL,9/15/2021,,,,,,,
,,,,,,,,,,,,,,SRE,9/15/2021,,,,,,,
,,,,,,,,,,,,,,STWD,9/15/2021,,,,,,,
,,,,,,,,,,,,,,SYNA,9/15/2021,,,,,,,
,,,,,,,,,,,,,,UNF,9/15/2021,,,,,,,
,,,,,,,,,,,,,,USPH,9/15/2021,,,,,,,
,,,,,,,,,,,,,,VIPS,9/15/2021,,,,,,,
,,,,,,,,,,,,,,VIVO,9/15/2021,,,,,,,
,,,,,,,,,,,,,,WD,9/15/2021,,,,,,,
,,,,,,,,,,,,,,WLDN,9/15/2021,,,,,,,
,,,,,,,,,,,,,,YETI,9/15/2021,,,,,,,
,,,,,,,,,,,,,,ZTS,9/15/2021,,,,,,,
,,,,,,,,,,,,,,AZPN,9/15/2021,,,,,,,
,,,,,,,,,,,,,,BRK-B,9/15/2021,,,,,,,
,,,,,,,,,,,,,,CACI,9/16/2021,,,,,,,
,,,,,,,,,,,,,,CCL,9/16/2021,,,,,,,
,,,,,,,,,,,,,,CMBM,9/16/2021,,,,,,,
,,,,,,,,,,,,,,CRNC,9/16/2021,,,,,,,
,,,,,,,,,,,,,,CYBR,9/16/2021,,,,,,,
,,,,,,,,,,,,,,DAR,9/16/2021,,,,,,,
,,,,,,,,,,,,,,DCO,9/16/2021,,,,,,,
,,,,,,,,,,,,,,DIS,9/16/2021,,,,,,,
,,,,,,,,,,,,,,EBAY,9/16/2021,,,,,,,
,,,,,,,,,,,,,,EBIX,9/16/2021,,,,,,,
,,,,,,,,,,,,,,GO,9/16/2021,,,,,,,
,,,,,,,,,,,,,,GRWG,9/16/2021,,,,,,,
,,,,,,,,,,,,,,HAE,9/16/2021,,,,,,,
,,,,,,,,,,,,,,MIDD,9/16/2021,,,,,,,
,,,,,,,,,,,,,,PAGS,9/16/2021,,,,,,,
,,,,,,,,,,,,,,PLNT,9/16/2021,,,,,,,
,,,,,,,,,,,,,,PNTG,9/16/2021,,,,,,,
,,,,,,,,,,,,,,PRGO,9/16/2021,,,,,,,
,,,,,,,,,,,,,,RGLD,9/16/2021,,,,,,,
,,,,,,,,,,,,,,SAM,9/16/2021,,,,,,,
,,,,,,,,,,,,,,SCPL,9/16/2021,,,,,,,
,,,,,,,,,,,,,,SYNH,9/16/2021,,,,,,,
,,,,,,,,,,,,,,TTD,9/16/2021,,,,,,,
,,,,,,,,,,,,,,XPEL,9/16/2021,,,,,,,
,,,,,,,,,,,,,,HALO,9/16/2021,,,,,,,
,,,,,,,,,,,,,,,9/16/2021,,,,,,,
,,,,,,,,,,,,,,,9/17/2021,,,,,,,
