,,CWAN,12/19/2024,,u,,CGC,,,,CME,,,,CMG,CPAY,FTNT,,,,MAS,LAD,PRAA,,,AEYE,,Similar to LMND,,ENSG,DOCU,,RKLB,,11/30/2022,5/30/2023
,,USPH,12/19/2024,,tlt,,PHUN,,,,CNC,,,,CNC,CSGS,G,,,,PRI,MKSI,RS,,,,,,,UFPI,EAT,,SPIR,,8/30/2022,2/28/2023
,,WLK,12/19/2024,,vktx,,CLEH,,,,CNI,,,,CRUS,DIS,HAE,,,,SPGI,MLM,RSG,,,adma,,,,BPMC,ENPH,,QUIK,,5/30/2022,11/30/2022
,,BRZE,12/20/2024,,asml,,NOW,,,,DBX,,,,CSL,ENS,HII,,,,WCC,PAYC,TNET,,,iesc,,,,MLI,EOSE,,MP,,,
,,DKL,12/20/2024,,amlx,,U,,,joby,DLO,,,,EA,F,ICE,,,,ZG,QDEL,TRU,,,cswi,,,,RVMD,FUBO,,AAOI,,3/30/2023,9/30/2023
,,DUOL,12/20/2024,,aspi,,HNST,,,,DLTR,,,,EL,FORM,IDCC,,,,,RGLD,WD,,,eme,,,,SSB,GRAL,,,,12/30/2022,6/30/2023
,,DV,12/20/2024,,gme,,MBLY,,QBTS,,DOCU,,,,ENPH,HOLX,ILMN,,,,,ROL,YETI,,,cls,,,,GTLS,GTLB,,,,9/30/2022,3/30/2023
,,EPAC,12/20/2024,,root,,CM,,SMMT,,DXCM,,,,EW,ODFL,IQV,,,,,SITE,ZBRA,,,verx,,,,MTH,HUMA,,,,6/30/2022,12/30/2022
,,EVTC,12/20/2024,,pdd,,HITI,,pltr,,EG,,,,FMC,ORLY,LEA,,,,,TTD,ZTS,,,,,,,MARA,NVTS,,,,,
,,GIS,12/20/2024,,bili,,OXY,,vktx,,ENPH,,,,FOXA,PFGC,LH,,,,,TYL,,,,,,,,TMHC,PAY,,,,4/30/2023,10/30/2023
,,HEI,12/20/2024,,bidu,,NKE,,achr,,ENVX,,,,GOOG,PLUS,MCHP,,,,,VRT,,,,,,,,HALO,RDDT,,,,1/30/2023,7/30/2023
,,IIPR,12/20/2024,,eh,,FREY,,,,EOSE,,,,ICHR,PTC,MKTX,,,,,,,,,,,,,CMC,RKLB,,,,10/30/2022,4/30/2023
,,JBL,12/20/2024,,xpev,,DBRG,,pypl,,EXPE,,,,IEX,PYPL,MMS,,,,,,,,,,,,,CHX,RXRX,,,,7/30/2022,1/30/2023
,,LEN,12/20/2024,,hsi,,HIMS,,ddog,,FLEX,,,,INMD,QCOM,MPWR,,,,,,,,,,,,,SPXC,SBUX,,,,,
,,LOPE,12/20/2024,,nvax,,TSLA,,,,FREY,,12/31/2026,,INTA,RRX,MTX,,,,,,,,,,,,,ESNT,SERV,,,,5/30/2023,11/30/2023
,,MELI,12/20/2024,,baba,,ASTS,,,,GGAL,,9/30/2026,,IT,SIMO,NMIH,,,,,,,,,,,,,TRNO,SHAK,,,,2/28/2023,8/30/2023
,,MLKN,12/20/2024,,jd,,NVAX,,,,GLBE,,6/30/2026,,J,SITM,NSIT,,,,,,,,,,,,,XTSLA,STM,,,,11/30/2022,5/30/2023
,,MU,12/20/2024,,futu,,AAPL,,avpt,,GLNG,,3/30/2026,,KLIC,SWK,NVT,,,,,,,,,,,,,RMBS,SYM,,,,8/30/2022,2/28/2023
,,PERI,12/20/2024,,nio,,AMZAN,,cls,,GRND,,,,MRCY,SWKS,OMCL,,,,,,,,,,,,,CYTK,TEM,,,,,
,,PNTG,12/20/2024,,hims,,META,,powl,,HE,,,,MRK,TENB,OTEX,,,,,,,,,,,,,ONB,TOST,,,,,
,,TTC,12/20/2024,,enph,,MSFT,,rbrk,,ILLR,,,,PFE,TKR,QLYS,,,,,,,,,,,,,HQY,,,,,,
,,AMN,12/21/2024,,envx,,GOOGL,,rddt,,INOD,,,,REGN,TROW,SNA,,,,,,,,,,,,,BECN,,,,,,
,,AMRC,12/21/2024,,tmdx,,HUT,,,,IONQ,,,,WTW,TTGT,SSNC,,,,,,,,,,,,,NOVT,,,,,,
,,ANET,12/21/2024,,nu,,CORZ,,,,JOBY,,,,,UBER,STEP,,,,,,,,,,,,,MUR,,,,,,
,,ARHS,12/21/2024,,ttd,,HIVE,,,,KTOS,,,,,WEX,SYNA,,,,,,,,,,,,,RHP,,,,,,
,,AXON,12/21/2024,,soun,,BTBT,,,,KULR,,,,,,TTWO,,,,,,,,,,,,,CWST,,,,,,
,,CCL,12/21/2024,,meli,,BITF,,,,LEN,,,,,,TW,,,,,,,,,,,,,NSIT,,,,,,
,,CRDO,12/21/2024,,nflx,,BTDR,,,,LEU,,,,,,VCTR,,,,,,,,,,,,,GKOS,,,,,,
,,CTAS,12/21/2024,,lly,,CLSK,,,,LMND,,,,,,WERN,,,,,,,,,,,,,IBP,,,,,,
,,FDS,12/21/2024,,arm,,MARA,,,,LUNR,,,,,,,,,,,,,,,,,,,COOP,,,,,,
,,FDX,12/21/2024,,rklb,,RIOT,,,,NAMS,,,,,,,,,,,,,,,,,,,CRS,,,,,,
,,KMX,12/21/2024,,upst,,WULF,,,,NBIS,,,,,,,,,,,,,,,,,,,BMI,,,,,,
,,NKE,12/21/2024,,oklo,,IREN,,,,NBIX,,,,,,,,,,,,,,,,,,,NXT,,,,,,
,,SEDG,12/21/2024,,lmnd,,CIFR,,,,NNE,,,,,,,,,,,,,,,,,,,MOD,,,,,,
,,SRE,12/21/2024,,smci,,EOSE,,,,NOC,,,,,,,,,,,,,,,,,,,BCPC,,,,,,
,,STRL,12/21/2024,,mu,,SMCI,,,,NVCR,,,,,,,,,,,,,,,,,,,FSS,,,,,,
,,STWD,12/21/2024,,dell,,AVGO,,,,OBTS,,,,,,,,,,,,,,,,,,,HLNE,,,,,,
,,TTEC,12/21/2024,,qcom,,AMD,,,,OKTA,,,,,,,,,,,,,,,,,,,MMS,,,,,,
,,VAC,12/21/2024,,tsm,,TSM,,,,OLLI,,,,,,,,,,,,,,,,,,,EPRT,,,,,,
,,EPAM,12/22/2024,,amd,,SOXL,,,,OSCR,,,,,,,,,,,,,,,,,,,KBH,,,,,,
,,GDOT,12/22/2024,,avgo,,MU,,,,PLNH,,,,,,,,,,,,,,,,,,,SM,,,,,,
,,IBP,12/22/2024,,soxl,,QCOM,,,,PORSY,,,,,,,,,,,,,,,,,,,JXN,,,,,,
,,MNST,12/22/2024,,aapl,,DELL,,,,PRCH,,,,,,,,,,,,,,,,,,,MOGA,,,,,,
,,NXST,12/22/2024,,amzn,,,,,,PSN,,,,,,,,,,,,,,,,,,,WTS,,,,,,
,,OEC,12/22/2024,,meta,,,,,,PTON,,,,,,,,,,,,,,,,,,,EXLS,,,,,,
,,PLNT,12/22/2024,,msft,,,,,,QMCO,,,,,,,,,,,,,,,,,,,CVLT,,,,,,
,,PZZA,12/22/2024,,googl,,,,,,QNCO,,,,,,,,,,,,,,,,,,,NE,,,,,,
,,FOUR,12/23/2024,,qqq,,,,,,QS,,,,,,,,,,,,,,,,,,,QLYS,,,,,,
,,HD,12/23/2024,,spy,,,,,,QUBT,,,,,,,,,,,,,,,,,,,OPCH,,,,,,
,,IMXI,12/23/2024,,iwm,,,,,,RCAT,,,,,,,,,,,,,,,,,,,VRNS,,,,,,
,,TOST,12/23/2024,,tna,,,,,,REAX,,,,,,,,,,,,,,,,,,,HOMB,,,,,,
,,TPX,12/23/2024,,btbt,,,,,,RGAL,,,,,,,,,,,,,,,,,,,BCC,,,,,,
,,UFPT,12/23/2024,,bitf,,,,,,RGTI,,,,,,,,,,,,,,,,,,,EXPO,,,,,,
,,XPEL,12/23/2024,,btdr,,,,,,SLDP,,,,,,,,,,,,,,,,,,,ATKR,,,,,,
,,YOU,12/23/2024,,hut,,,,,,SLM,,,,,,,,,,,,,,,,,,,CBT,,,,,,
,,EBAY,12/24/2024,,corz,,,,,,SMLR,,,,,,,,,,,,,,,,,,,TENB,,,,,,
,,NU,12/24/2024,,hive,,,,,,SMTC,,,,,,,,,,,,,,,,,,,ALTR,,,,,,
,,PAGS,12/24/2024,,wulf,,,,,,SMWB,,,,,,,,,,,,,,,,,,,KRG,,,,,,
,,PAY,12/24/2024,,iren,,,,,,SNLR,,,,,,,,,,,,,,,,,,,SIGI,,,,,,
,,RKT,12/24/2024,,cifr,,,,,,TBLA,,,,,,,,,,,,,,,,,,,GATX,,,,,,
,,ZETA,12/24/2024,,mara,,,,,,TEN,,,,,,,,,,,,,,,,,,,TDW,,,,,,
,,AAP,12/25/2024,,clsk,,,,,,TGTX,,,,,,,,,,,,,,,,,,,KRYS,,,,,,
,,DPZ,12/25/2024,,riot,,,,,,TLOM,,,,,,,,,,,,,,,,,,,MDGL,,,,,,
,,PAYO,12/25/2024,,pypl,,,,,,TXRH,,,,,,,,,,,,,,,,,,,VRRM,,,,,,
,,ACHR,12/27/2024,,afrm,,,,,,UNH,,,,,,,,,,,,,,,,,,,GBCI,,,,,,
,,JOBY,12/27/2024,,four,,,,,,URBN,,,,,,,,,,,,,,,,,,,ABG,,,,,,
,,KEYS,12/27/2024,,sofi,,,,,,URNA,,,,,,,,,,,,,,,,,,,DY,,,,,,
,,LOW,12/27/2024,,shop,,,,,,VKTX,,,,,,,,,,,,,,,,,,,UBSI,,,,,,
,,ADSK,12/29/2024,,sq,,,,,,VOO,,,,,,,,,,,,,,,,,,,MMSI,,,,,,
,,NVDA,12/29/2024,,eose,,,,,,VOOG,,,,,,,,,,,,,,,,,,,VAL,,,,,,
,,PANW,12/29/2024,,coin,,,,,,WAY,,,,,,,,,,,,,,,,,,,FFIN,,,,,,
,,QFIN,12/29/2024,,mstr,,,,,,ZIM,,,,,,,,,,,,,,,,,,,BCO,,,,,,
,,SNOW,12/29/2024,,hood,,,,,,ZK,,,,,,,,,,,,,,,,,,,POR,,,,,,
,,VIPS,12/29/2024,,pltr,,,,,,ZM,,,,,,,,,,,,,,,,,,,ASGN,,,,,,
,,WMT,12/29/2024,,tsla,,,,,,,,,,,,,,,,,,,,,,,,,SUM,,,,,,
,,WSM,12/29/2024,,nvda,,,,,,,,,,,,,,,,,,,,,,,,,TMDX,,,,,,
,,BBWI,12/30/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,ITRI,,,,,,
,,BBY,12/30/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,HWC,,,,,,
,,BJ,12/30/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPR,,,,,,
,,CPRT,12/30/2024,,ionq,,,,,,,,,,,,,,,,,,,,,,,,,MGY,,,,,,
,,CRWD,12/30/2024,,freyr,,,,,,,,,,,,,,,,,,,,,,,,,FELE,,,,,,
,,DELL,12/30/2024,,iova,,,,,,,,,,,,,,,,,,,,,,,,,BIPC,,,,,,
,,ESTC,12/31/2024,,cva,,,,,,,,,,,,,,,,,,,,,,,,,RNA,,,,,,
,,GAP,12/31/2024,,nke,,,,,,,,,,,,,,,,,,,,,,,,,CADE,,,,,,
,,INTU,12/31/2024,,smlr,,,,,,,,,,,,,,,,,,,,,,,,,NJR,,,,,,
,,ROST,12/31/2024,,s,,,,,,,,,,,,,,,,,,,,,,,,,FUL,,,,,,
,,SMTC,12/31/2024,,tgtx,,,,,,,,,,,,,,,,,,,,,,,,,ZWS,,,,,,
,,TITN,12/31/2024,,clov,,,,,,,,,,,,,,,,,,,,,,,,,SWX,,,,,,
,,WDAY,12/31/2024,,asts,,,,,,,,,,,,,,,,,,,,,,,,,ACIW,,,,,,
,,ZM,12/31/2024,,lunr,,,,,,,,,,,,,,,,,,,,,,,,,HAE,,,,,,
,,CSGP,1/2/2025,,pl,,,,,,,,,,,,,,,,,,,,,,,,,KNF,,,,,,
,,ICLR,1/3/2025,,alt,,,,,,,,,,,,,,,,,,,,,,,,,MATX,,,,,,
,,DSGX,1/6/2025,,mbly,,,,,,,,,,,,,,,,,,,,,,,,,CSWI,,,,,,
,,KVYO,1/6/2025,,ebon,,,,,,,,,,,,,,,,,,,,,,,,,UMBF,,,,,,
,,VERX,1/6/2025,,tsll,,,,,,,,,,,,,,,,,,,,,,,,,FCFS,,,,,,
,,DLO,1/10/2025,,conl,,,,,,,,,,,,,,,,,,,,,,,,,IRT,,,,,,
,,FIX,1/10/2025,,maia,,,,,,,,,,,,,,,,,,,,,,,,,ACA,,,,,,
,,,,,htz,,,,,,,,,,,,,,,,,,,,,,,,,FORM,,,,,,
,,,,,dxyz,,,,,,,,,,,,,,,,,,,,,,,,,AVAV,,,,,,
,,,,,rdfn,,,,,,,,,,,,,,,,,,,,,,,,,PECO,,,,,,
,,,,,z,,,,,,,,,,,,,,,,,,,,,,,,,RDN,,,,,,
,,,,,mstx,,,,,,,,,,,,,,,,,,,,,,,,,ESGR,,,,,,
,,,,,nvdl,,,,,,,,,,,,,,,,,,,,,,,,,ENS,,,,,,
,,,,,UEC,,,,,,,,,,,,,,,,,,,,,,,,,ITGR,,,,,,
,,,,,ASPN,,,,,,,,,,,,,,,,,,,,,,,,,TPH,,,,,,
,,,,,WRBY,,,,,,,,,,,,,,,,,,,,,,,,,PTEN,,,,,,
,,,,,BA,,,,,,,,,,,,,,,,,,,,,,,,,ACLS,,,,,,
,,,,,PAVE,,,,,,,,,,,,,,,,,,,,,,,,,ALKS,,,,,,
,,,,,ACMR,,,,,,,,,,,,,,,,,,,,,,,,,AVNT,,,,,,
,,,,,ZETA,,,,,,,,,,,,,,,,,,,,,,,,,HRI,,,,,,
,,,,,BLBD,,,,,,,,,,,,,,,,,,,,,,,,,NOG,,,,,,
,,,,,ONON,,,,,,,,,,,,,,,,,,,,,,,,,CRNX,,,,,,
,,,,,AEIS,,,,,,,,,,,,,,,,,,,,,,,,,RDNT,,,,,,
,,,,,RDDT,,,,,,,,,,,,,,,,,,,,,,,,,SEM,,,,,,
,,,,,TWLO,,,,,,,,,,,,,,,,,,,,,,,,,AEIS,,,,,,
,,,,,PFE,,,,,,,,,,,,,,,,,,,,,,,,,SKY,,,,,,
,,,,,PGY,,,,,,,,,,,,,,,,,,,,,,,,,CBZ,,,,,,
,,,,,WDAY,,,,,,,,,,,,,,,,,,,,,,,,,POWI,,,,,,
,,,,,HITI,,,,,,,,,,,,,,,,,,,,,,,,,PBF,,,,,,
,,,,,ADHI,,,,,,,,,,,,,,,,,,,,,,,,,GPI,,,,,,
,,,,,MYNZ,,,,,,,,,,,,,,,,,,,,,,,,,SLG,,,,,,
,,,,,ABCL,,,,,,,,,,,,,,,,,,,,,,,,,SDRL,,,,,,
,,,,,UBER,,,,,,,,,,,,,,,,,,,,,,,,,BKH,,,,,,
,,,,,UCTT,,,,,,,,,,,,,,,,,,,,,,,,,MHO,,,,,,
,,,,,TOST,,,,,,,,,,,,,,,,,,,,,,,,,ORA,,,,,,
,,,,,KWEB,,,,,,,,,,,,,,,,,,,,,,,,,QTWO,,,,,,
,,,,,YINN,,,,,,,,,,,,,,,,,,,,,,,,,CLSK,,,,,,
,,,,,TIGR,,,,,,,,,,,,,,,,,,,,,,,,,SFBS,,,,,,
,,,,,IQ,,,,,,,,,,,,,,,,,,,,,,,,,AX,,,,,,
,,,,,USD,,,,,,,,,,,,,,,,,,,,,,,,,SANM,,,,,,
,,,,,FREY,,,,,,,,,,,,,,,,,,,,,,,,,ASO,,,,,,
,,,,,ALGN,,,,,,,,,,,,,,,,,,,,,,,,,KAI,,,,,,
,,,,,GNRC,,,,,,,,,,,,,,,,,,,,,,,,,CNX,,,,,,
,,,,,ILMN,,,,,,,,,,,,,,,,,,,,,,,,,PI,,,,,,
,,,,,IOT,,,,,,,,,,,,,,,,,,,,,,,,,OGS,,,,,,
,,,,,INTC,,,,,,,,,,,,,,,,,,,,,,,,,SBRA,,,,,,
,,,,,LITE,,,,,,,,,,,,,,,,,,,,,,,,,RIG,,,,,,
,,,,,SE,,,,,,,,,,,,,,,,,,,,,,,,,OTTR,,,,,,
,,,,,TCOM,,,,,,,,,,,,,,,,,,,,,,,,,ABCB,,,,,,
,,,,,PACB,,,,,,,,,,,,,,,,,,,,,,,,,ALTM,,,,,,
,,,,,ABNB,,,,,,,,,,,,,,,,,,,,,,,,,KTB,,,,,,
,,,,,GCT,,,,,,,,,,,,,,,,,,,,,,,,,STNE,,,,,,
,,,,,CYBN,,,,,,,,,,,,,,,,,,,,,,,,,HP,,,,,,
,,,,,CELH,,,,,,,,,,,,,,,,,,,,,,,,,BOX,,,,,,
,,,,,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,TEX,,,,,,
,,,,,FUBO,,,,,,,,,,,,,,,,,,,,,,,,,CRDO,,,,,,
,,,,,OSS,,,,,,,,,,,,,,,,,,,,,,,,,KFY,,,,,,
,,,,,FLUX,,,,,,,,,,,,,,,,,,,,,,,,,WHD,,,,,,
,,,,,FXI,,,,,,,,,,,,,,,,,,,,,,,,,ALE,,,,,,
,,,,,BFLY,,,,,,,,,,,,,,,,,,,,,,,,,BDC,,,,,,
,,,,,NNE,,,,,,,,,,,,,,,,,,,,,,,,,RUN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBOC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HIMS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBIO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CTRE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GMS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WK,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AEO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIOD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NSP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LANC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HASI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PNM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AROC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NEOG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOOT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HCC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STNG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BXMT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLAB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RXO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PBH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STRL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TNET,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APLE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LBRT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ALIT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VLY,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AXNX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYNA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZETA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WDFC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IIPR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARWR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLNG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DYN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PCH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IDYA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKYW,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CNO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SXT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BNL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RIOT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EBC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SMPL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRMW,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NWE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ALRM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HGV,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CVCO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHAK,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLKB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TCBI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JBT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHOO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLXS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REZI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IOSP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IDCC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KTOS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TWST,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AXSM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IRTC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NMIH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BGC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UCBI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NHI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MWA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGEE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOLD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CDP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SITC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OSCR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADMA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATGE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VSH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LRN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,URBN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FULT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BTU,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EAT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WSFS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LXP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEIX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FBP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYCB,,,,,,
