,BJ,6/28/2023,,,ROK,PYPL,NSIT,,,,,,,,,,,,KMB,,DGII,,,,,,,,1/30/2015,12/30/2014
,HEI,6/28/2023,,,RVTY,QCOM,OLED,,,,,,,,,,,,SLB,,ENS,,,,,,,,10/30/2014,9/30/2014
,INTU,6/28/2023,,,SEDG,QRVO,OTEX,,,,,,,,,,,,,,GFS,,,,,,,,7/30/2014,6/30/2014
,LOW,6/28/2023,,,SWK,RGLD,PGNY,,,,,,,,,,,,,,GOLF,,,,,,,,4/30/2014,3/30/2014
,PANW,6/28/2023,,,THRM,SITE,PLNT,,,,,,,,,,,,,,HLI,,,,,,,,1/30/2014,12/30/2013
,VIPS,6/28/2023,,,TRTN,UFPI,PWR,,,,,,,,,,,,,,MTRN,,,,,,,,10/30/2013,9/30/2013
,WSM,6/28/2023,,,VRTX,VAC,PZZA,,,,,,,,,,,,,,RMBS,,,,,,,,7/30/2013,6/30/2013
,ZM,6/28/2023,,,ZBRA,WING,QLYS,,,,,,,,,,,,,,SDGR,,,,,,,,4/30/2013,3/30/2013
,,,,,,,REGN,,,,,,,,,,,,,,SUM,,,,,,,,1/30/2013,12/30/2012
,,,,,,,RMD,,,,,,,,,,,,,,TFII,,,,,,,,10/30/2012,9/30/2012
,,,,,,,SEM,,,,,,,,,,,,,,UBER,,,,,,,,7/30/2012,6/30/2012
,,,,,,,SRE,,,,,,,,,,,,,,WAB,,,,,,,,4/30/2012,3/30/2012
,,,,,,,STWD,,,,,,,,,,,,,,ZS,,,,,,,,1/30/2012,12/30/2011
,,,,,,,SYK,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,,,,,,,SYNA,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,,,,,,,TFX,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,,,,,,,TKR,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,,,,,,,TPX,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,,,,,,,TRMB,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,,,,,,,TTEC,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,,,,,,,UPBD,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,,,,,,,WCC,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,,,,,,,WD,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,,,,,,,WERN,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,,,,,,,WLK,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
