,GLDD,6/12/2023,,,,RHI,GE,CHKP,EXP,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,HOLX,6/12/2023,,,,UFPI,GM,CLFD,FAF,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,LSCC,6/12/2023,,,,,JBT,CMG,FBIN,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,MED,6/12/2023,,,,,KMB,CSL,FHI,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,NCLH,6/12/2023,,,,,MCO,DECK,FSLR,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,ON,6/12/2023,,,,,MKSI,EBAY,GWW,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,STRL,6/12/2023,,,,,MSCI,EMN,HLI,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,VRTX,6/12/2023,,,,,MSFT,EVTC,INTC,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,CLX,6/13/2023,,,,,NEE,EW,KDP,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,CORT,6/13/2023,,,,,PCAR,GD,KEX,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,CSGS,6/13/2023,,,,,PHM,GPI,LH,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,GNRC,6/13/2023,,,,,PII,HCSG,LKQ,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,IDXX,6/13/2023,,,,,RJF,ICLR,LPLA,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,IT,6/13/2023,,,,,ROK,IEX,LUV,,,,,,ZM,,ALSN,,,,,,,,7/30/2016,6/30/2016
,KAI,6/13/2023,,,,,SF,KO,MA,,,5/30/2023,11/30/2023,,,,,,12/31/2024,1/30/2025,,,,,4/30/2016,3/30/2016
,KLIC,6/13/2023,,,,,SHW,LAD,MAS,,,2/28/2023,8/30/2023,,,,,,9/30/2024,10/30/2024,,,,,1/30/2016,12/30/2015
,LDOS,6/13/2023,,,,,TDY,LRCX,MGRC,,,11/30/2022,5/30/2023,,NTGR,,ALGM,,6/30/2024,7/30/2024,,,,,10/30/2015,9/30/2015
,LFUS,6/13/2023,,,,,TPX,LSTR,MLM,,,8/30/2022,2/28/2023,,NVR,,CCRN,,3/30/2024,4/30/2024,,,,,7/30/2015,6/30/2015
,LGIH,6/13/2023,,,,,TRU,META,MSEX,,,,,,,,CLS,,,,,,,,4/30/2015,3/30/2015
,LOPE,6/13/2023,,,,,TXN,MYRG,MTX,,,,,,KMB,,DGII,,,,,,,,1/30/2015,12/30/2014
,MRCY,6/13/2023,,,,,V,ODFL,NVT,,,,,,SLB,,ENS,,,,,,,,10/30/2014,9/30/2014
,NMIH,6/13/2023,,,,,,OMF,PFSI,,,,,,,,GFS,,,,,,,,7/30/2014,6/30/2014
,NSIT,6/13/2023,,,,,,ORLY,PRFT,,,,,,,,GOLF,,,,,,,,4/30/2014,3/30/2014
,OMCL,6/13/2023,,,,,,PTC,RCL,,,,,,,,HLI,,,,,,,,1/30/2014,12/30/2013
,PAYC,6/13/2023,,,,,,ROL,RS,,,,,,,,MTRN,,,,,,,,10/30/2013,9/30/2013
,PERI,6/13/2023,,,,,,SLGN,SAM,,,,,,,,RMBS,,,,,,,,7/30/2013,6/30/2013
,ALL,6/14/2023,,,,,,TER,SKYW,,,,,,,,SDGR,,,,,,,,4/30/2013,3/30/2013
,ANSS,6/14/2023,,,,,,TFX,SNBR,,,,,,,,SUM,,,,,,,,1/30/2013,12/30/2012
,BLDR,6/14/2023,,,,,,TMO,SPGI,,,,,,,,TFII,,,,,,,,10/30/2012,9/30/2012
,CDW,6/14/2023,,,,,,TNET,SSNC,,,,,,,,UBER,,,,,,,,7/30/2012,6/30/2012
,EL,6/14/2023,,,,,,TRTN,TMUS,,,,,,,,WAB,,,,,,,,4/30/2012,3/30/2012
,FLT,6/14/2023,,,,,,TYL,TSCO,,,,,,,,ZS,,,,,,,,1/30/2012,12/30/2011
,GRMN,6/14/2023,,,,,,URI,TW,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,IBP,6/14/2023,,,,,,ZYXI,TXRH,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,IOSP,6/14/2023,,,,,,,UCTT,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,MBUU,6/14/2023,,,,,,,WTW,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,MELI,6/14/2023,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,PFE,6/14/2023,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,UFPT,6/14/2023,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,WING,6/14/2023,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,ZBRA,6/14/2023,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,AAON,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,AAPL,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,ARHS,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,ARW,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,MMS,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,OLED,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,PGR,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,QCOM,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,QDEL,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,QRVO,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,RGLD,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,SEDG,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,SITE,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,SYNA,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,TKR,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,TRMB,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,TTEC,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,VAC,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,WERN,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,AMN,6/16/2023,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,BALL,6/16/2023,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,BERY,6/16/2023,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,BGS,6/16/2023,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,BKNG,6/16/2023,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,BLD,6/16/2023,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,CBOE,6/16/2023,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,CCOI,6/16/2023,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,CNXN,6/16/2023,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,CRUS,6/16/2023,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,DBX,6/16/2023,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,FTNT,6/16/2023,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,GDOT,6/16/2023,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,HII,6/16/2023,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,ICE,6/16/2023,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,IDCC,6/16/2023,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,IMXI,6/16/2023,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,CENT,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,CI,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,EPAM,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,EQIX,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,ESNT,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,EVC,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,FND,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,FOXF,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,HUN,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,LSI,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,MGA,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,MNST,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,MPWR,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,MSI,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,OEC,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,OTEX,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,PLNT,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,PNTG,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,PSA,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,ADBE,6/18/2023,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,CTLT,6/18/2023,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,JBL,6/18/2023,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,LEN,6/18/2023,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,ORCL,6/18/2023,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,RRX,6/18/2023,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,AKAM,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,APD,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,ATKR,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,AUDC,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,BRK-B,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,CARG,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,CERT,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,CMBM,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,CPSI,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,DKL,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,FN,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,
,IIPR,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,
,NSSC,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,
,PGNY,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,
,PLTR,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,
,PRAA,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,
,PRI,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,
,PWR,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,
,PYPL,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,
,PZZA,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,
,QLYS,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,
,REGN,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,
,SEM,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,
,SRE,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,
,STWD,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,
,SWKS,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,
,TREX,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,
,UI,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,
,UPBD,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,
,USPH,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,
,WCC,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,
,WD,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,
,WLK,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,
,ZTS,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,
,CRNC,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,
,CUTR,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,
,DAR,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,
,DIOD,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,
,DIS,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,
,EA,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,
,FOXA,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,
,G,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,
,GO,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,
,GRWG,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,
,HALO,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,
,HSIC,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,
,ICHR,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,
,MASI,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,
,MIDD,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,
,NXST,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,
,PRIM,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,
,SCPL,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,
,TTGT,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,
