,DIOD,3/14/2022,,,,,,,,,,,1/30/2023,7/30/2023,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,DIS,3/14/2022,,,,,,,,,,,10/30/2022,4/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,DXCM,3/14/2022,,,,,,,,,,,7/30/2022,1/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,ECOM,3/14/2022,,,,,,,,,,,,,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,FAF,3/14/2022,,,,,,,,,,,5/30/2023,11/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,FOXA,3/14/2022,,,,,,,,,,,2/28/2023,8/30/2023,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,GPI,3/14/2022,,,,,,,,,,,11/30/2022,5/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,ICHR,3/14/2022,,,,,,,,,,,8/30/2022,2/28/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,IIVI,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2015,9/30/2015
,LH,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2015,6/30/2015
,NSSC,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,ORLY,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2015,12/30/2014
,PAYC,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2014,9/30/2014
,PFE,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,PFGC,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,POWL,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,SPGI,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,SSD,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,TRMB,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,TTWO,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,WTW,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,AAP,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,ABG,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,AKAM,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,AMAT,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,ANET,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,ARES,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,CORT,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,CPRT,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,CPSI,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,CRL,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,CRMT,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,CROX,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,EQIX,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,ESNT,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,ET,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,FIS,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,G,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,GLDD,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,HII,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,HSIC,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,HUN,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,IAA,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,ILMN,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,IOSP,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,KAI,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,KO,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,LDOS,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,LGIH,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,LOPE,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,LSCC,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,MASI,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,MCO,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,MEDP,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,MGA,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,MLM,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,MPWR,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,NMIH,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,NSIT,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,NSP,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,NVDA,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,OMCL,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,PRI,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,QLYS,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,RGLD,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,SEDG,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,SNPS,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,SSNC,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,TNET,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,TRTN,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,TTD,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,TTGT,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,TYL,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,WIRE,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,ZBRA,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,ZTS,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
