,DHI,7/24/2025,,,,,,,,,,,,,,,,LDOS,,,,,,
,DHR,7/24/2025,,,,,,,,,,,,,,,,LPLA,,,,,,
,ENPH,7/24/2025,,,,,,,,,,,,,,,,MELI,,,,,,
,GM,7/24/2025,,,,,,,,,,,,,,,,META,,,,,,
,IQV,7/24/2025,,,,,,,,,,,,,,,,MPWR,,,,,,
,ISRG,7/24/2025,,,,,,,,,,,,,,,,NU,,,,,,
,KO,7/24/2025,,,,,,,,,,,,,,,,OKTA,,,,,,
,LMT,7/24/2025,,,,,,,,,,,,,,,,OSIS,,,,,,
,MEDP,7/24/2025,,,,,,,,,,,,,,,,PAY,,,,,,
,MSCI,7/24/2025,,,,,,,,,,,,,,,,PNTG,,,,,,
,PCAR,7/24/2025,,,,,,,,,,,,,,,,PWR,,,,,,
,PFSI,7/24/2025,,,,,,,,,,,,,,,,PYPL,,,,,,
,PHM,7/24/2025,,,,,,,,,,,,,,,,RMD,,,,,,
,ROP,7/24/2025,,,,,,,,,,,,,,,,RSG,,,,,,
,SHW,7/24/2025,,,,,,,,,,,,,,,,RSI,,,,,,
,STLD,7/24/2025,,,,,,,,,,,,,,,,SITM,,,,,,
,TXN,7/24/2025,,,,,,,,,,,,,,,,STEP,,,,,,
,APH,7/25/2025,,,,,,,,,,,,,,,,STM,,,,,,
,ASGN,7/25/2025,,,,,,,,,,,,,,,,TMDX,,,,,,
,AYI,7/25/2025,,,,,,,,,,,,,,,,TOST,,,,,,
,CCI,7/25/2025,,,,,,,,,,,,,,,,TTD,,,,,,
,CCS,7/25/2025,,,,,,,,,,,,,,,,VERX,,,,,,
,CMC,7/25/2025,,,,,,,,,,,,,,,,YOU,,,,,,
,CMG,7/25/2025,,,,,,,,,,,,,,,,ZETA,,,,,,
,ENSG,7/25/2025,,,,,,,,,,,,,,,,ZG,,,,,,
,FAF,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,GD,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,GOOG,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,HCSG,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,IBM,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,ICLR,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,LUV,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,MCO,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,NEE,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,NVR,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,ORLY,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,RHI,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,RJF,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,ROL,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,RS,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,SAM,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,SSNC,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,TDY,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,TMO,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,TMUS,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,TSLA,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,URI,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,WEX,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,AMP,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,AOS,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,DAR,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,DECK,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,DOV,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,EW,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,FIX,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,GPI,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,HTH,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,INTC,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,KDP,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,LH,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,LKQ,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,MGRC,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,MTX,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,NDAQ,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,POOL,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,SKYW,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,STM,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,THRM,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,TRU,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,TSCO,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,WNS,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,AN,7/27/2025,,,,,,,,,,,,,,,,,,,,,,
,AON,7/27/2025,,,,,,,,,,,,,,,,,,,,,,
,BAH,7/27/2025,,,,,,,,,,,,,,,,,,,,,,
,CHTR,7/27/2025,,,,,,,,,,,,,,,,,,,,,,
,CNC,7/27/2025,,,,,,,,,,,,,,,,,,,,,,
,GNTX,7/27/2025,,,,,,,,,,,,,,,,,,,,,,
,LEA,7/27/2025,,,,,,,,,,,,,,,,,,,,,,
,OMF,7/27/2025,,,,,,,,,,,,,,,,,,,,,,
,SAIA,7/27/2025,,,,,,,,,,,,,,,,,,,,,,
,TNET,7/27/2025,,,,,,,,,,,,,,,,,,,,,,
