,,,,,,,,,,,,,,,,,,,,,,AUR,,,
,,,,,,,,,,,,,,,,,,,,,,LANC,,,
,,,,,,,,,,,,,,,,,,,,,,HASI,,,
,,,,,,,,,,,,,,,,,,,,,,PNM,,,
,,,,,,,,,,,,,,,,,,,,,,ASB,,,
,,,,,,,,,,,,,,,,,,,,,,SR,,,
,,,,,,,,,,,,,,,,,,,,,,AROC,,,
,,,,,,,,,,,,,,,,,,,,,,NEOG,,,
,,,,,,,,,,,,,,,,,,,,,,BOOT,,,
,,,,,,,,,,,,,,,,,,,,,,HCC,,,
,,,,,,,,,,,,,,,,,,,,,,MAC,,,
,,,,,,,,,,,,,,,,,,,,,,STNG,,,
,,,,,,,,,,,,,,,,,,,,,,BXMT,,,
,,,,,,,,,,,,,,,,,,,,,,SLAB,,,
,,,,,,,,,,,,,,,,,,,,,,RXO,,,
,,,,,,,,,,,,,,,,,,,,,,PBH,,,
,,,,,,,,,,,,,,,,,,,,,,STRL,,,
,,,,,,,,,,,,,,,,,,,,,,TNET,,,
,,,,,,,,,,,,,,,,,,,,,,APLE,,,
,,,,,,,,,,,,,,,,,,,,,,LBRT,,,
,,,,,,,,,,,,,,,,,,,,,,ABM,,,
,,,,,,,,,,,,,,,,,,,,,,ALIT,,,
,,,,,,,,,,,,,,,,,,,,,,VLY,,,
,,,,,,,,,,,,,,,,,,,,,,AXNX,,,
,,,,,,,,,,,,,,,,,,,,,,GT,,,
,,,,,,,,,,,,,,,,,,,,,,SYNA,,,
,,,,,,,,,,,,,,,,,,,,,,HL,,,
,,,,,,,,,,,,,,,,,,,,,,NPO,,,
,,,,,,,,,,,,,,,,,,,,,,ZETA,,,
,,,,,,,,,,,,,,,,,,,,,,WDFC,,,
,,,,,,,,,,,,,,,,,,,,,,IIPR,,,
,,,,,,,,,,,,,,,,,,,,,,ARWR,,,
,,,,,,,,,,,,,,,,,,,,,,GLNG,,,
,,,,,,,,,,,,,,,,,,,,,,AMR,,,
,,,,,,,,,,,,,,,,,,,,,,DYN,,,
,,,,,,,,,,,,,,,,,,,,,,PCH,,,
,,,,,,,,,,,,,,,,,,,,,,IDYA,,,
,,,,,,,,,,,,,,,,,,,,,,SKYW,,,
,,,,,,,,,,,,,,,,,,,,,,CNO,,,
,,,,,,,,,,,,,,,,,,,,,,SXT,,,
,,,,,,,,,,,,,,,,,,,,,,BNL,,,
,,,,,,,,,,,,,,,,,,,,,,RIOT,,,
,,,,,,,,,,,,,,,,,,,,,,EBC,,,
,,,,,,,,,,,,,,,,,,,,,,SMPL,,,
,,,,,,,,,,,,,,,,,,,,,,PRMW,,,
,,,,,,,,,,,,,,,,,,,,,,NWE,,,
,,,,,,,,,,,,,,,,,,,,,,ALRM,,,
,,,,,,,,,,,,,,,,,,,,,,HGV,,,
,,,,,,,,,,,,,,,,,,,,,,CVCO,,,
,,,,,,,,,,,,,,,,,,,,,,SHAK,,,
,,,,,,,,,,,,,,,,,,,,,,BLKB,,,
,,,,,,,,,,,,,,,,,,,,,,TCBI,,,
,,,,,,,,,,,,,,,,,,,,,,JBT,,,
,,,,,,,,,,,,,,,,,,,,,,SHOO,,,
,,,,,,,,,,,,,,,,,,,,,,PLXS,,,
,,,,,,,,,,,,,,,,,,,,,,REZI,,,
,,,,,,,,,,,,,,,,,,,,,,IOSP,,,
,,,,,,,,,,,,,,,,,,,,,,IDCC,,,
,,,,,,,,,,,,,,,,,,,,,,KTOS,,,
,,,,,,,,,,,,,,,,,,,,,,TWST,,,
,,,,,,,,,,,,,,,,,,,,,,AXSM,,,
,,,,,,,,,,,,,,,,,,,,,,IRTC,,,
,,,,,,,,,,,,,,,,,,,,,,NMIH,,,
,,,,,,,,,,,,,,,,,,,,,,AUB,,,
,,,,,,,,,,,,,,,,,,,,,,BGC,,,
,,,,,,,,,,,,,,,,,,,,,,UCBI,,,
,,,,,,,,,,,,,,,,,,,,,,NHI,,,
,,,,,,,,,,,,,,,,,,,,,,MWA,,,
,,,,,,,,,,,,,,,,,,,,,,MGEE,,,
,,,,,,,,,,,,,,,,,,,,,,SKT,,,
,,,,,,,,,,,,,,,,,,,,,,FOLD,,,
,,,,,,,,,,,,,,,,,,,,,,CDP,,,
,,,,,,,,,,,,,,,,,,,,,,ESE,,,
,,,,,,,,,,,,,,,,,,,,,,SITC,,,
,,,,,,,,,,,,,,,,,,,,,,OSCR,,,
,,,,,,,,,,,,,,,,,,,,,,ADMA,,,
,,,,,,,,,,,,,,,,,,,,,,HI,,,
,,,,,,,,,,,,,,,,,,,,,,ATGE,,,
,,,,,,,,,,,,,,,,,,,,,,VSH,,,
,,,,,,,,,,,,,,,,,,,,,,LRN,,,
,,,,,,,,,,,,,,,,,,,,,,URBN,,,
,,,,,,,,,,,,,,,,,,,,,,CWT,,,
,,,,,,,,,,,,,,,,,,,,,,FULT,,,
,,,,,,,,,,,,,,,,,,,,,,BTU,,,
,,,,,,,,,,,,,,,,,,,,,,EAT,,,
,,,,,,,,,,,,,,,,,,,,,,WSFS,,,
,,,,,,,,,,,,,,,,,,,,,,LXP,,,
,,,,,,,,,,,,,,,,,,,,,,VC,,,
,,,,,,,,,,,,,,,,,,,,,,CEIX,,,
,,,,,,,,,,,,,,,,,,,,,,FBP,,,
,,,,,,,,,,,,,,,,,,,,,,NYCB,,,
,,,,,,,,,,,,,,,,,,,,,,TGTX,,,
,,,,,,,,,,,,,,,,,,,,,,RRR,,,
,,,,,,,,,,,,,,,,,,,,,,CCOI,,,
,,,,,,,,,,,,,,,,,,,,,,AWR,,,
,,,,,,,,,,,,,,,,,,,,,,NARI,,,
,,,,,,,,,,,,,,,,,,,,,,AVA,,,
,,,,,,,,,,,,,,,,,,,,,,PJT,,,
,,,,,,,,,,,,,,,,,,,,,,LIVN,,,
,,,,,,,,,,,,,,,,,,,,,,RUSHA,,,
,,,,,,,,,,,,,,,,,,,,,,PRIM,,,
,,,,,,,,,,,,,,,,,,,,,,GVA,,,
,,,,,,,,,,,,,,,,,,,,,,TGNA,,,
,,,,,,,,,,,,,,,,,,,,,,PRCT,,,
,,,,,,,,,,,,,,,,,,,,,,FTDR,,,
,,,,,,,,,,,,,,,,,,,,,,UNF,,,
,,,,,,,,,,,,,,,,,,,,,,ARCB,,,
,,,,,,,,,,,,,,,,,,,,,,PFSI,,,
,,,,,,,,,,,,,,,,,,,,,,TNDM,,,
,,,,,,,,,,,,,,,,,,,,,,BE,,,
,,,,,,,,,,,,,,,,,,,,,,CWAN,,,
,,,,,,,,,,,,,,,,,,,,,,CALM,,,
,,,,,,,,,,,,,,,,,,,,,,HUBG,,,
,,,,,,,,,,,,,,,,,,,,,,BUR,,,
,,,,,,,,,,,,,,,,,,,,,,AIN,,,
,,,,,,,,,,,,,,,,,,,,,,MTX,,,
,,,,,,,,,,,,,,,,,,,,,,CCS,,,
,,,,,,,,,,,,,,,,,,,,,,CORT,,,
,,,,,,,,,,,,,,,,,,,,,,CBU,,,
,,,,,,,,,,,,,,,,,,,,,,LCII,,,
,,,,,,,,,,,,,,,,,,,,,,ACVA,,,
,,,,,,,,,,,,,,,,,,,,,,RYTM,,,
,,,,,,,,,,,,,,,,,,,,,,MGRC,,,
,,,,,,,,,,,,,,,,,,,,,,BHVN,,,
,,,,,,,,,,,,,,,,,,,,,,STEP,,,
,,,,,,,,,,,,,,,,,,,,,,BWIN,,,
,,,,,,,,,,,,,,,,,,,,,,ACLX,,,
,,,,,,,,,,,,,,,,,,,,,,BL,,,
,,,,,,,,,,,,,,,,,,,,,,GFF,,,
,,,,,,,,,,,,,,,,,,,,,,FRSH,,,
,,,,,,,,,,,,,,,,,,,,,,SITM,,,
,,,,,,,,,,,,,,,,,,,,,,ARCH,,,
,,,,,,,,,,,,,,,,,,,,,,SQSP,,,
,,,,,,,,,,,,,,,,,,,,,,DNLI,,,
,,,,,,,,,,,,,,,,,,,,,,GERN,,,
,,,,,,,,,,,,,,,,,,,,,,KLIC,,,
,,,,,,,,,,,,,,,,,,,,,,GHC,,,
,,,,,,,,,,,,,,,,,,,,,,AGIO,,,
,,,,,,,,,,,,,,,,,,,,,,STRA,,,
,,,,,,,,,,,,,,,,,,,,,,OII,,,
,,,,,,,,,,,,,,,,,,,,,,ICUI,,,
,,,,,,,,,,,,,,,,,,,,,,PATK,,,
,,,,,,,,,,,,,,,,,,,,,,JOBY,,,
,,,,,,,,,,,,,,,,,,,,,,ICFI,,,
,,,,,,,,,,,,,,,,,,,,,,DORM,,,
,,,,,,,,,,,,,,,,,,,,,,KOS,,,
,,,,,,,,,,,,,,,,,,,,,,APAM,,,
,,,,,,,,,,,,,,,,,,,,,,PRFT,,,
,,,,,,,,,,,,,,,,,,,,,,SWTX,,,
,,,,,,,,,,,,,,,,,,,,,,WNS,,,
,,,,,,,,,,,,,,,,,,,,,,ATMU,,,
,,,,,,,,,,,,,,,,,,,,,,FIBK,,,
,,,,,,,,,,,,,,,,,,,,,,PAGS,,,
,,,,,,,,,,,,,,,,,,,,,,SLVM,,,
,,,,,,,,,,,,,,,,,,,,,,ENV,,,
,,,,,,,,,,,,,,,,,,,,,,NATL,,,
,,,,,,,,,,,,,,,,,,,,,,CPK,,,
,,,,,,,,,,,,,,,,,,,,,,CVBF,,,
,,,,,,,,,,,,,,,,,,,,,,PRK,,,
,,,,,,,,,,,,,,,,,,,,,,JJSF,,,
,,,,,,,,,,,,,,,,,,,,,,NUVL,,,
,,,,,,,,,,,,,,,,,,,,,,TRN,,,
,,,,,,,,,,,,,,,,,,,,,,CATY,,,
,,,,,,,,,,,,,,,,,,,,,,MQ,,,
,,,,,,,,,,,,,,,,,,,,,,KWR,,,
,,,,,,,,,,,,,,,,,,,,,,ROAD,,,
,,,,,,,,,,,,,,,,,,,,,,FCPT,,,
,,,,,,,,,,,,,,,,,,,,,,CRVL,,,
,,,,,,,,,,,,,,,,,,,,,,CDE,,,
,,,,,,,,,,,,,,,,,,,,,,SFNC,,,
,,,,,,,,,,,,,,,,,,,,,,PTCT,,,
,,,,,,,,,,,,,,,,,,,,,,RPD,,,
,,,,,,,,,,,,,,,,,,,,,,AZZ,,,
,,,,,,,,,,,,,,,,,,,,,,YELP,,,
,,,,,,,,,,,,,,,,,,,,,,CSTM,,,
,,,,,,,,,,,,,,,,,,,,,,VCEL,,,
,,,,,,,,,,,,,,,,,,,,,,WAFD,,,
,,,,,,,,,,,,,,,,,,,,,,NTLA,,,
,,,,,,,,,,,,,,,,,,,,,,UE,,,
,,,,,,,,,,,,,,,,,,,,,,PRGS,,,
,,,,,,,,,,,,,,,,,,,,,,SG,,,
,,,,,,,,,,,,,,,,,,,,,,FRME,,,
,,,,,,,,,,,,,,,,,,,,,,TBBK,,,
,,,,,,,,,,,,,,,,,,,,,,CNS,,,
,,,,,,,,,,,,,,,,,,,,,,AGYS,,,
,,,,,,,,,,,,,,,,,,,,,,GNW,,,
,,,,,,,,,,,,,,,,,,,,,,BKU,,,
,,,,,,,,,,,,,,,,,,,,,,CNK,,,
,,,,,,,,,,,,,,,,,,,,,,MTRN,,,
,,,,,,,,,,,,,,,,,,,,,,CLDX,,,
,,,,,,,,,,,,,,,,,,,,,,MYRG,,,
,,,,,,,,,,,,,,,,,,,,,,IGT,,,
,,,,,,,,,,,,,,,,,,,,,,SATS,,,
,,,,,,,,,,,,,,,,,,,,,,OSIS,,,
,,,,,,,,,,,,,,,,,,,,,,ROG,,,
,,,,,,,,,,,,,,,,,,,,,,HNI,,,
,,,,,,,,,,,,,,,,,,,,,,MYGN,,,
,,,,,,,,,,,,,,,,,,,,,,WERN,,,
,,,,,,,,,,,,,,,,,,,,,,ROCK,,,
,,,,,,,,,,,,,,,,,,,,,,PGNY,,,
,,,,,,,,,,,,,,,,,,,,,,PPBI,,,
,,,,,,,,,,,,,,,,,,,,,,OUT,,,
,,,,,,,,,,,,,,,,,,,,,,AI,,,
,,,,,,,,,,,,,,,,,,,,,,TOWN,,,
,,,,,,,,,,,,,,,,,,,,,,ENVX,,,
,,,,,,,,,,,,,,,,,,,,,,BOH,,,
,,,,,,,,,,,,,,,,,,,,,,UEC,,,
,,,,,,,,,,,,,,,,,,,,,,SNEX,,,
,,,,,,,,,,,,,,,,,,,,,,CARG,,,
,,,,,,,,,,,,,,,,,,,,,,HTLF,,,
,,,,,,,,,,,,,,,,,,,,,,EVTC,,,
,,,,,,,,,,,,,,,,,,,,,,ZD,,,
,,,,,,,,,,,,,,,,,,,,,,FFBC,,,
,,,,,,,,,,,,,,,,,,,,,,AVDX,,,
,,,,,,,,,,,,,,,,,,,,,,INSW,,,
,,,,,,,,,,,,,,,,,,,,,,ADNT,,,
,,,,,,,,,,,,,,,,,,,,,,EVH,,,
,,,,,,,,,,,,,,,,,,,,,,UFPT,,,
,,,,,,,,,,,,,,,,,,,,,,MORF,,,
,,,,,,,,,,,,,,,,,,,,,,AIR,,,
,,,,,,,,,,,,,,,,,,,,,,VCTR,,,
,,,,,,,,,,,,,,,,,,,,,,DBRG,,,
,,,,,,,,,,,,,,,,,,,,,,IPAR,,,
,,,,,,,,,,,,,,,,,,,,,,VECO,,,
,,,,,,,,,,,,,,,,,,,,,,INDB,,,
,,,,,,,,,,,,,,,,,,,,,,XPRO,,,
,,,,,,,,,,,,,,,,,,,,,,SGRY,,,
,,,,,,,,,,,,,,,,,,,,,,BANF,,,
,,,,,,,,,,,,,,,,,,,,,,PLMR,,,
,,,,,,,,,,,,,,,,,,,,,,GRBK,,,
,,,,,,,,,,,,,,,,,,,,,,PLUS,,,
,,,,,,,,,,,,,,,,,,,,,,FLYW,,,
,,,,,,,,,,,,,,,,,,,,,,SBCF,,,
,,,,,,,,,,,,,,,,,,,,,,VSTO,,,
,,,,,,,,,,,,,,,,,,,,,,JOE,,,
,,,,,,,,,,,,,,,,,,,,,,ENR,,,
,,,,,,,,,,,,,,,,,,,,,,CNMD,,,
,,,,,,,,,,,,,,,,,,,,,,UPST,,,
,,,,,,,,,,,,,,,,,,,,,,SHO,,,
,,,,,,,,,,,,,,,,,,,,,,MODG,,,
,,,,,,,,,,,,,,,,,,,,,,PSMT,,,
,,,,,,,,,,,,,,,,,,,,,,AMN,,,
,,,,,,,,,,,,,,,,,,,,,,FUN,,,
,,,,,,,,,,,,,,,,,,,,,,DOCN,,,
,,,,,,,,,,,,,,,,,,,,,,EPAC,,,
,,,,,,,,,,,,,,,,,,,,,,VYX,,,
,,,,,,,,,,,,,,,,,,,,,,AMBA,,,
,,,,,,,,,,,,,,,,,,,,,,BRZE,,,
,,,,,,,,,,,,,,,,,,,,,,LGIH,,,
,,,,,,,,,,,,,,,,,,,,,,IART,,,
,,,,,,,,,,,,,,,,,,,,,,CALX,,,
,,,,,,,,,,,,,,,,,,,,,,TTMI,,,
