,IBEX,9/13/2025,,,,,,,,,,TYL,OSIS,,,,,RSI,,,,,,
,ORCL,9/13/2025,,,,,,,,,,UFPI,PWR,,,,,SITM,,,,,,
,RH,9/13/2025,,,,,,,,,,UTHR,RKT,,,,,STEP,,,,,,
,SNPS,9/13/2025,,,,,,,,,,WEX,RMD,,,,,STM,,,,,,
,NSP,9/14/2025,,,,,,,,,,,RSG,,,,,TMDX,,,,,,
,TFX,9/14/2025,,,,,,,,,,,SAIA,,,,,TOST,,,,,,
,ADUS,9/15/2025,,,,,,,,,,,SEM,,,,,TTD,,,,,,
,AMRC,9/15/2025,,,,,,,,,,,SIMO,,,,,VERX,,,,,,
,AXON,9/15/2025,,,,,,,,,,,SKYW,,,,,YOU,,,,,,
,BGS,9/15/2025,,,,,,,,,,,SPGI,,,,,ZETA,,,,,,
,HIMS,9/15/2025,,,,,,,,,,,SYK,,,,,ZG,,,,,,
,ICHR,9/15/2025,,,,,,,,,,,TFII,,,,,,,,,,,
,IDXX,9/15/2025,,,,,,,,,,,TW,,,,,,,,,,,
,LSCC,9/15/2025,,,,,,,,,,,TWLO,,,,,,,,,,,
,MED,9/15/2025,,,,,,,,,,,UPBD,,,,,,,,,,,
,ON,9/15/2025,,,,,,,,,,,WCC,,,,,,,,,,,
,PAY,9/15/2025,,,,,,,,,,,WERN,,,,,,,,,,,
,PLTR,9/15/2025,,,,,,,,,,,WLK,,,,,,,,,,,
,PRAA,9/15/2025,,,,,,,,,,,ZG,,,,,,,,,,,
,PRIM,9/15/2025,,,,,,,,,,,ZYXI,,,,,,,,,,,
,STRL,9/15/2025,,,,,,,,,,,,,,,,,,,,,,
,TREX,9/15/2025,,,,,,,,,,,,,,,,,,,,,,
,VAC,9/15/2025,,,,,,,,,,,,,,,,,,,,,,
,ACLS,9/16/2025,,,,,,,,,,,,,,,,,,,,,,
,ADM,9/16/2025,,,,,,,,,,,,,,,,,,,,,,
,ALAB,9/16/2025,,,,,,,,,,,,,,,,,,,,,,
,AMD,9/16/2025,,,,,,,,,,,,,,,,,,,,,,
,ANET,9/16/2025,,,,,,,,,,,,,,,,,,,,,,
,ATEN,9/16/2025,,,,,,,,,,,,,,,,,,,,,,
,ATKR,9/16/2025,,,,,,,,,,,,,,,,,,,,,,
,BALL,9/16/2025,,,,,,,,,,,,,,,,,,,,,,
,BLD,9/16/2025,,,,,,,,,,,,,,,,,,,,,,
,CPNG,9/16/2025,,,,,,,,,,,,,,,,,,,,,,
,CRUS,9/16/2025,,,,,,,,,,,,,,,,,,,,,,
,DV,9/16/2025,,,,,,,,,,,,,,,,,,,,,,
,EXPD,9/16/2025,,,,,,,,,,,,,,,,,,,,,,
,FIS,9/16/2025,,,,,,,,,,,,,,,,,,,,,,
,FLYW,9/16/2025,,,,,,,,,,,,,,,,,,,,,,
,FOUR,9/16/2025,,,,,,,,,,,,,,,,,,,,,,
,VMEO,9/16/2025,,,,,,,,,,,,,,,,,,,,,,
,VRTX,9/16/2025,,,,,,,,,,,,,,,,,,,,,,
,GLDD,9/17/2025,,,,,,,,,,,,,,,,,,,,,,
,GO,9/17/2025,,,,,,,,,,,,,,,,,,,,,,
,HSIC,9/17/2025,,,,,,,,,,,,,,,,,,,,,,
,IOSP,9/17/2025,,,,,,,,,,,,,,,,,,,,,,
,IT,9/17/2025,,,,,,,,,,,,,,,,,,,,,,
,J,9/17/2025,,,,,,,,,,,,,,,,,,,,,,
,KVYO,9/17/2025,,,,,,,,,,,,,,,,,,,,,,
,LDOS,9/17/2025,,,,,,,,,,,,,,,,,,,,,,
,LGIH,9/17/2025,,,,,,,,,,,,,,,,,,,,,,
,LMND,9/17/2025,,,,,,,,,,,,,,,,,,,,,,
,MASI,9/17/2025,,,,,,,,,,,,,,,,,,,,,,
,PFE,9/17/2025,,,,,,,,,,,,,,,,,,,,,,
,QDEL,9/17/2025,,,,,,,,,,,,,,,,,,,,,,
,QLYS,9/17/2025,,,,,,,,,,,,,,,,,,,,,,
,SWKS,9/17/2025,,,,,,,,,,,,,,,,,,,,,,
,TOST,9/17/2025,,,,,,,,,,,,,,,,,,,,,,
,UPST,9/17/2025,,,,,,,,,,,,,,,,,,,,,,
,AMPL,9/18/2025,,,,,,,,,,,,,,,,,,,,,,
,APP,9/18/2025,,,,,,,,,,,,,,,,,,,,,,
,BROS,9/18/2025,,,,,,,,,,,,,,,,,,,,,,
,CDW,9/18/2025,,,,,,,,,,,,,,,,,,,,,,
,CENT,9/18/2025,,,,,,,,,,,,,,,,,,,,,,
,CERT,9/18/2025,,,,,,,,,,,,,,,,,,,,,,
,CLFD,9/18/2025,,,,,,,,,,,,,,,,,,,,,,
,CPAY,9/18/2025,,,,,,,,,,,,,,,,,,,,,,
,CRL,9/18/2025,,,,,,,,,,,,,,,,,,,,,,
,CSGS,9/18/2025,,,,,,,,,,,,,,,,,,,,,,
,CWAN,9/18/2025,,,,,,,,,,,,,,,,,,,,,,
,DASH,9/18/2025,,,,,,,,,,,,,,,,,,,,,,
,DIS,9/18/2025,,,,,,,,,,,,,,,,,,,,,,
,DKL,9/18/2025,,,,,,,,,,,,,,,,,,,,,,
,DKNG,9/18/2025,,,,,,,,,,,,,,,,,,,,,,
,YOU,9/18/2025,,,,,,,,,,,,,,,,,,,,,,
,ZETA,9/18/2025,,,,,,,,,,,,,,,,,,,,,,
,ZTS,9/18/2025,,,,,,,,,,,,,,,,,,,,,,
,DT,9/19/2025,,,,,,,,,,,,,,,,,,,,,,
,DUOL,9/19/2025,,,,,,,,,,,,,,,,,,,,,,
,ELF,9/19/2025,,,,,,,,,,,,,,,,,,,,,,
,ENS,9/19/2025,,,,,,,,,,,,,,,,,,,,,,
,ET,9/19/2025,,,,,,,,,,,,,,,,,,,,,,
,FTNT,9/19/2025,,,,,,,,,,,,,,,,,,,,,,
,HUBS,9/19/2025,,,,,,,,,,,,,,,,,,,,,,
,IIPR,9/19/2025,,,,,,,,,,,,,,,,,,,,,,
,JOBY,9/19/2025,,,,,,,,,,,,,,,,,,,,,,
,KLIC,9/19/2025,,,,,,,,,,,,,,,,,,,,,,
,LOPE,9/19/2025,,,,,,,,,,,,,,,,,,,,,,
,MIDD,9/19/2025,,,,,,,,,,,,,,,,,,,,,,
,MKSI,9/19/2025,,,,,,,,,,,,,,,,,,,,,,
,MKTX,9/19/2025,,,,,,,,,,,,,,,,,,,,,,
,NVO,9/19/2025,,,,,,,,,,,,,,,,,,,,,,
,OEC,9/19/2025,,,,,,,,,,,,,,,,,,,,,,
,OSCR,9/19/2025,,,,,,,,,,,,,,,,,,,,,,
,PAYC,9/19/2025,,,,,,,,,,,,,,,,,,,,,,
,PAYO,9/19/2025,,,,,,,,,,,,,,,,,,,,,,
,ABCL,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,AKAM,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,AMN,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,AMPH,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,ARHS,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,DDOG,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,DIOD,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,FDS,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,FDX,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,GIS,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,LEN,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,PLNT,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,PNTG,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,PRI,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,RGLD,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,ROK,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,SITM,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,TRMB,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,UBER,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,USPH,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,VERX,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,XPEL,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
