,HD,9/25/2022,,IOSP,CLX,CSGS,CMBM,,,HUYA,MASI,PFGC,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,KBH,9/25/2022,,KAI,CORT,DKL,CNXN,,,MIDD,NXST,PRI,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,KEYS,9/25/2022,,LSCC,CPSI,EBAY,CROX,,,NSSC,PKI,STWD,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,LEN,9/25/2022,,NSP,CRUS,EBS,CUTR,,,PLTR,PLNT,TTD,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,LOW,9/25/2022,,ON,CTLT,EL,CYBR,,,PLUS,PRGO,TTGT,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,ORCL,9/25/2022,,PKI,DIOD,ENTG,DBX,,,PNTG,PRIM,WD,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,QFIN,9/25/2022,,SAIA,EA,EQIX,EPAM,,,PYPL,,XPEL,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,ROST,9/25/2022,,SEDG,ET,ETSY,FIS,,,RBA,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,SNPS,9/25/2022,,STRL,FLT,EVC,FND,,,SEDG,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,VIPS,9/25/2022,,TREX,FOXA,EVTC,FOXF,,,TREX,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,WMT,9/26/2022,,,HSIC,FMC,HII,,,TTWO,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,ZTO,9/26/2022,,,IDXX,FTNT,ICE,,,VAC,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,AAP,9/29/2022,,,IT,GDOT,ICLR,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,ADSK,9/29/2022,,,LDOS,GNRC,IDCC,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,BZUN,9/29/2022,,,LGIH,HUM,IIPR,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,DELL,9/29/2022,,,MRCY,IBP,ILMN,,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,DG,9/29/2022,,,NCLH,LFUS,LSI,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,INTU,9/29/2022,,,NMIH,LHCG,MED,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,MRVL,9/30/2022,,,PAYC,MELI,MKSI,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,NVDA,9/30/2022,,,PFE,MITK,MSI,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,STM,9/30/2022,,,RRX,MLM,NSIT,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,TITN,9/30/2022,,,TRTN,MNST,OLED,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,ULTA,9/30/2022,,,TTGT,OMCL,OTEX,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,VMW,9/30/2022,,,TTWO,PGR,PGNY,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,WSM,9/30/2022,,,UFPT,PLNT,PLUS,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,ZM,9/30/2022,,,VAC,PRU,PRAA,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,CCL,10/1/2022,,,ZBRA,PSA,PWR,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,CTAS,10/1/2022,,,,PTC,PYPL,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,JBL,10/1/2022,,,,QCOM,PZZA,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,KMX,10/1/2022,,,,QDEL,RCII,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,MLKN,10/1/2022,,,,QLYS,RCL,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,MU,10/1/2022,,,,QRVO,REGN,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,NKE,10/1/2022,,,,ROK,RGLD,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,THO,10/1/2022,,,,SITE,SRE,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,ASML,10/2/2022,,,,THRM,SWKS,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,CSCO,10/2/2022,,,,TRMB,SYNA,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,WNS,10/2/2022,,,,VMC,TPX,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,FBHS,10/5/2022,,,,VRSK,UI,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,AVGO,10/6/2022,,,,WD,USPH,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,BBY,10/6/2022,,,,WERN,WLDN,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,BIG,10/6/2022,,,,,ZTS,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,CIEN,10/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,COO,10/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,FIVE,10/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,HEI,10/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,LULU,10/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,MOMO,10/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,SMTC,10/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,TTC,10/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,VEEV,10/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
