Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,14-Jun,15-Jun,17-Jun,22-Jun,23-Jun,25-Jun,,,,,,,,,,,,,,,
,,,,,,,,,,,,,BIIB,5/23/2021,,,,,,,,,,,,
,,,,,,,,,,,,,DHI,5/23/2021,,,,,,,,,,,,
,,,,,,,,,,,,,FAF,5/23/2021,,,,,,,,,,,,
,,,,,,,,,,,,,HTH,5/23/2021,,,,,,,,,,,,
,,,,,,,,,,,,,IBM,5/23/2021,,,,,,,,,,,,
,,,,,,,,,,,,,IIIN,5/23/2021,,,,,,,,,,,,
,,,,,,,,,,,,,INTC,5/23/2021,,,,,,,,,,,,
,,,,,,,,,,,,,LUV,5/23/2021,,,,,,,,,,,,
,,,,,,,,,,,,,MKTX,5/23/2021,,,,,,,,,,,,
,,,,,,,,,,,,,NFLX,5/23/2021,,,,,,,,,,,,
,,,,,,,,,,,,,POOL,5/23/2021,,,,,,,,,,,,
,,,,,,,,,,,,,RCL,5/23/2021,,,,,,,,,,,,
,,,,,,,,,,,,,UAL,5/23/2021,,,,,,,,,,,,
,,,,,,,,,,,,,WNS,5/23/2021,,,,,,,,,,,,
,,,,,,,,,,,,,GIS,5/24/2021,,,,,,,,,,,,
,,,,,,,,,,,,,KMB,5/24/2021,,,,,,,,,,,,
,,,,,,,,,,,,,SLB,5/24/2021,,,,,,,,,,,,
,,,,,,,,,,,,,AAPL,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,ABG,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,ADM,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,ADP,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,AMD,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,AMGN,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,AMKR,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,AMP,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,APAM,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,AUDC,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,BRO,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,CASH,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,CHE,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,CHKP,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,CHRW,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,CNC,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,CRMT,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,CSGP,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,EBIX,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,ENTG,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,GE,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,HONE,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,MMC,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,MXIM,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,OMF,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,PHM,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,PII,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,ROP,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,SSNC,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,TNET,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,TSLA,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,ALGN,5/27/2021,,,,,,,,,,,,
,,,,,,,,,,,,,AVTR,5/27/2021,,,,,,,,,,,,
,,,,,,,,,,,,,AZPN,5/27/2021,,,,,,,,,,,,
,,,,,,,,,,,,,BA,5/27/2021,,,,,,,,,,,,
,,,,,,,,,,,,,BSX,5/27/2021,,,,,,,,,,,,
,,,,,,,,,,,,,CMPR,5/27/2021,,,,,,,,,,,,
,,,,,,,,,,,,,EBAY,5/27/2021,,,,,,,,,,,,
,,,,,,,,,,,,,EQIX,5/27/2021,,,,,,,,,,,,
,,,,,,,,,,,,,FB,5/27/2021,,,,,,,,,,,,
,,,,,,,,,,,,,FIX,5/27/2021,,,,,,,,,,,,
,,,,,,,,,,,,,TER,5/27/2021,,,,,,,,,,,,
,,,,,,,,,,,,,TRU,5/27/2021,,,,,,,,,,,,
,,,,,,,,,,,,,TXN,5/27/2021,,,,,,,,,,,,
,,,,,,,,,,,,,V,5/27/2021,,,,,,,,,,,,
