,GLW,9/4/2025,,,,,,,,,,,,,,,,VERX,,,,,,
,HLI,9/4/2025,,,,,,,,,,,,,,,,YOU,,,,,,
,KAI,9/4/2025,,,,,,,,,,,,,,,,ZETA,,,,,,
,LAD,9/4/2025,,,,,,,,,,,,,,,,ZG,,,,,,
,LFUS,9/4/2025,,,,,,,,,,,,,,,,,,,,,,
,LSTR,9/4/2025,,,,,,,,,,,,,,,,,,,,,,
,MRK,9/4/2025,,,,,,,,,,,,,,,,,,,,,,
,NMIH,9/4/2025,,,,,,,,,,,,,,,,,,,,,,
,PII,9/4/2025,,,,,,,,,,,,,,,,,,,,,,
,PYPL,9/4/2025,,,,,,,,,,,,,,,,,,,,,,
,RCL,9/4/2025,,,,,,,,,,,,,,,,,,,,,,
,RSG,9/4/2025,,,,,,,,,,,,,,,,,,,,,,
,SOFI,9/4/2025,,,,,,,,,,,,,,,,,,,,,,
,ALGN,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,ALKT,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,ALL,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,ASO,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,AVGO,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,CFLT,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,CHKP,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,CHRW,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,CIEN,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,CNXN,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,CP,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,CRDO,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,CRMT,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,DSGX,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,DXCM,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,EBAY,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,ENTG,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,EQIX,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,ETSY,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,EVTC,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,F,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,GTLB,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,HQY,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,SWK,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,TER,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,TTC,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,UNH,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,V,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,WERN,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,ZS,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,BRZE,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,CPRT,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,DOCU,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,FFIV,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,FMC,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,FORM,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,GNRC,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,GRAB,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,GRMN,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,HOLX,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,HOOD,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,HUM,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,IEX,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,INMD,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,IOT,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,LRCX,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,LULU,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,META,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,MSFT,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,MYRG,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,AAPL,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,ABBV,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,ALGM,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,AME,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,AMZN,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,APD,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,ARW,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,BLDR,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,CACC,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,CI,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,CLX,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,CMCSA,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,CORT,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,EME,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,EMN,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,FBIN,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,FHI,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,ODFL,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,PSA,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,PTC,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,QCOM,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,RSI,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,SIMO,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,SITE,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,SLGN,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,SNBR,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,TENB,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,TKR,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,TMDX,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,TTEK,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,TW,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,TYL,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,UTHR,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,VRT,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,WING,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
