,PIPR,11/4/2025,,,,,,,,,,,,,,,,,,,
,PWR,11/4/2025,,,,,,,,,,,,,,,,,,,
,RKT,11/4/2025,,,,,,,,,,,,,,,,,,,
,RMD,11/4/2025,,,,,,,,,,,,,,,,,,,
,RSG,11/4/2025,,,,,,,,,,,,,,,,,,,
,SAIA,11/4/2025,,,,,,,,,,,,,,,,,,,
,SEM,11/4/2025,,,,,,,,,,,,,,,,,,,
,SIMO,11/4/2025,,,,,,,,,,,,,,,,,,,
,SKYW,11/4/2025,,,,,,,,,,,,,,,,,,,
,SPGI,11/4/2025,,,,,,,,,,,,,,,,,,,
,SYK,11/4/2025,,,,,,,,,,,,,,,,,,,
,TFII,11/4/2025,,,,,,,,,,,,,,,,,,,
,TROW,11/4/2025,,,,,,,,,,,,,,,,,,,
,TW,11/4/2025,,,,,,,,,,,,,,,,,,,
,TWLO,11/4/2025,,,,,,,,,,,,,,,,,,,
,UPBD,11/4/2025,,,,,,,,,,,,,,,,,,,
,WCC,11/4/2025,,,,,,,,,,,,,,,,,,,
,WERN,11/4/2025,,,,,,,,,,,,,,,,,,,
,WLK,11/4/2025,,,,,,,,,,,,,,,,,,,
,ZG,11/4/2025,,,,,,,,,,,,,,,,,,,
,ADUS,11/5/2025,,,,,,,,,,,,,,,,,,,
,AMRC,11/5/2025,,,,,,,,,,,,,,,,,,,
,ARES,11/5/2025,,,,,,,,,,,,,,,,,,,
,BRK-B,11/5/2025,,,,,,,,,,,,,,,,,,,
,CLX,11/5/2025,,,,,,,,,,,,,,,,,,,
,EMN,11/5/2025,,,,,,,,,,,,,,,,,,,
,ENSG,11/5/2025,,,,,,,,,,,,,,,,,,,
,FN,11/5/2025,,,,,,,,,,,,,,,,,,,
,GRAB,11/5/2025,,,,,,,,,,,,,,,,,,,
,HALO,11/5/2025,,,,,,,,,,,,,,,,,,,
,HIMS,11/5/2025,,,,,,,,,,,,,,,,,,,
,HOLX,11/5/2025,,,,,,,,,,,,,,,,,,,
,ICHR,11/5/2025,,,,,,,,,,,,,,,,,,,
,IDXX,11/5/2025,,,,,,,,,,,,,,,,,,,
,IIPR,11/5/2025,,,,,,,,,,,,,,,,,,,
