,CAT,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,CPNG,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,CRUS,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,DV,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,EXPD,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,FIS,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,FLYW,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,FOUR,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,FOXA,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,GLDD,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,GO,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,HALO,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,HSIC,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,IOSP,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,IT,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,J,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,KVYO,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,LDOS,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,LGIH,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,LMND,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,MASI,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,PFE,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,QDEL,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,QLYS,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,RRX,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,SWKS,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,TOST,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,UPST,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,WLK,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,YOU,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,ZBRA,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,ZETA,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,ZTS,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
