,AVTR,6/5/2025,,,,,,,,,,,,,,,,,RSG,,,,,,
,CHTR,6/5/2025,,,,,,,,,,,,,,,,,RSI,,,,,,
,CNC,6/5/2025,,,,,,,,,,,,,,,,,SITM,,,,,,
,CRDO,6/5/2025,,,,,,,,,,,,,,,,,STEP,,,,,,
,CRWD,6/5/2025,,,,,,,,,,,,,,,,,STM,,,,,,
,DG,6/5/2025,,,,,,,,,,,,,,,,,TMDX,,,,,,
,GNTX,6/5/2025,,,,,,,,,,,,,,,,,TOST,,,,,,
,HQY,6/5/2025,,,,,,,,,,,,,,,,,TTD,,,,,,
,KAI,6/5/2025,,,,,,,,,,,,,,,,,VERX,,,,,,
,SAIA,6/5/2025,,,,,,,,,,,,,,,,,YOU,,,,,,
,TMUS,6/5/2025,,,,,,,,,,,,,,,,,ZETA,,,,,,
,TNET,6/5/2025,,,,,,,,,,,,,,,,,ZG,,,,,,
,TRU,6/5/2025,,,,,,,,,,,,,,,,,,,,,,,
,TSCO,6/5/2025,,,,,,,,,,,,,,,,,,,,,,,
,AVGO,6/7/2025,,,,,,,,,,,,,,,,,,,,,,,
,BRZE,6/7/2025,,,,,,,,,,,,,,,,,,,,,,,
,CIEN,6/7/2025,,,,,,,,,,,,,,,,,,,,,,,
,DOCU,6/7/2025,,,,,,,,,,,,,,,,,,,,,,,
,DSGX,6/7/2025,,,,,,,,,,,,,,,,,,,,,,,
,FIVE,6/7/2025,,,,,,,,,,,,,,,,,,,,,,,
,IOT,6/7/2025,,,,,,,,,,,,,,,,,,,,,,,
,LULU,6/7/2025,,,,,,,,,,,,,,,,,,,,,,,
,MDB,6/7/2025,,,,,,,,,,,,,,,,,,,,,,,
,THO,6/7/2025,,,,,,,,,,,,,,,,,,,,,,,
,TTC,6/7/2025,,,,,,,,,,,,,,,,,,,,,,,
,BRO,6/8/2025,,,,,,,,,,,,,,,,,,,,,,,
,CCK,6/8/2025,,,,,,,,,,,,,,,,,,,,,,,
,CDNS,6/8/2025,,,,,,,,,,,,,,,,,,,,,,,
,DPZ,6/8/2025,,,,,,,,,,,,,,,,,,,,,,,
,FFIV,6/8/2025,,,,,,,,,,,,,,,,,,,,,,,
,INMD,6/8/2025,,,,,,,,,,,,,,,,,,,,,,,
,MED,6/8/2025,,,,,,,,,,,,,,,,,,,,,,,
,PYPL,6/8/2025,,,,,,,,,,,,,,,,,,,,,,,
,ROP,6/8/2025,,,,,,,,,,,,,,,,,,,,,,,
,RVTY,6/8/2025,,,,,,,,,,,,,,,,,,,,,,,
,SSD,6/8/2025,,,,,,,,,,,,,,,,,,,,,,,
,TER,6/8/2025,,,,,,,,,,,,,,,,,,,,,,,
,UCTT,6/8/2025,,,,,,,,,,,,,,,,,,,,,,,
,UFPI,6/8/2025,,,,,,,,,,,,,,,,,,,,,,,
,WTW,6/8/2025,,,,,,,,,,,,,,,,,,,,,,,
,ABG,6/9/2025,,,,,,,,,,,,,,,,,,,,,,,
,AMT,6/9/2025,,,,,,,,,,,,,,,,,,,,,,,
,AOS,6/9/2025,,,,,,,,,,,,,,,,,,,,,,,
,APAM,6/9/2025,,,,,,,,,,,,,,,,,,,,,,,
,BKNG,6/9/2025,,,,,,,,,,,,,,,,,,,,,,,
,CSGP,6/9/2025,,,,,,,,,,,,,,,,,,,,,,,
,CVLT,6/9/2025,,,,,,,,,,,,,,,,,,,,,,,
,ENSG,6/9/2025,,,,,,,,,,,,,,,,,,,,,,,
,EXLS,6/9/2025,,,,,,,,,,,,,,,,,,,,,,,
,FOUR,6/9/2025,,,,,,,,,,,,,,,,,,,,,,,
,FRSH,6/9/2025,,,,,,,,,,,,,,,,,,,,,,,
,FSLR,6/9/2025,,,,,,,,,,,,,,,,,,,,,,,
,GLW,6/9/2025,,,,,,,,,,,,,,,,,,,,,,,
,GM,6/9/2025,,,,,,,,,,,,,,,,,,,,,,,
,KO,6/9/2025,,,,,,,,,,,,,,,,,,,,,,,
,LFUS,6/11/2025,,,,,,,,,,,,,,,,,,,,,,,
,LGIH,6/11/2025,,,,,,,,,,,,,,,,,,,,,,,
,LH,6/11/2025,,,,,,,,,,,,,,,,,,,,,,,
,NMIH,6/11/2025,,,,,,,,,,,,,,,,,,,,,,,
,NSP,6/11/2025,,,,,,,,,,,,,,,,,,,,,,,
,OMF,6/11/2025,,,,,,,,,,,,,,,,,,,,,,,
,PCAR,6/11/2025,,,,,,,,,,,,,,,,,,,,,,,
,PFE,6/11/2025,,,,,,,,,,,,,,,,,,,,,,,
,QRVO,6/11/2025,,,,,,,,,,,,,,,,,,,,,,,
,RCL,6/11/2025,,,,,,,,,,,,,,,,,,,,,,,
,REGN,6/11/2025,,,,,,,,,,,,,,,,,,,,,,,
,SHW,6/11/2025,,,,,,,,,,,,,,,,,,,,,,,
,SIMO,6/11/2025,,,,,,,,,,,,,,,,,,,,,,,
,SOFI,6/11/2025,,,,,,,,,,,,,,,,,,,,,,,
,SPGI,6/11/2025,,,,,,,,,,,,,,,,,,,,,,,
,ALGN,6/12/2025,,,,,,,,,,,,,,,,,,,,,,,
