,DG,10/9/2024,,PLNT,,,,,,,,,,,,DT,,,,,,CYTK,TEM,,
,LULU,10/9/2024,,PZZA,,,,,,,,,,,,EAT,,,,,,ONB,TOST,,
,TITN,10/9/2024,,QDEL,,,,,,,,,,,,ELF,,,,,,HQY,,,
,ULTA,10/9/2024,,ROK,,,,,,,,,,,,ENVX,,,,,,BECN,,,
,,,,SQ,,,,,,,,,,,,EOSE,,,,,,NOVT,,,
,,,,STEP,,,,,,,,,,,,EU,,,,,,MUR,,,
,,,,SYNA,,,,,,,,,,,,EXAI,,,,,,RHP,,,
,,,,TBRG,,,,,,,,,,,,FUBO,,,,,,CWST,,,
,,,,TOST,,,,,,,,,,,,GCT,,,,,,NSIT,,,
,,,,TPX,,,,,,,,,,,,GRAL,,,,,,GKOS,,,
,,,,TTD,,,,,,,,,,,,HL,,,,,,IBP,,,
,,,,VCTR,,,,,,,,,,,,HUMA,,,,,,COOP,,,
,,,,WD,,,,,,,,,,,,KRUS,,,,,,CRS,,,
,,,,XPEL,,,,,,,,,,,,LEU,,,,,,BMI,,,
,,,,YETI,,,,,,,,,,,,LMB,,,,,,NXT,,,
,,,,YOU,,,,,,,,,,,,LMND,,,,,,MOD,,,
,,,,,,,,,,,,,,,,LUT,,,,,,BCPC,,,
,,,,,,,,,,,,,,,,MNKD,,,,,,FSS,,,
,,,,,,,,,,,,,,,,MOD,,,,,,HLNE,,,
,,,,,,,,,,,,,,,,NET,,,,,,MMS,,,
,,,,,,,,,,,,,,,,NNE,,,,,,EPRT,,,
,,,,,,,,,,,,,,,,NVAX,,,,,,KBH,,,
,,,,,,,,,,,,,,,,NVTS,,,,,,SM,,,
,,,,,,,,,,,,,,,,NXE,,,,,,JXN,,,
,,,,,,,,,,,,,,,,OKLO,,,,,,MOGA,,,
,,,,,,,,,,,,,,,,OKTA,,,,,,WTS,,,
,,,,,,,,,,,,,,,,ONON,,,,,,EXLS,,,
,,,,,,,,,,,,,,,,PAY,,,,,,CVLT,,,
,,,,,,,,,,,,,,,,PAYO,,,,,,NE,,,
,,,,,,,,,,,,,,,,PSN,,,,,,QLYS,,,
,,,,,,,,,,,,,,,,RDDI,,,,,,OPCH,,,
,,,,,,,,,,,,,,,,RELY,,,,,,VRNS,,,
,,,,,,,,,,,,,,,,RXRX,,,,,,HOMB,,,
,,,,,,,,,,,,,,,,SAH,,,,,,BCC,,,
,,,,,,,,,,,,,,,,SBUX,,,,,,EXPO,,,
,,,,,,,,,,,,,,,,SERV,,,,,,ATKR,,,
,,,,,,,,,,,,,,,,SHAK,,,,,,CBT,,,
,,,,,,,,,,,,,,,,SHOP,,,,,,TENB,,,
,,,,,,,,,,,,,,,,SMR,,,,,,ALTR,,,
,,,,,,,,,,,,,,,,SOUN,,,,,,KRG,,,
,,,,,,,,,,,,,,,,STM,,,,,,SIGI,,,
,,,,,,,,,,,,,,,,SYM,,,,,,GATX,,,
,,,,,,,,,,,,,,,,TAC,,,,,,TDW,,,
,,,,,,,,,,,,,,,,TEM,,,,,,KRYS,,,
,,,,,,,,,,,,,,,,TGTX,,,,,,MDGL,,,
,,,,,,,,,,,,,,,,TOST,,,,,,VRRM,,,
,,,,,,,,,,,,,,,,TWLO,,,,,,GBCI,,,
,,,,,,,,,,,,,,,,TXG,,,,,,ABG,,,
,,,,,,,,,,,,,,,,UEC,,,,,,DY,,,
,,,,,,,,,,,,,,,,VEGO,,,,,,UBSI,,,
,,,,,,,,,,,,,,,,VKTX,,,,,,MMSI,,,
,,,,,,,,,,,,,,,,VRNS,,,,,,VAL,,,
,,,,,,,,,,,,,,,,W,,,,,,FFIN,,,
,,,,,,,,,,,,,,,,,,,,,,BCO,,,
,,,,,,,,,,,,,,,,,,,,,,POR,,,
,,,,,,,,,,,,,,,,,,,,,,ASGN,,,
,,,,,,,,,,,,,,,,,,,,,,SUM,,,
,,,,,,,,,,,,,,,,,,,,,,TMDX,,,
,,,,,,,,,,,,,,,,,,,,,,ITRI,,,
,,,,,,,,,,,,,,,,,,,,,,HWC,,,
,,,,,,,,,,,,,,,,,,,,,,PIPR,,,
,,,,,,,,,,,,,,,,,,,,,,MGY,,,
,,,,,,,,,,,,,,,,,,,,,,FELE,,,
,,,,,,,,,,,,,,,,,,,,,,BIPC,,,
,,,,,,,,,,,,,,,,,,,,,,RNA,,,
,,,,,,,,,,,,,,,,,,,,,,CADE,,,
,,,,,,,,,,,,,,,,,,,,,,NJR,,,
,,,,,,,,,,,,,,,,,,,,,,FUL,,,
,,,,,,,,,,,,,,,,,,,,,,ZWS,,,
,,,,,,,,,,,,,,,,,,,,,,SWX,,,
,,,,,,,,,,,,,,,,,,,,,,ACIW,,,
,,,,,,,,,,,,,,,,,,,,,,HAE,,,
,,,,,,,,,,,,,,,,,,,,,,KNF,,,
,,,,,,,,,,,,,,,,,,,,,,MATX,,,
,,,,,,,,,,,,,,,,,,,,,,CSWI,,,
,,,,,,,,,,,,,,,,,,,,,,UMBF,,,
,,,,,,,,,,,,,,,,,,,,,,FCFS,,,
,,,,,,,,,,,,,,,,,,,,,,IRT,,,
,,,,,,,,,,,,,,,,,,,,,,ACA,,,
,,,,,,,,,,,,,,,,,,,,,,FORM,,,
,,,,,,,,,,,,,,,,,,,,,,AVAV,,,
,,,,,,,,,,,,,,,,,,,,,,PECO,,,
,,,,,,,,,,,,,,,,,,,,,,RDN,,,
,,,,,,,,,,,,,,,,,,,,,,ESGR,,,
,,,,,,,,,,,,,,,,,,,,,,ENS,,,
,,,,,,,,,,,,,,,,,,,,,,ITGR,,,
,,,,,,,,,,,,,,,,,,,,,,TPH,,,
,,,,,,,,,,,,,,,,,,,,,,PTEN,,,
,,,,,,,,,,,,,,,,,,,,,,ACLS,,,
,,,,,,,,,,,,,,,,,,,,,,ALKS,,,
,,,,,,,,,,,,,,,,,,,,,,AVNT,,,
,,,,,,,,,,,,,,,,,,,,,,HRI,,,
,,,,,,,,,,,,,,,,,,,,,,NOG,,,
,,,,,,,,,,,,,,,,,,,,,,CRNX,,,
,,,,,,,,,,,,,,,,,,,,,,RDNT,,,
,,,,,,,,,,,,,,,,,,,,,,SEM,,,
,,,,,,,,,,,,,,,,,,,,,,AEIS,,,
,,,,,,,,,,,,,,,,,,,,,,SKY,,,
,,,,,,,,,,,,,,,,,,,,,,CBZ,,,
,,,,,,,,,,,,,,,,,,,,,,POWI,,,
,,,,,,,,,,,,,,,,,,,,,,PBF,,,
,,,,,,,,,,,,,,,,,,,,,,GPI,,,
,,,,,,,,,,,,,,,,,,,,,,SLG,,,
,,,,,,,,,,,,,,,,,,,,,,SDRL,,,
,,,,,,,,,,,,,,,,,,,,,,BKH,,,
,,,,,,,,,,,,,,,,,,,,,,MHO,,,
,,,,,,,,,,,,,,,,,,,,,,ORA,,,
,,,,,,,,,,,,,,,,,,,,,,QTWO,,,
,,,,,,,,,,,,,,,,,,,,,,CLSK,,,
,,,,,,,,,,,,,,,,,,,,,,SFBS,,,
,,,,,,,,,,,,,,,,,,,,,,AX,,,
,,,,,,,,,,,,,,,,,,,,,,SANM,,,
,,,,,,,,,,,,,,,,,,,,,,ASO,,,
,,,,,,,,,,,,,,,,,,,,,,KAI,,,
,,,,,,,,,,,,,,,,,,,,,,CNX,,,
,,,,,,,,,,,,,,,,,,,,,,PI,,,
,,,,,,,,,,,,,,,,,,,,,,OGS,,,
,,,,,,,,,,,,,,,,,,,,,,SBRA,,,
,,,,,,,,,,,,,,,,,,,,,,RIG,,,
,,,,,,,,,,,,,,,,,,,,,,OTTR,,,
,,,,,,,,,,,,,,,,,,,,,,ABCB,,,
,,,,,,,,,,,,,,,,,,,,,,ALTM,,,
,,,,,,,,,,,,,,,,,,,,,,KTB,,,
,,,,,,,,,,,,,,,,,,,,,,STNE,,,
,,,,,,,,,,,,,,,,,,,,,,HP,,,
,,,,,,,,,,,,,,,,,,,,,,BOX,,,
,,,,,,,,,,,,,,,,,,,,,,TEX,,,
,,,,,,,,,,,,,,,,,,,,,,CRDO,,,
,,,,,,,,,,,,,,,,,,,,,,KFY,,,
,,,,,,,,,,,,,,,,,,,,,,WHD,,,
,,,,,,,,,,,,,,,,,,,,,,ALE,,,
,,,,,,,,,,,,,,,,,,,,,,BDC,,,
,,,,,,,,,,,,,,,,,,,,,,RUN,,,
,,,,,,,,,,,,,,,,,,,,,,IBOC,,,
,,,,,,,,,,,,,,,,,,,,,,HIMS,,,
,,,,,,,,,,,,,,,,,,,,,,BBIO,,,
,,,,,,,,,,,,,,,,,,,,,,CTRE,,,
,,,,,,,,,,,,,,,,,,,,,,GMS,,,
,,,,,,,,,,,,,,,,,,,,,,WK,,,
,,,,,,,,,,,,,,,,,,,,,,AEO,,,
,,,,,,,,,,,,,,,,,,,,,,DIOD,,,
,,,,,,,,,,,,,,,,,,,,,,GH,,,
,,,,,,,,,,,,,,,,,,,,,,SIG,,,
,,,,,,,,,,,,,,,,,,,,,,MC,,,
,,,,,,,,,,,,,,,,,,,,,,NSP,,,
,,,,,,,,,,,,,,,,,,,,,,CRC,,,
,,,,,,,,,,,,,,,,,,,,,,WD,,,
,,,,,,,,,,,,,,,,,,,,,,AUR,,,
,,,,,,,,,,,,,,,,,,,,,,LANC,,,
,,,,,,,,,,,,,,,,,,,,,,HASI,,,
,,,,,,,,,,,,,,,,,,,,,,PNM,,,
,,,,,,,,,,,,,,,,,,,,,,ASB,,,
,,,,,,,,,,,,,,,,,,,,,,SR,,,
,,,,,,,,,,,,,,,,,,,,,,AROC,,,
,,,,,,,,,,,,,,,,,,,,,,NEOG,,,
,,,,,,,,,,,,,,,,,,,,,,BOOT,,,
,,,,,,,,,,,,,,,,,,,,,,HCC,,,
,,,,,,,,,,,,,,,,,,,,,,MAC,,,
,,,,,,,,,,,,,,,,,,,,,,STNG,,,
,,,,,,,,,,,,,,,,,,,,,,BXMT,,,
,,,,,,,,,,,,,,,,,,,,,,SLAB,,,
,,,,,,,,,,,,,,,,,,,,,,RXO,,,
,,,,,,,,,,,,,,,,,,,,,,PBH,,,
,,,,,,,,,,,,,,,,,,,,,,STRL,,,
,,,,,,,,,,,,,,,,,,,,,,TNET,,,
,,,,,,,,,,,,,,,,,,,,,,APLE,,,
,,,,,,,,,,,,,,,,,,,,,,LBRT,,,
,,,,,,,,,,,,,,,,,,,,,,ABM,,,
,,,,,,,,,,,,,,,,,,,,,,ALIT,,,
,,,,,,,,,,,,,,,,,,,,,,VLY,,,
,,,,,,,,,,,,,,,,,,,,,,AXNX,,,
,,,,,,,,,,,,,,,,,,,,,,GT,,,
,,,,,,,,,,,,,,,,,,,,,,SYNA,,,
,,,,,,,,,,,,,,,,,,,,,,HL,,,
,,,,,,,,,,,,,,,,,,,,,,NPO,,,
,,,,,,,,,,,,,,,,,,,,,,ZETA,,,
,,,,,,,,,,,,,,,,,,,,,,WDFC,,,
,,,,,,,,,,,,,,,,,,,,,,IIPR,,,
,,,,,,,,,,,,,,,,,,,,,,ARWR,,,
,,,,,,,,,,,,,,,,,,,,,,GLNG,,,
,,,,,,,,,,,,,,,,,,,,,,AMR,,,
,,,,,,,,,,,,,,,,,,,,,,DYN,,,
,,,,,,,,,,,,,,,,,,,,,,PCH,,,
,,,,,,,,,,,,,,,,,,,,,,IDYA,,,
,,,,,,,,,,,,,,,,,,,,,,SKYW,,,
,,,,,,,,,,,,,,,,,,,,,,CNO,,,
,,,,,,,,,,,,,,,,,,,,,,SXT,,,
,,,,,,,,,,,,,,,,,,,,,,BNL,,,
,,,,,,,,,,,,,,,,,,,,,,RIOT,,,
,,,,,,,,,,,,,,,,,,,,,,EBC,,,
,,,,,,,,,,,,,,,,,,,,,,SMPL,,,
,,,,,,,,,,,,,,,,,,,,,,PRMW,,,
,,,,,,,,,,,,,,,,,,,,,,NWE,,,
,,,,,,,,,,,,,,,,,,,,,,ALRM,,,
,,,,,,,,,,,,,,,,,,,,,,HGV,,,
,,,,,,,,,,,,,,,,,,,,,,CVCO,,,
,,,,,,,,,,,,,,,,,,,,,,SHAK,,,
,,,,,,,,,,,,,,,,,,,,,,BLKB,,,
,,,,,,,,,,,,,,,,,,,,,,TCBI,,,
,,,,,,,,,,,,,,,,,,,,,,JBT,,,
,,,,,,,,,,,,,,,,,,,,,,SHOO,,,
,,,,,,,,,,,,,,,,,,,,,,PLXS,,,
,,,,,,,,,,,,,,,,,,,,,,REZI,,,
,,,,,,,,,,,,,,,,,,,,,,IOSP,,,
,,,,,,,,,,,,,,,,,,,,,,IDCC,,,
,,,,,,,,,,,,,,,,,,,,,,KTOS,,,
,,,,,,,,,,,,,,,,,,,,,,TWST,,,
,,,,,,,,,,,,,,,,,,,,,,AXSM,,,
,,,,,,,,,,,,,,,,,,,,,,IRTC,,,
,,,,,,,,,,,,,,,,,,,,,,NMIH,,,
,,,,,,,,,,,,,,,,,,,,,,AUB,,,
,,,,,,,,,,,,,,,,,,,,,,BGC,,,
,,,,,,,,,,,,,,,,,,,,,,UCBI,,,
,,,,,,,,,,,,,,,,,,,,,,NHI,,,
,,,,,,,,,,,,,,,,,,,,,,MWA,,,
,,,,,,,,,,,,,,,,,,,,,,MGEE,,,
,,,,,,,,,,,,,,,,,,,,,,SKT,,,
,,,,,,,,,,,,,,,,,,,,,,FOLD,,,
,,,,,,,,,,,,,,,,,,,,,,CDP,,,
,,,,,,,,,,,,,,,,,,,,,,ESE,,,
,,,,,,,,,,,,,,,,,,,,,,SITC,,,
,,,,,,,,,,,,,,,,,,,,,,OSCR,,,
,,,,,,,,,,,,,,,,,,,,,,ADMA,,,
,,,,,,,,,,,,,,,,,,,,,,HI,,,
,,,,,,,,,,,,,,,,,,,,,,ATGE,,,
,,,,,,,,,,,,,,,,,,,,,,VSH,,,
,,,,,,,,,,,,,,,,,,,,,,LRN,,,
,,,,,,,,,,,,,,,,,,,,,,URBN,,,
,,,,,,,,,,,,,,,,,,,,,,CWT,,,
,,,,,,,,,,,,,,,,,,,,,,FULT,,,
,,,,,,,,,,,,,,,,,,,,,,BTU,,,
,,,,,,,,,,,,,,,,,,,,,,EAT,,,
,,,,,,,,,,,,,,,,,,,,,,WSFS,,,
,,,,,,,,,,,,,,,,,,,,,,LXP,,,
,,,,,,,,,,,,,,,,,,,,,,VC,,,
,,,,,,,,,,,,,,,,,,,,,,CEIX,,,
,,,,,,,,,,,,,,,,,,,,,,FBP,,,
,,,,,,,,,,,,,,,,,,,,,,NYCB,,,
,,,,,,,,,,,,,,,,,,,,,,TGTX,,,
,,,,,,,,,,,,,,,,,,,,,,RRR,,,
,,,,,,,,,,,,,,,,,,,,,,CCOI,,,
,,,,,,,,,,,,,,,,,,,,,,AWR,,,
,,,,,,,,,,,,,,,,,,,,,,NARI,,,
,,,,,,,,,,,,,,,,,,,,,,AVA,,,
,,,,,,,,,,,,,,,,,,,,,,PJT,,,
,,,,,,,,,,,,,,,,,,,,,,LIVN,,,
,,,,,,,,,,,,,,,,,,,,,,RUSHA,,,
,,,,,,,,,,,,,,,,,,,,,,PRIM,,,
,,,,,,,,,,,,,,,,,,,,,,GVA,,,
,,,,,,,,,,,,,,,,,,,,,,TGNA,,,
,,,,,,,,,,,,,,,,,,,,,,PRCT,,,
,,,,,,,,,,,,,,,,,,,,,,FTDR,,,
,,,,,,,,,,,,,,,,,,,,,,UNF,,,
,,,,,,,,,,,,,,,,,,,,,,ARCB,,,
,,,,,,,,,,,,,,,,,,,,,,PFSI,,,
,,,,,,,,,,,,,,,,,,,,,,TNDM,,,
,,,,,,,,,,,,,,,,,,,,,,BE,,,
,,,,,,,,,,,,,,,,,,,,,,CWAN,,,
,,,,,,,,,,,,,,,,,,,,,,CALM,,,
,,,,,,,,,,,,,,,,,,,,,,HUBG,,,
,,,,,,,,,,,,,,,,,,,,,,BUR,,,
,,,,,,,,,,,,,,,,,,,,,,AIN,,,
,,,,,,,,,,,,,,,,,,,,,,MTX,,,
,,,,,,,,,,,,,,,,,,,,,,CCS,,,
,,,,,,,,,,,,,,,,,,,,,,CORT,,,
,,,,,,,,,,,,,,,,,,,,,,CBU,,,
,,,,,,,,,,,,,,,,,,,,,,LCII,,,
,,,,,,,,,,,,,,,,,,,,,,ACVA,,,
,,,,,,,,,,,,,,,,,,,,,,RYTM,,,
,,,,,,,,,,,,,,,,,,,,,,MGRC,,,
,,,,,,,,,,,,,,,,,,,,,,BHVN,,,
,,,,,,,,,,,,,,,,,,,,,,STEP,,,
,,,,,,,,,,,,,,,,,,,,,,BWIN,,,
,,,,,,,,,,,,,,,,,,,,,,ACLX,,,
,,,,,,,,,,,,,,,,,,,,,,BL,,,
,,,,,,,,,,,,,,,,,,,,,,GFF,,,
,,,,,,,,,,,,,,,,,,,,,,FRSH,,,
,,,,,,,,,,,,,,,,,,,,,,SITM,,,
,,,,,,,,,,,,,,,,,,,,,,ARCH,,,
,,,,,,,,,,,,,,,,,,,,,,SQSP,,,
,,,,,,,,,,,,,,,,,,,,,,DNLI,,,
,,,,,,,,,,,,,,,,,,,,,,GERN,,,
,,,,,,,,,,,,,,,,,,,,,,KLIC,,,
,,,,,,,,,,,,,,,,,,,,,,GHC,,,
,,,,,,,,,,,,,,,,,,,,,,AGIO,,,
,,,,,,,,,,,,,,,,,,,,,,STRA,,,
,,,,,,,,,,,,,,,,,,,,,,OII,,,
,,,,,,,,,,,,,,,,,,,,,,ICUI,,,
,,,,,,,,,,,,,,,,,,,,,,PATK,,,
,,,,,,,,,,,,,,,,,,,,,,JOBY,,,
,,,,,,,,,,,,,,,,,,,,,,ICFI,,,
,,,,,,,,,,,,,,,,,,,,,,DORM,,,
,,,,,,,,,,,,,,,,,,,,,,KOS,,,
,,,,,,,,,,,,,,,,,,,,,,APAM,,,
,,,,,,,,,,,,,,,,,,,,,,PRFT,,,
,,,,,,,,,,,,,,,,,,,,,,SWTX,,,
,,,,,,,,,,,,,,,,,,,,,,WNS,,,
,,,,,,,,,,,,,,,,,,,,,,ATMU,,,
,,,,,,,,,,,,,,,,,,,,,,FIBK,,,
,,,,,,,,,,,,,,,,,,,,,,PAGS,,,
,,,,,,,,,,,,,,,,,,,,,,SLVM,,,
,,,,,,,,,,,,,,,,,,,,,,ENV,,,
,,,,,,,,,,,,,,,,,,,,,,NATL,,,
,,,,,,,,,,,,,,,,,,,,,,CPK,,,
,,,,,,,,,,,,,,,,,,,,,,CVBF,,,
,,,,,,,,,,,,,,,,,,,,,,PRK,,,
,,,,,,,,,,,,,,,,,,,,,,JJSF,,,
,,,,,,,,,,,,,,,,,,,,,,NUVL,,,
,,,,,,,,,,,,,,,,,,,,,,TRN,,,
,,,,,,,,,,,,,,,,,,,,,,CATY,,,
,,,,,,,,,,,,,,,,,,,,,,MQ,,,
,,,,,,,,,,,,,,,,,,,,,,KWR,,,
,,,,,,,,,,,,,,,,,,,,,,ROAD,,,
,,,,,,,,,,,,,,,,,,,,,,FCPT,,,
,,,,,,,,,,,,,,,,,,,,,,CRVL,,,
,,,,,,,,,,,,,,,,,,,,,,CDE,,,
,,,,,,,,,,,,,,,,,,,,,,SFNC,,,
,,,,,,,,,,,,,,,,,,,,,,PTCT,,,
,,,,,,,,,,,,,,,,,,,,,,RPD,,,
,,,,,,,,,,,,,,,,,,,,,,AZZ,,,
,,,,,,,,,,,,,,,,,,,,,,YELP,,,
,,,,,,,,,,,,,,,,,,,,,,CSTM,,,
,,,,,,,,,,,,,,,,,,,,,,VCEL,,,
,,,,,,,,,,,,,,,,,,,,,,WAFD,,,
,,,,,,,,,,,,,,,,,,,,,,NTLA,,,
,,,,,,,,,,,,,,,,,,,,,,UE,,,
,,,,,,,,,,,,,,,,,,,,,,PRGS,,,
,,,,,,,,,,,,,,,,,,,,,,SG,,,
,,,,,,,,,,,,,,,,,,,,,,FRME,,,
,,,,,,,,,,,,,,,,,,,,,,TBBK,,,
,,,,,,,,,,,,,,,,,,,,,,CNS,,,
,,,,,,,,,,,,,,,,,,,,,,AGYS,,,
,,,,,,,,,,,,,,,,,,,,,,GNW,,,
,,,,,,,,,,,,,,,,,,,,,,BKU,,,
,,,,,,,,,,,,,,,,,,,,,,CNK,,,
,,,,,,,,,,,,,,,,,,,,,,MTRN,,,
,,,,,,,,,,,,,,,,,,,,,,CLDX,,,
,,,,,,,,,,,,,,,,,,,,,,MYRG,,,
,,,,,,,,,,,,,,,,,,,,,,IGT,,,
,,,,,,,,,,,,,,,,,,,,,,SATS,,,
,,,,,,,,,,,,,,,,,,,,,,OSIS,,,
,,,,,,,,,,,,,,,,,,,,,,ROG,,,
,,,,,,,,,,,,,,,,,,,,,,HNI,,,
,,,,,,,,,,,,,,,,,,,,,,MYGN,,,
,,,,,,,,,,,,,,,,,,,,,,WERN,,,
,,,,,,,,,,,,,,,,,,,,,,ROCK,,,
,,,,,,,,,,,,,,,,,,,,,,PGNY,,,
,,,,,,,,,,,,,,,,,,,,,,PPBI,,,
,,,,,,,,,,,,,,,,,,,,,,OUT,,,
,,,,,,,,,,,,,,,,,,,,,,AI,,,
,,,,,,,,,,,,,,,,,,,,,,TOWN,,,
,,,,,,,,,,,,,,,,,,,,,,ENVX,,,
,,,,,,,,,,,,,,,,,,,,,,BOH,,,
,,,,,,,,,,,,,,,,,,,,,,UEC,,,
,,,,,,,,,,,,,,,,,,,,,,SNEX,,,
,,,,,,,,,,,,,,,,,,,,,,CARG,,,
,,,,,,,,,,,,,,,,,,,,,,HTLF,,,
,,,,,,,,,,,,,,,,,,,,,,EVTC,,,
,,,,,,,,,,,,,,,,,,,,,,ZD,,,
,,,,,,,,,,,,,,,,,,,,,,FFBC,,,
,,,,,,,,,,,,,,,,,,,,,,AVDX,,,
,,,,,,,,,,,,,,,,,,,,,,INSW,,,
,,,,,,,,,,,,,,,,,,,,,,ADNT,,,
,,,,,,,,,,,,,,,,,,,,,,EVH,,,
,,,,,,,,,,,,,,,,,,,,,,UFPT,,,
,,,,,,,,,,,,,,,,,,,,,,MORF,,,
,,,,,,,,,,,,,,,,,,,,,,AIR,,,
,,,,,,,,,,,,,,,,,,,,,,VCTR,,,
,,,,,,,,,,,,,,,,,,,,,,DBRG,,,
,,,,,,,,,,,,,,,,,,,,,,IPAR,,,
,,,,,,,,,,,,,,,,,,,,,,VECO,,,
,,,,,,,,,,,,,,,,,,,,,,INDB,,,
,,,,,,,,,,,,,,,,,,,,,,XPRO,,,
,,,,,,,,,,,,,,,,,,,,,,SGRY,,,
,,,,,,,,,,,,,,,,,,,,,,BANF,,,
,,,,,,,,,,,,,,,,,,,,,,PLMR,,,
,,,,,,,,,,,,,,,,,,,,,,GRBK,,,
,,,,,,,,,,,,,,,,,,,,,,PLUS,,,
,,,,,,,,,,,,,,,,,,,,,,FLYW,,,
,,,,,,,,,,,,,,,,,,,,,,SBCF,,,
,,,,,,,,,,,,,,,,,,,,,,VSTO,,,
,,,,,,,,,,,,,,,,,,,,,,JOE,,,
,,,,,,,,,,,,,,,,,,,,,,ENR,,,
,,,,,,,,,,,,,,,,,,,,,,CNMD,,,
,,,,,,,,,,,,,,,,,,,,,,UPST,,,
,,,,,,,,,,,,,,,,,,,,,,SHO,,,
,,,,,,,,,,,,,,,,,,,,,,MODG,,,
,,,,,,,,,,,,,,,,,,,,,,PSMT,,,
,,,,,,,,,,,,,,,,,,,,,,AMN,,,
,,,,,,,,,,,,,,,,,,,,,,FUN,,,
,,,,,,,,,,,,,,,,,,,,,,DOCN,,,
,,,,,,,,,,,,,,,,,,,,,,EPAC,,,
,,,,,,,,,,,,,,,,,,,,,,VYX,,,
,,,,,,,,,,,,,,,,,,,,,,AMBA,,,
,,,,,,,,,,,,,,,,,,,,,,BRZE,,,
,,,,,,,,,,,,,,,,,,,,,,LGIH,,,
,,,,,,,,,,,,,,,,,,,,,,IART,,,
,,,,,,,,,,,,,,,,,,,,,,CALX,,,
,,,,,,,,,,,,,,,,,,,,,,TTMI,,,
,,,,,,,,,,,,,,,,,,,,,,ACAD,,,
