,TER,6/8/2025,,,,,,,,,,,,,,,,,,,,,,,
,UCTT,6/8/2025,,,,,,,,,,,,,,,,,,,,,,,
,UFPI,6/8/2025,,,,,,,,,,,,,,,,,,,,,,,
,WTW,6/8/2025,,,,,,,,,,,,,,,,,,,,,,,
,ABG,6/9/2025,,,,,,,,,,,,,,,,,,,,,,,
,AMT,6/9/2025,,,,,,,,,,,,,,,,,,,,,,,
,AOS,6/9/2025,,,,,,,,,,,,,,,,,,,,,,,
,APAM,6/9/2025,,,,,,,,,,,,,,,,,,,,,,,
,BKNG,6/9/2025,,,,,,,,,,,,,,,,,,,,,,,
,CSGP,6/9/2025,,,,,,,,,,,,,,,,,,,,,,,
,CVLT,6/9/2025,,,,,,,,,,,,,,,,,,,,,,,
,ENSG,6/9/2025,,,,,,,,,,,,,,,,,,,,,,,
,EXLS,6/9/2025,,,,,,,,,,,,,,,,,,,,,,,
,FOUR,6/9/2025,,,,,,,,,,,,,,,,,,,,,,,
,FRSH,6/9/2025,,,,,,,,,,,,,,,,,,,,,,,
,FSLR,6/9/2025,,,,,,,,,,,,,,,,,,,,,,,
,GLW,6/9/2025,,,,,,,,,,,,,,,,,,,,,,,
,GM,6/9/2025,,,,,,,,,,,,,,,,,,,,,,,
,KO,6/9/2025,,,,,,,,,,,,,,,,,,,,,,,
,LFUS,6/11/2025,,,,,,,,,,,,,,,,,,,,,,,
,LGIH,6/11/2025,,,,,,,,,,,,,,,,,,,,,,,
,LH,6/11/2025,,,,,,,,,,,,,,,,,,,,,,,
,NMIH,6/11/2025,,,,,,,,,,,,,,,,,,,,,,,
,NSP,6/11/2025,,,,,,,,,,,,,,,,,,,,,,,
,OMF,6/11/2025,,,,,,,,,,,,,,,,,,,,,,,
,PCAR,6/11/2025,,,,,,,,,,,,,,,,,,,,,,,
,PFE,6/11/2025,,,,,,,,,,,,,,,,,,,,,,,
,QRVO,6/11/2025,,,,,,,,,,,,,,,,,,,,,,,
,RCL,6/11/2025,,,,,,,,,,,,,,,,,,,,,,,
,REGN,6/11/2025,,,,,,,,,,,,,,,,,,,,,,,
,SHW,6/11/2025,,,,,,,,,,,,,,,,,,,,,,,
,SIMO,6/11/2025,,,,,,,,,,,,,,,,,,,,,,,
,SOFI,6/11/2025,,,,,,,,,,,,,,,,,,,,,,,
,SPGI,6/11/2025,,,,,,,,,,,,,,,,,,,,,,,
,ALGN,6/12/2025,,,,,,,,,,,,,,,,,,,,,,,
