,IAA,6/20/2022,,,,,,,,MSFT,EXTR,FHI,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,ICHR,6/20/2022,,,,,,,,PHM,F,FSLR,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,IIVI,6/20/2022,,,,,,,,PII,FBHS,INTC,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,MBUU,6/20/2022,,,,,,,,SF,FORM,KDP,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,MIDD,6/20/2022,,,,,,,,TDY,GD,KEX,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,MSI,6/20/2022,,,,,,,,TNET,GPI,LH,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,NCLH,6/20/2022,,,,,,,,TRU,HOLX,LKQ,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,NSSC,6/20/2022,,,,,,,,TXN,HUM,LUV,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,NXST,6/20/2022,,,,,,,,V,IART,MA,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,PFSI,6/20/2022,,,,,,,,,JBT,MAS,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,PGNY,6/20/2022,,,,,,,,,LRCX,MITK,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,PLNT,6/20/2022,,,,,,,,,META,MLM,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,PRAA,6/20/2022,,,,,,,,,MKSI,MRK,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,PRI,6/20/2022,,,,,,,,,MYRG,MSEX,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,PRIM,6/20/2022,,,,,,,,,NTGR,MTX,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,PWR,6/20/2022,,,,,,,,,OMF,PFE,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,PZZA,6/20/2022,,,,,,,,,ORLY,RS,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,RUTH,6/20/2022,,,,,,,,,PTC,SKYW,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,SEM,6/20/2022,,,,,,,,,RJF,TFX,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,SRE,6/20/2022,,,,,,,,,ROK,TKR,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,SYNA,6/20/2022,,,,,,,,,ROL,TMO,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,TRMB,6/20/2022,,,,,,,,,SAIA,TROW,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,TXRH,6/20/2022,,,,,,,,,SHW,TXRH,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,UI,6/20/2022,,,,,,,,,SLGN,UCTT,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,USPH,6/20/2022,,,,,,,,,SNBR,WING,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,VAC,6/20/2022,,,,,,,,,SSNC,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,VIVO,6/20/2022,,,,,,,,,SWKS,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,VRTX,6/20/2022,,,,,,,,,TMUS,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,WD,6/20/2022,,,,,,,,,TPX,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,ZTS,6/20/2022,,,,,,,,,TYL,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,ACU,6/21/2022,,,,,,,,,URI,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,ADUS,6/21/2022,,,,,,,,,VRTX,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,AVGO,6/21/2022,,,,,,,,,ZYXI,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,AVNT,6/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,BRK-B,6/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,CACI,6/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,CCOI,6/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,CCS,6/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,CUTR,6/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,DAR,6/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,GOOG,6/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,HONE,6/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,KMB,6/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,LPLA,6/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,MAS,6/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,MSEX,6/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,MYRG,6/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,PFGC,6/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,PLTR,6/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,PNTG,6/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,PRGO,6/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,RBA,6/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,SCPL,6/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,SLB,6/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,TREX,6/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,TTD,6/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,TTGT,6/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,XPEL,6/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,YETI,6/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,CHKP,6/22/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,STM,6/22/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,TSM,6/22/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,TTWO,6/22/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,ABT,6/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,ADBE,6/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,AMAT,6/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,ANTM,6/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,BAH,6/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,BJ,6/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,BRO,6/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,CMC,6/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,CPRT,6/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,DECK,6/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,EXP,6/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,HCSG,6/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,HD,6/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,HUYA,6/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,IBM,6/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,JBL,6/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,KEYS,6/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,KMI,6/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,LAD,6/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,LMT,6/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,LOW,6/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,LRCX,6/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,MKTX,6/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,MRVL,6/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,NDAQ,6/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,NFLX,6/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,ORCL,6/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,ROST,6/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,SNBR,6/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,SNPS,6/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,TCBI,6/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,TSLA,6/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,UFPI,6/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,VIPS,6/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,WAL,6/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,WMT,6/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,ASML,6/26/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,CCI,6/26/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,CCL,6/26/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,DOV,6/26/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,FDS,6/26/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,HTH,6/26/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,IIIN,6/26/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,KBH,6/26/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,KMX,6/26/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LEN,6/26/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LSTR,6/26/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MMC,6/26/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NEE,6/26/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PGR,6/26/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,POOL,6/26/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAM,6/26/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TSCO,6/26/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UAL,6/26/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WNS,6/26/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AN,6/27/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BAC,6/27/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CSCO,6/27/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DHR,6/27/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GNTX,6/27/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ISRG,6/27/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,STLD,6/27/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TITN,6/29/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
