Tickers,,28-Jul,29-Jul,30-Jul,2-Aug,3-Aug,4-Aug,5-Aug,6-Aug,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Tic,Dat,,,
,,KEX,MRK,,,KAI,UFPT,RMD,,,ULTA,6/28/2021,,,,,,,,,,
,,KL,MSEX,,,LDOS,,SEM,,,VEEV,6/28/2021,,5/30/2023,,,,,,,,
,,LFUS,MTX,,,LGIH,,SRE,,,VIPS,6/28/2021,,2/28/2023,,,,,,,,
,,LRCX,OMCL,,,LSI,,STWD,,,MLHR,6/29/2021,,11/30/2022,,,,,,,,
,,MCO,PRFT,,,MANT,,USPH,,,VMW,6/29/2021,,8/30/2022,,,,,,,,
,,MITK,RUTH,,,MED,,WD,,,,,,,,,,,,,,
,,MKSI,SAIA,,,MIDD,,WLDN,,,,,,6/30/2023,,,,,,,,
,,ORLY,SKYW,,,MRCY,,YETI,,,,,,3/30/2023,,,,,,,,
,,PFE,SPGI,,,NMIH,,ZTS,,,,,,12/31/2022,,,,,,,,
,,PKI,SWKS,,,NXST,,,,,,,,9/30/2022,,,,,,,,
,,PTC,TKR,,,PAYC,,,,,,,,,,,,,,,,
,,PYPL,TMUS,,,PGR,,,,,,,,7/30/2023,,,,,,,,
,,QCOM,TROW,,,POWL,,,,,,,,4/30/2023,,,,,,,,
,,SGC,TXRH,,,PRGO,,,,,,,,1/30/2023,,,,,,,,
,,SLGN,VRTX,,,PRI,,,,,,,,10/30/2022,,,,,,,,
,,SSNC,ZYXI,,,PRIM,,,,,,,,,,,,,,,,
,,TDY,,,,PRU,,,,,,,,8/30/2023,,,,,,,,
,,TFX,,,,PSXP,,,,,,,,5/30/2023,,,,,,,,
,,TMO,,,,RCII,,,,,,,,2/28/2023,,,,,,,,
,,TPX,,,,SYNA,,,,,,,,11/30/2022,,,,,,,,
,,TTEK,,,,TTEC,,,,,,,,,,,,,,,,
,,URI,,,,VRSK,,,,,,,,9/30/2023,,,,,,,,
,,VAC,,,,WLTW,,,,,,,,6/30/2023,,,,,,,,
,,WING,,,,ZBRA,,,,,,,,3/30/2023,,,,,,,,
,,,,,,,,,,,,,,12/30/2022,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,10/30/2023,,,,,,,,
,,,,,,,,,,,,,,7/30/2023,,,,,,,,
,,,,,,,,,,,,,,4/30/2023,,,,,,,,
,,,,,,,,,,,,,,1/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,11/30/2023,,,,,,,,
,,,,,,,,,,,,,,8/30/2023,,,,,,,,
,,,,,,,,,,,,,,5/30/2023,,,,,,,,
,,,,,,,,,,,,,,2/28/2023,,,,,,,,
