,AZO,12/6/2022,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,BLD,12/6/2022,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,CACC,12/6/2022,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,CPSI,12/6/2022,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,KBH,12/6/2022,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,NEE,12/6/2022,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,OMF,12/6/2022,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,OSIS,12/6/2022,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,PFSI,12/6/2022,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,PRFT,12/6/2022,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,RJF,12/6/2022,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,RMD,12/6/2022,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,ROP,12/6/2022,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,RS,12/6/2022,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,SKYW,12/6/2022,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,SSNC,12/6/2022,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,TFX,12/6/2022,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,TKR,12/6/2022,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,TMUS,12/6/2022,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,TROW,12/6/2022,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,TXRH,12/6/2022,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,VRTX,12/6/2022,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,WING,12/6/2022,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,WTW,12/6/2022,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,ZYXI,12/6/2022,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,CHE,12/7/2022,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,CLX,12/7/2022,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,CRUS,12/7/2022,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,CTLT,12/7/2022,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,EA,12/7/2022,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,ET,12/7/2022,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,FOXA,12/7/2022,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,GLDD,12/7/2022,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,HOLX,12/7/2022,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,HSIC,12/7/2022,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,IDXX,12/7/2022,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,IT,12/7/2022,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,KAI,12/7/2022,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,LDOS,12/7/2022,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,LGIH,12/7/2022,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,LSCC,12/7/2022,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,MRCY,12/7/2022,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,NMIH,12/7/2022,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,NSP,12/7/2022,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
