,MSI,12/14/2021,,,,,,,,,,,,,,,,,
,MTX,12/14/2021,,,,,,,,,,,,,,,,,
,NSIT,12/14/2021,,,,,,,,,,,,,,,,,
,NSSC,12/14/2021,,,,,,,,,,,,,,,,,
,NXST,12/14/2021,,,,,,,,,,,,,,,,,
,OTEX,12/14/2021,,,,,,,,,,,,,,,,,
,PFE,12/14/2021,,,,,,,,,,,,,,,,,
,PFSI,12/14/2021,,,,,,,,,,,,,,,,,
,PGNY,12/14/2021,,,,,,,,,,,,,,,,,
,QDEL,12/14/2021,,,,,,,,,,,,,,,,,
,RBA,12/14/2021,,,,,,,,,,,,,,,,,
,REGN,12/14/2021,,,,,,,,,,,,,,,,,
,SEM,12/14/2021,,,,,,,,,,,,,,,,,
,SRE,12/14/2021,,,,,,,,,,,,,,,,,
,SYNA,12/14/2021,,,,,,,,,,,,,,,,,
,UFPT,12/14/2021,,,,,,,,,,,,,,,,,
,UI,12/14/2021,,,,,,,,,,,,,,,,,
,USPH,12/14/2021,,,,,,,,,,,,,,,,,
,VMC,12/14/2021,,,,,,,,,,,,,,,,,
,WD,12/14/2021,,,,,,,,,,,,,,,,,
,WLDN,12/14/2021,,,,,,,,,,,,,,,,,
,ZTS,12/14/2021,,,,,,,,,,,,,,,,,
,BIG,12/14/2021,,,,,,,,,,,,,,,,,
,CARG,12/15/2021,,,,,,,,,,,,,,,,,
,CCMP,12/15/2021,,,,,,,,,,,,,,,,,
,CPSI,12/15/2021,,,,,,,,,,,,,,,,,
,CSCO,12/15/2021,,,,,,,,,,,,,,,,,
,PNTG,12/15/2021,,,,,,,,,,,,,,,,,
,PRAA,12/15/2021,,,,,,,,,,,,,,,,,
,PRI,12/15/2021,,,,,,,,,,,,,,,,,
,PRIM,12/15/2021,,,,,,,,,,,,,,,,,
,PYPL,12/15/2021,,,,,,,,,,,,,,,,,
,TREX,12/15/2021,,,,,,,,,,,,,,,,,
,TTD,12/15/2021,,,,,,,,,,,,,,,,,
,VAC,12/15/2021,,,,,,,,,,,,,,,,,
,ADBE,12/15/2021,,,,,,,,,,,,,,,,,
,DHI,12/16/2021,,,,,,,,,,,,,,,,,
,DIS,12/16/2021,,,,,,,,,,,,,,,,,
,EBIX,12/16/2021,,,,,,,,,,,,,,,,,
,ECOM,12/16/2021,,,,,,,,,,,,,,,,,
,G,12/16/2021,,,,,,,,,,,,,,,,,
,HAE,12/16/2021,,,,,,,,,,,,,,,,,
,HEI,12/16/2021,,,,,,,,,,,,,,,,,
,HUYA,12/16/2021,,,,,,,,,,,,,,,,,
,LEN,12/16/2021,,,,,,,,,,,,,,,,,
,MIDD,12/16/2021,,,,,,,,,,,,,,,,,
,PAGS,12/16/2021,,,,,,,,,,,,,,,,,
,PFGC,12/16/2021,,,,,,,,,,,,,,,,,
,SCPL,12/16/2021,,,,,,,,,,,,,,,,,
,STWD,12/16/2021,,,,,,,,,,,,,,,,,
,TTEC,12/16/2021,,,,,,,,,,,,,,,,,
,VIVO,12/16/2021,,,,,,,,,,,,,,,,,
,XPEL,12/16/2021,,,,,,,,,,,,,,,,,
,YETI,12/16/2021,,,,,,,,,,,,,,,,,
,AMAT,12/16/2021,,,,,,,,,,,,,,,,,
,AQUA,12/19/2021,,,,,,,,,,,,,,,,,
,ATHM,12/19/2021,,,,,,,,,,,,,,,,,
,ATKR,12/19/2021,,,,,,,,,,,,,,,,,
,BABA,12/19/2021,,,,,,,,,,,,,,,,,
,BERY,12/19/2021,,,,,,,,,,,,,,,,,
,BJ,12/19/2021,,,,,,,,,,,,,,,,,
,CPRT,12/19/2021,,,,,,,,,,,,,,,,,
,CRMT,12/19/2021,,,,,,,,,,,,,,,,,
,HD,12/19/2021,,,,,,,,,,,,,,,,,
,INTU,12/19/2021,,,,,,,,,,,,,,,,,
,KLIC,12/19/2021,,,,,,,,,,,,,,,,,
,MMS,12/19/2021,,,,,,,,,,,,,,,,,
,NVDA,12/19/2021,,,,,,,,,,,,,,,,,
,BRK-B,12/19/2021,,,,,,,,,,,,,,,,,
,BZUN,12/21/2021,,,,,,,,,,,,,,,,,
,CASY,12/21/2021,,,,,,,,,,,,,,,,,
,CCL,12/21/2021,,,,,,,,,,,,,,,,,
,DPZ,12/21/2021,,,,,,,,,,,,,,,,,
,QFIN,12/21/2021,,,,,,,,,,,,,,,,,
,ROST,12/21/2021,,,,,,,,,,,,,,,,,
,TTEK,12/21/2021,,,,,,,,,,,,,,,,,
,VIPS,12/21/2021,,,,,,,,,,,,,,,,,
,WMT,12/21/2021,,,,,,,,,,,,,,,,,
,ZTO,12/21/2021,,,,,,,,,,,,,,,,,
,CTAS,12/21/2021,,,,,,,,,,,,,,,,,
,FDS,12/22/2021,,,,,,,,,,,,,,,,,
,GIS,12/22/2021,,,,,,,,,,,,,,,,,
,IQV,12/22/2021,,,,,,,,,,,,,,,,,
,KMX,12/22/2021,,,,,,,,,,,,,,,,,
,MU,12/22/2021,,,,,,,,,,,,,,,,,
,POWL,12/22/2021,,,,,,,,,,,,,,,,,
,PRGO,12/22/2021,,,,,,,,,,,,,,,,,
,TITN,12/22/2021,,,,,,,,,,,,,,,,,
,TSM,12/22/2021,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
