,HAE,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,HII,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,ICHR,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,ILMN,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,IT,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,MAS,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,MBUU,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,MGA,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,MMS,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,MPWR,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,MSI,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,NSIT,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,NSP,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,NVT,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,OMF,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,ORLY,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,PAYC,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,PFGC,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,PYPL,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,QLYS,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,RCL,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,SPGI,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,SSNC,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,TRMB,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,TTGT,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,UHAL,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
