,OMCL,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,PGR,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,PTC,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,QCOM,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,QDEL,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,QLYS,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,QRVO,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,ROK,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,SITE,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,THRM,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,TRMB,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,WERN,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,ALL,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,AMN,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,ANSS,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,APD,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,ARW,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,ATHM,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,BALL,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,CCOI,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,CI,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,CMBM,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,CNXN,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,CROX,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,CUTR,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,CYBR,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,DBX,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,EPAM,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,FIS,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,FND,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,FOXF,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,HII,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,ICE,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,ICLR,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,IDCC,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,IIPR,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,ILMN,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,LSI,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,MED,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,MKSI,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,MSI,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,NSIT,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,OLED,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,OTEX,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,PGNY,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,PLUS,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,PRAA,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,PWR,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,PYPL,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,PZZA,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,RCII,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,RCL,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,REGN,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,RGLD,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,SRE,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,SWKS,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,SYNA,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,TPX,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,UI,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,USPH,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,ZTS,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,CBOE,11/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,CORT,11/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,ESNT,11/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,EVC,11/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,FLT,11/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,HUN,11/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,MBUU,11/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,MELI,11/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,MGA,11/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,MNST,11/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,PSA,11/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,RUTH,11/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,SEM,11/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SYNH,11/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UFPT,11/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CCL,11/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CTAS,11/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JBL,11/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KMX,11/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MLKN,11/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MU,11/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NKE,11/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,STM,11/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASML,11/8/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CSCO,11/8/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FBHS,11/8/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HEI,11/8/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTC,11/8/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WNS,11/8/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AAON,11/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DIOD,11/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DKL,11/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FN,11/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GRWG,11/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HAE,11/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NSSC,11/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLTR,11/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SEDG,11/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTWO,11/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AKAM,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BLDR,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARG,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DIS,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EXPD,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GO,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HALO,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ICHR,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MASI,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NCLH,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NXST,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PKI,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLNT,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PNTG,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRGO,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRIM,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BGS,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COHR,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DAR,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DHI,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EBIX,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,G,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GDOT,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IMXI,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IOSP,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIDD,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PFGC,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRI,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,STWD,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTD,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTGT,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WD,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,XPEL,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
