,SF,5/1/2022,,,,,,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,SHW,5/1/2022,,,,,,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,SLGN,5/1/2022,,,,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,TDY,5/1/2022,,,,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,TER,5/1/2022,,,,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,TMUS,5/1/2022,,,,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,TNET,5/1/2022,,,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,TRU,5/1/2022,,,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,TXN,5/1/2022,,,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,TYL,5/1/2022,,,,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,UCTT,5/1/2022,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,V,5/1/2022,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,AAPL,5/2/2022,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,ABG,5/2/2022,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,AMZN,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,AOS,5/2/2022,,,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,ARES,5/2/2022,,,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,AVTR,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,CASH,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,CAT,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,CHD,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,CLFD,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,CMCSA,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,CSL,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,DPZ,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,DXCM,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,EBS,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,EME,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,EMN,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,EVTC,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,FAF,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,FBHS,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,FHI,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,FSLR,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,GWW,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,HUN,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,INTC,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,KDP,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,KEX,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,LH,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,LKQ,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,LUV,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,MA,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,MITK,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,MRK,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,MTX,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,OMCL,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,OMF,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,ON,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,OSIS,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,PHM,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,PRFT,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,RMD,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,RS,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,SKYW,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,SSNC,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,TFX,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,WIRE,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,ABBV,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,AON,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,CBOE,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,CHTR,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,MGA,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,NVT,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,SYNH,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,TMO,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,TPX,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,TROW,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,URI,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,WTW,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,ZYXI,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
