,ATKR,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,BALL,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,CLX,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,CMG,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRUS,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,CSL,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,EA,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENPH,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,GWW,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,INTA,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,IT,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,J,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,MRCY,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,MRK,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,PFE,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,PYPL,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,SIMO,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,SWKS,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTWO,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
