Tickers,,30-Aug,31-Aug,1-Sep,2-Sep,3-Sep,,6-Sep,7-Sep,8-Sep,9-Sep,10-Sep,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Tic,Dat
,,,,,,,,,,,,,,VRSK,8/7/2021,,,,,,,
,,,,,,,,,,,,,,WLTW,8/7/2021,,,,,,,
,,,,,,,,,,,,,,ZBRA,8/7/2021,,,,,,,
,,,,,,,,,,,,,,AYI,8/8/2021,,,,,,,
,,,,,,,,,,,,,,ESNT,8/8/2021,,,,,,,
,,,,,,,,,,,,,,FIZZ,8/8/2021,,,,,,,
,,,,,,,,,,,,,,G,8/8/2021,,,,,,,
,,,,,,,,,,,,,,GIS,8/8/2021,,,,,,,
,,,,,,,,,,,,,,HELE,8/8/2021,,,,,,,
,,,,,,,,,,,,,,HII,8/8/2021,,,,,,,
,,,,,,,,,,,,,,IDCC,8/8/2021,,,,,,,
,,,,,,,,,,,,,,ILMN,8/8/2021,,,,,,,
,,,,,,,,,,,,,,LOPE,8/8/2021,,,,,,,
,,,,,,,,,,,,,,MGA,8/8/2021,,,,,,,
,,,,,,,,,,,,,,MLHR,8/8/2021,,,,,,,
,,,,,,,,,,,,,,MMS,8/8/2021,,,,,,,
,,,,,,,,,,,,,,MNST,8/8/2021,,,,,,,
,,,,,,,,,,,,,,MSI,8/8/2021,,,,,,,
,,,,,,,,,,,,,,MU,8/8/2021,,,,,,,
,,,,,,,,,,,,,,NCLH,8/8/2021,,,,,,,
,,,,,,,,,,,,,,NSIT,8/8/2021,,,,,,,
,,,,,,,,,,,,,,OLED,8/8/2021,,,,,,,
,,,,,,,,,,,,,,OTEX,8/8/2021,,,,,,,
,,,,,,,,,,,,,,PFSI,8/8/2021,,,,,,,
,,,,,,,,,,,,,,PRAA,8/8/2021,,,,,,,
,,,,,,,,,,,,,,PRI,8/8/2021,,,,,,,
,,,,,,,,,,,,,,PZZA,8/8/2021,,,,,,,
,,,,,,,,,,,,,,QDEL,8/8/2021,,,,,,,
,,,,,,,,,,,,,,RBA,8/8/2021,,,,,,,
,,,,,,,,,,,,,,REGN,8/8/2021,,,,,,,
,,,,,,,,,,,,,,RMD,8/8/2021,,,,,,,
,,,,,,,,,,,,,,SEM,8/8/2021,,,,,,,
,,,,,,,,,,,,,,SMPL,8/8/2021,,,,,,,
,,,,,,,,,,,,,,SRE,8/8/2021,,,,,,,
,,,,,,,,,,,,,,STWD,8/8/2021,,,,,,,
,,,,,,,,,,,,,,SYNA,8/8/2021,,,,,,,
,,,,,,,,,,,,,,UNF,8/8/2021,,,,,,,
,,,,,,,,,,,,,,USPH,8/8/2021,,,,,,,
,,,,,,,,,,,,,,VEEV,8/8/2021,,,,,,,
,,,,,,,,,,,,,,VIVO,8/8/2021,,,,,,,
,,,,,,,,,,,,,,WD,8/8/2021,,,,,,,
,,,,,,,,,,,,,,WLDN,8/8/2021,,,,,,,
,,,,,,,,,,,,,,YETI,8/8/2021,,,,,,,
,,,,,,,,,,,,,,ZTS,8/8/2021,,,,,,,
,,,,,,,,,,,,,,QLYS,8/9/2021,,,,,,,
,,,,,,,,,,,,,,SAM,8/9/2021,,,,,,,
,,,,,,,,,,,,,,CMBM,8/11/2021,,,,,,,
,,,,,,,,,,,,,,EBIX,8/11/2021,,,,,,,
