,LUV,6/5/2022,,,,,,,,,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,MA,6/5/2022,,,,,,,,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,MITK,6/5/2022,,,,,,,,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,MRK,6/5/2022,,,,,,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,MTX,6/5/2022,,,,,,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,OMCL,6/5/2022,,,,,,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,OMF,6/5/2022,,,,,,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,ON,6/5/2022,,,,,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,OSIS,6/5/2022,,,,,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,PHM,6/5/2022,,,,,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,PRFT,6/5/2022,,,,,,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,RMD,6/5/2022,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,RS,6/5/2022,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,SKYW,6/5/2022,,,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,SSNC,6/5/2022,,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,TFX,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,WIRE,6/5/2022,,,,,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,ABBV,6/6/2022,,,,,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,AON,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,CBOE,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,CHTR,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,MGA,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,NVT,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,SYNH,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,TMO,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,TPX,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,TROW,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,URI,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,WTW,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,ZYXI,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,ASO,6/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,AKAM,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,AMD,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,AME,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,AMRC,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,ANET,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,AQUA,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,ATEN,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,ATKR,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,AUDC,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,CACC,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,CLX,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,CPSI,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,FOXF,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,RCL,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,CRUS,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,CTLT,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,DCO,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,DKL,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,EL,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,EXPD,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,FIS,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,FMC,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,FN,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,GLDD,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,HSIC,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,LSI,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,MCO,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,MED,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,MMS,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,MPWR,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,SAIA,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,SEDG,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,STRL,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
