,EMN,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,EVTC,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,FAF,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,FBHS,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,FHI,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,FSLR,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,GWW,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,HUN,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,INTC,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,KDP,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,KEX,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,LH,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,LKQ,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,LUV,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,MA,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,MITK,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,MRK,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,MTX,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,OMCL,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,OMF,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,ON,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,OSIS,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,PHM,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,PRFT,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,RMD,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,RS,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,SKYW,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,SSNC,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,TFX,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,WIRE,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,ABBV,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,AON,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,CBOE,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,CHTR,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,MGA,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,NVT,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,SYNH,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,TMO,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,TPX,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,TROW,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,URI,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,WTW,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,ZYXI,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,ASO,6/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,AKAM,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,AMD,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,AME,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,AMRC,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,ANET,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,AQUA,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,ATEN,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,ATKR,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,AUDC,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,CACC,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,CLX,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,CPSI,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,FOXF,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,RCL,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,CRUS,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,CTLT,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,DCO,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,DKL,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,EL,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,EXPD,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,FIS,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,FMC,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,FN,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,GLDD,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,HSIC,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,LSI,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,MCO,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,MED,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,MMS,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,MPWR,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,SAIA,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,SEDG,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,STRL,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
