,ARW,9/22/2023,,,,,,,,,SNBR,LAD,MGRC,,,5/30/2023,11/30/2023,,,,,,12/31/2024,1/30/2025,,,,,4/30/2016,3/30/2016
,BALL,9/22/2023,,,,,,,,,TDY,LSTR,MRK,,,2/28/2023,8/30/2023,,,,,,9/30/2024,10/30/2024,,,,,1/30/2016,12/30/2015
,BGS,9/22/2023,,,,,,,,,TRU,MCO,MSEX,,,11/30/2022,5/30/2023,,NTGR,,ALGM,,6/30/2024,7/30/2024,,,,,10/30/2015,9/30/2015
,BKNG,9/22/2023,,,,,,,,,TXN,META,MTX,,,8/30/2022,2/28/2023,,NVR,,CCRN,,3/30/2024,4/30/2024,,,,,7/30/2015,6/30/2015
,BLD,9/22/2023,,,,,,,,,TYL,MKTX,NVT,,,,,,,,CLS,,,,,,,,4/30/2015,3/30/2015
,BLDR,9/22/2023,,,,,,,,,V,MYRG,RCL,,,,,,KMB,,DGII,,,,,,,,1/30/2015,12/30/2014
,CDW,9/22/2023,,,,,,,,,WIRE,ODFL,RMD,,,,,,SLB,,ENS,,,,,,,,10/30/2014,9/30/2014
,CENT,9/22/2023,,,,,,,,,,OMF,RS,,,,,,,,GFS,,,,,,,,7/30/2014,6/30/2014
,CHRW,9/22/2023,,,,,,,,,,ORLY,SAM,,,,,,,,GOLF,,,,,,,,4/30/2014,3/30/2014
,CI,9/22/2023,,,,,,,,,,OSIS,SKYW,,,,,,,,HLI,,,,,,,,1/30/2014,12/30/2013
,CLFD,9/22/2023,,,,,,,,,,PFSI,SSNC,,,,,,,,MTRN,,,,,,,,10/30/2013,9/30/2013
,CLX,9/22/2023,,,,,,,,,,ROL,THRM,,,,,,,,RMBS,,,,,,,,7/30/2013,6/30/2013
,CNXN,9/22/2023,,,,,,,,,,ROP,TSCO,,,,,,,,SDGR,,,,,,,,4/30/2013,3/30/2013
,CORT,9/22/2023,,,,,,,,,,SLGN,TW,,,,,,,,SUM,,,,,,,,1/30/2013,12/30/2012
,CRUS,9/22/2023,,,,,,,,,,TER,TXRH,,,,,,,,TFII,,,,,,,,10/30/2012,9/30/2012
,CSGS,9/22/2023,,,,,,,,,,TFX,WTW,,,,,,,,UBER,,,,,,,,7/30/2012,6/30/2012
,DBX,9/22/2023,,,,,,,,,,TMO,ZYXI,,,,,,,,WAB,,,,,,,,4/30/2012,3/30/2012
,ENTG,9/22/2023,,,,,,,,,,TMUS,,,,,,,,,ZS,,,,,,,,1/30/2012,12/30/2011
,EPAM,9/22/2023,,,,,,,,,,TNET,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,ET,9/22/2023,,,,,,,,,,UCTT,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,ETSY,9/22/2023,,,,,,,,,,URI,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,EVC,9/22/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,EXTR,9/22/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,FIS,9/22/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,FMC,9/22/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,FND,9/22/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,FORM,9/22/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,FOXF,9/22/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,FTNT,9/22/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,GDOT,9/22/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,GRMN,9/22/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
