,UNF,1/27/2023,,,,,,,,,,,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,ABT,1/28/2023,,,,,,,,,,,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,AMP,1/28/2023,,,,,,,,,,,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,APH,1/28/2023,,,,,,,,,,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,BA,1/28/2023,,,,,,,,,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,CACI,1/28/2023,,,,,,,,,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,CASH,1/28/2023,,,,,,,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,CCI,1/28/2023,,,,,,,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,DHI,1/28/2023,,,,,,,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,DHR,1/28/2023,,,,,,,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,ELV,1/28/2023,,,,,,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,EXP,1/28/2023,,,,,,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,EXTR,1/28/2023,,,,,,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,FHI,1/28/2023,,,,,,,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,GD,1/28/2023,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,HTH,1/28/2023,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,IBM,1/28/2023,,,,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,INTC,1/28/2023,,,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,KMB,1/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,LRCX,1/28/2023,,,,,,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,MA,1/28/2023,,,,,,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,MKC,1/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,MKTX,1/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,MMC,1/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,MSFT,1/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,NDAQ,1/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,OSIS,1/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,RHI,1/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,RJF,1/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,RMD,1/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,ROK,1/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,SF,1/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,SHW,1/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,TDY,1/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,TER,1/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,TROW,1/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,TSCO,1/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,TSLA,1/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,URI,1/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,V,1/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,WAL,1/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,ADM,1/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,BAH,1/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,CHTR,1/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,CMCSA,1/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,EMN,1/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,GNTX,1/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,LUV,1/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,IEX,2/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,MSCI,2/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,NVR,2/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,ALGN,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,ALL,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,AMD,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,AOS,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,APAM,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,AQUA,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,ATKR,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,CACC,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,CAT,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,CCS,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,CENT,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,CHRW,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,CP,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,CSGS,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,DOV,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,EA,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,EW,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,GM,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,HOLX,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,HUM,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,KEX,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,KLIC,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,LFUS,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,LSTR,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,MCO,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,META,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,MRCY,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,PFE,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,PHM,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,PII,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,PTC,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,QRVO,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,ROP,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,RRX,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,SYNA,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,TMO,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,TMUS,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,AAPL,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,ABG,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,AME,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,AMZN,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,AON,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,APD,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,ARW,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,ASML,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,AVTR,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,AVY,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,BALL,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,BERY,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,CBOE,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,CHD,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,CI,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,CLFD,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,CLX,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,CRUS,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,DECK,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,EL,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,F,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,GOOG,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,GWW,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,HONE,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,ICE,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LPLA,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MRK,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MTX,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTEX,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PFSI,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QCOM,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,REGN,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAIA,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SKYW,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTEK,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UI,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BRK-B,2/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DIOD,2/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FN,2/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IDXX,2/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,J,2/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NSSC,2/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ON,2/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLUS,2/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SSD,2/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SWKS,2/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TKR,2/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTWO,2/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VRTX,2/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WERN,2/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ABBV,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ARES,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASGN,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ATEN,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AUDC,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CCK,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CDW,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CMG,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CNC,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CNXN,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRNC,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CSL,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CTLT,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CYBR,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DIS,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DXCM,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENPH,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESNT,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FAF,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLT,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FMC,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FORM,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FOXA,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FTNT,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,G,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HAE,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HII,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ICHR,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ILMN,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IT,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MAS,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MBUU,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MGA,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MMS,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MPWR,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSI,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NSIT,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NSP,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NVT,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OMF,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ORLY,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PAYC,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PFGC,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PYPL,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QLYS,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RCL,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SPGI,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SSNC,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRMB,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTGT,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UHAL,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
