,GD,6/1/2022,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,ADM,6/2/2022,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,APAM,6/2/2022,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,APH,6/2/2022,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,AVY,6/2/2022,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,AZPN,6/2/2022,,,,,,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,BA,6/2/2022,,,,,,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,CHE,6/2/2022,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,CHRW,6/2/2022,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,CMG,6/2/2022,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,CNC,6/2/2022,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,CP,6/2/2022,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,CSGP,6/2/2022,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,DHI,6/2/2022,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,ENPH,6/2/2022,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,ENSG,6/2/2022,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,ENTG,6/2/2022,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,EQIX,6/2/2022,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,EW,6/2/2022,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,EXTR,6/2/2022,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,F,6/2/2022,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,FB,6/2/2022,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,FIX,6/2/2022,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,GE,6/3/2022,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,GM,6/3/2022,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,GPI,6/3/2022,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,GRMN,6/3/2022,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,HOLX,6/3/2022,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,HUM,6/3/2022,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,IART,6/3/2022,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,ICLR,6/3/2022,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,IEX,6/3/2022,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,IQV,6/3/2022,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,JBSS,6/3/2022,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,JBT,6/3/2022,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,MKSI,6/3/2022,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,MSCI,6/3/2022,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,MSFT,6/3/2022,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,NSP,6/3/2022,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,NTGR,6/3/2022,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,ORLY,6/3/2022,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,PII,6/3/2022,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,PTC,6/3/2022,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,PYPL,6/3/2022,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,QCOM,6/3/2022,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,RHI,6/3/2022,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,RJF,6/3/2022,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,ROL,6/3/2022,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,ROP,6/3/2022,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,RRX,6/3/2022,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,SF,6/3/2022,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,SHW,6/3/2022,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,SLGN,6/3/2022,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,TDY,6/3/2022,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,TER,6/3/2022,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,TMUS,6/3/2022,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,TNET,6/3/2022,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,TRU,6/3/2022,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,TXN,6/3/2022,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,TYL,6/3/2022,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,UCTT,6/3/2022,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,V,6/3/2022,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,AAPL,6/4/2022,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,ABG,6/4/2022,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,AMZN,6/4/2022,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,AOS,6/4/2022,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,ARES,6/4/2022,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,AVTR,6/4/2022,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,CASH,6/4/2022,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,CAT,6/4/2022,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,CHD,6/4/2022,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,CIEN,6/4/2022,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,CLFD,6/4/2022,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,CMCSA,6/4/2022,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,COO,6/4/2022,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,CSL,6/4/2022,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,DPZ,6/4/2022,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,DXCM,6/4/2022,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,EBS,6/4/2022,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,LULU,6/4/2022,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,RH,6/4/2022,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,SMTC,6/4/2022,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,TTC,6/4/2022,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,VEEV,6/4/2022,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,ZUMZ,6/4/2022,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,EME,6/5/2022,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,EMN,6/5/2022,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,EVTC,6/5/2022,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,FAF,6/5/2022,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,FBHS,6/5/2022,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,FHI,6/5/2022,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,FSLR,6/5/2022,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,GWW,6/5/2022,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,HUN,6/5/2022,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,INTC,6/5/2022,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,KDP,6/5/2022,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,KEX,6/5/2022,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,LH,6/5/2022,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,LKQ,6/5/2022,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,LUV,6/5/2022,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,MA,6/5/2022,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,MITK,6/5/2022,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,MRK,6/5/2022,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,MTX,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,OMCL,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,OMF,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,ON,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,OSIS,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,PHM,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,PRFT,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,RMD,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,RS,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,SKYW,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,SSNC,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,TFX,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,WIRE,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,ABBV,6/6/2022,,,,,,,,,,,,,,,,,,,,,,
,AON,6/6/2022,,,,,,,,,,,,,,,,,,,,,,
,CBOE,6/6/2022,,,,,,,,,,,,,,,,,,,,,,
,CHTR,6/6/2022,,,,,,,,,,,,,,,,,,,,,,
,MGA,6/6/2022,,,,,,,,,,,,,,,,,,,,,,
,NVT,6/6/2022,,,,,,,,,,,,,,,,,,,,,,
,SYNH,6/6/2022,,,,,,,,,,,,,,,,,,,,,,
,TMO,6/6/2022,,,,,,,,,,,,,,,,,,,,,,
,TPX,6/6/2022,,,,,,,,,,,,,,,,,,,,,,
,TROW,6/6/2022,,,,,,,,,,,,,,,,,,,,,,
,URI,6/6/2022,,,,,,,,,,,,,,,,,,,,,,
,WTW,6/6/2022,,,,,,,,,,,,,,,,,,,,,,
,ZYXI,6/6/2022,,,,,,,,,,,,,,,,,,,,,,
,ASO,6/7/2022,,,,,,,,,,,,,,,,,,,,,,
,AKAM,6/9/2022,,,,,,,,,,,,,,,,,,,,,,
,AMD,6/9/2022,,,,,,,,,,,,,,,,,,,,,,
,AME,6/9/2022,,,,,,,,,,,,,,,,,,,,,,
,AMRC,6/9/2022,,,,,,,,,,,,,,,,,,,,,,
,ANET,6/9/2022,,,,,,,,,,,,,,,,,,,,,,
,AQUA,6/9/2022,,,,,,,,,,,,,,,,,,,,,,
,ATEN,6/9/2022,,,,,,,,,,,,,,,,,,,,,,
,ATKR,6/9/2022,,,,,,,,,,,,,,,,,,,,,,
,AUDC,6/9/2022,,,,,,,,,,,,,,,,,,,,,,
,CACC,6/9/2022,,,,,,,,,,,,,,,,,,,,,,
,CLX,6/9/2022,,,,,,,,,,,,,,,,,,,,,,
,CPSI,6/9/2022,,,,,,,,,,,,,,,,,,,,,,
,FOXF,6/9/2022,,,,,,,,,,,,,,,,,,,,,,
,RCL,6/9/2022,,,,,,,,,,,,,,,,,,,,,,
,CRUS,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,CTLT,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,DCO,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,DKL,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,EL,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,EXPD,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,FIS,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,FMC,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,FN,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,GLDD,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,HSIC,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,LSI,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,MCO,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,MED,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,MMS,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,MPWR,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,SAIA,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,SEDG,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,STRL,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,TKR,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,UFPT,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
