Tickers,,23-Aug,24-Aug,25-Aug,26-Aug,27-Aug,,30-Aug,31-Aug,1-Sep,2-Sep,3-Sep,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Tic,Dat
,,,,,,,,,,,,,,TDY,7/31/2021,,,,,,,
,,,,,,,,,,,,,,TFX,7/31/2021,,,,,,,
,,,,,,,,,,,,,,TMO,7/31/2021,,,,,,,
,,,,,,,,,,,,,,TMUS,7/31/2021,,,,,,,
,,,,,,,,,,,,,,TPX,7/31/2021,,,,,,,
,,,,,,,,,,,,,,TROW,7/31/2021,,,,,,,
,,,,,,,,,,,,,,TTEK,7/31/2021,,,,,,,
,,,,,,,,,,,,,,TXRH,7/31/2021,,,,,,,
,,,,,,,,,,,,,,URI,7/31/2021,,,,,,,
,,,,,,,,,,,,,,VAC,7/31/2021,,,,,,,
,,,,,,,,,,,,,,VRTX,7/31/2021,,,,,,,
,,,,,,,,,,,,,,WING,7/31/2021,,,,,,,
,,,,,,,,,,,,,,ZYXI,7/31/2021,,,,,,,
,,,,,,,,,,,,,,CASH,8/1/2021,,,,,,,
,,,,,,,,,,,,,,COST,8/2/2021,,,,,,,
,,,,,,,,,,,,,,INFO,8/2/2021,,,,,,,
,,,,,,,,,,,,,,KBH,8/2/2021,,,,,,,
,,,,,,,,,,,,,,KMX,8/2/2021,,,,,,,
,,,,,,,,,,,,,,SNX,8/2/2021,,,,,,,
,,,,,,,,,,,,,,ADUS,8/3/2021,,,,,,,
,,,,,,,,,,,,,,AMRC,8/3/2021,,,,,,,
,,,,,,,,,,,,,,ANET,8/3/2021,,,,,,,
,,,,,,,,,,,,,,IAA,8/3/2021,,,,,,,
,,,,,,,,,,,,,,NSP,8/3/2021,,,,,,,
,,,,,,,,,,,,,,SEDG,8/3/2021,,,,,,,
,,,,,,,,,,,,,,STRL,8/3/2021,,,,,,,
,,,,,,,,,,,,,,TKR,8/3/2021,,,,,,,
,,,,,,,,,,,,,,TREX,8/3/2021,,,,,,,
,,,,,,,,,,,,,,TTWO,8/3/2021,,,,,,,
,,,,,,,,,,,,,,UCTT,8/3/2021,,,,,,,
,,,,,,,,,,,,,,AKAM,8/4/2021,,,,,,,
,,,,,,,,,,,,,,AME,8/4/2021,,,,,,,
,,,,,,,,,,,,,,APAM,8/4/2021,,,,,,,
,,,,,,,,,,,,,,AQUA,8/4/2021,,,,,,,
,,,,,,,,,,,,,,ATKR,8/4/2021,,,,,,,
,,,,,,,,,,,,,,ATVI,8/4/2021,,,,,,,
,,,,,,,,,,,,,,BABA,8/4/2021,,,,,,,
