,VRTX,6/22/2025,,,,TMO,,,,,QRVO,HOLX,KEX,,,,,INTA,,,,,,
,ANET,6/23/2025,,,,TMUS,,,,,RCL,HOOD,LPLA,,,,,LDOS,,,,,,
,ATKR,6/23/2025,,,,TSLA,,,,,RSG,HUM,MA,,,,,LPLA,,,,,,
,BALL,6/23/2025,,,,URI,,,,,SNBR,IBP,MAS,,,,,MELI,,,,,,
,BLD,6/23/2025,,,,WEX,,,,,SOFI,IEX,MPWR,,,,,META,,,,,,
,CPAY,6/23/2025,,,,,,,,,SWK,INMD,MSEX,,,,,MPWR,,,,,,
,CPNG,6/23/2025,,,,,,,,,TER,LRCX,NCLH,,,,,NU,,,,,,
,CRUS,6/23/2025,,,,,,,,,UNH,META,NET,,,,,OKTA,,,,,,
,DDOG,6/23/2025,,,,,,,,,V,MIDD,NSIT,,,,,OSIS,,,,,,
,ET,6/23/2025,,,,,,,,,WERN,MSFT,OLED,,,,,PAY,,,,,,
,EXPD,6/23/2025,,,,,,,,,,MYRG,OMCL,,,,,PNTG,,,,,,
,FIS,6/23/2025,,,,,,,,,,ODFL,PIPR,,,,,PWR,,,,,,
,FLYW,6/23/2025,,,,,,,,,,PSA,PWR,,,,,PYPL,,,,,,
,GLDD,6/23/2025,,,,,,,,,,PTC,RKT,,,,,RMD,,,,,,
,GO,6/23/2025,,,,,,,,,,QCOM,RMD,,,,,RSG,,,,,,
,INTA,6/23/2025,,,,,,,,,,QDEL,SEM,,,,,RSI,,,,,,
,J,6/23/2025,,,,,,,,,,RSI,SPGI,,,,,SITM,,,,,,
,KLIC,6/23/2025,,,,,,,,,,SIMO,SYK,,,,,STEP,,,,,,
,KVYO,6/23/2025,,,,,,,,,,SITE,TFX,,,,,STM,,,,,,
,LDOS,6/23/2025,,,,,,,,,,SLGN,UPBD,,,,,TMDX,,,,,,
,LOPE,6/23/2025,,,,,,,,,,TENB,WCC,,,,,TOST,,,,,,
,ZM,6/23/2025,,,,,,,,,,TKR,WTW,,,,,TTD,,,,,,
,AMPH,6/25/2025,,,,,,,,,,TMDX,ZETA,,,,,VERX,,,,,,
,AMPL,6/25/2025,,,,,,,,,,TTEK,,,,,,YOU,,,,,,
,APP,6/25/2025,,,,,,,,,,TW,,,,,,ZETA,,,,,,
,AXON,6/25/2025,,,,,,,,,,TYL,,,,,,ZG,,,,,,
,BGS,6/25/2025,,,,,,,,,,UFPT,,,,,,,,,,,,
,CDW,6/25/2025,,,,,,,,,,UTHR,,,,,,,,,,,,
,CENT,6/25/2025,,,,,,,,,,VRT,,,,,,,,,,,,
,COHR,6/25/2025,,,,,,,,,,WING,,,,,,,,,,,,
,CRL,6/25/2025,,,,,,,,,,,,,,,,,,,,,,
,CSGS,6/25/2025,,,,,,,,,,,,,,,,,,,,,,
,DASH,6/25/2025,,,,,,,,,,,,,,,,,,,,,,
,DIS,6/25/2025,,,,,,,,,,,,,,,,,,,,,,
,DKL,6/25/2025,,,,,,,,,,,,,,,,,,,,,,
,FTNT,6/25/2025,,,,,,,,,,,,,,,,,,,,,,
,G,6/25/2025,,,,,,,,,,,,,,,,,,,,,,
,IIPR,6/25/2025,,,,,,,,,,,,,,,,,,,,,,
,MASI,6/25/2025,,,,,,,,,,,,,,,,,,,,,,
,MRCY,6/25/2025,,,,,,,,,,,,,,,,,,,,,,
,PINS,6/25/2025,,,,,,,,,,,,,,,,,,,,,,
,PNTG,6/25/2025,,,,,,,,,,,,,,,,,,,,,,
,QLYS,6/25/2025,,,,,,,,,,,,,,,,,,,,,,
,SEDG,6/25/2025,,,,,,,,,,,,,,,,,,,,,,
,XPEL,6/25/2025,,,,,,,,,,,,,,,,,,,,,,
,ZTS,6/25/2025,,,,,,,,,,,,,,,,,,,,,,
,AFRM,6/26/2025,,,,,,,,,,,,,,,,,,,,,,
,IMXI,6/26/2025,,,,,,,,,,,,,,,,,,,,,,
,JOBY,6/26/2025,,,,,,,,,,,,,,,,,,,,,,
,MELI,6/26/2025,,,,,,,,,,,,,,,,,,,,,,
,MKSI,6/26/2025,,,,,,,,,,,,,,,,,,,,,,
,MKTX,6/26/2025,,,,,,,,,,,,,,,,,,,,,,
,OEC,6/26/2025,,,,,,,,,,,,,,,,,,,,,,
,PAYC,6/26/2025,,,,,,,,,,,,,,,,,,,,,,
,PAYO,6/26/2025,,,,,,,,,,,,,,,,,,,,,,
,PFGC,6/26/2025,,,,,,,,,,,,,,,,,,,,,,
,PRI,6/26/2025,,,,,,,,,,,,,,,,,,,,,,
,RGLD,6/26/2025,,,,,,,,,,,,,,,,,,,,,,
,ROK,6/26/2025,,,,,,,,,,,,,,,,,,,,,,
,SITM,6/26/2025,,,,,,,,,,,,,,,,,,,,,,
,TBRG,6/26/2025,,,,,,,,,,,,,,,,,,,,,,
,TRMB,6/26/2025,,,,,,,,,,,,,,,,,,,,,,
,UBER,6/26/2025,,,,,,,,,,,,,,,,,,,,,,
,USPH,6/26/2025,,,,,,,,,,,,,,,,,,,,,,
,VAC,6/26/2025,,,,,,,,,,,,,,,,,,,,,,
,VERX,6/26/2025,,,,,,,,,,,,,,,,,,,,,,
,ZG,6/26/2025,,,,,,,,,,,,,,,,,,,,,,
,AKAM,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,AMN,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,ARHS,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,AYI,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,BB,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,BRK-B,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,CCL,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,CMC,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,CROX,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,DIOD,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,DV,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,EPAC,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,EPAM,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,FDS,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,FDX,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,FOXF,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,FROG,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,GDOT,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,GIS,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,HAE,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,KBH,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,MKC,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,MLKN,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,MU,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,NKE,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,SNX,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
