,ODFL,10/28/2023,,,,,,,,,,,,,,,,,,,GFS,,,,,,,,7/30/2014,6/30/2014
,OMF,10/28/2023,,,,,,,,,,,,,,,,,,,GOLF,,,,,,,,4/30/2014,3/30/2014
,ORLY,10/28/2023,,,,,,,,,,,,,,,,,,,HLI,,,,,,,,1/30/2014,12/30/2013
,OSIS,10/28/2023,,,,,,,,,,,,,,,,,,,MTRN,,,,,,,,10/30/2013,9/30/2013
,PCAR,10/28/2023,,,,,,,,,,,,,,,,,,,RMBS,,,,,,,,7/30/2013,6/30/2013
,PFSI,10/28/2023,,,,,,,,,,,,,,,,,,,SDGR,,,,,,,,4/30/2013,3/30/2013
,PHM,10/28/2023,,,,,,,,,,,,,,,,,,,SUM,,,,,,,,1/30/2013,12/30/2012
,PII,10/28/2023,,,,,,,,,,,,,,,,,,,TFII,,,,,,,,10/30/2012,9/30/2012
,RCL,10/28/2023,,,,,,,,,,,,,,,,,,,UBER,,,,,,,,7/30/2012,6/30/2012
,RHI,10/28/2023,,,,,,,,,,,,,,,,,,,WAB,,,,,,,,4/30/2012,3/30/2012
,RJF,10/28/2023,,,,,,,,,,,,,,,,,,,ZS,,,,,,,,1/30/2012,12/30/2011
,RMD,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,ROL,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,ROP,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,RS,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,SAIA,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,SAM,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,SF,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,SHW,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,SKYW,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,SLGN,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,SMPL,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,SSD,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,SSNC,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,SWK,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,TDY,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,TER,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,TFII,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,THRM,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,TMO,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,TMUS,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,TNET,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,TROW,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,TRU,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,TSCO,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,TW,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,TXN,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,TXRH,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,UCTT,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,URI,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,V,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,WIRE,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,WTW,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,ZYXI,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,ANET,10/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,ADUS,11/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,CACC,11/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,CHKP,11/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,FMC,11/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,LSCC,11/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,MPWR,11/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,ON,11/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,PSA,11/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,RVTY,11/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,TREX,11/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,AMD,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,AME,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,APAM,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,ARES,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,BLD,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,CAT,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,FSLR,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,HUN,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,KAI,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,LDOS,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,LFUS,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,LGIH,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,MBUU,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,MSCI,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,NSP,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,PAYC,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,PFE,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,PRFT,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,RGLD,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,UFPI,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,ZBRA,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,AAPL,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,ACLS,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,ALL,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,AMN,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,ANSS,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,ARHS,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,ARW,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,ATHM,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,AUDC,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,BALL,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,BKNG,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,BLDR,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,CDW,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,CHRW,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,CI,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,CLX,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CMBM,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CNXN,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CORT,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CROX,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRUS,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CSGS,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DBX,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EA,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENTG,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPAM,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESNT,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ET,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ETSY,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EVC,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EXTR,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FND,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FORM,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FOXA,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FOXF,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FTNT,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GNRC,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GRMN,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HAE,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HII,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HUM,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ICE,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IDCC,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IDXX,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IIPR,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IQV,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LOPE,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MELI,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MKSI,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MLM,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MNST,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSI,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NCLH,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NMIH,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NSIT,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OEC,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OLED,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OMCL,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTEX,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PERI,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLTR,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PTC,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PWR,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PYPL,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PZZA,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QCOM,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QLYS,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QRVO,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,REGN,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ROK,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RRX,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SEDG,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SEM,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SITE,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SPGI,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SWKS,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SYK,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TFX,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TKR,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TPX,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRMB,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TYL,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UPBD,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VAC,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WCC,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WERN,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WING,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WLK,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZTS,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CBOE,11/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHD,11/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IT,11/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MGA,11/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SRE,11/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UI,11/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AZO,11/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRNC,11/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FDS,11/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FDX,11/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GIS,11/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KBH,11/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QDEL,11/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UFPT,11/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
