,ICHR,11/7/2024,,soun,,BTBT,,,,,,,,,,,,,,,,,,,,,,CWST,,,,,,
,INTA,11/7/2024,,meli,,BITF,,,,,,,,,,,,,,,,,,,,,,NSIT,,,,,,
,LSCC,11/7/2024,,nflx,,BTDR,,,,,,,,,,,,,,,,,,,,,,GKOS,,,,,,
,MED,11/7/2024,,lly,,CLSK,,,,,,,,,,,,,,,,,,,,,,IBP,,,,,,
,NSSC,11/7/2024,,arm,,MARA,,,,,,,,,,,,,,,,,,,,,,COOP,,,,,,
,PLTR,11/7/2024,,rklb,,RIOT,,,,,,,,,,,,,,,,,,,,,,CRS,,,,,,
,PRAA,11/7/2024,,upst,,WULF,,,,,,,,,,,,,,,,,,,,,,BMI,,,,,,
,PRIM,11/7/2024,,oklo,,IREN,,,,,,,,,,,,,,,,,,,,,,NXT,,,,,,
,RRX,11/7/2024,,lmnd,,CIFR,,,,,,,,,,,,,,,,,,,,,,MOD,,,,,,
,RVTY,11/7/2024,,smci,,EOSE,,,,,,,,,,,,,,,,,,,,,,BCPC,,,,,,
,VRTX,11/7/2024,,mu,,SMCI,,,,,,,,,,,,,,,,,,,,,,FSS,,,,,,
,ZTS,11/7/2024,,dell,,AVGO,,,,,,,,,,,,,,,,,,,,,,HLNE,,,,,,
,ADM,11/8/2024,,qcom,,AMD,,,,,,,,,,,,,,,,,,,,,,MMS,,,,,,
,BGS,11/8/2024,,tsm,,TSM,,,,,,,,,,,,,,,,,,,,,,EPRT,,,,,,
,BLD,11/8/2024,,amd,,SOXL,,,,,,,,,,,,,,,,,,,,,,KBH,,,,,,
,BLDR,11/8/2024,,avgo,,MU,,,,,,,,,,,,,,,,,,,,,,SM,,,,,,
,CPNG,11/8/2024,,soxl,,QCOM,,,,,,,,,,,,,,,,,,,,,,JXN,,,,,,
,EXPD,11/8/2024,,aapl,,DELL,,,,,,,,,,,,,,,,,,,,,,MOGA,,,,,,
,GLDD,11/8/2024,,amzn,,,,,,,,,,,,,,,,,,,,,,,,WTS,,,,,,
,GO,11/8/2024,,meta,,,,,,,,,,,,,,,,,,,,,,,,EXLS,,,,,,
,HSIC,11/8/2024,,msft,,,,,,,,,,,,,,,,,,,,,,,,CVLT,,,,,,
,IOSP,11/8/2024,,googl,,,,,,,,,,,,,,,,,,,,,,,,NE,,,,,,
,IT,11/8/2024,,qqq,,,,,,,,,,,,,,,,,,,,,,,,QLYS,,,,,,
,LGIH,11/8/2024,,spy,,,,,,,,,,,,,,,,,,,,,,,,OPCH,,,,,,
,MASI,11/8/2024,,iwm,,,,,,,,,,,,,,,,,,,,,,,,VRNS,,,,,,
,MCHP,11/8/2024,,tna,,,,,,,,,,,,,,,,,,,,,,,,HOMB,,,,,,
,MRCY,11/8/2024,,btbt,,,,,,,,,,,,,,,,,,,,,,,,BCC,,,,,,
,PGR,11/8/2024,,bitf,,,,,,,,,,,,,,,,,,,,,,,,EXPO,,,,,,
,QLYS,11/8/2024,,btdr,,,,,,,,,,,,,,,,,,,,,,,,ATKR,,,,,,
,TKR,11/8/2024,,hut,,,,,,,,,,,,,,,,,,,,,,,,CBT,,,,,,
,USPH,11/8/2024,,corz,,,,,,,,,,,,,,,,,,,,,,,,TENB,,,,,,
,WLK,11/8/2024,,hive,,,,,,,,,,,,,,,,,,,,,,,,ALTR,,,,,,
,AAON,11/9/2024,,wulf,,,,,,,,,,,,,,,,,,,,,,,,KRG,,,,,,
,ACLS,11/9/2024,,iren,,,,,,,,,,,,,,,,,,,,,,,,SIGI,,,,,,
,AKAM,11/9/2024,,cifr,,,,,,,,,,,,,,,,,,,,,,,,GATX,,,,,,
,AMPH,11/9/2024,,mara,,,,,,,,,,,,,,,,,,,,,,,,TDW,,,,,,
,ANSS,11/9/2024,,clsk,,,,,,,,,,,,,,,,,,,,,,,,KRYS,,,,,,
,APP,11/9/2024,,riot,,,,,,,,,,,,,,,,,,,,,,,,MDGL,,,,,,
,ATHM,11/9/2024,,pypl,,,,,,,,,,,,,,,,,,,,,,,,VRRM,,,,,,
,AUDC,11/9/2024,,afrm,,,,,,,,,,,,,,,,,,,,,,,,GBCI,,,,,,
,CERT,11/9/2024,,four,,,,,,,,,,,,,,,,,,,,,,,,ABG,,,,,,
,COHR,11/9/2024,,sofi,,,,,,,,,,,,,,,,,,,,,,,,DY,,,,,,
,CRL,11/9/2024,,shop,,,,,,,,,,,,,,,,,,,,,,,,UBSI,,,,,,
,CSGS,11/9/2024,,sq,,,,,,,,,,,,,,,,,,,,,,,,MMSI,,,,,,
,CWAN,11/9/2024,,eose,,,,,,,,,,,,,,,,,,,,,,,,VAL,,,,,,
,DKL,11/9/2024,,coin,,,,,,,,,,,,,,,,,,,,,,,,FFIN,,,,,,
,DUOL,11/9/2024,,mstr,,,,,,,,,,,,,,,,,,,,,,,,BCO,,,,,,
,DV,11/9/2024,,hood,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,
,ELF,11/9/2024,,pltr,,,,,,,,,,,,,,,,,,,,,,,,ASGN,,,,,,
,ENS,11/9/2024,,tsla,,,,,,,,,,,,,,,,,,,,,,,,SUM,,,,,,
,ET,11/9/2024,,nvda,,,,,,,,,,,,,,,,,,,,,,,,TMDX,,,,,,
,EVTC,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,,,ITRI,,,,,,
,FBIN,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,,,HWC,,,,,,
,HUBS,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,,,PIPR,,,,,,
,IIPR,11/9/2024,,ionq,,,,,,,,,,,,,,,,,,,,,,,,MGY,,,,,,
,LOPE,11/9/2024,,freyr,,,,,,,,,,,,,,,,,,,,,,,,FELE,,,,,,
,MELI,11/9/2024,,iova,,,,,,,,,,,,,,,,,,,,,,,,BIPC,,,,,,
,MKSI,11/9/2024,,cva,,,,,,,,,,,,,,,,,,,,,,,,RNA,,,,,,
,MKTX,11/9/2024,,nke,,,,,,,,,,,,,,,,,,,,,,,,CADE,,,,,,
,NMIH,11/9/2024,,smlr,,,,,,,,,,,,,,,,,,,,,,,,NJR,,,,,,
,PERI,11/9/2024,,s,,,,,,,,,,,,,,,,,,,,,,,,FUL,,,,,,
,PFGC,11/9/2024,,tgtx,,,,,,,,,,,,,,,,,,,,,,,,ZWS,,,,,,
,PNTG,11/9/2024,,clov,,,,,,,,,,,,,,,,,,,,,,,,SWX,,,,,,
,PRI,11/9/2024,,asts,,,,,,,,,,,,,,,,,,,,,,,,ACIW,,,,,,
,PTC,11/9/2024,,lunr,,,,,,,,,,,,,,,,,,,,,,,,HAE,,,,,,
,QCOM,11/9/2024,,pl,,,,,,,,,,,,,,,,,,,,,,,,KNF,,,,,,
,RGLD,11/9/2024,,alt,,,,,,,,,,,,,,,,,,,,,,,,MATX,,,,,,
,SEDG,11/9/2024,,mbly,,,,,,,,,,,,,,,,,,,,,,,,CSWI,,,,,,
,SRE,11/9/2024,,ebon,,,,,,,,,,,,,,,,,,,,,,,,UMBF,,,,,,
,STRL,11/9/2024,,tsll,,,,,,,,,,,,,,,,,,,,,,,,FCFS,,,,,,
,STWD,11/9/2024,,conl,,,,,,,,,,,,,,,,,,,,,,,,IRT,,,,,,
,TRMB,11/9/2024,,maia,,,,,,,,,,,,,,,,,,,,,,,,ACA,,,,,,
,TTEC,11/9/2024,,htz,,,,,,,,,,,,,,,,,,,,,,,,FORM,,,,,,
,TTWO,11/9/2024,,dxyz,,,,,,,,,,,,,,,,,,,,,,,,AVAV,,,,,,
,VAC,11/9/2024,,rdfn,,,,,,,,,,,,,,,,,,,,,,,,PECO,,,,,,
,ZG,11/9/2024,,z,,,,,,,,,,,,,,,,,,,,,,,,RDN,,,,,,
,AMN,11/11/2024,,mstx,,,,,,,,,,,,,,,,,,,,,,,,ESGR,,,,,,
,AMRC,11/11/2024,,nvdl,,,,,,,,,,,,,,,,,,,,,,,,ENS,,,,,,
,ANET,11/11/2024,,UEC,,,,,,,,,,,,,,,,,,,,,,,,ITGR,,,,,,
,APD,11/11/2024,,ASPN,,,,,,,,,,,,,,,,,,,,,,,,TPH,,,,,,
,ARHS,11/11/2024,,WRBY,,,,,,,,,,,,,,,,,,,,,,,,PTEN,,,,,,
,ATEN,11/11/2024,,BA,,,,,,,,,,,,,,,,,,,,,,,,ACLS,,,,,,
,AXON,11/11/2024,,PAVE,,,,,,,,,,,,,,,,,,,,,,,,ALKS,,,,,,
,CLFD,11/11/2024,,ACMR,,,,,,,,,,,,,,,,,,,,,,,,AVNT,,,,,,
,CPAY,11/11/2024,,ZETA,,,,,,,,,,,,,,,,,,,,,,,,HRI,,,,,,
,DDOG,11/11/2024,,BLBD,,,,,,,,,,,,,,,,,,,,,,,,NOG,,,,,,
,DIOD,11/11/2024,,ONON,,,,,,,,,,,,,,,,,,,,,,,,CRNX,,,,,,
,DKNG,11/11/2024,,AEIS,,,,,,,,,,,,,,,,,,,,,,,,RDNT,,,,,,
,DOCS,11/11/2024,,RDDT,,,,,,,,,,,,,,,,,,,,,,,,SEM,,,,,,
,EPAM,11/11/2024,,TWLO,,,,,,,,,,,,,,,,,,,,,,,,AEIS,,,,,,
,FROG,11/11/2024,,PFE,,,,,,,,,,,,,,,,,,,,,,,,SKY,,,,,,
,FTNT,11/11/2024,,PGY,,,,,,,,,,,,,,,,,,,,,,,,CBZ,,,,,,
,G,11/11/2024,,WDAY,,,,,,,,,,,,,,,,,,,,,,,,POWI,,,,,,
,GDOT,11/11/2024,,HITI,,,,,,,,,,,,,,,,,,,,,,,,PBF,,,,,,
,HAE,11/11/2024,,ADHI,,,,,,,,,,,,,,,,,,,,,,,,GPI,,,,,,
,IBP,11/11/2024,,MYNZ,,,,,,,,,,,,,,,,,,,,,,,,SLG,,,,,,
,ILMN,11/11/2024,,ABCL,,,,,,,,,,,,,,,,,,,,,,,,SDRL,,,,,,
,MNST,11/11/2024,,UBER,,,,,,,,,,,,,,,,,,,,,,,,BKH,,,,,,
,MSI,11/11/2024,,UCTT,,,,,,,,,,,,,,,,,,,,,,,,MHO,,,,,,
,NXST,11/11/2024,,TOST,,,,,,,,,,,,,,,,,,,,,,,,ORA,,,,,,
,OEC,11/11/2024,,KWEB,,,,,,,,,,,,,,,,,,,,,,,,QTWO,,,,,,
,PLNT,11/11/2024,,YINN,,,,,,,,,,,,,,,,,,,,,,,,CLSK,,,,,,
,PZZA,11/11/2024,,TIGR,,,,,,,,,,,,,,,,,,,,,,,,SFBS,,,,,,
,QDEL,11/11/2024,,IQ,,,,,,,,,,,,,,,,,,,,,,,,AX,,,,,,
,ROK,11/11/2024,,USD,,,,,,,,,,,,,,,,,,,,,,,,SANM,,,,,,
,STEP,11/11/2024,,FREY,,,,,,,,,,,,,,,,,,,,,,,,ASO,,,,,,
,SYNA,11/11/2024,,ALGN,,,,,,,,,,,,,,,,,,,,,,,,KAI,,,,,,
,TBRG,11/11/2024,,GNRC,,,,,,,,,,,,,,,,,,,,,,,,CNX,,,,,,
,TOST,11/11/2024,,ILMN,,,,,,,,,,,,,,,,,,,,,,,,PI,,,,,,
,TPX,11/11/2024,,IOT,,,,,,,,,,,,,,,,,,,,,,,,OGS,,,,,,
,TTD,11/11/2024,,INTC,,,,,,,,,,,,,,,,,,,,,,,,SBRA,,,,,,
,VCTR,11/11/2024,,LITE,,,,,,,,,,,,,,,,,,,,,,,,RIG,,,,,,
,WD,11/11/2024,,SE,,,,,,,,,,,,,,,,,,,,,,,,OTTR,,,,,,
,XPEL,11/11/2024,,TCOM,,,,,,,,,,,,,,,,,,,,,,,,ABCB,,,,,,
,YETI,11/11/2024,,PACB,,,,,,,,,,,,,,,,,,,,,,,,ALTM,,,,,,
,YOU,11/11/2024,,ABNB,,,,,,,,,,,,,,,,,,,,,,,,KTB,,,,,,
,AYI,11/12/2024,,GCT,,,,,,,,,,,,,,,,,,,,,,,,STNE,,,,,,
,MKC,11/12/2024,,CYBN,,,,,,,,,,,,,,,,,,,,,,,,HP,,,,,,
,SNX,11/12/2024,,CELH,,,,,,,,,,,,,,,,,,,,,,,,BOX,,,,,,
,UFPT,11/12/2024,,ZIM,,,,,,,,,,,,,,,,,,,,,,,,TEX,,,,,,
,AFRM,11/13/2024,,FUBO,,,,,,,,,,,,,,,,,,,,,,,,CRDO,,,,,,
,FOUR,11/14/2024,,OSS,,,,,,,,,,,,,,,,,,,,,,,,KFY,,,,,,
,HD,11/14/2024,,FLUX,,,,,,,,,,,,,,,,,,,,,,,,WHD,,,,,,
,IMXI,11/14/2024,,FXI,,,,,,,,,,,,,,,,,,,,,,,,ALE,,,,,,
,ONON,11/14/2024,,BFLY,,,,,,,,,,,,,,,,,,,,,,,,BDC,,,,,,
,PAY,11/14/2024,,NNE,,,,,,,,,,,,,,,,,,,,,,,,RUN,,,,,,
,PLUS,11/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,IBOC,,,,,,
,RKT,11/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,HIMS,,,,,,
,SWKS,11/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,BBIO,,,,,,
,TTGT,11/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,CTRE,,,,,,
,UI,11/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,GMS,,,,,,
,ZETA,11/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,WK,,,,,,
,CSCO,11/15/2024,,,,,,,,,,,,,,,,,,,,,,,,,,AEO,,,,,,
,DASH,11/15/2024,,,,,,,,,,,,,,,,,,,,,,,,,,DIOD,,,,,,
,KLIC,11/15/2024,,,,,,,,,,,,,,,,,,,,,,,,,,GH,,,,,,
,NU,11/15/2024,,,,,,,,,,,,,,,,,,,,,,,,,,SIG,,,,,,
,PAGS,11/15/2024,,,,,,,,,,,,,,,,,,,,,,,,,,MC,,,,,,
,TTEK,11/15/2024,,,,,,,,,,,,,,,,,,,,,,,,,,NSP,,,,,,
,EBAY,11/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,CRC,,,,,,
,UNH,11/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,WD,,,,,,
,AAP,11/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,AUR,,,,,,
,AMAT,11/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,LANC,,,,,,
,DIS,11/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,HASI,,,,,,
,PAYO,11/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,PNM,,,,,,
,TMDX,11/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,ASB,,,,,,
,DPZ,11/20/2024,,,,,,,,,,,,,,,,,,,,,,,,,,SR,,,,,,
,FAST,11/20/2024,,,,,,,,,,,,,,,,,,,,,,,,,,AROC,,,,,,
,HELE,11/20/2024,,,,,,,,,,,,,,,,,,,,,,,,,,NEOG,,,,,,
,JPM,11/20/2024,,,,,,,,,,,,,,,,,,,,,,,,,,BOOT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,HCC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,STNG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,BXMT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLAB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,RXO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,PBH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,STRL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,TNET,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,APLE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,LBRT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,ALIT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,VLY,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,AXNX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,GT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYNA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZETA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,WDFC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,IIPR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARWR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLNG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,DYN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,PCH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,IDYA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKYW,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,CNO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,SXT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,BNL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,RIOT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,EBC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,SMPL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRMW,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,NWE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,ALRM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,HGV,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,CVCO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHAK,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLKB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,TCBI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,JBT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHOO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLXS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,REZI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,IOSP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,IDCC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,KTOS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,TWST,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,AXSM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,IRTC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,NMIH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,BGC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,UCBI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,NHI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,MWA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGEE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOLD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,CDP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,SITC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,OSCR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADMA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,HI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATGE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,VSH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,LRN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,URBN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FULT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,BTU,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,EAT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,WSFS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,LXP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,VC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEIX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FBP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYCB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGTX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,RRR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCOI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,AWR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,NARI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,PJT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIVN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,RUSHA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRIM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGNA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRCT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FTDR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNF,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARCB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,PFSI,,,,,,
