,PAYC,11/2/2024,,amlx,,U,,achr,joby,,,,,,,,,,,,,,,cswi,,,,RVMD,FUBO,,AAOI,,3/30/2023,9/30/2023
,PSA,11/2/2024,,aspi,,HNST,,,,,,,,,,,,,,,,,,eme,,,,SSB,GRAL,,,,12/30/2022,6/30/2023
,PWR,11/2/2024,,gme,,MBLY,,pypl,,,,,,,,,,,,,,,,cls,,,,GTLS,GTLB,,,,9/30/2022,3/30/2023
,REGN,11/2/2024,,root,,CM,,ddog,,,,,,,,,,,,,,,,verx,,,,MTH,HUMA,,,,6/30/2022,12/30/2022
,SEM,11/2/2024,,pdd,,HITI,,,,,,,,,,,,,,,,,,,,,,MARA,NVTS,,,,,
,SIMO,11/2/2024,,bili,,OXY,,,,,,,,,,,,,,,,,,,,,,TMHC,PAY,,,,4/30/2023,10/30/2023
,SITE,11/2/2024,,bidu,,NKE,,,,,,,,,,,,,,,,,,,,,,HALO,RDDT,,,,1/30/2023,7/30/2023
,SKYW,11/2/2024,,eh,,FREY,,,,,,,,,,,,,,,,,,,,,,CMC,RKLB,,,,10/30/2022,4/30/2023
,SLGN,11/2/2024,,xpev,,DBRG,,,,,,,,,,,,,,,,,,,,,,CHX,RXRX,,,,7/30/2022,1/30/2023
,SNBR,11/2/2024,,hsi,,HIMS,,,,,,,,,,,,,,,,,,,,,,SPXC,SBUX,,,,,
,STM,11/2/2024,,nvax,,TSLA,,,,,,,,,,,,,,,,,,,,,,ESNT,SERV,,,,5/30/2023,11/30/2023
,TENB,11/2/2024,,baba,,ASTS,,,,,,,,,,,,,,,,,,,,,,TRNO,SHAK,,,,2/28/2023,8/30/2023
,TFX,11/2/2024,,jd,,NVAX,,,,,,,,,,,,,,,,,,,,,,XTSLA,STM,,,,11/30/2022,5/30/2023
,THRM,11/2/2024,,futu,,AAPL,,,,,,,,,,,,,,,,,,,,,,RMBS,SYM,,,,8/30/2022,2/28/2023
,TW,11/2/2024,,nio,,AMZAN,,,,,,,,,,,,,,,,,,,,,,CYTK,TEM,,,,,
,UBER,11/2/2024,,hims,,META,,,,,,,,,,,,,,,,,,,,,,ONB,TOST,,,,,
,UPBD,11/2/2024,,enph,,MSFT,,,,,,,,,,,,,,,,,,,,,,HQY,,,,,,
,UTHR,11/2/2024,,envx,,GOOGL,,,,,,,,,,,,,,,,,,,,,,BECN,,,,,,
,WCC,11/2/2024,,tmdx,,HUT,,,,,,,,,,,,,,,,,,,,,,NOVT,,,,,,
,WING,11/2/2024,,nu,,CORZ,,,,,,,,,,,,,,,,,,,,,,MUR,,,,,,
,WTW,11/2/2024,,ttd,,HIVE,,,,,,,,,,,,,,,,,,,,,,RHP,,,,,,
,ARES,11/4/2024,,soun,,BTBT,,,,,,,,,,,,,,,,,,,,,,CWST,,,,,,
,CBOE,11/4/2024,,meli,,BITF,,,,,,,,,,,,,,,,,,,,,,NSIT,,,,,,
,CHD,11/4/2024,,nflx,,BTDR,,,,,,,,,,,,,,,,,,,,,,GKOS,,,,,,
,CHTR,11/4/2024,,lly,,CLSK,,,,,,,,,,,,,,,,,,,,,,IBP,,,,,,
,ESNT,11/4/2024,,arm,,MARA,,,,,,,,,,,,,,,,,,,,,,COOP,,,,,,
,MGA,11/4/2024,,rklb,,RIOT,,,,,,,,,,,,,,,,,,,,,,CRS,,,,,,
,NVT,11/4/2024,,upst,,WULF,,,,,,,,,,,,,,,,,,,,,,BMI,,,,,,
,TROW,11/4/2024,,oklo,,IREN,,,,,,,,,,,,,,,,,,,,,,NXT,,,,,,
,ADUS,11/5/2024,,lmnd,,CIFR,,,,,,,,,,,,,,,,,,,,,,MOD,,,,,,
,BRK-B,11/5/2024,,smci,,EOSE,,,,,,,,,,,,,,,,,,,,,,BCPC,,,,,,
,KBH,11/5/2024,,mu,,SMCI,,,,,,,,,,,,,,,,,,,,,,FSS,,,,,,
,ALAB,11/7/2024,,dell,,AVGO,,,,,,,,,,,,,,,,,,,,,,HLNE,,,,,,
,CRUS,11/7/2024,,qcom,,AMD,,,,,,,,,,,,,,,,,,,,,,MMS,,,,,,
,ENTG,11/7/2024,,tsm,,TSM,,,,,,,,,,,,,,,,,,,,,,EPRT,,,,,,
,FIS,11/7/2024,,amd,,SOXL,,,,,,,,,,,,,,,,,,,,,,KBH,,,,,,
,FN,11/7/2024,,avgo,,MU,,,,,,,,,,,,,,,,,,,,,,SM,,,,,,
,FOXA,11/7/2024,,soxl,,QCOM,,,,,,,,,,,,,,,,,,,,,,JXN,,,,,,
,HIMS,11/7/2024,,aapl,,DELL,,,,,,,,,,,,,,,,,,,,,,MOGA,,,,,,
,HOLX,11/7/2024,,amzn,,,,,,,,,,,,,,,,,,,,,,,,WTS,,,,,,
,HUN,11/7/2024,,meta,,,,,,,,,,,,,,,,,,,,,,,,EXLS,,,,,,
,ICHR,11/7/2024,,msft,,,,,,,,,,,,,,,,,,,,,,,,CVLT,,,,,,
,INTA,11/7/2024,,googl,,,,,,,,,,,,,,,,,,,,,,,,NE,,,,,,
,LSCC,11/7/2024,,qqq,,,,,,,,,,,,,,,,,,,,,,,,QLYS,,,,,,
,MED,11/7/2024,,spy,,,,,,,,,,,,,,,,,,,,,,,,OPCH,,,,,,
,NSSC,11/7/2024,,iwm,,,,,,,,,,,,,,,,,,,,,,,,VRNS,,,,,,
,PLTR,11/7/2024,,tna,,,,,,,,,,,,,,,,,,,,,,,,HOMB,,,,,,
,PRAA,11/7/2024,,btbt,,,,,,,,,,,,,,,,,,,,,,,,BCC,,,,,,
,PRIM,11/7/2024,,bitf,,,,,,,,,,,,,,,,,,,,,,,,EXPO,,,,,,
,RRX,11/7/2024,,btdr,,,,,,,,,,,,,,,,,,,,,,,,ATKR,,,,,,
,RVTY,11/7/2024,,hut,,,,,,,,,,,,,,,,,,,,,,,,CBT,,,,,,
,VRTX,11/7/2024,,corz,,,,,,,,,,,,,,,,,,,,,,,,TENB,,,,,,
,ZTS,11/7/2024,,hive,,,,,,,,,,,,,,,,,,,,,,,,ALTR,,,,,,
,ADM,11/8/2024,,wulf,,,,,,,,,,,,,,,,,,,,,,,,KRG,,,,,,
,BGS,11/8/2024,,iren,,,,,,,,,,,,,,,,,,,,,,,,SIGI,,,,,,
,BLD,11/8/2024,,cifr,,,,,,,,,,,,,,,,,,,,,,,,GATX,,,,,,
,BLDR,11/8/2024,,mara,,,,,,,,,,,,,,,,,,,,,,,,TDW,,,,,,
,CPNG,11/8/2024,,clsk,,,,,,,,,,,,,,,,,,,,,,,,KRYS,,,,,,
,EXPD,11/8/2024,,riot,,,,,,,,,,,,,,,,,,,,,,,,MDGL,,,,,,
,GLDD,11/8/2024,,pypl,,,,,,,,,,,,,,,,,,,,,,,,VRRM,,,,,,
,GO,11/8/2024,,afrm,,,,,,,,,,,,,,,,,,,,,,,,GBCI,,,,,,
,HSIC,11/8/2024,,four,,,,,,,,,,,,,,,,,,,,,,,,ABG,,,,,,
,IOSP,11/8/2024,,sofi,,,,,,,,,,,,,,,,,,,,,,,,DY,,,,,,
,IT,11/8/2024,,shop,,,,,,,,,,,,,,,,,,,,,,,,UBSI,,,,,,
,LGIH,11/8/2024,,sq,,,,,,,,,,,,,,,,,,,,,,,,MMSI,,,,,,
,MASI,11/8/2024,,eose,,,,,,,,,,,,,,,,,,,,,,,,VAL,,,,,,
,MCHP,11/8/2024,,coin,,,,,,,,,,,,,,,,,,,,,,,,FFIN,,,,,,
,MRCY,11/8/2024,,mstr,,,,,,,,,,,,,,,,,,,,,,,,BCO,,,,,,
,PGR,11/8/2024,,hood,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,
,QLYS,11/8/2024,,pltr,,,,,,,,,,,,,,,,,,,,,,,,ASGN,,,,,,
,TKR,11/8/2024,,tsla,,,,,,,,,,,,,,,,,,,,,,,,SUM,,,,,,
,USPH,11/8/2024,,nvda,,,,,,,,,,,,,,,,,,,,,,,,TMDX,,,,,,
,WLK,11/8/2024,,,,,,,,,,,,,,,,,,,,,,,,,,ITRI,,,,,,
,AAON,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,,,HWC,,,,,,
,ACLS,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,,,PIPR,,,,,,
,AKAM,11/9/2024,,ionq,,,,,,,,,,,,,,,,,,,,,,,,MGY,,,,,,
,AMPH,11/9/2024,,freyr,,,,,,,,,,,,,,,,,,,,,,,,FELE,,,,,,
,ANSS,11/9/2024,,iova,,,,,,,,,,,,,,,,,,,,,,,,BIPC,,,,,,
,APP,11/9/2024,,cva,,,,,,,,,,,,,,,,,,,,,,,,RNA,,,,,,
,ATHM,11/9/2024,,nke,,,,,,,,,,,,,,,,,,,,,,,,CADE,,,,,,
,AUDC,11/9/2024,,smlr,,,,,,,,,,,,,,,,,,,,,,,,NJR,,,,,,
,CERT,11/9/2024,,s,,,,,,,,,,,,,,,,,,,,,,,,FUL,,,,,,
,COHR,11/9/2024,,tgtx,,,,,,,,,,,,,,,,,,,,,,,,ZWS,,,,,,
,CRL,11/9/2024,,clov,,,,,,,,,,,,,,,,,,,,,,,,SWX,,,,,,
,CSGS,11/9/2024,,asts,,,,,,,,,,,,,,,,,,,,,,,,ACIW,,,,,,
,CWAN,11/9/2024,,lunr,,,,,,,,,,,,,,,,,,,,,,,,HAE,,,,,,
,DKL,11/9/2024,,pl,,,,,,,,,,,,,,,,,,,,,,,,KNF,,,,,,
,DUOL,11/9/2024,,alt,,,,,,,,,,,,,,,,,,,,,,,,MATX,,,,,,
,DV,11/9/2024,,mbly,,,,,,,,,,,,,,,,,,,,,,,,CSWI,,,,,,
,ELF,11/9/2024,,ebon,,,,,,,,,,,,,,,,,,,,,,,,UMBF,,,,,,
,ENS,11/9/2024,,tsll,,,,,,,,,,,,,,,,,,,,,,,,FCFS,,,,,,
,ET,11/9/2024,,conl,,,,,,,,,,,,,,,,,,,,,,,,IRT,,,,,,
,EVTC,11/9/2024,,maia,,,,,,,,,,,,,,,,,,,,,,,,ACA,,,,,,
,FBIN,11/9/2024,,htz,,,,,,,,,,,,,,,,,,,,,,,,FORM,,,,,,
,HUBS,11/9/2024,,dxyz,,,,,,,,,,,,,,,,,,,,,,,,AVAV,,,,,,
,IIPR,11/9/2024,,rdfn,,,,,,,,,,,,,,,,,,,,,,,,PECO,,,,,,
,LOPE,11/9/2024,,z,,,,,,,,,,,,,,,,,,,,,,,,RDN,,,,,,
,MELI,11/9/2024,,mstx,,,,,,,,,,,,,,,,,,,,,,,,ESGR,,,,,,
,MKSI,11/9/2024,,nvdl,,,,,,,,,,,,,,,,,,,,,,,,ENS,,,,,,
,MKTX,11/9/2024,,UEC,,,,,,,,,,,,,,,,,,,,,,,,ITGR,,,,,,
,NMIH,11/9/2024,,ASPN,,,,,,,,,,,,,,,,,,,,,,,,TPH,,,,,,
,PERI,11/9/2024,,WRBY,,,,,,,,,,,,,,,,,,,,,,,,PTEN,,,,,,
,PFGC,11/9/2024,,BA,,,,,,,,,,,,,,,,,,,,,,,,ACLS,,,,,,
,PNTG,11/9/2024,,PAVE,,,,,,,,,,,,,,,,,,,,,,,,ALKS,,,,,,
,PRI,11/9/2024,,ACMR,,,,,,,,,,,,,,,,,,,,,,,,AVNT,,,,,,
,PTC,11/9/2024,,ZETA,,,,,,,,,,,,,,,,,,,,,,,,HRI,,,,,,
,QCOM,11/9/2024,,BLBD,,,,,,,,,,,,,,,,,,,,,,,,NOG,,,,,,
,RGLD,11/9/2024,,ONON,,,,,,,,,,,,,,,,,,,,,,,,CRNX,,,,,,
,SEDG,11/9/2024,,AEIS,,,,,,,,,,,,,,,,,,,,,,,,RDNT,,,,,,
,SRE,11/9/2024,,RDDT,,,,,,,,,,,,,,,,,,,,,,,,SEM,,,,,,
,STRL,11/9/2024,,TWLO,,,,,,,,,,,,,,,,,,,,,,,,AEIS,,,,,,
,STWD,11/9/2024,,PFE,,,,,,,,,,,,,,,,,,,,,,,,SKY,,,,,,
,TRMB,11/9/2024,,PGY,,,,,,,,,,,,,,,,,,,,,,,,CBZ,,,,,,
,TTEC,11/9/2024,,WDAY,,,,,,,,,,,,,,,,,,,,,,,,POWI,,,,,,
,TTWO,11/9/2024,,HITI,,,,,,,,,,,,,,,,,,,,,,,,PBF,,,,,,
,VAC,11/9/2024,,ADHI,,,,,,,,,,,,,,,,,,,,,,,,GPI,,,,,,
,ZG,11/9/2024,,MYNZ,,,,,,,,,,,,,,,,,,,,,,,,SLG,,,,,,
,AMN,11/11/2024,,ABCL,,,,,,,,,,,,,,,,,,,,,,,,SDRL,,,,,,
,AMRC,11/11/2024,,UBER,,,,,,,,,,,,,,,,,,,,,,,,BKH,,,,,,
,ANET,11/11/2024,,UCTT,,,,,,,,,,,,,,,,,,,,,,,,MHO,,,,,,
,APD,11/11/2024,,TOST,,,,,,,,,,,,,,,,,,,,,,,,ORA,,,,,,
,ARHS,11/11/2024,,KWEB,,,,,,,,,,,,,,,,,,,,,,,,QTWO,,,,,,
,ATEN,11/11/2024,,YINN,,,,,,,,,,,,,,,,,,,,,,,,CLSK,,,,,,
,AXON,11/11/2024,,TIGR,,,,,,,,,,,,,,,,,,,,,,,,SFBS,,,,,,
,CLFD,11/11/2024,,IQ,,,,,,,,,,,,,,,,,,,,,,,,AX,,,,,,
,CPAY,11/11/2024,,USD,,,,,,,,,,,,,,,,,,,,,,,,SANM,,,,,,
,DDOG,11/11/2024,,FREY,,,,,,,,,,,,,,,,,,,,,,,,ASO,,,,,,
,DIOD,11/11/2024,,ALGN,,,,,,,,,,,,,,,,,,,,,,,,KAI,,,,,,
,DKNG,11/11/2024,,GNRC,,,,,,,,,,,,,,,,,,,,,,,,CNX,,,,,,
,DOCS,11/11/2024,,ILMN,,,,,,,,,,,,,,,,,,,,,,,,PI,,,,,,
,EPAM,11/11/2024,,IOT,,,,,,,,,,,,,,,,,,,,,,,,OGS,,,,,,
,FROG,11/11/2024,,INTC,,,,,,,,,,,,,,,,,,,,,,,,SBRA,,,,,,
,FTNT,11/11/2024,,LITE,,,,,,,,,,,,,,,,,,,,,,,,RIG,,,,,,
,G,11/11/2024,,SE,,,,,,,,,,,,,,,,,,,,,,,,OTTR,,,,,,
,GDOT,11/11/2024,,TCOM,,,,,,,,,,,,,,,,,,,,,,,,ABCB,,,,,,
,HAE,11/11/2024,,PACB,,,,,,,,,,,,,,,,,,,,,,,,ALTM,,,,,,
,IBP,11/11/2024,,ABNB,,,,,,,,,,,,,,,,,,,,,,,,KTB,,,,,,
,ILMN,11/11/2024,,GCT,,,,,,,,,,,,,,,,,,,,,,,,STNE,,,,,,
,MNST,11/11/2024,,CYBN,,,,,,,,,,,,,,,,,,,,,,,,HP,,,,,,
,MSI,11/11/2024,,CELH,,,,,,,,,,,,,,,,,,,,,,,,BOX,,,,,,
,NXST,11/11/2024,,ZIM,,,,,,,,,,,,,,,,,,,,,,,,TEX,,,,,,
,OEC,11/11/2024,,FUBO,,,,,,,,,,,,,,,,,,,,,,,,CRDO,,,,,,
,PLNT,11/11/2024,,OSS,,,,,,,,,,,,,,,,,,,,,,,,KFY,,,,,,
,PZZA,11/11/2024,,FLUX,,,,,,,,,,,,,,,,,,,,,,,,WHD,,,,,,
,QDEL,11/11/2024,,FXI,,,,,,,,,,,,,,,,,,,,,,,,ALE,,,,,,
,ROK,11/11/2024,,BFLY,,,,,,,,,,,,,,,,,,,,,,,,BDC,,,,,,
,STEP,11/11/2024,,NNE,,,,,,,,,,,,,,,,,,,,,,,,RUN,,,,,,
,SYNA,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,IBOC,,,,,,
,TBRG,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,HIMS,,,,,,
,TOST,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,BBIO,,,,,,
,TPX,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,CTRE,,,,,,
,TTD,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,GMS,,,,,,
,VCTR,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,WK,,,,,,
,WD,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,AEO,,,,,,
,XPEL,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,DIOD,,,,,,
,YETI,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,GH,,,,,,
,YOU,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,SIG,,,,,,
,AYI,11/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,MC,,,,,,
,MKC,11/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,NSP,,,,,,
,SNX,11/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,CRC,,,,,,
,UFPT,11/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,WD,,,,,,
,AFRM,11/13/2024,,,,,,,,,,,,,,,,,,,,,,,,,,AUR,,,,,,
,FOUR,11/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,LANC,,,,,,
,HD,11/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,HASI,,,,,,
,IMXI,11/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,PNM,,,,,,
,ONON,11/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,ASB,,,,,,
,PAY,11/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,SR,,,,,,
,PLUS,11/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,AROC,,,,,,
,RKT,11/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,NEOG,,,,,,
,SWKS,11/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,BOOT,,,,,,
,TTGT,11/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,HCC,,,,,,
,UI,11/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,MAC,,,,,,
,ZETA,11/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,STNG,,,,,,
,CSCO,11/15/2024,,,,,,,,,,,,,,,,,,,,,,,,,,BXMT,,,,,,
,DASH,11/15/2024,,,,,,,,,,,,,,,,,,,,,,,,,,SLAB,,,,,,
,KLIC,11/15/2024,,,,,,,,,,,,,,,,,,,,,,,,,,RXO,,,,,,
,NU,11/15/2024,,,,,,,,,,,,,,,,,,,,,,,,,,PBH,,,,,,
,PAGS,11/15/2024,,,,,,,,,,,,,,,,,,,,,,,,,,STRL,,,,,,
,TTEK,11/15/2024,,,,,,,,,,,,,,,,,,,,,,,,,,TNET,,,,,,
,EBAY,11/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,APLE,,,,,,
,UNH,11/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,LBRT,,,,,,
,AAP,11/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,ABM,,,,,,
,AMAT,11/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,ALIT,,,,,,
,DIS,11/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,VLY,,,,,,
,PAYO,11/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,AXNX,,,,,,
,TMDX,11/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,GT,,,,,,
,DPZ,11/20/2024,,,,,,,,,,,,,,,,,,,,,,,,,,SYNA,,,,,,
,FAST,11/20/2024,,,,,,,,,,,,,,,,,,,,,,,,,,HL,,,,,,
,HELE,11/20/2024,,,,,,,,,,,,,,,,,,,,,,,,,,NPO,,,,,,
,JPM,11/20/2024,,,,,,,,,,,,,,,,,,,,,,,,,,ZETA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,WDFC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,IIPR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARWR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLNG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,DYN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,PCH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,IDYA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKYW,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,CNO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,SXT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,BNL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,RIOT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,EBC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,SMPL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRMW,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,NWE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,ALRM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,HGV,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,CVCO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHAK,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLKB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,TCBI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,JBT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHOO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLXS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,REZI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,IOSP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,IDCC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,KTOS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,TWST,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,AXSM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,IRTC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,NMIH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,BGC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,UCBI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,NHI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,MWA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGEE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOLD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,CDP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,SITC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,OSCR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADMA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,HI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATGE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,VSH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,LRN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,URBN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FULT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,BTU,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,EAT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,WSFS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,LXP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,VC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEIX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FBP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYCB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGTX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,RRR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCOI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,AWR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,NARI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,PJT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIVN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,RUSHA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRIM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGNA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRCT,,,,,,
