,,ET,,,,,,,,
,,EW,,,,,,,,
,,EXPD,,,,,,,,
,,EXPE,,,,,,,,
,,FAF,,,,,,,,
,,FANG,,,,,,,,
,,FB,,,,,,,,
,,FDS,,,,,,,,
,,FIVE,,,,,,,,
,,FLS,,,,,,,,
,,FLT,,,,,,,,
,,FORM,,,,,,,,
,,FOXF,,,,,,,,
,,FTNT,,,,,,,,
,,GCBC,,,,,,,,
,,GE,,,,,,,,
,,GILD,,,,,,,,
,,GIS,,,,,,,,
,,GLDD,,,,,,,,
,,GNRC,,,,,,,,
,,GOOG,,,,,,,,
,,GPI,,,,,,,,
,,GPN,,,,,,,,
,,GTLS,,,,,,,,
,,HD,,,,,,,,
,,HEI,,,,,,,,
,,HELE,,,,,,,,
,,HMSY,,,,,,,,
,,HTH,,,,,,,,
,,HUM,,,,,,,,
,,IBM,,,,,,,,
,,ICLR,,,,,,,,
,,IDXX,,,,,,,,
,,IIPR,,,,,,,,
,,ILMN,,,,,,,,
,,INT,,,,,,,,
,,INTC,,,,,,,,
,,INTU,,,,,,,,
,,IR,,,,,,,,
,,IRBT,,,,,,,,
,,ISRG,,,,,,,,
,,IT,,,,,,,,
,,J,,,,,,,,
,,JAZZ,,,,,,,,
,,JBL,,,,,,,,
,,JPM,,,,,,,,
,,KBH,,,,,,,,
,,KEX,,,,,,,,
,,KMI,,,,,,,,
,,KMX,,,,,,,,
,,KO,,,,,,,,
,,LAD,,,,,,,,
,,LDOS,,,,,,,,
,,LEN,,,,,,,,
,,LGIH,,,,,,,,
,,LH,,,,,,,,
,,LMT,,,,,,,,
,,LOPE,,,,,,,,
,,LPLA,,,,,,,,
,,LSCC,,,,,,,,
,,LSI,,,,,,,,
,,LULU,,,,,,,,
,,LUV,,,,,,,,
,,MA,,,,,,,,
,,MANT,,,,,,,,
,,MAS,,,,,,,,
,,MASI,,,,,,,,
,,MCO,,,,,,,,
,,MDLZ,,,,,,,,
,,MDT,,,,,,,,
,,MED,,,,,,,,
,,MEDP,,,,,,,,
,,MLHR,,,,,,,,
,,MNST,,,,,,,,
,,MPWR,,,,,,,,
,,MRK,,,,,,,,
,,MSCI,,,,,,,,
,,MSFT,,,,,,,,
,,MSI,,,,,,,,
,,MU,,,,,,,,
,,MXIM,,,,,,,,
,,NDAQ,,,,,,,,
,,NFLX,,,,,,,,
,,NMIH,,,,,,,,
,,NSC,,,,,,,,
,,NSSC,,,,,,,,
,,NTAP,,,,,,,,
,,NVR,,,,,,,,
,,OLED,,,,,,,,
,,OMCL,,,,,,,,
,,ORLY,,,,,,,,
,,OSIS,,,,,,,,
,,OTEX,,,,,,,,
,,PAYC,,,,,,,,
,,PCAR,,,,,,,,
,,PFE,,,,,,,,
,,PFSI,,,,,,,,
,,PGR,,,,,,,,
,,PH,,,,,,,,
,,PHM,,,,,,,,
,,PLNT,,,,,,,,
,,PNFP,,,,,,,,
,,POOL,,,,,,,,
,,PRU,,,,,,,,
,,PSXP,,,,,,,,
,,PYPL,,,,,,,,
,,QCOM,,,,,,,,
,,QDEL,,,,,,,,
,,QLYS,,,,,,,,
,,RACE,,,,,,,,
,,RCMT,,,,,,,,
,,RDWR,,,,,,,,
,,REGN,,,,,,,,
,,RF,,,,,,,,
,,RH,,,,,,,,
,,RHP,,,,,,,,
,,RJF,,,,,,,,
,,ROK,,,,,,,,
,,ROP,,,,,,,,
,,RP,,,,,,,,
,,RS,,,,,,,,
,,RTN,,,,,,,,
,,SAH,,,,,,,,
,,SCVL,,,,,,,,
,,SGEN,,,,,,,,
,,SKYW,,,,,,,,
,,SNBR,,,,,,,,
,,SNPS,,,,,,,,
,,SNX,,,,,,,,
,,SPGI,,,,,,,,
,,STWD,,,,,,,,
,,STX,,,,,,,,
,,SYY,,,,,,,,
,,TAYD,,,,,,,,
,,TCBI,,,,,,,,
,,TDY,,,,,,,,
,,TER,,,,,,,,
,,TKR,,,,,,,,
,,TMO,,,,,,,,
,,TMUS,,,,,,,,
,,TROW,,,,,,,,
,,TRU,,,,,,,,
,,TSN,,,,,,,,
,,TTD,,,,,,,,
,,TTEK,,,,,,,,
,,TTGT,,,,,,,,
,,TTWO,,,,,,,,
,,TWTR,,,,,,,,
,,UAL,,,,,,,,
,,UFPT,,,,,,,,
,,UI,,,,,,,,
,,UNF,,,,,,,,
,,UNH,,,,,,,,
,,URI,,,,,,,,
,,USPH,,,,,,,,
,,V,,,,,,,,
,,VAC,,,,,,,,
,,VEEV,,,,,,,,
,,VMC,,,,,,,,
,,VMW,,,,,,,,
,,VRTX,,,,,,,,
,,WAL,,,,,,,,
,,WILC,,,,,,,,
,,WINA,,,,,,,,
,,WLTW,,,,,,,,
,,WMT,,,,,,,,
,,YNDX,,,,,,,,
,,ZBRA,,,,,,,,
,,ZTO,,,,,,,,
,,ZTS,,,,,,,,
,,ZUMZ,,,,,,,,
,,PFGC,,,,,,,,
