ROL,,,,ROL,SKYW,,,,KO,EQIX,EME,,,VERX,EXPD,CRUS,FROG,,,,,,,,,,,,KRKNF,,,,FIG
RS,,,,RS,SNA,,,,LSTR,EXP,EMN,,,VRTX,FBIN,DASH,G,,,,,,,,,,,,KTOS,,,,LULU
TCBI,,,,TCBI,SSNC,,,,PCAR,FMC,FHI,,,,FIS,DIOD,HAE,,,,,,,,,,,,MDB,,,,MJ
TDY,,,,TDY,STM,,,,PYPL,FORM,FND,,,,FLYW,DIS,HALO,,,,,,,,,,,,ONDS,,,,
TSLA,,,,TSLA,THRM,,,,QRVO,FTNT,FSLR,,,,FRSH,DKL,IBP,,,,,,,,,,,,PL,,,,
TXN,,,,TXN,TMO,,,,RCL,GD,GPI,,,,GO,DT,KDP,,,,,,,,,,,,PLUG,,,,
URI,,,,URI,TMUS,,,,SHW,GNRC,HII,,,,GWW,DUOL,MCHP,,,,,,,,,,,,POET,,,,
WEX,,,,WEX,TSCO,,,,SPGI,GRMN,HUN,,,,HSIC,EBAY,MMS,,,,,,,,,,,,PRCT,,,,
,,,,,,,,,SWKS,HLI,ICE,,,,IDXX,ELF,MNST,,,,,,,,,,,,PRME,,,,
,,,,,,,,,TER,HOOD,IDCC,,,,INTA,ETSY,NET,,,,,,,,,,,,RDW,,,,
,,,,,,,,,TRU,HUM,ILMN,,,,IOSP,EXEL,NSIT,,,,,,,,,,,,RIVN,,,,
,,,,,,,,,V,ICLR,LH,,,,IT,EXTR,NXST,,,,,,,,,,,,RKLB,,,,
,,,,,,,,,WERN,IEX,LKQ,,,,J,HUBS,OSCR,,,,,,,,,,,,SIDU,,,,
,,,,,,,,,,KEX,LOPE,,,,KAI,INMD,OTEX,,,,,,,,,,,,SKYT,,,,
,,,,,,,,,,LAD,LPLA,,,,KMB,JOBY,PAYO,,,,,,,,,,,,SOC,,,,
,,,,,,,,,,LFUS,MA,,,,LDOS,KLIC,PLNT,,,,,,,,,,,,SYM,,,,
,,,,,,,,,,LMND,MLM,,,,LGIH,KVYO,PRAA,,,,,,,,,,,,TE,,,,
,,,,,,,,,,LRCX,MPWR,,,,LSCC,MELI,PZZA,,,,,,,,,,,,UMAC,,,,
,,,,,,,,,,MAS,MSEX,,,,MRK,MIDD,QDEL,,,,,,,,,,,,FIGR,,,,
,,,,,,,,,,META,MTX,,,,PFE,MKSI,RKT,,,,,,,,,,,,,,,,
,,,,,,,,,,MGRC,NCLH,,,,PINS,MSI,RMD,,,,,,,,,,,,,,,,
,,,,,,,,,,MSFT,NMIH,,,,PLUS,NVO,RSG,,,,,,,,,,,,,,,,
,,,,,,,,,,MYRG,OLED,,,,PRIM,OEC,SGI,,,,,,,,,,,,,,,,
,,,,,,,,,,NSP,OMCL,,,,QLYS,PAYC,SRE,,,,,,,,,,,,,,,,
,,,,,,,,,,ODFL,PIPR,,,,ROK,PNTG,STEP,,,,,,,,,,,,,,,,
,,,,,,,,,,OMF,PWR,,,,RVTY,PRI,STWD,,,,,,,,,,,,,,,,
,,,,,,,,,,ORLY,REGN,,,,TKR,RGLD,SYNA,,,,,,,,,,,,,,,,
,,,,,,,,,,PFSI,SAIA,,,,TMDX,RRX,TBRG,,,,,,,,,,,,,,,,
,,,,,,,,,,PSA,SYK,,,,TOST,SEDG,TFX,,,,,,,,,,,,,,,,
,,,,,,,,,,PTC,TNET,,,,TREX,SITM,TTD,,,,,,,,,,,,,,,,
,,,,,,,,,,QCOM,TW,,,,UPST,TRMB,TTEC,,,,,,,,,,,,,,,,
,,,,,,,,,,RSI,UPBD,,,,WLK,UBER,TWLO,,,,,,,,,,,,,,,,
,,,,,,,,,,SIMO,WCC,,,,ZBRA,USPH,TXRH,,,,,,,,,,,,,,,,
,,,,,,,,,,SITE,,,,,ZETA,UTHR,VAC,,,,,,,,,,,,,,,,
,,,,,,,,,,SLGN,,,,,,VCTR,WD,,,,,,,,,,,,,,,,
,,,,,,,,,,SOFI,,,,,,XPEL,ZTS,,,,,,,,,,,,,,,,
,,,,,,,,,,SWK,,,,,,YOU,,,,,,,,,,,,,,,,,
,,,,,,,,,,TENB,,,,,,ZG,,,,,,,,,,,,,,,,,
,,,,,,,,,,TTEK,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,TYL,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,UFPI,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,VRT,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,WING,,,,,,,,,,,,,,,,,,,,,,,
