Tickers,,Tickers,,,,Team memebers stocks,,,,,CNBC_Matches_Reported_EPS,,,,,,,,,,
,,FWRD,,,,,,,,,,,,,,CCI,4/29/2020,,,,
,,G,,,,,,,,,,,,,,CCS,4/29/2020,,,,
,,GD,,,,,,,,,,,,,,CDNS,4/20/2020,,,,
,,GL,,,,,,,,,,,,,,CDW,5/6/2020,,,,
,,GNTX,,,,,,,,,,,,,,CFG,4/17/2020,,,,
,,GPC,,,,,,,,,,,,,,CHTR,5/1/2020,,,,
,,GRMN,,,,,,,,,,,,,,CI,4/30/2020,,,,
,,GWW,,,,,,,,,,,,,,CLH,4/29/2020,,,,
,,HSY,,,,,,,,,,,,,,CMC,6/18/2020,,,,
,,HURC,,,,,,,,,,,,,,CMG,4/21/2020,,,,
,,HWC,,,,,,,,,,,,,,CMPR,5/5/2020,,,,
,,HXL,,,,,,,,,,,,,,CNC,4/28/2020,,,,
,,ICE,,,,,,,,,,,,,,CNXN,4/29/2020,,,,
,,ICFI,,,,,,,,,,,,,,COO,6/4/2020,,,,
,,IIVI,,,,,,,,,,,,,,CORE,5/7/2020,,,,
,,IPAR,,,,,,,,,,,,,,CORT,5/4/2020,,,,
,,IPG,,,,,,,,,,,,,,COST,5/28/2020,,,,
,,ITRI,,,,,,,,,,,,,,CP,4/22/2020,,,,
,,ITRN,,,,,,,,,,,,,,CPRT,5/20/2020,,,,
,,JBT,,,,,,,,,,,,,,CRMT,5/21/2020,,,,
,,JNJ,,,,,,,,,,,,,,CRS,4/30/2020,,,,
,,JWN,,,,,,,,,,,,,,CRUS,5/4/2020,,,,
,,LANC,,,,,,,,,,,,,,CRWS,6/10/2020,,,,
,,LECO,,,,,,,,,,,,,,CSGP,4/28/2020,,,,
,,LFUS,,,,,,,,,,,,,,CSGS,5/7/2020,,,,
,,LKFN,,,,,,,,,,,,,,CTAS,3/19/2020,,,,
,,MEOH,,,,,,,,,,,,,,CTXS,4/23/2020,,,,
,,MET,,,,,,,,,,,,,,CYBR,5/13/2020,,,,
,,MGA,,,,,,,,,,,,,,DAL,4/22/2020,,,,
,,MIDD,,,,,,,,,,,,,,DCO,4/30/2020,,,,
,,MOMO,,,,,,,,,,,,,,DFS,4/22/2020,,,,
,,MRTN,,,,,,,,,,,,,,DG,5/28/2020,,,,
,,MTB,,,,,,,,,,,,,,DHI,4/28/2020,,,,
,,MTCH,,,,,,,,,,,,,,DIS,5/5/2020,,,,
,,MUR,,,,,,,,,,,,,,DNKN,4/30/2020,,,,
,,MYRG,,,,,,,,,,,,,,DOV,4/21/2020,,,,
,,NATI,,,,,,,,,,,,,,DPZ,4/23/2020,,,,
,,NBHC,,,,,,,,,,,,,,DXCM,4/28/2020,,,,
,,NCLH,,,,,,,,,,,,,,EA,5/5/2020,,,,
,,NOC,,,,,,,,,,,,,,EDU,4/21/2020,,,,
,,NRG,,,,,,,,,,,,,,EL,5/1/2020,,,,
,,NSP,,,,,,,,,,,,,,EME,4/30/2020,,,,
,,NTR,,,,,,,,,,,,,,ENPH,5/5/2020,,,,
,,NUAN,,,,,,,,,,,,,,ENSG,5/11/2020,,,,
,,NUE,,,,,,,,,,,,,,ENTG,4/21/2020,,,,
,,NVMI,,,,,,,,,,,,,,EPAM,5/7/2020,,,,
,,ODFL,,,,,,,,,,,,,,EQIX,5/6/2020,,,,
,,OKE,,,,,,,,,,,,,,ESNT,5/8/2020,,,,
,,OMC,,,,,,,,,,,,,,ET,5/11/2020,,,,
,,PBCT,,,,,,,,,,,,,,EW,4/23/2020,,,,
,,PLUS,,,,,,,,,,,,,,EXPD,5/5/2020,,,,
,,PMT,,,,,,,,,,,,,,EXPE,5/20/2020,,,,
,,PRAH,,,,,,,,,,,,,,FAF,4/23/2020,,,,
,,PSB,,,,,,,,,,,,,,FB,4/29/2020,,,,
,,PVH,,,,,,,,,,,,,,FDS,3/26/2020,,,,
,,RCII,,,,,,,,,,,,,,FIVE,6/9/2020,,,,
,,RCL,,,,,,,,,,,,,,FLS,5/7/2020,,,,
,,RGP,,,,,,,,,,,,,,FORM,5/6/2020,,,,
,,RHI,,,,,,,,,,,,,,FOXF,5/6/2020,,,,
,,RNST,,,,,,,,,,,,,,FTNT,5/6/2020,,,,
,,RUSHA,,,,,,,,,,,,,,GDOT,5/11/2020,,,,
,,SAM,,,,,,,,,,,,,,GE,4/29/2020,,,,
,,SBH,,,,,,,,,,,,,,GILD,4/30/2020,,,,
,,SBNY,,,,,,,,,,,,,,GIS,3/18/2020,,,,
,,SBUX,,,,,,,,,,,,,,GLDD,5/5/2020,,,,
,,SCHW,,,,,,,,,,,,,,GOOG,4/28/2020,,,,
,,SIVB,,,,,,,,,,,,,,GPI,5/5/2020,,,,
,,SKX,,,,,,,,,,,,,,HD,5/19/2020,,,,
,,SMTC,,,,,,,,,,,,,,HEI,5/26/2020,,,,
,,SO,,,,,,,,,,,,,,HELE,7/10/2020,,,,
,,SRE,,,,,,,,,,,,,,HTH,4/30/2020,,,,
,,STM,,,,,,,,,,,,,,HUM,4/29/2020,,,,
,,SWKS,,,,,,,,,,,,,,IBM,4/20/2020,,,,
,,TDG,,,,,,,,,,,,,,ICLR,4/22/2020,,,,
,,TGT,,,,,,,,,,,,,,IDXX,4/30/2020,,,,
,,TJX,,,,,,,,,,,,,,IIPR,5/7/2020,,,,
,,TRI,,,,,,,,,,,,,,ILMN,4/30/2020,,,,
,,TSCO,,,,,,,,,,,,,,INT,4/30/2020,,,,
,,TSM,,,,,,,,,,,,,,INTC,4/24/2020,,,,
,,TTEC,,,,,,,,,,,,,,INTU,5/21/2020,,,,
,,TXT,,,,,,,,,,,,,,IR,2/17/2020,,,,
,,ULTA,,,,,,,,,,,,,,ISRG,4/16/2020,,,,
,,UNP,,,,,,,,,,,,,,IT,5/7/2020,,,,
,,WAFD,,,,,,,,,,,,,,J,5/6/2020,,,,
,,WAT,,,,,,,,,,,,,,JPM,4/14/2020,,,,
,,WCC,,,,,,,,,,,,,,KBH,3/26/2020,,,,
,,WCN,,,,,,,,,,,,,,KEX,5/5/2020,,,,
,,WGO,,,,,,,,,,,,,,KEYS,5/26/2020,,,,
,,WSM,,,,,,,,,,,,,,KMB,4/22/2020,,,,
,,WST,,,,,,,,,,,,,,KMI,4/22/2020,,,,
,,WWD,,,,,,,,,,,,,,KMX,6/19/2020,,,,
,,WYND,,,,,,,,,,,,,,KO,4/21/2020,,,,
,,XRX,,,,,,,,,,,,,,LAD,4/22/2020,,,,
,,AAN,,,,,,,,,,,,,,LDOS,5/5/2020,,,,
,,AAPL,,,,,,,,,,,,,,LEN,3/19/2020,,,,
,,ABG,,,,,,,,,,,,,,LGIH,5/5/2020,,,,
,,ABT,,,,,,,,,,,,,,LH,4/29/2020,,,,
,,ACU,,,,,,,,,,,,,,LKQ,4/30/2020,,,,
,,ADBE,,,,,,,,,,,,,,LMT,4/21/2020,,,,
,,ADP,,,,,,,,,,,,,,LNN,7/2/2020,,,,
,,AGCO,,,,,,,,,,,,,,LOPE,5/7/2020,,,,
,,AKAM,,,,,,,,,,,,,,LPLA,4/30/2020,,,,
,,AL,,,,,,,,,,,,,,LSCC,4/28/2020,,,,
,,ALB,,,,,,,,,,,,,,LSI,5/7/2020,,,,
,,ALGN,,,,,,,,,,,,,,LULU,6/11/2020,,,,
,,ALGT,,,,,,,,,,,,,,LUV,4/28/2020,,,,
,,ALSN,,,,,,,,,,,,,,MA,4/29/2020,,,,
,,ALXN,,,,,,,,,,,,,,MANT,4/29/2020,,,,
,,AMAT,,,,,,,,,,,,,,MAS,4/29/2020,,,,
,,AMD,,,,,,,,,,,,,,MASI,4/28/2020,,,,
,,AME,,,,,,,,,,,,,,MCO,4/30/2020,,,,
,,AMP,,,,,,,,,,,,,,MDT,5/21/2020,,,,
,,AMT,,,,,,,,,,,,,,MED,5/5/2020,,,,
,,AMZN,,,,,,,,,,,,,,MEDP,4/28/2020,,,,
,,ANET,,,,,,,,,,,,,,MLHR,6/29/2020,,,,
,,ANSS,,,,,,,,,,,,,,MNST,5/7/2020,,,,
,,ANTM,,,,,,,,,,,,,,MPWR,4/28/2020,,,,
,,ASGN,,,,,,,,,,,,,,MRCY,4/28/2020,,,,
,,ASH,,,,,,,,,,,,,,MRK,4/28/2020,,,,
,,ATHM,,,,,,,,,,,,,,MRVL,5/28/2020,,,,
,,AUDC,,,,,,,,,,,,,,MSFT,4/29/2020,,,,
,,AVGO,,,,,,,,,,,,,,MSI,5/7/2020,,,,
,,AXP,,,,,,,,,,,,,,MU,3/25/2020,,,,
,,AZPN,,,,,,,,,,,,,,MXIM,4/28/2020,,,,
,,BA,,,,,,,,,,,,,,NDAQ,4/22/2020,,,,
,,BABA,,,,,,,,,,,,,,NFLX,4/21/2020,,,,
,,BAC,,,,,,,,,,,,,,NMIH,5/6/2020,,,,
,,BAX,,,,,,,,,,,,,,NSSC,5/4/2020,,,,
,,BBSI,,,,,,,,,,,,,,NVDA,5/21/2020,,,,
,,BBY,,,,,,,,,,,,,,NVR,4/23/2020,,,,
,,BFYT,,,,,,,,,,,,,,OLED,5/7/2020,,,,
,,BIIB,,,,,,,,,,,,,,OMCL,5/7/2020,,,,
,,BKNG,,,,,,,,,,,,,,ORLY,4/22/2020,,,,
,,BLL,,,,,,,,,,,,,,OSIS,4/30/2020,,,,
,,BSX,,,,,,,,,,,,,,OTEX,4/30/2020,,,,
,,BZUN,,,,,,,,,,,,,,PAYC,4/28/2020,,,,
,,CACC,,,,,,,,,,,,,,PFE,4/28/2020,,,,
,,CASY,,,,,,,,,,,,,,PFGC,5/4/2020,,,,
,,CAT,,,,,,,,,,,,,,PFSI,5/7/2020,,,,
,,CBRE,,,,,,,,,,,,,,PGR,4/15/2020,,,,
,,CCI,,,,,,,,,,,,,,PHM,4/23/2020,,,,
,,CCS,,,,,,,,,,,,,,PLNT,5/5/2020,,,,
,,CDNS,,,,,,,,,,,,,,PNFP,4/20/2020,,,,
,,CDW,,,,,,,,,,,,,,POOL,4/23/2020,,,,
,,CFG,,,,,,,,,,,,,,PRAA,5/7/2020,,,,
,,CHTR,,,,,,,,,,,,,,PRAH,4/30/2020,,,,
,,CI,,,,,,,,,,,,,,PRU,5/5/2020,,,,
,,CLH,,,,,,,,,,,,,,PSXP,5/1/2020,,,,
,,CMG,,,,,,,,,,,,,,PYPL,5/6/2020,,,,
,,CMPR,,,,,,,,,,,,,,QCOM,4/29/2020,,,,
,,CNXN,,,,,,,,,,,,,,QDEL,5/6/2020,,,,
,,CONN,,,,,,,,,,,,,,QLYS,5/7/2020,,,,
,,CORE,,,,,,,,,,,,,,RCII,5/6/2020,,,,
,,CORT,,,,,,,,,,,,,,RCMT,5/11/2020,,,,
,,COST,,,,,,,,,,,,,,REGI,4/30/2020,,,,
,,CP,,,,,,,,,,,,,,REGN,5/5/2020,,,,
,,CPRT,,,,,,,,,,,,,,RF,4/17/2020,,,,
,,CRMT,,,,,,,,,,,,,,RGLD,5/6/2020,,,,
,,CRS,,,,,,,,,,,,,,RGP,4/2/2020,,,,
,,CRVL,,,,,,,,,,,,,,RH,6/12/2020,,,,
,,CRWS,,,,,,,,,,,,,,RJF,4/29/2020,,,,
,,CSCO,,,,,,,,,,,,,,ROK,4/28/2020,,,,
,,CSGP,,,,,,,,,,,,,,ROP,4/28/2020,,,,
,,CSGS,,,,,,,,,,,,,,RP,5/5/2020,,,,
,,CTAS,,,,,,,,,,,,,,RS,4/23/2020,,,,
,,CTXS,,,,,,,,,,,,,,SAH,4/29/2020,,,,
,,CYBR,,,,,,,,,,,,,,SCVL,5/20/2020,,,,
,,DAL,,,,,,,,,,,,,,SEDG,5/6/2020,,,,
,,DCO,,,,,,,,,,,,,,SHW,4/29/2020,,,,
,,DFS,,,,,,,,,,,,,,SKYW,5/6/2020,,,,
,,DG,,,,,,,,,,,,,,SNBR,4/22/2020,,,,
,,DHI,,,,,,,,,,,,,,SNPS,5/20/2020,,,,
,,DIS,,,,,,,,,,,,,,SNX,6/25/2020,,,,
,,DNKN,,,,,,,,,,,,,,SPGI,4/28/2020,,,,
,,DOV,,,,,,,,,,,,,,SSD,4/27/2020,,,,
,,DPZ,,,,,,,,,,,,,,SSNC,4/30/2020,,,,
,,DRI,,,,,,,,,,,,,,STWD,5/4/2020,,,,
,,DXCM,,,,,,,,,,,,,,STX,4/22/2020,,,,
,,DXPE,,,,,,,,,,,,,,SYY,5/5/2020,,,,
,,EA,,,,,,,,,,,,,,TCBI,4/22/2020,,,,
,,EL,,,,,,,,,,,,,,TDY,4/22/2020,,,,
,,EME,,,,,,,,,,,,,,TER,4/21/2020,,,,
,,ENPH,,,,,,,,,,,,,,TFX,4/30/2020,,,,
,,EPAM,,,,,,,,,,,,,,TKR,5/1/2020,,,,
,,EPAY,,,,,,,,,,,,,,TMO,4/22/2020,,,,
,,EPD,,,,,,,,,,,,,,TMUS,5/6/2020,,,,
,,EQIX,,,,,,,,,,,,,,TREX,5/4/2020,,,,
,,ESNT,,,,,,,,,,,,,,TROW,4/28/2020,,,,
,,ET,,,,,,,,,,,,,,TRU,4/28/2020,,,,
,,EW,,,,,,,,,,,,,,TSCO,4/23/2020,,,,
,,EXPD,,,,,,,,,,,,,,TTD,5/7/2020,,,,
,,EXPE,,,,,,,,,,,,,,TTEK,4/29/2020,,,,
,,FAF,,,,,,,,,,,,,,TTGT,5/6/2020,,,,
,,FANG,,,,,,,,,,,,,,TTWO,5/20/2020,,,,
,,FB,,,,,,,,,,,,,,UAL,4/30/2020,,,,
,,FDS,,,,,,,,,,,,,,UFPT,5/5/2020,,,,
,,FIVE,,,,,,,,,,,,,,UI,5/8/2020,,,,
,,FLS,,,,,,,,,,,,,,UNH,4/15/2020,,,,
,,FLT,,,,,,,,,,,,,,URI,4/29/2020,,,,
,,FORM,,,,,,,,,,,,,,USPH,5/21/2020,,,,
,,FOXF,,,,,,,,,,,,,,V,4/30/2020,,,,
,,FTNT,,,,,,,,,,,,,,VAC,5/22/2020,,,,
,,GCBC,,,,,,,,,,,,,,VEEV,5/28/2020,,,,
,,GE,,,,,,,,,,,,,,VMC,5/6/2020,,,,
,,GILD,,,,,,,,,,,,,,VMW,5/28/2020,,,,
,,GIS,,,,,,,,,,,,,,VRTX,4/29/2020,,,,
,,GLDD,,,,,,,,,,,,,,WAL,4/16/2020,,,,
,,GNRC,,,,,,,,,,,,,,WLTW,4/30/2020,,,,
,,GOOG,,,,,,,,,,,,,,WMT,5/19/2020,,,,
,,GPI,,,,,,,,,,,,,,YNDX,4/28/2020,,,,
,,GPN,,,,,,,,,,,,,,ZBRA,4/28/2020,,,,
,,GTLS,,,,,,,,,,,,,,ZTO,5/21/2020,,,,
,,HD,,,,,,,,,,,,,,ZTS,5/6/2020,,,,
,,HEI,,,,,,,,,,,,,,ZUMZ,6/4/2020,,,,
,,HELE,,,,,,,,,,,,,,ZYXI,4/28/2020,,,,
,,HMSY,,,,,,,,,,,,,,,,,,,
,,HTH,,,,,,,,,,,,,,,,,,,
,,HUM,,,,,,,,,,,,,,,,,,,
,,IBM,,,,,,,,,,,,,,,,,,,
,,ICLR,,,,,,,,,,,,,,,,,,,
,,IDXX,,,,,,,,,,,,,,,,,,,
,,IIPR,,,,,,,,,,,,,,,,,,,
,,ILMN,,,,,,,,,,,,,,,,,,,
,,INT,,,,,,,,,,,,,,,,,,,
,,INTC,,,,,,,,,,,,,,,,,,,
,,INTU,,,,,,,,,,,,,,,,,,,
,,IR,,,,,,,,,,,,,,,,,,,
,,IRBT,,,,,,,,,,,,,,,,,,,
,,ISRG,,,,,,,,,,,,,,,,,,,
,,IT,,,,,,,,,,,,,,,,,,,
,,J,,,,,,,,,,,,,,,,,,,
,,JAZZ,,,,,,,,,,,,,,,,,,,
,,JBL,,,,,,,,,,,,,,,,,,,
,,JPM,,,,,,,,,,,,,,,,,,,
,,KBH,,,,,,,,,,,,,,,,,,,
,,KEX,,,,,,,,,,,,,,,,,,,
,,KMI,,,,,,,,,,,,,,,,,,,
,,KMX,,,,,,,,,,,,,,,,,,,
,,KO,,,,,,,,,,,,,,,,,,,
,,LAD,,,,,,,,,,,,,,,,,,,
,,LDOS,,,,,,,,,,,,,,,,,,,
,,LEN,,,,,,,,,,,,,,,,,,,
,,LGIH,,,,,,,,,,,,,,,,,,,
,,LH,,,,,,,,,,,,,,,,,,,
,,LMT,,,,,,,,,,,,,,,,,,,
,,LOPE,,,,,,,,,,,,,,,,,,,
,,LPLA,,,,,,,,,,,,,,,,,,,
,,LSCC,,,,,,,,,,,,,,,,,,,
,,LSI,,,,,,,,,,,,,,,,,,,
,,LULU,,,,,,,,,,,,,,,,,,,
,,LUV,,,,,,,,,,,,,,,,,,,
,,MA,,,,,,,,,,,,,,,,,,,
,,MANT,,,,,,,,,,,,,,,,,,,
,,MAS,,,,,,,,,,,,,,,,,,,
,,MASI,,,,,,,,,,,,,,,,,,,
,,MCO,,,,,,,,,,,,,,,,,,,
,,MDLZ,,,,,,,,,,,,,,,,,,,
,,MDT,,,,,,,,,,,,,,,,,,,
,,MED,,,,,,,,,,,,,,,,,,,
,,MEDP,,,,,,,,,,,,,,,,,,,
,,MLHR,,,,,,,,,,,,,,,,,,,
,,MNST,,,,,,,,,,,,,,,,,,,
,,MPWR,,,,,,,,,,,,,,,,,,,
,,MRK,,,,,,,,,,,,,,,,,,,
,,MSCI,,,,,,,,,,,,,,,,,,,
,,MSFT,,,,,,,,,,,,,,,,,,,
,,MSI,,,,,,,,,,,,,,,,,,,
,,MU,,,,,,,,,,,,,,,,,,,
,,MXIM,,,,,,,,,,,,,,,,,,,
,,NDAQ,,,,,,,,,,,,,,,,,,,
,,NFLX,,,,,,,,,,,,,,,,,,,
,,NMIH,,,,,,,,,,,,,,,,,,,
,,NSC,,,,,,,,,,,,,,,,,,,
,,NSSC,,,,,,,,,,,,,,,,,,,
,,NTAP,,,,,,,,,,,,,,,,,,,
,,NVR,,,,,,,,,,,,,,,,,,,
,,OLED,,,,,,,,,,,,,,,,,,,
,,OMCL,,,,,,,,,,,,,,,,,,,
,,ORLY,,,,,,,,,,,,,,,,,,,
,,OSIS,,,,,,,,,,,,,,,,,,,
,,OTEX,,,,,,,,,,,,,,,,,,,
,,PAYC,,,,,,,,,,,,,,,,,,,
,,PCAR,,,,,,,,,,,,,,,,,,,
,,PFE,,,,,,,,,,,,,,,,,,,
,,PFSI,,,,,,,,,,,,,,,,,,,
,,PGR,,,,,,,,,,,,,,,,,,,
,,PH,,,,,,,,,,,,,,,,,,,
,,PHM,,,,,,,,,,,,,,,,,,,
,,PLNT,,,,,,,,,,,,,,,,,,,
,,PNFP,,,,,,,,,,,,,,,,,,,
,,POOL,,,,,,,,,,,,,,,,,,,
,,PRU,,,,,,,,,,,,,,,,,,,
,,PSXP,,,,,,,,,,,,,,,,,,,
,,PYPL,,,,,,,,,,,,,,,,,,,
,,QCOM,,,,,,,,,,,,,,,,,,,
,,QDEL,,,,,,,,,,,,,,,,,,,
,,QLYS,,,,,,,,,,,,,,,,,,,
,,RACE,,,,,,,,,,,,,,,,,,,
,,RCMT,,,,,,,,,,,,,,,,,,,
,,RDWR,,,,,,,,,,,,,,,,,,,
,,REGN,,,,,,,,,,,,,,,,,,,
,,RF,,,,,,,,,,,,,,,,,,,
,,RH,,,,,,,,,,,,,,,,,,,
,,RHP,,,,,,,,,,,,,,,,,,,
,,RJF,,,,,,,,,,,,,,,,,,,
,,ROK,,,,,,,,,,,,,,,,,,,
,,ROP,,,,,,,,,,,,,,,,,,,
,,RP,,,,,,,,,,,,,,,,,,,
,,RS,,,,,,,,,,,,,,,,,,,
,,RTN,,,,,,,,,,,,,,,,,,,
,,SAH,,,,,,,,,,,,,,,,,,,
,,SCVL,,,,,,,,,,,,,,,,,,,
,,SGEN,,,,,,,,,,,,,,,,,,,
,,SKYW,,,,,,,,,,,,,,,,,,,
,,SNBR,,,,,,,,,,,,,,,,,,,
,,SNPS,,,,,,,,,,,,,,,,,,,
,,SNX,,,,,,,,,,,,,,,,,,,
,,SPGI,,,,,,,,,,,,,,,,,,,
,,STWD,,,,,,,,,,,,,,,,,,,
,,STX,,,,,,,,,,,,,,,,,,,
,,SYY,,,,,,,,,,,,,,,,,,,
,,TAYD,,,,,,,,,,,,,,,,,,,
,,TCBI,,,,,,,,,,,,,,,,,,,
,,TDY,,,,,,,,,,,,,,,,,,,
,,TER,,,,,,,,,,,,,,,,,,,
,,TKR,,,,,,,,,,,,,,,,,,,
,,TMO,,,,,,,,,,,,,,,,,,,
,,TMUS,,,,,,,,,,,,,,,,,,,
,,TROW,,,,,,,,,,,,,,,,,,,
,,TRU,,,,,,,,,,,,,,,,,,,
,,TSN,,,,,,,,,,,,,,,,,,,
,,TTD,,,,,,,,,,,,,,,,,,,
,,TTEK,,,,,,,,,,,,,,,,,,,
,,TTGT,,,,,,,,,,,,,,,,,,,
,,TTWO,,,,,,,,,,,,,,,,,,,
,,TWTR,,,,,,,,,,,,,,,,,,,
,,UAL,,,,,,,,,,,,,,,,,,,
,,UFPT,,,,,,,,,,,,,,,,,,,
,,UI,,,,,,,,,,,,,,,,,,,
,,UNF,,,,,,,,,,,,,,,,,,,
,,UNH,,,,,,,,,,,,,,,,,,,
,,URI,,,,,,,,,,,,,,,,,,,
,,USPH,,,,,,,,,,,,,,,,,,,
,,V,,,,,,,,,,,,,,,,,,,
,,VAC,,,,,,,,,,,,,,,,,,,
,,VEEV,,,,,,,,,,,,,,,,,,,
,,VMC,,,,,,,,,,,,,,,,,,,
,,VMW,,,,,,,,,,,,,,,,,,,
,,VRTX,,,,,,,,,,,,,,,,,,,
,,WAL,,,,,,,,,,,,,,,,,,,
,,WILC,,,,,,,,,,,,,,,,,,,
,,WINA,,,,,,,,,,,,,,,,,,,
,,WLTW,,,,,,,,,,,,,,,,,,,
,,WMT,,,,,,,,,,,,,,,,,,,
,,YNDX,,,,,,,,,,,,,,,,,,,
,,ZBRA,,,,,,,,,,,,,,,,,,,
,,ZTO,,,,,,,,,,,,,,,,,,,
,,ZTS,,,,,,,,,,,,,,,,,,,
,,ZUMZ,,,,,,,,,,,,,,,,,,,
,,PFGC,,,,,,,,,,,,,,,,,,,
