Tickers,,,CNBC_Matches_Reported_EPS,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,28-Oct,,11/23/2020,11/24/2020,11/30/2020,12/1/2020,12/2/2020,12/3/2020,12/4/2020,12/7/2020,12/8/2020,12/9/2020,12/10/2020
,WBAI,,,ROK,,,HOLX,,,,,,,,,,,,,,,,,,,
,JOBS,,,TRU,,,MED,,,,,,,,,,,,,,,,,,,
,ETNB,,,UNH,,,QLYS,,ASML,,,,,,,AMKR,,,,,,,,,,
,JFK,,,VEEV,,,RBA,,CP,,,,,,,CP,,,,,,,,,,
,EGHT,,,,,,,,FOX,,,,,,,CTXS,,,,,,,,,,
,NMTR,,,,,,,,GOOG,,,,,,,FIX,,,,,,,,,,
,JFU,,,,,,,,KL,,,,,,,JBSS,,,,,,,,,,
,AMRK,,,,,,,,RBA,,,,,,,MEDP,,,,,,,,,,
,AHC,,,,,,,,SNY,,,,,,,TNET,,,,,,,,,,
,AOS,,,,,,,,TSM,,,,,,,,,,,,,,,,,
,ATEN,,,,,,,,UMC,,,,,,,,,,,,,,,,,
,AACH,,,,,,,,,,,,,,,,,,,,,,,,,
,AAON,,,,,,,,,,,,,,,,,,,,,,,,,
,AIR,,,,,,,,,,,,,,,,,,,,,,,,,
,AAN,,,,,,,,,,,,,,,,,,,,,,,,,
,ABQQ,,,,,,,,,,,,,,,,,,,,,,,,,
,SKFRY,,,,,,,,,,,,,,,,,,,,,,,,,
,ABB,,,,,,,,,,,,,,,,,,,,,,,,,
,ABT,,,,,,,,,,,,,,,,,,,,,,,,,
,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,
,ABCE,,,,,,,,,,,,,,,,,,,,,,,,,
,ABEO,,,,,,,,,,,,,,,,,,,,,,,,,
,ANF,,,,,,,,,,,,,,,,,,,,,,,,,
,ABMD,,,,,,,,,,,,,,,,,,,,,,,,,
,ABM,,,,,,,,,,,,,,,,,,,,,,,,,
,AXAS,,,,,,,,,,,,,,,,,,,,,,,,,
,ABVN,,,,,,,,,,,,,,,,,,,,,,,,,
,ACIU,,,,,,,,,,,,,,,,,,,,,,,,,
,ACIA,,,,,,,,,,,,,,,,,,,,,,,,,
,ACCA,,,,,,,,,,,,,,,,,,,,,,,,,
,ACTG,,,,,,,,,,,,,,,,,,,,,,,,,
,ACHC,,,,,,,,,,,,,,,,,,,,,,,,,
,ACAD,,,,,,,,,,,,,,,,,,,,,,,,,
,AKR,,,,,,,,,,,,,,,,,,,,,,,,,
,ACAM,,,,,,,,,,,,,,,,,,,,,,,,,
,ACEL,,,,,,,,,,,,,,,,,,,,,,,,,
,AXDX,,,,,,,,,,,,,,,,,,,,,,,,,
,XLRN,,,,,,,,,,,,,,,,,,,,,,,,,
,ACN,,,,,,,,,,,,,,,,,,,,,,,,,
,ACCR,,,,,,,,,,,,,,,,,,,,,,,,,
,ACCO,,,,,,,,,,,,,,,,,,,,,,,,,
,ACCD,,,,,,,,,,,,,,,,,,,,,,,,,
,ARAY,,,,,,,,,,,,,,,,,,,,,,,,,
,ACRX,,,,,,,,,,,,,,,,,,,,,,,,,
,ACER,,,,,,,,,,,,,,,,,,,,,,,,,
,ACHV,,,,,,,,,,,,,,,,,,,,,,,,,
,ACIW,,,,,,,,,,,,,,,,,,,,,,,,,
,ACRS,,,,,,,,,,,,,,,,,,,,,,,,,
,ACMR,,,,,,,,,,,,,,,,,,,,,,,,,
,ACMTA,,,,,,,,,,,,,,,,,,,,,,,,,
,ACU,,,,,,,,,,,,,,,,,,,,,,,,,
,ACNB,,,,,,,,,,,,,,,,,,,,,,,,,
,ACOR,,,,,,,,,,,,,,,,,,,,,,,,,
,ACFN,,,,,,,,,,,,,,,,,,,,,,,,,
,ATV,,,,,,,,,,,,,,,,,,,,,,,,,
,ACBM,,,,,,,,,,,,,,,,,,,,,,,,,
,ATNM,,,,,,,,,,,,,,,,,,,,,,,,,
,ATVI,,,,,,,,,,,,,,,,,,,,,,,,,
,AYI,,,,,,,,,,,,,,,,,,,,,,,,,
,ACUR,,,,,,,,,,,,,,,,,,,,,,,,,
,GOLF,,,,,,,,,,,,,,,,,,,,,,,,,
,AFIB,,,,,,,,,,,,,,,,,,,,,,,,,
,ADAD,,,,,,,,,,,,,,,,,,,,,,,,,
,ADMS,,,,,,,,,,,,,,,,,,,,,,,,,
,ADMP,,,,,,,,,,,,,,,,,,,,,,,,,
,AE,,,,,,,,,,,,,,,,,,,,,,,,,
,AHCO,,,,,,,,,,,,,,,,,,,,,,,,,
,ADAP,,,,,,,,,,,,,,,,,,,,,,,,,
,ADPT,,,,,,,,,,,,,,,,,,,,,,,,,
,ADUS,,,,,,,,,,,,,,,,,,,,,,,,,
,AEY,,,,,,,,,,,,,,,,,,,,,,,,,
,AGRO,,,,,,,,,,,,,,,,,,,,,,,,,
,ATRX,,,,,,,,,,,,,,,,,,,,,,,,,
,ADIL,,,,,,,,,,,,,,,,,,,,,,,,,
,ACET,,,,,,,,,,,,,,,,,,,,,,,,,
,ADNT,,,,,,,,,,,,,,,,,,,,,,,,,
,ADTX,,,,,,,,,,,,,,,,,,,,,,,,,
,ADMQ,,,,,,,,,,,,,,,,,,,,,,,,,
,ADMT,,,,,,,,,,,,,,,,,,,,,,,,,
,ADMA,,,,,,,,,,,,,,,,,,,,,,,,,
,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,
,ADOM,,,,,,,,,,,,,,,,,,,,,,,,,
,ADT,,,,,,,,,,,,,,,,,,,,,,,,,
,ATGE,,,,,,,,,,,,,,,,,,,,,,,,,
,ADTN,,,,,,,,,,,,,,,,,,,,,,,,,
,ADRO,,,,,,,,,,,,,,,,,,,,,,,,,
,AAP,,,,,,,,,,,,,,,,,,,,,,,,,
,ABMT,,,,,,,,,,,,,,,,,,,,,,,,,
,ADSW,,,,,,,,,,,,,,,,,,,,,,,,,
,WMS,,,,,,,,,,,,,,,,,,,,,,,,,
,ADES,,,,,,,,,,,,,,,,,,,,,,,,,
,AEIS,,,,,,,,,,,,,,,,,,,,,,,,,
,AVIFY,,,,,,,,,,,,,,,,,,,,,,,,,
,AMD,,,,,,,,,,,,,,,,,,,,,,,,,
,AOXY,,,,,,,,,,,,,,,,,,,,,,,,,
,AVOI,,,,,,,,,,,,,,,,,,,,,,,,,
,ASIX,,,,,,,,,,,,,,,,,,,,,,,,,
,ADGO,,,,,,,,,,,,,,,,,,,,,,,,,
,CXRXF,,,,,,,,,,,,,,,,,,,,,,,,,
,CHCR,,,,,,,,,,,,,,,,,,,,,,,,,
,ADXS,,,,,,,,,,,,,,,,,,,,,,,,,
,ADVV,,,,,,,,,,,,,,,,,,,,,,,,,
,ADVM,,,,,,,,,,,,,,,,,,,,,,,,,
,ADYX,,,,,,,,,,,,,,,,,,,,,,,,,
,ACM,,,,,,,,,,,,,,,,,,,,,,,,,
,AEGN,,,,,,,,,,,,,,,,,,,,,,,,,
,AGLE,,,,,,,,,,,,,,,,,,,,,,,,,
,AEG,,,,,,,,,,,,,,,,,,,,,,,,,
,AEHR,,,,,,,,,,,,,,,,,,,,,,,,,
,AMTX,,,,,,,,,,,,,,,,,,,,,,,,,
,AER,,,,,,,,,,,,,,,,,,,,,,,,,
,AERI,,,,,,,,,,,,,,,,,,,,,,,,,
,AKOM,,,,,,,,,,,,,,,,,,,,,,,,,
,ACY,,,,,,,,,,,,,,,,,,,,,,,,,
,AERO,,,,,,,,,,,,,,,,,,,,,,,,,
,AJRD,,,,,,,,,,,,,,,,,,,,,,,,,
,AVAV,,,,,,,,,,,,,,,,,,,,,,,,,
,ARPO,,,,,,,,,,,,,,,,,,,,,,,,,
,AES,,,,,,,,,,,,,,,,,,,,,,,,,
,AIH,,,,,,,,,,,,,,,,,,,,,,,,,
,AEZS,,,,,,,,,,,,,,,,,,,,,,,,,
,AEMD,,,,,,,,,,,,,,,,,,,,,,,,,
,AFFG,,,,,,,,,,,,,,,,,,,,,,,,,
,AMG,,,,,,,,,,,,,,,,,,,,,,,,,
,AFMD,,,,,,,,,,,,,,,,,,,,,,,,,
,AFL,,,,,,,,,,,,,,,,,,,,,,,,,
,AFTM,,,,,,,,,,,,,,,,,,,,,,,,,
,AFYA,,,,,,,,,,,,,,,,,,,,,,,,,
,MITT,,,,,,,,,,,,,,,,,,,,,,,,,
,AATP,,,,,,,,,,,,,,,,,,,,,,,,,
,AGBA,,,,,,,,,,,,,,,,,,,,,,,,,
,AGCO,,,,,,,,,,,,,,,,,,,,,,,,,
,UAVS,,,,,,,,,,,,,,,,,,,,,,,,,
,AGTX,,,,,,,,,,,,,,,,,,,,,,,,,
,AGEN,,,,,,,,,,,,,,,,,,,,,,,,,
,AGE,,,,,,,,,,,,,,,,,,,,,,,,,
,AGRX,,,,,,,,,,,,,,,,,,,,,,,,,
,A,,,,,,,,,,,,,,,,,,,,,,,,,
,AGYS,,,,,,,,,,,,,,,,,,,,,,,,,
,AGIO,,,,,,,,,,,,,,,,,,,,,,,,,
,AGMH,,,,,,,,,,,,,,,,,,,,,,,,,
,AGNC,,,,,,,,,,,,,,,,,,,,,,,,,
,AEM,,,,,,,,,,,,,,,,,,,,,,,,,
,API,,,,,,,,,,,,,,,,,,,,,,,,,
,ADC,,,,,,,,,,,,,,,,,,,,,,,,,
,AGRIP,,,,,,,,,,,,,,,,,,,,,,,,,
,AGFS,,,,,,,,,,,,,,,,,,,,,,,,,
,AIFM,,,,,,,,,,,,,,,,,,,,,,,,,
,AIKI,,,,,,,,,,,,,,,,,,,,,,,,,
,ALRN,,,,,,,,,,,,,,,,,,,,,,,,,
,AIM,,,,,,,,,,,,,,,,,,,,,,,,,
,AIMT,,,,,,,,,,,,,,,,,,,,,,,,,
,AFLYY,,,,,,,,,,,,,,,,,,,,,,,,,
,AIRI,,,,,,,,,,,,,,,,,,,,,,,,,
,AL,,,,,,,,,,,,,,,,,,,,,,,,,
,APD,,,,,,,,,,,,,,,,,,,,,,,,,
,AIRT,,,,,,,,,,,,,,,,,,,,,,,,,
,ATSG,,,,,,,,,,,,,,,,,,,,,,,,,
,AIRG,,,,,,,,,,,,,,,,,,,,,,,,,
,ANTE,,,,,,,,,,,,,,,,,,,,,,,,,
,AIXN,,,,,,,,,,,,,,,,,,,,,,,,,
,AJIA,,,,,,,,,,,,,,,,,,,,,,,,,
,AKAM,,,,,,,,,,,,,,,,,,,,,,,,,
,AKTX,,,,,,,,,,,,,,,,,,,,,,,,,
,AKCA,,,,,,,,,,,,,,,,,,,,,,,,,
,AKBA,,,,,,,,,,,,,,,,,,,,,,,,,
,KERN,,,,,,,,,,,,,,,,,,,,,,,,,
,AKRO,,,,,,,,,,,,,,,,,,,,,,,,,
,AKER,,,,,,,,,,,,,,,,,,,,,,,,,
,AKRXQ,,,,,,,,,,,,,,,,,,,,,,,,,
,AKUS,,,,,,,,,,,,,,,,,,,,,,,,,
,AKTS,,,,,,,,,,,,,,,,,,,,,,,,,
,AKZOY,,,,,,,,,,,,,,,,,,,,,,,,,
,ALG,,,,,,,,,,,,,,,,,,,,,,,,,
,ALRM,,,,,,,,,,,,,,,,,,,,,,,,,
,ALK,,,,,,,,,,,,,,,,,,,,,,,,,
,ALSK,,,,,,,,,,,,,,,,,,,,,,,,,
,AIN,,,,,,,,,,,,,,,,,,,,,,,,,
,ALB,,,,,,,,,,,,,,,,,,,,,,,,,
,ALAC,,,,,,,,,,,,,,,,,,,,,,,,,
,ACI,,,,,,,,,,,,,,,,,,,,,,,,,
,ALBO,,,,,,,,,,,,,,,,,,,,,,,,,
,AA,,,,,,,,,,,,,,,,,,,,,,,,,
,ALDX,,,,,,,,,,,,,,,,,,,,,,,,,
,ALEC,,,,,,,,,,,,,,,,,,,,,,,,,
,ALRS,,,,,,,,,,,,,,,,,,,,,,,,,
,ALEX,,,,,,,,,,,,,,,,,,,,,,,,,
,ALX,,,,,,,,,,,,,,,,,,,,,,,,,
,ARE,,,,,,,,,,,,,,,,,,,,,,,,,
,AXU,,,,,,,,,,,,,,,,,,,,,,,,,
,ALXN,,,,,,,,,,,,,,,,,,,,,,,,,
,BABA,,,,,,,,,,,,,,,,,,,,,,,,,
,ALCO,,,,,,,,,,,,,,,,,,,,,,,,,
,ALGN,,,,,,,,,,,,,,,,,,,,,,,,,
,ANCUF,,,,,,,,,,,,,,,,,,,,,,,,,
,ALIM,,,,,,,,,,,,,,,,,,,,,,,,,
,ALJJ,,,,,,,,,,,,,,,,,,,,,,,,,
,WTER,,,,,,,,,,,,,,,,,,,,,,,,,
,ALKS,,,,,,,,,,,,,,,,,,,,,,,,,
,AFOM,,,,,,,,,,,,,,,,,,,,,,,,,
,AASP,,,,,,,,,,,,,,,,,,,,,,,,,
,ALLK,,,,,,,,,,,,,,,,,,,,,,,,,
,Y,,,,,,,,,,,,,,,,,,,,,,,,,
,ATI,,,,,,,,,,,,,,,,,,,,,,,,,
,ABTX,,,,,,,,,,,,,,,,,,,,,,,,,
,ALGT,,,,,,,,,,,,,,,,,,,,,,,,,
,ALLE,,,,,,,,,,,,,,,,,,,,,,,,,
,ALNA,,,,,,,,,,,,,,,,,,,,,,,,,
,ALE,,,,,,,,,,,,,,,,,,,,,,,,,
,ACGX,,,,,,,,,,,,,,,,,,,,,,,,,
,ADS,,,,,,,,,,,,,,,,,,,,,,,,,
,ADTR,,,,,,,,,,,,,,,,,,,,,,,,,
,ARLP,,,,,,,,,,,,,,,,,,,,,,,,,
,AB,,,,,,,,,,,,,,,,,,,,,,,,,
,LNT,,,,,,,,,,,,,,,,,,,,,,,,,
,ALID,,,,,,,,,,,,,,,,,,,,,,,,,
,AESE,,,,,,,,,,,,,,,,,,,,,,,,,
,AHPI,,,,,,,,,,,,,,,,,,,,,,,,,
,AMOT,,,,,,,,,,,,,,,,,,,,,,,,,
,ALSN,,,,,,,,,,,,,,,,,,,,,,,,,
,ALLO,,,,,,,,,,,,,,,,,,,,,,,,,
,ALVR,,,,,,,,,,,,,,,,,,,,,,,,,
,MDRX,,,,,,,,,,,,,,,,,,,,,,,,,
,ALL,,,,,,,,,,,,,,,,,,,,,,,,,
,ALLY,,,,,,,,,,,,,,,,,,,,,,,,,
,WWIN,,,,,,,,,,,,,,,,,,,,,,,,,
,AAU,,,,,,,,,,,,,,,,,,,,,,,,,
,HLWD,,,,,,,,,,,,,,,,,,,,,,,,,
,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,
,AOSL,,,,,,,,,,,,,,,,,,,,,,,,,
,ALBKY,,,,,,,,,,,,,,,,,,,,,,,,,
,APHE,,,,,,,,,,,,,,,,,,,,,,,,,
,ANAV,,,,,,,,,,,,,,,,,,,,,,,,,
,APT,,,,,,,,,,,,,,,,,,,,,,,,,
,ALPE,,,,,,,,,,,,,,,,,,,,,,,,,
,GOOGL,,,,,,,,,,,,,,,,,,,,,,,,,
,ATEC,,,,,,,,,,,,,,,,,,,,,,,,,
,ALPP,,,,,,,,,,,,,,,,,,,,,,,,,
,ALPN,,,,,,,,,,,,,,,,,,,,,,,,,
,PINE,,,,,,,,,,,,,,,,,,,,,,,,,
,ALRT,,,,,,,,,,,,,,,,,,,,,,,,,
,ALTG,,,,,,,,,,,,,,,,,,,,,,,,,
,ALTA,,,,,,,,,,,,,,,,,,,,,,,,,
,ALTR,,,,,,,,,,,,,,,,,,,,,,,,,
,ATAO,,,,,,,,,,,,,,,,,,,,,,,,,
,ATHE,,,,,,,,,,,,,,,,,,,,,,,,,
,AIKO,,,,,,,,,,,,,,,,,,,,,,,,,
,AYX,,,,,,,,,,,,,,,,,,,,,,,,,
,ALTX,,,,,,,,,,,,,,,,,,,,,,,,,
,ATUS,,,,,,,,,,,,,,,,,,,,,,,,,
,ATGN,,,,,,,,,,,,,,,,,,,,,,,,,
,ALT,,,,,,,,,,,,,,,,,,,,,,,,,
,AAMC,,,,,,,,,,,,,,,,,,,,,,,,,
,ASPS,,,,,,,,,,,,,,,,,,,,,,,,,
,AIMC,,,,,,,,,,,,,,,,,,,,,,,,,
,MO,,,,,,,,,,,,,,,,,,,,,,,,,
,ALTM,,,,,,,,,,,,,,,,,,,,,,,,,
,AWCMY,,,,,,,,,,,,,,,,,,,,,,,,,
,ACH,,,,,,,,,,,,,,,,,,,,,,,,,
,ALUS,,,,,,,,,,,,,,,,,,,,,,,,,
,ALXO,,,,,,,,,,,,,,,,,,,,,,,,,
,ALYE,,,,,,,,,,,,,,,,,,,,,,,,,
,AMAG,,,,,,,,,,,,,,,,,,,,,,,,,
,AMAL,,,,,,,,,,,,,,,,,,,,,,,,,
,AMSU,,,,,,,,,,,,,,,,,,,,,,,,,
,ANSU,,,,,,,,,,,,,,,,,,,,,,,,,
,AMAR,,,,,,,,,,,,,,,,,,,,,,,,,
,AMRN,,,,,,,,,,,,,,,,,,,,,,,,,
,AMAZ,,,,,,,,,,,,,,,,,,,,,,,,,
,AMZN,,,,,,,,,,,,,,,,,,,,,,,,,
,AMFC,,,,,,,,,,,,,,,,,,,,,,,,,
,AMBC,,,,,,,,,,,,,,,,,,,,,,,,,
,AMBA,,,,,,,,,,,,,,,,,,,,,,,,,
,ABCP,,,,,,,,,,,,,,,,,,,,,,,,,
,AMBO,,,,,,,,,,,,,,,,,,,,,,,,,
,AMC,,,,,,,,,,,,,,,,,,,,,,,,,
,AMCX,,,,,,,,,,,,,,,,,,,,,,,,,
,AMCI,,,,,,,,,,,,,,,,,,,,,,,,,
,DIT,,,,,,,,,,,,,,,,,,,,,,,,,
,AMCR,,,,,,,,,,,,,,,,,,,,,,,,,
,DOX,,,,,,,,,,,,,,,,,,,,,,,,,
,AMED,,,,,,,,,,,,,,,,,,,,,,,,,
,AMTB,,,,,,,,,,,,,,,,,,,,,,,,,
,UHAL,,,,,,,,,,,,,,,,,,,,,,,,,
,AEE,,,,,,,,,,,,,,,,,,,,,,,,,
,AILLP,,,,,,,,,,,,,,,,,,,,,,,,,
,AMRC,,,,,,,,,,,,,,,,,,,,,,,,,
,AMHG,,,,,,,,,,,,,,,,,,,,,,,,,
,AMRH,,,,,,,,,,,,,,,,,,,,,,,,,
,ATAX,,,,,,,,,,,,,,,,,,,,,,,,,
,AMX,,,,,,,,,,,,,,,,,,,,,,,,,
,CRMT,,,,,,,,,,,,,,,,,,,,,,,,,
,AAL,,,,,,,,,,,,,,,,,,,,,,,,,
,AAT,,,,,,,,,,,,,,,,,,,,,,,,,
,AXL,,,,,,,,,,,,,,,,,,,,,,,,,
,ABML,,,,,,,,,,,,,,,,,,,,,,,,,
,ABMC,,,,,,,,,,,,,,,,,,,,,,,,,
,ABVC,,,,,,,,,,,,,,,,,,,,,,,,,
,ACC,,,,,,,,,,,,,,,,,,,,,,,,,
,AMMJ,,,,,,,,,,,,,,,,,,,,,,,,,
,ACMC,,,,,,,,,,,,,,,,,,,,,,,,,
,CRYO,,,,,,,,,,,,,,,,,,,,,,,,,
,AEO,,,,,,,,,,,,,,,,,,,,,,,,,
,AMCT,,,,,,,,,,,,,,,,,,,,,,,,,
,AEP,,,,,,,,,,,,,,,,,,,,,,,,,
,AEL,,,,,,,,,,,,,,,,,,,,,,,,,
,AXP,,,,,,,,,,,,,,,,,,,,,,,,,
,AFIN,,,,,,,,,,,,,,,,,,,,,,,,,
,AFG,,,,,,,,,,,,,,,,,,,,,,,,,
,AMH,,,,,,,,,,,,,,,,,,,,,,,,,
,AIG,,,,,,,,,,,,,,,,,,,,,,,,,
,AMIH,,,,,,,,,,,,,,,,,,,,,,,,,
,AMNB,,,,,,,,,,,,,,,,,,,,,,,,,
,ANAT,,,,,,,,,,,,,,,,,,,,,,,,,
,AOREF,,,,,,,,,,,,,,,,,,,,,,,,,
,APEI,,,,,,,,,,,,,,,,,,,,,,,,,
,ARL,,,,,,,,,,,,,,,,,,,,,,,,,
,AREB,,,,,,,,,,,,,,,,,,,,,,,,,
,ARA,,,,,,,,,,,,,,,,,,,,,,,,,
,AREC,,,,,,,,,,,,,,,,,,,,,,,,,
,AMRB,,,,,,,,,,,,,,,,,,,,,,,,,
,AMS,,,,,,,,,,,,,,,,,,,,,,,,,
,AMSWA,,,,,,,,,,,,,,,,,,,,,,,,,
,AWR,,,,,,,,,,,,,,,,,,,,,,,,,
,AMSC,,,,,,,,,,,,,,,,,,,,,,,,,
,AMT,,,,,,,,,,,,,,,,,,,,,,,,,
,AVD,,,,,,,,,,,,,,,,,,,,,,,,,
,AVCT,,,,,,,,,,,,,,,,,,,,,,,,,
,AWK,,,,,,,,,,,,,,,,,,,,,,,,,
,AMWL,,,,,,,,,,,,,,,,,,,,,,,,,
,AMWD,,,,,,,,,,,,,,,,,,,,,,,,,
,ACAN,,,,,,,,,,,,,,,,,,,,,,,,,
,COLD,,,,,,,,,,,,,,,,,,,,,,,,,
,PAOS,,,,,,,,,,,,,,,,,,,,,,,,,
,AMP,,,,,,,,,,,,,,,,,,,,,,,,,
,ABCB,,,,,,,,,,,,,,,,,,,,,,,,,
,AMSF,,,,,,,,,,,,,,,,,,,,,,,,,
,ASRV,,,,,,,,,,,,,,,,,,,,,,,,,
,ABC,,,,,,,,,,,,,,,,,,,,,,,,,
,ATCC,,,,,,,,,,,,,,,,,,,,,,,,,
,AMTY,,,,,,,,,,,,,,,,,,,,,,,,,
,ATLO,,,,,,,,,,,,,,,,,,,,,,,,,
,AME,,,,,,,,,,,,,,,,,,,,,,,,,
,AMGN,,,,,,,,,,,,,,,,,,,,,,,,,
,FOLD,,,,,,,,,,,,,,,,,,,,,,,,,
,AMKR,,,,,,,,,,,,,,,,,,,,,,,,,
,POWW,,,,,,,,,,,,,,,,,,,,,,,,,
,AMN,,,,,,,,,,,,,,,,,,,,,,,,,
,AMRX,,,,,,,,,,,,,,,,,,,,,,,,,
,AP,,,,,,,,,,,,,,,,,,,,,,,,,
,AMPH,,,,,,,,,,,,,,,,,,,,,,,,,
,APH,,,,,,,,,,,,,,,,,,,,,,,,,
,AMPE,,,,,,,,,,,,,,,,,,,,,,,,,
,AMPY,,,,,,,,,,,,,,,,,,,,,,,,,
,AMPG,,,,,,,,,,,,,,,,,,,,,,,,,
,AMHC,,,,,,,,,,,,,,,,,,,,,,,,,
,AXR,,,,,,,,,,,,,,,,,,,,,,,,,
,HKIB,,,,,,,,,,,,,,,,,,,,,,,,,
,ASYS,,,,,,,,,,,,,,,,,,,,,,,,,
,AMRS,,,,,,,,,,,,,,,,,,,,,,,,,
,ADI,,,,,,,,,,,,,,,,,,,,,,,,,
,PLAN,,,,,,,,,,,,,,,,,,,,,,,,,
,ANAB,,,,,,,,,,,,,,,,,,,,,,,,,
,AVXL,,,,,,,,,,,,,,,,,,,,,,,,,
,ANDE,,,,,,,,,,,,,,,,,,,,,,,,,
,ANDA,,,,,,,,,,,,,,,,,,,,,,,,,
,RDGC,,,,,,,,,,,,,,,,,,,,,,,,,
,ADHG,,,,,,,,,,,,,,,,,,,,,,,,,
,ANDR,,,,,,,,,,,,,,,,,,,,,,,,,
,ANGI,,,,,,,,,,,,,,,,,,,,,,,,,
,ANGO,,,,,,,,,,,,,,,,,,,,,,,,,
,SOAN,,,,,,,,,,,,,,,,,,,,,,,,,
,NGLOY,,,,,,,,,,,,,,,,,,,,,,,,,
,AU,,,,,,,,,,,,,,,,,,,,,,,,,
,BUD,,,,,,,,,,,,,,,,,,,,,,,,,
,ANIP,,,,,,,,,,,,,,,,,,,,,,,,,
,ANIK,,,,,,,,,,,,,,,,,,,,,,,,,
,ANIX,,,,,,,,,,,,,,,,,,,,,,,,,
,NLY,,,,,,,,,,,,,,,,,,,,,,,,,
,ANNX,,,,,,,,,,,,,,,,,,,,,,,,,
,ANVS,,,,,,,,,,,,,,,,,,,,,,,,,
,ANPC,,,,,,,,,,,,,,,,,,,,,,,,,
,ANSS,,,,,,,,,,,,,,,,,,,,,,,,,
,ATRS,,,,,,,,,,,,,,,,,,,,,,,,,
,ATEX,,,,,,,,,,,,,,,,,,,,,,,,,
,AM,,,,,,,,,,,,,,,,,,,,,,,,,
,AR,,,,,,,,,,,,,,,,,,,,,,,,,
,ANTM,,,,,,,,,,,,,,,,,,,,,,,,,
,AGGG,,,,,,,,,,,,,,,,,,,,,,,,,
,ANVV,,,,,,,,,,,,,,,,,,,,,,,,,
,ANH,,,,,,,,,,,,,,,,,,,,,,,,,
,AON,,,,,,,,,,,,,,,,,,,,,,,,,
,APA,,,,,,,,,,,,,,,,,,,,,,,,,
,AIV,,,,,,,,,,,,,,,,,,,,,,,,,
,APLS,,,,,,,,,,,,,,,,,,,,,,,,,
,APEX,,,,,,,,,,,,,,,,,,,,,,,,,
,APXT,,,,,,,,,,,,,,,,,,,,,,,,,
,APG,,,,,,,,,,,,,,,,,,,,,,,,,
,APOG,,,,,,,,,,,,,,,,,,,,,,,,,
,ARI,,,,,,,,,,,,,,,,,,,,,,,,,
,APEN,,,,,,,,,,,,,,,,,,,,,,,,,
,APO,,,,,,,,,,,,,,,,,,,,,,,,,
,AINV,,,,,,,,,,,,,,,,,,,,,,,,,
,AMEH,,,,,,,,,,,,,,,,,,,,,,,,,
,APPF,,,,,,,,,,,,,,,,,,,,,,,,,
,APPN,,,,,,,,,,,,,,,,,,,,,,,,,
,APLE,,,,,,,,,,,,,,,,,,,,,,,,,
,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,
,APPB,,,,,,,,,,,,,,,,,,,,,,,,,
