,VIPS,2/27/2022,,,,,,,,,,,11/30/2022,5/30/2023,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,VMW,2/27/2022,,,,,,,,,,,8/30/2022,2/28/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,ZYXI,2/27/2022,,,,,,,,,,,5/30/2022,11/30/2022,,NFLX,KOP,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,ABT,2/28/2022,,,,,,,,,,,,,,OLED,SHYF,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,ADM,2/28/2022,,,,,,,,,,,3/30/2023,9/30/2023,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,AMP,2/28/2022,,,,,,,,,,,12/30/2022,6/30/2023,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,ANTM,2/28/2022,,,,,,,,,,,9/30/2022,3/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,AZPN,2/28/2022,,,,,,,,,,,6/30/2022,12/30/2022,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,BA,2/28/2022,,,,,,,,,,,,,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,BAC,2/28/2022,,,,,,,,,,,4/30/2023,10/30/2023,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,BRO,2/28/2022,,,,,,,,,,,1/30/2023,7/30/2023,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,CACI,2/28/2022,,,,,,,,,,,10/30/2022,4/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,CASH,2/28/2022,,,,,,,,,,,7/30/2022,1/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,CCI,2/28/2022,,,,,,,,,,,,,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,EW,2/28/2022,,,,,,,,,,,5/30/2023,11/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,FAST,2/28/2022,,,,,,,,,,,2/28/2023,8/30/2023,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,GD,2/28/2022,,,,,,,,,,,11/30/2022,5/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,GE,2/28/2022,,,,,,,,,,,8/30/2022,2/28/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,IBM,2/28/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2015,9/30/2015
,IIIN,2/28/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2015,6/30/2015
,ISBC,2/28/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,ISRG,2/28/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2015,12/30/2014
,KMB,2/28/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2014,9/30/2014
,KMI,2/28/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,KMX,2/28/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,LRCX,2/28/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,LSTR,2/28/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,MKSI,2/28/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,MSFT,2/28/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,NFLX,2/28/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,PII,2/28/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,SLB,2/28/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,SLGN,2/28/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,TCBI,2/28/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,UAL,2/28/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,UNH,2/28/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,WNS,2/28/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,AAPL,3/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,BLL,3/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,CLFD,3/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,DOV,3/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,EXP,3/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,FHI,3/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,HTH,3/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,INTC,3/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,JBSS,3/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,KEX,3/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,LMT,3/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,LUV,3/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,MA,3/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,MITK,3/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,MKTX,3/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,MMC,3/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,NDAQ,3/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,OSIS,3/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,PGR,3/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,PSXP,3/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,PTC,3/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,RJF,3/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,TER,3/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,TSLA,3/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,TSM,3/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,TXN,3/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,URI,3/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,VRTX,3/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
