,,,,,,,,WEX,PWR,,,,,RGLD,TXRH,,,,,STEP,,,,,,
,,,,,,,,,RKT,,,,,SEDG,VCTR,,,,,STM,,,,,,
,,,,,,,,,RMD,,,,,SITM,WD,,,,,TMDX,,,,,,
,,,,,,,,,RSG,,,,,SNBR,YETI,,,,,TOST,,,,,,
,,,,,,,,,SAIA,,,,,SRE,YOU,,,,,TTD,,,,,,
,,,,,,,,,SEM,,,,,TRMB,,,,,,VERX,,,,,,
,,,,,,,,,SIMO,,,,,USPH,,,,,,YOU,,,,,,
,,,,,,,,,SKYW,,,,,VAC,,,,,,ZETA,,,,,,
,,,,,,,,,SPGI,,,,,XPEL,,,,,,ZG,,,,,,
,,,,,,,,,SYK,,,,,,,,,,,,,,,,,
,,,,,,,,,TFII,,,,,,,,,,,,,,,,,
,,,,,,,,,TW,,,,,,,,,,,,,,,,,
,,,,,,,,,TWLO,,,,,,,,,,,,,,,,,
,,,,,,,,,UPBD,,,,,,,,,,,,,,,,,
,,,,,,,,,WCC,,,,,,,,,,,,,,,,,
,,,,,,,,,WERN,,,,,,,,,,,,,,,,,
,,,,,,,,,WLK,,,,,,,,,,,,,,,,,
,,,,,,,,,ZG,,,,,,,,,,,,,,,,,
,,,,,,,,,ZYXI,,,,,,,,,,,,,,,,,
