Tickers,,,CNBC_Matches_Reported_EPS,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,13-Oct,14-Oct,15-Oct,16-Oct,,19-Oct,20-Oct,21-Oct,22-Oct,23-Oct,,26-Oct,27-Oct,28-Oct,29-Oct,30-Oct
JOBS,,ABC,,TRU,,,MED,,,,,,,ADSK,,,,,,,,TROW,,,,ROP,MA,MCO,
ETNB,,ABCB,,UNH,,,QLYS,,,,,,,ASH,,,,,,,,TSCO,,,,SHW,MAS,MLM,
JFK,,ABCE,,VEEV,,,RBA,,,,,,,ATHM,,,,,,,,,,,,SPGI,MKTX,MMC,
EGHT,,ABCP,,,,,,,,,,,,BBY,,,,,,,,,,,,TRU,MSI,OLED,
NMTR,,ABEO,,,,,,,,,,,,BZUN,,,,,,,,,,,,XRX,MYRG,PFSI,
JFU,,ABG,,,,,,,,,,,,DG,,,,,,,,,,,,,ORLY,RMD,
AMRK,,ABIO,,,,,,,,,,,,DHI,,,,,,,,,,,,,PTC,SKYW,
AHC,,ABM,,,,,,,,,,,,HEI,,,,,,,,,,,,,QDEL,SYNH,
AOS,,ABMC,,,,,,,,,,,,IIPR,,,,,,,,,,,,,SFM,TFX,
ATEN,,ABMD,,,,,,,,,,,,INTU,,,,,,,,,,,,,SITE,TKR,
AACH,,ABML,,,,,,,,,,,,JBSS,,,,,,,,,,,,,SSNC,TPX,
AAON,,ABMT,,,,,,,,,,,,NMIH,,,,,,,,,,,,,TYL,WLTW,
AIR,,ABQQ,,,,,,,,,,,,NVDA,,,,,,,,,,,,,UCTT,,
AAN,,ABR,,,,,,,,,,,,QCOM,,,,,,,,,,,,,URI,,
ABQQ,,ABT,,,,,,,,,,,,,,,,,,,,,,,,,V,,
SKFRY,,ABTX,,,,,,,,,,,,,,,,,,,,,,,,,VRTX,,
ABB,,ABUS,,,,,,,,,,,,,,,,,,,,,,,,,YNDX,,
ABT,,ABVC,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABBV,,ABVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABCE,,AC,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABEO,,ACA,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANF,,ACAD,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABMD,,ACAM,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABM,,ACAN,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXAS,,ACBI,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABVN,,ACBM,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACIU,,ACC,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACIA,,ACCA,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACCA,,ACCD,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTG,,ACCO,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACHC,,ACCR,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACAD,,ACEL,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKR,,ACER,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACAM,,ACEZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEL,,ACFN,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXDX,,ACGL,,,,,,,,,,,,,,,,,,,,,,,,,,,
XLRN,,ACGX,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACN,,ACH,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACCR,,ACHC,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACCO,,ACHV,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACCD,,ACI,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARAY,,ACIA,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACRX,,ACIU,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACER,,ACIW,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACHV,,ACLS,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACIW,,ACM,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACRS,,ACMC,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACMR,,ACMR,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACMTA,,ACMTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACU,,ACN,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACNB,,ACNB,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACOR,,ACOR,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACFN,,ACRE,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATV,,ACRS,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACBM,,ACRX,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATNM,,ACTG,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATVI,,ACU,,,,,,,,,,,,,,,,,,,,,,,,,,,
AYI,,ACUR,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACUR,,ACY,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLF,,ADAD,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFIB,,ADAP,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADAD,,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADMS,,ADC,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADMP,,ADES,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE,,ADGO,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHCO,,ADHG,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADAP,,ADI,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADPT,,ADIL,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADUS,,ADM,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEY,,ADMA,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGRO,,ADMP,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATRX,,ADMQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADIL,,ADMS,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACET,,ADMT,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADNT,,ADNT,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADTX,,ADOM,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADMQ,,ADP,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADMT,,ADPT,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADMA,,ADRNY,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,,ADRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADOM,,ADS,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADT,,ADSK,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATGE,,ADSW,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADTN,,ADT,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADRO,,ADTN,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAP,,ADTR,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABMT,,ADTX,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADSW,,ADUS,,,,,,,,,,,,,,,,,,,,,,,,,,,
WMS,,ADVM,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADES,,ADVV,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEIS,,ADXS,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVIFY,,ADYX,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,,AE,,,,,,,,,,,,,,,,,,,,,,,,,,,
AOXY,,AEE,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVOI,,AEG,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIX,,AEGN,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADGO,,AEHR,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXRXF,,AEIS,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHCR,,AEL,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADXS,,AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVV,,AEMD,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVM,,AEO,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADYX,,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACM,,AER,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEGN,,AERG,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGLE,,AERI,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEG,,AERO,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEHR,,AES,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMTX,,AESE,,,,,,,,,,,,,,,,,,,,,,,,,,,
AER,,AEY,,,,,,,,,,,,,,,,,,,,,,,,,,,
AERI,,AEYE,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKOM,,AEZS,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACY,,AFFG,,,,,,,,,,,,,,,,,,,,,,,,,,,
AERO,,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJRD,,AFH,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVAV,,AFI,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARPO,,AFIB,,,,,,,,,,,,,,,,,,,,,,,,,,,
AES,,AFIN,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIH,,AFL,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEZS,,AFLYY,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEMD,,AFMD,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFFG,,AFOM,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMG,,AFTM,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFMD,,AFYA,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFL,,AGBA,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFTM,,AGCO,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFYA,,AGE,,,,,,,,,,,,,,,,,,,,,,,,,,,
MITT,,AGEN,,,,,,,,,,,,,,,,,,,,,,,,,,,
AATP,,AGFS,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGBA,,AGGG,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGCO,,AGIO,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAVS,,AGLE,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGTX,,AGM,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGEN,,AGMH,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGE,,AGNC,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGRX,,AGO,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,,AGR,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGYS,,AGRIP,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGIO,,AGRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGMH,,AGRX,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGNC,,AGS,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEM,,AGTC,,,,,,,,,,,,,,,,,,,,,,,,,,,
API,,AGTK,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADC,,AGTX,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGRIP,,AGX,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGFS,,AGYS,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIFM,,AHC,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIKI,,AHCO,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALRN,,AHH,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM,,AHNR,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIMT,,AHPI,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFLYY,,AHT,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIRI,,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,,AIFM,,,,,,,,,,,,,,,,,,,,,,,,,,,
APD,,AIG,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIRT,,AIH,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATSG,,AIHS,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIRG,,AIKI,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTE,,AIKO,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIXN,,AILLP,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJIA,,AIM,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKAM,,AIMC,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKTX,,AIMT,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKCA,,AIN,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKBA,,AINC,,,,,,,,,,,,,,,,,,,,,,,,,,,
KERN,,AINV,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKRO,,AIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKER,,AIRG,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKRXQ,,AIRI,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKUS,,AIRT,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKTS,,AIT,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKZOY,,AIV,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALG,,AIXN,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALRM,,AIZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALK,,AJG,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALSK,,AJIA,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIN,,AJRD,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,,AJX,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALAC,,AKAM,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACI,,AKBA,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALBO,,AKCA,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA,,AKER,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALDX,,AKO.B,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALEC,,AKOM,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALRS,,AKR,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALEX,,AKRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALX,,AKRXQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARE,,AKTS,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXU,,AKTX,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALXN,,AKUS,,,,,,,,,,,,,,,,,,,,,,,,,,,
BABA,,AKZOY,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALCO,,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALGN,,ALAC,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCUF,,ALB,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALIM,,ALBKY,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALJJ,,ALBO,,,,,,,,,,,,,,,,,,,,,,,,,,,
WTER,,ALBY,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALKS,,ALCO,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFOM,,ALDA,,,,,,,,,,,,,,,,,,,,,,,,,,,
AASP,,ALDS,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALLK,,ALDX,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,ALE,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATI,,ALEC,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABTX,,ALEX,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALGT,,ALG,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALLE,,ALGN,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNA,,ALGT,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALE,,ALID,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACGX,,ALIM,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADS,,ALJJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADTR,,ALK,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARLP,,ALKS,,,,,,,,,,,,,,,,,,,,,,,,,,,
AB,,ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,
LNT,,ALLE,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALID,,ALLK,,,,,,,,,,,,,,,,,,,,,,,,,,,
AESE,,ALLO,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHPI,,ALLY,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMOT,,ALNA,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALSN,,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALLO,,ALOT,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALVR,,ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDRX,,ALPN,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,,ALPP,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALLY,,ALRM,,,,,,,,,,,,,,,,,,,,,,,,,,,
WWIN,,ALRN,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAU,,ALRS,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLWD,,ALRT,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNY,,ALSK,,,,,,,,,,,,,,,,,,,,,,,,,,,
AOSL,,ALSN,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALBKY,,ALT,,,,,,,,,,,,,,,,,,,,,,,,,,,
APHE,,ALTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANAV,,ALTG,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT,,ALTM,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALPE,,ALTR,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,,ALTX,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATEC,,ALV,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALPP,,ALVR,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALPN,,ALX,,,,,,,,,,,,,,,,,,,,,,,,,,,
PINE,,ALXN,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALRT,,ALXO,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTG,,ALYE,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTA,,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTR,,AMAG,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATAO,,AMAL,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATHE,,AMAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIKO,,AMAT,,,,,,,,,,,,,,,,,,,,,,,,,,,
AYX,,AMAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTX,,AMBA,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATUS,,AMBC,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATGN,,AMBO,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALT,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAMC,,AMCI,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASPS,,AMCR,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIMC,,AMCT,,,,,,,,,,,,,,,,,,,,,,,,,,,
MO,,AMCX,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTM,,AMD,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWCMY,,AME,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACH,,AMED,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALUS,,AMEH,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALXO,,AMFC,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALYE,,AMG,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMAG,,AMGN,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMAL,,AMH,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMSU,,AMHC,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANSU,,AMHG,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMAR,,AMIH,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMRN,,AMK,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMAZ,,AMKR,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMZN,,AMMJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMFC,,AMN,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBC,,AMNB,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBA,,AMNF,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABCP,,AMNL,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBO,,AMOT,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMC,,AMP,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMCX,,AMPE,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMCI,,AMPG,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIT,,AMPH,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMCR,,AMPY,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOX,,AMRB,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMED,,AMRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMTB,,AMRH,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHAL,,AMRK,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEE,,AMRN,,,,,,,,,,,,,,,,,,,,,,,,,,,
AILLP,,AMRS,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMRC,,AMRX,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMHG,,AMS,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMRH,,AMSC,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATAX,,AMSF,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMX,,AMSU,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRMT,,AMSWA,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAL,,AMT,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAT,,AMTB,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXL,,AMTD,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABML,,AMTI,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABMC,,AMTX,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABVC,,AMTY,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACC,,AMWD,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMMJ,,AMX,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACMC,,AMZN,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRYO,,AN,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO,,ANAB,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMCT,,ANAT,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEP,,ANAV,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEL,,ANCUF,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXP,,ANDA,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFIN,,ANDE,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,,ANDR,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMH,,ANET,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIG,,ANF,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMIH,,ANFC,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMNB,,ANGI,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANAT,,ANGO,,,,,,,,,,,,,,,,,,,,,,,,,,,
AOREF,,ANH,,,,,,,,,,,,,,,,,,,,,,,,,,,
APEI,,ANIK,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARL,,ANIP,,,,,,,,,,,,,,,,,,,,,,,,,,,
AREB,,ANIX,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARA,,ANNX,,,,,,,,,,,,,,,,,,,,,,,,,,,
