,PFGC,3/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,PYPL,3/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,QLYS,3/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,RCL,3/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,TRMB,3/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,TTGT,3/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,UHAL,3/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,AKAM,3/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,ANET,3/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,CHKP,3/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,CPSI,3/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,EPAM,3/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,EQIX,3/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,ET,3/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,GLDD,3/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,GNRC,3/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,HCSG,3/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,HSIC,3/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,STM,3/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,TPX,3/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,CMC,3/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,FDS,3/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,GIS,3/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,KAI,3/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,KBH,3/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,LDOS,3/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,LOPE,3/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,LSCC,3/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,MLKN,3/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,MLM,3/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,NKE,3/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,NMIH,3/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,PKI,3/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,RGLD,3/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,SEDG,3/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,SITE,3/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,SNPS,3/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,TRTN,3/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,TTD,3/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,AMN,3/26/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,ATHM,3/26/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,CMBM,3/26/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,CSCO,3/26/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,DBX,3/26/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,IDCC,3/26/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,PLTR,3/26/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,WCC,3/26/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,ZTS,3/26/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
