,,COHR,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,ZG
,,CPAY,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
,,CRUS,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
,,EA,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
,,EL,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
,,FMC,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
,,FOXA,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
,,IBEX,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
,,ICHR,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
,,INMD,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
,,INTA,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
,,IT,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
,,J,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
,,KLIC,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
,,MRCY,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
,,PFE,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
,,REGN,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
