,CPRT,12/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,CRMT,12/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,HD,12/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,KEYS,12/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,LOW,12/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,NVDA,12/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,QFIN,12/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,ROST,12/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,SNX,12/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,WMT,12/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,WSM,12/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,ACU,12/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,CCL,12/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,CTAS,12/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,FDS,12/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,FDX,12/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,GIS,12/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,HCSG,12/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,HEI,12/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,ISRG,12/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,KMX,12/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,LAD,12/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,MLKN,12/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,MU,12/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,NKE,12/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,POOL,12/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,TTC,12/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,UHAL,12/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,WCC,12/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,ADSK,1/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,BBY,1/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,DELL,1/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,MGRC,1/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,PAGS,1/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,SAM,1/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,SMPL,1/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,UFPI,1/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,UNF,1/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,VIPS,1/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,ZM,1/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,ASGN,1/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,BRK-B,1/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,CCK,1/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,J,1/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,MAS,1/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,MEDP,1/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,SSD,1/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,TNET,1/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,TRU,1/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,WIRE,1/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
