,CBOE,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,VRNS
,CHD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,HOMB
,CI,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,BCC
,CLFD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,EXPO
,CLX,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ATKR
,CROX,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,CBT
,ESNT,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,TENB
,EXLS,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ALTR
,FND,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,KRG
,FOXF,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,SIGI
,GWW,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,GATX
,HII,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,TDW
,IBP,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,KRYS
,ICE,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,MDGL
,IDCC,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,VRRM
,INMD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,GBCI
,INTC,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ABG
,KEX,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,DY
,LAD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,UBSI
,LH,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,MMSI
,MCHP,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,VAL
,MELI,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,FFIN
,MIDD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,BCO
,MPWR,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,POR
,MSI,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ASGN
,NSIT,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,SUM
,NSP,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,TMDX
,OEC,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ITRI
,OLED,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,HWC
,OMCL,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,PIPR
,OTEX,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,MGY
,PERI,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,FELE
,PTC,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,BIPC
,PWR,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,RNA
,PYPL,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,CADE
,QCOM,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,NJR
,QDEL,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,FUL
,REGN,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ZWS
,RMD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,SWX
,RRX,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ACIW
,SEM,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,HAE
,SIMO,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,KNF
,SLGN,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,MATX
,SNBR,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,CSWI
,TKR,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,UMBF
,TTEK,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,FCFS
,UPBD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,IRT
,UTHR,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ACA
,VAC,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,FORM
,VRTX,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,AVAV
,WCC,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,PECO
,WING,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,RDN
,BRK-B,8/8/2024,,,,,,,,,,,,,,,,,,,,,,,ESGR
,EPAC,8/8/2024,,,,,,,,,,,,,,,,,,,,,,,ENS
,MGA,8/8/2024,,,,,,,,,,,,,,,,,,,,,,,ITGR
,TFX,8/8/2024,,,,,,,,,,,,,,,,,,,,,,,TPH
,UNF,8/8/2024,,,,,,,,,,,,,,,,,,,,,,,PTEN
,ADUS,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,ACLS
,ALAB,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,ALKS
,AMRC,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,AVNT
,ATKR,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,HRI
,AXON,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,NOG
,BGS,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,CRNX
,BLD,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,RDNT
,BLDR,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,SEM
,CAT,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,AEIS
,CERT,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,SKY
,CPNG,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,CBZ
,CRUS,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,POWI
,HIMS,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,PBF
,HUN,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,GPI
,IIPR,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,SLG
,MED,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,SDRL
,PLTR,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,BKH
,PRAA,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,MHO
,PRIM,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,ORA
,STRL,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,QTWO
,AMPH,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,CLSK
,CACI,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,SFBS
,CENT,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,AX
,CPAY,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,SANM
,CRL,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,ASO
,CSGS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,KAI
,DIS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,CNX
,DKL,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,PI
,ENS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,OGS
,EQIX,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,SBRA
,ET,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,RIG
,EXPD,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,OTTR
,EXTR,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,ABCB
,FIS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,ALTM
,FOXA,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,KTB
,FTNT,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,STNE
,GLDD,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,HP
,GO,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,BOX
,HALO,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,TEX
,HSIC,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,CRDO
,HUBS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,KFY
,ICHR,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,WHD
,IDXX,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,ALE
,ILMN,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,BDC
,IMXI,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,RUN
,IOSP,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,IBOC
,J,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,HIMS
,KLIC,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,BBIO
,LOPE,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,CTRE
,MASI,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,GMS
,MKSI,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,WK
,MKTX,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,AEO
,MMS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,DIOD
,MNST,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,GH
,PLNT,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,SIG
,PLUS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,MC
,PNTG,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,NSP
,PRI,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,CRC
,QLYS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,WD
,RGLD,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,AUR
,ROK,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,LANC
,SEDG,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,HASI
,SRE,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,PNM
,STWD,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,ASB
,TPX,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,SR
,TREX,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,AROC
,TRMB,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,NEOG
,UBER,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,BOOT
,WLK,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,HCC
,ZTS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,MAC
,AKAM,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,STNG
,AMN,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,BXMT
,ARHS,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,SLAB
,DDOG,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,RXO
,DIOD,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,PBH
,EPAM,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,STRL
,FOUR,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,TNET
,G,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,APLE
,GDOT,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,LBRT
,MLM,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,ABM
,NXST,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,ALIT
,TBRG,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,VLY
,TTEC,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,AXNX
,HAE,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,GT
,PRFT,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,SYNA
,PZZA,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,HL
,SYNA,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,NPO
,TTD,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,ZETA
,TTGT,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,WDFC
,TTWO,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,IIPR
,VCTR,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,ARWR
,WD,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,GLNG
,XPEL,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,AMR
,YETI,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,DYN
,AMAT,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,PCH
,BABA,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,IDYA
,CSCO,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,SKYW
,HD,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,CNO
,MRCY,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,SXT
,NU,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,BNL
,PFGC,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,RIOT
,QFIN,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,EBC
,USPH,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,SMPL
,WMT,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,PRMW
,MMM,8/19/2024,,,,,,,,,,,,,,,,,,,,,,,NWE
,AYI,8/20/2024,,,,,,,,,,,,,,,,,,,,,,,ALRM
,MKC,8/20/2024,,,,,,,,,,,,,,,,,,,,,,,HGV
,NKE,8/20/2024,,,,,,,,,,,,,,,,,,,,,,,CVCO
,RKT,8/20/2024,,,,,,,,,,,,,,,,,,,,,,,SHAK
,SMPL,8/20/2024,,,,,,,,,,,,,,,,,,,,,,,BLKB
,TSM,8/20/2024,,,,,,,,,,,,,,,,,,,,,,,TCBI
,,,,,,,,,,,,,,,,,,,,,,,,,JBT
,,,,,,,,,,,,,,,,,,,,,,,,,SHOO
,,,,,,,,,,,,,,,,,,,,,,,,,PLXS
,,,,,,,,,,,,,,,,,,,,,,,,,REZI
,,,,,,,,,,,,,,,,,,,,,,,,,IOSP
,,,,,,,,,,,,,,,,,,,,,,,,,IDCC
,,,,,,,,,,,,,,,,,,,,,,,,,KTOS
,,,,,,,,,,,,,,,,,,,,,,,,,TWST
,,,,,,,,,,,,,,,,,,,,,,,,,AXSM
,,,,,,,,,,,,,,,,,,,,,,,,,IRTC
,,,,,,,,,,,,,,,,,,,,,,,,,NMIH
,,,,,,,,,,,,,,,,,,,,,,,,,AUB
,,,,,,,,,,,,,,,,,,,,,,,,,BGC
,,,,,,,,,,,,,,,,,,,,,,,,,UCBI
,,,,,,,,,,,,,,,,,,,,,,,,,NHI
,,,,,,,,,,,,,,,,,,,,,,,,,MWA
,,,,,,,,,,,,,,,,,,,,,,,,,MGEE
,,,,,,,,,,,,,,,,,,,,,,,,,SKT
,,,,,,,,,,,,,,,,,,,,,,,,,FOLD
,,,,,,,,,,,,,,,,,,,,,,,,,CDP
,,,,,,,,,,,,,,,,,,,,,,,,,ESE
,,,,,,,,,,,,,,,,,,,,,,,,,SITC
,,,,,,,,,,,,,,,,,,,,,,,,,OSCR
,,,,,,,,,,,,,,,,,,,,,,,,,ADMA
,,,,,,,,,,,,,,,,,,,,,,,,,HI
,,,,,,,,,,,,,,,,,,,,,,,,,ATGE
,,,,,,,,,,,,,,,,,,,,,,,,,VSH
,,,,,,,,,,,,,,,,,,,,,,,,,LRN
,,,,,,,,,,,,,,,,,,,,,,,,,URBN
,,,,,,,,,,,,,,,,,,,,,,,,,CWT
,,,,,,,,,,,,,,,,,,,,,,,,,FULT
,,,,,,,,,,,,,,,,,,,,,,,,,BTU
,,,,,,,,,,,,,,,,,,,,,,,,,EAT
,,,,,,,,,,,,,,,,,,,,,,,,,WSFS
,,,,,,,,,,,,,,,,,,,,,,,,,LXP
,,,,,,,,,,,,,,,,,,,,,,,,,VC
,,,,,,,,,,,,,,,,,,,,,,,,,CEIX
,,,,,,,,,,,,,,,,,,,,,,,,,FBP
,,,,,,,,,,,,,,,,,,,,,,,,,NYCB
,,,,,,,,,,,,,,,,,,,,,,,,,TGTX
,,,,,,,,,,,,,,,,,,,,,,,,,RRR
,,,,,,,,,,,,,,,,,,,,,,,,,CCOI
,,,,,,,,,,,,,,,,,,,,,,,,,AWR
,,,,,,,,,,,,,,,,,,,,,,,,,NARI
,,,,,,,,,,,,,,,,,,,,,,,,,AVA
,,,,,,,,,,,,,,,,,,,,,,,,,PJT
,,,,,,,,,,,,,,,,,,,,,,,,,LIVN
,,,,,,,,,,,,,,,,,,,,,,,,,RUSHA
,,,,,,,,,,,,,,,,,,,,,,,,,PRIM
,,,,,,,,,,,,,,,,,,,,,,,,,GVA
,,,,,,,,,,,,,,,,,,,,,,,,,TGNA
,,,,,,,,,,,,,,,,,,,,,,,,,PRCT
,,,,,,,,,,,,,,,,,,,,,,,,,FTDR
,,,,,,,,,,,,,,,,,,,,,,,,,UNF
,,,,,,,,,,,,,,,,,,,,,,,,,ARCB
,,,,,,,,,,,,,,,,,,,,,,,,,PFSI
,,,,,,,,,,,,,,,,,,,,,,,,,TNDM
,,,,,,,,,,,,,,,,,,,,,,,,,BE
,,,,,,,,,,,,,,,,,,,,,,,,,CWAN
,,,,,,,,,,,,,,,,,,,,,,,,,CALM
,,,,,,,,,,,,,,,,,,,,,,,,,HUBG
,,,,,,,,,,,,,,,,,,,,,,,,,BUR
,,,,,,,,,,,,,,,,,,,,,,,,,AIN
,,,,,,,,,,,,,,,,,,,,,,,,,MTX
,,,,,,,,,,,,,,,,,,,,,,,,,CCS
,,,,,,,,,,,,,,,,,,,,,,,,,CORT
,,,,,,,,,,,,,,,,,,,,,,,,,CBU
,,,,,,,,,,,,,,,,,,,,,,,,,LCII
,,,,,,,,,,,,,,,,,,,,,,,,,ACVA
,,,,,,,,,,,,,,,,,,,,,,,,,RYTM
,,,,,,,,,,,,,,,,,,,,,,,,,MGRC
,,,,,,,,,,,,,,,,,,,,,,,,,BHVN
,,,,,,,,,,,,,,,,,,,,,,,,,STEP
,,,,,,,,,,,,,,,,,,,,,,,,,BWIN
,,,,,,,,,,,,,,,,,,,,,,,,,ACLX
,,,,,,,,,,,,,,,,,,,,,,,,,BL
,,,,,,,,,,,,,,,,,,,,,,,,,GFF
,,,,,,,,,,,,,,,,,,,,,,,,,FRSH
,,,,,,,,,,,,,,,,,,,,,,,,,SITM
,,,,,,,,,,,,,,,,,,,,,,,,,ARCH
,,,,,,,,,,,,,,,,,,,,,,,,,SQSP
,,,,,,,,,,,,,,,,,,,,,,,,,DNLI
,,,,,,,,,,,,,,,,,,,,,,,,,GERN
,,,,,,,,,,,,,,,,,,,,,,,,,KLIC
,,,,,,,,,,,,,,,,,,,,,,,,,GHC
,,,,,,,,,,,,,,,,,,,,,,,,,AGIO
,,,,,,,,,,,,,,,,,,,,,,,,,STRA
,,,,,,,,,,,,,,,,,,,,,,,,,OII
,,,,,,,,,,,,,,,,,,,,,,,,,ICUI
,,,,,,,,,,,,,,,,,,,,,,,,,PATK
,,,,,,,,,,,,,,,,,,,,,,,,,JOBY
,,,,,,,,,,,,,,,,,,,,,,,,,ICFI
,,,,,,,,,,,,,,,,,,,,,,,,,DORM
,,,,,,,,,,,,,,,,,,,,,,,,,KOS
,,,,,,,,,,,,,,,,,,,,,,,,,APAM
,,,,,,,,,,,,,,,,,,,,,,,,,PRFT
,,,,,,,,,,,,,,,,,,,,,,,,,SWTX
,,,,,,,,,,,,,,,,,,,,,,,,,WNS
,,,,,,,,,,,,,,,,,,,,,,,,,ATMU
,,,,,,,,,,,,,,,,,,,,,,,,,FIBK
,,,,,,,,,,,,,,,,,,,,,,,,,PAGS
,,,,,,,,,,,,,,,,,,,,,,,,,SLVM
,,,,,,,,,,,,,,,,,,,,,,,,,ENV
,,,,,,,,,,,,,,,,,,,,,,,,,NATL
,,,,,,,,,,,,,,,,,,,,,,,,,CPK
,,,,,,,,,,,,,,,,,,,,,,,,,CVBF
,,,,,,,,,,,,,,,,,,,,,,,,,PRK
,,,,,,,,,,,,,,,,,,,,,,,,,JJSF
,,,,,,,,,,,,,,,,,,,,,,,,,NUVL
,,,,,,,,,,,,,,,,,,,,,,,,,TRN
,,,,,,,,,,,,,,,,,,,,,,,,,CATY
,,,,,,,,,,,,,,,,,,,,,,,,,MQ
,,,,,,,,,,,,,,,,,,,,,,,,,KWR
,,,,,,,,,,,,,,,,,,,,,,,,,ROAD
,,,,,,,,,,,,,,,,,,,,,,,,,FCPT
,,,,,,,,,,,,,,,,,,,,,,,,,CRVL
,,,,,,,,,,,,,,,,,,,,,,,,,CDE
,,,,,,,,,,,,,,,,,,,,,,,,,SFNC
,,,,,,,,,,,,,,,,,,,,,,,,,PTCT
,,,,,,,,,,,,,,,,,,,,,,,,,RPD
,,,,,,,,,,,,,,,,,,,,,,,,,AZZ
,,,,,,,,,,,,,,,,,,,,,,,,,YELP
,,,,,,,,,,,,,,,,,,,,,,,,,CSTM
,,,,,,,,,,,,,,,,,,,,,,,,,VCEL
,,,,,,,,,,,,,,,,,,,,,,,,,WAFD
,,,,,,,,,,,,,,,,,,,,,,,,,NTLA
,,,,,,,,,,,,,,,,,,,,,,,,,UE
,,,,,,,,,,,,,,,,,,,,,,,,,PRGS
,,,,,,,,,,,,,,,,,,,,,,,,,SG
,,,,,,,,,,,,,,,,,,,,,,,,,FRME
,,,,,,,,,,,,,,,,,,,,,,,,,TBBK
,,,,,,,,,,,,,,,,,,,,,,,,,CNS
,,,,,,,,,,,,,,,,,,,,,,,,,AGYS
,,,,,,,,,,,,,,,,,,,,,,,,,GNW
,,,,,,,,,,,,,,,,,,,,,,,,,BKU
,,,,,,,,,,,,,,,,,,,,,,,,,CNK
,,,,,,,,,,,,,,,,,,,,,,,,,MTRN
,,,,,,,,,,,,,,,,,,,,,,,,,CLDX
,,,,,,,,,,,,,,,,,,,,,,,,,MYRG
,,,,,,,,,,,,,,,,,,,,,,,,,IGT
,,,,,,,,,,,,,,,,,,,,,,,,,SATS
,,,,,,,,,,,,,,,,,,,,,,,,,OSIS
,,,,,,,,,,,,,,,,,,,,,,,,,ROG
,,,,,,,,,,,,,,,,,,,,,,,,,HNI
,,,,,,,,,,,,,,,,,,,,,,,,,MYGN
,,,,,,,,,,,,,,,,,,,,,,,,,WERN
,,,,,,,,,,,,,,,,,,,,,,,,,ROCK
,,,,,,,,,,,,,,,,,,,,,,,,,PGNY
,,,,,,,,,,,,,,,,,,,,,,,,,PPBI
,,,,,,,,,,,,,,,,,,,,,,,,,OUT
,,,,,,,,,,,,,,,,,,,,,,,,,AI
,,,,,,,,,,,,,,,,,,,,,,,,,TOWN
,,,,,,,,,,,,,,,,,,,,,,,,,ENVX
,,,,,,,,,,,,,,,,,,,,,,,,,BOH
,,,,,,,,,,,,,,,,,,,,,,,,,UEC
,,,,,,,,,,,,,,,,,,,,,,,,,SNEX
,,,,,,,,,,,,,,,,,,,,,,,,,CARG
,,,,,,,,,,,,,,,,,,,,,,,,,HTLF
