,ABT,10/19/2024,,pdd,,,,,,,,,,,,,,,,,,,,,,MARA,NVTS,,,,,
,BAC,10/19/2024,,bili,,,,,,,,,,,,,,,,,,,,,,TMHC,PAY,,,,4/30/2023,10/30/2023
,CCI,10/19/2024,,bidu,,,,,,,,,,,,,,,,,,,,,,HALO,RDDT,,,,1/30/2023,7/30/2023
,CCK,10/19/2024,,eh,,,,,,,,,,,,,,,,,,,,,,CMC,RKLB,,,,10/30/2022,4/30/2023
,CMC,10/19/2024,,xpev,,,,,,,,,,,,,,,,,,,,,,CHX,RXRX,,,,7/30/2022,1/30/2023
,ELV,10/19/2024,,hsi,,,,,,,,,,,,,,,,,,,,,,SPXC,SBUX,,,,,
,EPAC,10/19/2024,,nvax,,,,,,,,,,,,,,,,,,,,,,ESNT,SERV,,,,5/30/2023,11/30/2023
,IIIN,10/19/2024,,baba,,,,,,,,,,,,,,,,,,,,,,TRNO,SHAK,,,,2/28/2023,8/30/2023
,ISRG,10/19/2024,,jd,,,,,,,,,,,,,,,,,,,,,,XTSLA,STM,,,,11/30/2022,5/30/2023
,MMC,10/19/2024,,futu,,,,,,,,,,,,,,,,,,,,,,RMBS,SYM,,,,8/30/2022,2/28/2023
,MRTN,10/19/2024,,nio,,,,,,,,,,,,,,,,,,,,,,CYTK,TEM,,,,,
,NFLX,10/19/2024,,hims,,,,,,,,,,,,,,,,,,,,,,ONB,TOST,,,,,
,SNA,10/19/2024,,enph,,,,,,,,,,,,,,,,,,,,,,HQY,,,,,,
,STLD,10/19/2024,,envx,,,,,,,,,,,,,,,,,,,,,,BECN,,,,,,
,TCBI,10/19/2024,,tmdx,,,,,,,,,,,,,,,,,,,,,,NOVT,,,,,,
,TSM,10/19/2024,,nu,,,,,,,,,,,,,,,,,,,,,,MUR,,,,,,
,UAL,10/19/2024,,ttd,,,,,,,,,,,,,,,,,,,,,,RHP,,,,,,
,UNH,10/19/2024,,soun,,,,,,,,,,,,,,,,,,,,,,CWST,,,,,,
,WAL,10/19/2024,,meli,,,,,,,,,,,,,,,,,,,,,,NSIT,,,,,,
,WNS,10/19/2024,,nflx,,,,,,,,,,,,,,,,,,,,,,GKOS,,,,,,
,EBAY,10/21/2024,,lly,,,,,,,,,,,,,,,,,,,,,,IBP,,,,,,
,ORCL,10/21/2024,,arm,,,,,,,,,,,,,,,,,,,,,,COOP,,,,,,
,RH,10/21/2024,,rklb,,,,,,,,,,,,,,,,,,,,,,CRS,,,,,,
,FDS,10/22/2024,,upst,,,,,,,,,,,,,,,,,,,,,,BMI,,,,,,
,FDX,10/22/2024,,oklo,,,,,,,,,,,,,,,,,,,,,,NXT,,,,,,
,GIS,10/22/2024,,lmnd,,,,,,,,,,,,,,,,,,,,,,MOD,,,,,,
,PFSI,10/22/2024,,smci,,,,,,,,,,,,,,,,,,,,,,BCPC,,,,,,
,LUV,10/24/2024,,mu,,,,,,,,,,,,,,,,,,,,,,FSS,,,,,,
,ALGN,10/25/2024,,dell,,,,,,,,,,,,,,,,,,,,,,HLNE,,,,,,
,AMP,10/25/2024,,qcom,,,,,,,,,,,,,,,,,,,,,,MMS,,,,,,
,AOS,10/25/2024,,tsm,,,,,,,,,,,,,,,,,,,,,,EPRT,,,,,,
,APH,10/25/2024,,amd,,,,,,,,,,,,,,,,,,,,,,KBH,,,,,,
,ASGN,10/25/2024,,avgo,,,,,,,,,,,,,,,,,,,,,,SM,,,,,,
,AVY,10/25/2024,,soxl,,,,,,,,,,,,,,,,,,,,,,JXN,,,,,,
,BA,10/25/2024,,aapl,,,,,,,,,,,,,,,,,,,,,,MOGA,,,,,,
,CACI,10/25/2024,,amzn,,,,,,,,,,,,,,,,,,,,,,WTS,,,,,,
,CASH,10/25/2024,,meta,,,,,,,,,,,,,,,,,,,,,,EXLS,,,,,,
,CCS,10/25/2024,,msft,,,,,,,,,,,,,,,,,,,,,,CVLT,,,,,,
,CP,10/25/2024,,googl,,,,,,,,,,,,,,,,,,,,,,NE,,,,,,
,CSGP,10/25/2024,,qqq,,,,,,,,,,,,,,,,,,,,,,QLYS,,,,,,
,DHR,10/25/2024,,spy,,,,,,,,,,,,,,,,,,,,,,OPCH,,,,,,
,ENSG,10/25/2024,,iwm,,,,,,,,,,,,,,,,,,,,,,VRNS,,,,,,
,FAF,10/25/2024,,tna,,,,,,,,,,,,,,,,,,,,,,HOMB,,,,,,
,GD,10/25/2024,,btbt,,,,,,,,,,,,,,,,,,,,,,BCC,,,,,,
,GE,10/25/2024,,bitf,,,,,,,,,,,,,,,,,,,,,,EXPO,,,,,,
,GM,10/25/2024,,btdr,,,,,,,,,,,,,,,,,,,,,,ATKR,,,,,,
,HCSG,10/25/2024,,hut,,,,,,,,,,,,,,,,,,,,,,CBT,,,,,,
,HONE,10/25/2024,,corz,,,,,,,,,,,,,,,,,,,,,,TENB,,,,,,
,IBM,10/25/2024,,hive,,,,,,,,,,,,,,,,,,,,,,ALTR,,,,,,
,ICLR,10/25/2024,,wulf,,,,,,,,,,,,,,,,,,,,,,KRG,,,,,,
,JBT,10/25/2024,,iren,,,,,,,,,,,,,,,,,,,,,,SIGI,,,,,,
,KMB,10/25/2024,,cifr,,,,,,,,,,,,,,,,,,,,,,GATX,,,,,,
,LMT,10/25/2024,,mara,,,,,,,,,,,,,,,,,,,,,,TDW,,,,,,
,MCO,10/25/2024,,clsk,,,,,,,,,,,,,,,,,,,,,,KRYS,,,,,,
,MEDP,10/25/2024,,riot,,,,,,,,,,,,,,,,,,,,,,MDGL,,,,,,
,MMM,10/25/2024,,pypl,,,,,,,,,,,,,,,,,,,,,,VRRM,,,,,,
,NVR,10/25/2024,,afrm,,,,,,,,,,,,,,,,,,,,,,GBCI,,,,,,
,PCAR,10/25/2024,,four,,,,,,,,,,,,,,,,,,,,,,ABG,,,,,,
,PHM,10/25/2024,,sofi,,,,,,,,,,,,,,,,,,,,,,DY,,,,,,
,PII,10/25/2024,,shop,,,,,,,,,,,,,,,,,,,,,,UBSI,,,,,,
,RHI,10/25/2024,,sq,,,,,,,,,,,,,,,,,,,,,,MMSI,,,,,,
,SHW,10/25/2024,,eose,,,,,,,,,,,,,,,,,,,,,,VAL,,,,,,
,SLB,10/25/2024,,coin,,,,,,,,,,,,,,,,,,,,,,FFIN,,,,,,
,SSD,10/25/2024,,mstr,,,,,,,,,,,,,,,,,,,,,,BCO,,,,,,
,TFII,10/25/2024,,hood,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,
,TXN,10/25/2024,,pltr,,,,,,,,,,,,,,,,,,,,,,ASGN,,,,,,
,,,,tsla,,,,,,,,,,,,,,,,,,,,,,SUM,,,,,,
,,,,nvda,,,,,,,,,,,,,,,,,,,,,,TMDX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ITRI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,HWC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PIPR,,,,,,
,,,,ionq,,,,,,,,,,,,,,,,,,,,,,MGY,,,,,,
,,,,freyr,,,,,,,,,,,,,,,,,,,,,,FELE,,,,,,
,,,,iova,,,,,,,,,,,,,,,,,,,,,,BIPC,,,,,,
,,,,cva,,,,,,,,,,,,,,,,,,,,,,RNA,,,,,,
,,,,nke,,,,,,,,,,,,,,,,,,,,,,CADE,,,,,,
,,,,smlr,,,,,,,,,,,,,,,,,,,,,,NJR,,,,,,
,,,,s,,,,,,,,,,,,,,,,,,,,,,FUL,,,,,,
,,,,tgtx,,,,,,,,,,,,,,,,,,,,,,ZWS,,,,,,
,,,,clov,,,,,,,,,,,,,,,,,,,,,,SWX,,,,,,
,,,,asts,,,,,,,,,,,,,,,,,,,,,,ACIW,,,,,,
,,,,lunr,,,,,,,,,,,,,,,,,,,,,,HAE,,,,,,
,,,,pl,,,,,,,,,,,,,,,,,,,,,,KNF,,,,,,
,,,,alt,,,,,,,,,,,,,,,,,,,,,,MATX,,,,,,
,,,,mbly,,,,,,,,,,,,,,,,,,,,,,CSWI,,,,,,
,,,,ebon,,,,,,,,,,,,,,,,,,,,,,UMBF,,,,,,
,,,,tsll,,,,,,,,,,,,,,,,,,,,,,FCFS,,,,,,
,,,,conl,,,,,,,,,,,,,,,,,,,,,,IRT,,,,,,
,,,,maia,,,,,,,,,,,,,,,,,,,,,,ACA,,,,,,
,,,,htz,,,,,,,,,,,,,,,,,,,,,,FORM,,,,,,
,,,,dxyz,,,,,,,,,,,,,,,,,,,,,,AVAV,,,,,,
,,,,rdfn,,,,,,,,,,,,,,,,,,,,,,PECO,,,,,,
,,,,z,,,,,,,,,,,,,,,,,,,,,,RDN,,,,,,
,,,,mstx,,,,,,,,,,,,,,,,,,,,,,ESGR,,,,,,
,,,,nvdl,,,,,,,,,,,,,,,,,,,,,,ENS,,,,,,
,,,,UEC,,,,,,,,,,,,,,,,,,,,,,ITGR,,,,,,
,,,,ASPN,,,,,,,,,,,,,,,,,,,,,,TPH,,,,,,
,,,,WRBY,,,,,,,,,,,,,,,,,,,,,,PTEN,,,,,,
,,,,BA,,,,,,,,,,,,,,,,,,,,,,ACLS,,,,,,
,,,,PAVE,,,,,,,,,,,,,,,,,,,,,,ALKS,,,,,,
,,,,ACMR,,,,,,,,,,,,,,,,,,,,,,AVNT,,,,,,
,,,,ZETA,,,,,,,,,,,,,,,,,,,,,,HRI,,,,,,
,,,,BLBD,,,,,,,,,,,,,,,,,,,,,,NOG,,,,,,
,,,,ONON,,,,,,,,,,,,,,,,,,,,,,CRNX,,,,,,
,,,,AEIS,,,,,,,,,,,,,,,,,,,,,,RDNT,,,,,,
,,,,RDDT,,,,,,,,,,,,,,,,,,,,,,SEM,,,,,,
,,,,TWLO,,,,,,,,,,,,,,,,,,,,,,AEIS,,,,,,
,,,,PFE,,,,,,,,,,,,,,,,,,,,,,SKY,,,,,,
,,,,PGY,,,,,,,,,,,,,,,,,,,,,,CBZ,,,,,,
,,,,WDAY,,,,,,,,,,,,,,,,,,,,,,POWI,,,,,,
,,,,HITI,,,,,,,,,,,,,,,,,,,,,,PBF,,,,,,
,,,,ADHI,,,,,,,,,,,,,,,,,,,,,,GPI,,,,,,
,,,,MYNZ,,,,,,,,,,,,,,,,,,,,,,SLG,,,,,,
,,,,ABCL,,,,,,,,,,,,,,,,,,,,,,SDRL,,,,,,
,,,,UBER,,,,,,,,,,,,,,,,,,,,,,BKH,,,,,,
,,,,UCTT,,,,,,,,,,,,,,,,,,,,,,MHO,,,,,,
,,,,TOST,,,,,,,,,,,,,,,,,,,,,,ORA,,,,,,
,,,,KWEB,,,,,,,,,,,,,,,,,,,,,,QTWO,,,,,,
,,,,YINN,,,,,,,,,,,,,,,,,,,,,,CLSK,,,,,,
,,,,TIGR,,,,,,,,,,,,,,,,,,,,,,SFBS,,,,,,
,,,,IQ,,,,,,,,,,,,,,,,,,,,,,AX,,,,,,
,,,,USD,,,,,,,,,,,,,,,,,,,,,,SANM,,,,,,
,,,,FREY,,,,,,,,,,,,,,,,,,,,,,ASO,,,,,,
,,,,ALGN,,,,,,,,,,,,,,,,,,,,,,KAI,,,,,,
,,,,GNRC,,,,,,,,,,,,,,,,,,,,,,CNX,,,,,,
,,,,ILMN,,,,,,,,,,,,,,,,,,,,,,PI,,,,,,
,,,,IOT,,,,,,,,,,,,,,,,,,,,,,OGS,,,,,,
,,,,INTC,,,,,,,,,,,,,,,,,,,,,,SBRA,,,,,,
,,,,LITE,,,,,,,,,,,,,,,,,,,,,,RIG,,,,,,
,,,,SE,,,,,,,,,,,,,,,,,,,,,,OTTR,,,,,,
,,,,TCOM,,,,,,,,,,,,,,,,,,,,,,ABCB,,,,,,
,,,,PACB,,,,,,,,,,,,,,,,,,,,,,ALTM,,,,,,
,,,,ABNB,,,,,,,,,,,,,,,,,,,,,,KTB,,,,,,
,,,,GCT,,,,,,,,,,,,,,,,,,,,,,STNE,,,,,,
,,,,CYBN,,,,,,,,,,,,,,,,,,,,,,HP,,,,,,
,,,,CELH,,,,,,,,,,,,,,,,,,,,,,BOX,,,,,,
,,,,ZIM,,,,,,,,,,,,,,,,,,,,,,TEX,,,,,,
,,,,FUBO,,,,,,,,,,,,,,,,,,,,,,CRDO,,,,,,
,,,,OSS,,,,,,,,,,,,,,,,,,,,,,KFY,,,,,,
,,,,FLUX,,,,,,,,,,,,,,,,,,,,,,WHD,,,,,,
,,,,FXI,,,,,,,,,,,,,,,,,,,,,,ALE,,,,,,
,,,,BFLY,,,,,,,,,,,,,,,,,,,,,,BDC,,,,,,
,,,,NNE,,,,,,,,,,,,,,,,,,,,,,RUN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,IBOC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,HIMS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BBIO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CTRE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,GMS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,WK,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,AEO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,DIOD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,GH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SIG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,MC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,NSP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CRC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,WD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,AUR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,LANC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,HASI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PNM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ASB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,AROC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,NEOG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BOOT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,HCC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,MAC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,STNG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BXMT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SLAB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,RXO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PBH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,STRL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,TNET,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,APLE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,LBRT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ABM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ALIT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,VLY,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,AXNX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,GT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SYNA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,HL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,NPO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ZETA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,WDFC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,IIPR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ARWR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,GLNG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,AMR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,DYN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PCH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,IDYA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SKYW,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CNO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SXT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BNL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,RIOT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,EBC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SMPL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PRMW,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,NWE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ALRM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,HGV,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CVCO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SHAK,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BLKB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,TCBI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,JBT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SHOO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PLXS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,REZI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,IOSP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,IDCC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,KTOS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,TWST,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,AXSM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,IRTC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,NMIH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,AUB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BGC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,UCBI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,NHI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,MWA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,MGEE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SKT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,FOLD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CDP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ESE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SITC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,OSCR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ADMA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,HI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ATGE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,VSH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,LRN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,URBN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,FULT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BTU,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,EAT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,WSFS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,LXP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,VC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CEIX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,FBP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,NYCB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,TGTX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,RRR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CCOI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,AWR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,NARI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,AVA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PJT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,LIVN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,RUSHA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PRIM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,GVA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,TGNA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PRCT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,FTDR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,UNF,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ARCB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PFSI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,TNDM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CWAN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CALM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,HUBG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BUR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,AIN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,MTX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CCS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CORT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CBU,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,LCII,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ACVA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,RYTM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,MGRC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BHVN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,STEP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BWIN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ACLX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,GFF,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,FRSH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SITM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ARCH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SQSP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,DNLI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,GERN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,KLIC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,GHC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,AGIO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,STRA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,OII,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ICUI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PATK,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,JOBY,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ICFI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,DORM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,KOS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,APAM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PRFT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SWTX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,WNS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ATMU,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,FIBK,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PAGS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SLVM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ENV,,,,,,
