,TITN,8/29/2025,,,,,,,,,,,,,,,,,,,,,,
,TMO,8/29/2025,,,,,,,,,,,,,,,,,,,,,,
,TMUS,8/29/2025,,,,,,,,,,,,,,,,,,,,,,
,TSLA,8/29/2025,,,,,,,,,,,,,,,,,,,,,,
,URI,8/29/2025,,,,,,,,,,,,,,,,,,,,,,
,VEEV,8/29/2025,,,,,,,,,,,,,,,,,,,,,,
,WEX,8/29/2025,,,,,,,,,,,,,,,,,,,,,,
,WSM,8/29/2025,,,,,,,,,,,,,,,,,,,,,,
,AOS,8/31/2025,,,,,,,,,,,,,,,,,,,,,,
,DAR,8/31/2025,,,,,,,,,,,,,,,,,,,,,,
,DECK,8/31/2025,,,,,,,,,,,,,,,,,,,,,,
,DOV,8/31/2025,,,,,,,,,,,,,,,,,,,,,,
,EW,8/31/2025,,,,,,,,,,,,,,,,,,,,,,
,FIX,8/31/2025,,,,,,,,,,,,,,,,,,,,,,
,GPI,8/31/2025,,,,,,,,,,,,,,,,,,,,,,
,HTH,8/31/2025,,,,,,,,,,,,,,,,,,,,,,
,INTC,8/31/2025,,,,,,,,,,,,,,,,,,,,,,
,KDP,8/31/2025,,,,,,,,,,,,,,,,,,,,,,
,LH,8/31/2025,,,,,,,,,,,,,,,,,,,,,,
,LKQ,8/31/2025,,,,,,,,,,,,,,,,,,,,,,
,MGRC,8/31/2025,,,,,,,,,,,,,,,,,,,,,,
,MTX,8/31/2025,,,,,,,,,,,,,,,,,,,,,,
,NDAQ,8/31/2025,,,,,,,,,,,,,,,,,,,,,,
,AN,9/1/2025,,,,,,,,,,,,,,,,,,,,,,
,AON,9/1/2025,,,,,,,,,,,,,,,,,,,,,,
,BAH,9/1/2025,,,,,,,,,,,,,,,,,,,,,,
,CHTR,9/1/2025,,,,,,,,,,,,,,,,,,,,,,
,CNC,9/1/2025,,,,,,,,,,,,,,,,,,,,,,
,GNTX,9/1/2025,,,,,,,,,,,,,,,,,,,,,,
,LEA,9/1/2025,,,,,,,,,,,,,,,,,,,,,,
,OMF,9/1/2025,,,,,,,,,,,,,,,,,,,,,,
,POOL,9/1/2025,,,,,,,,,,,,,,,,,,,,,,
,SKYW,9/1/2025,,,,,,,,,,,,,,,,,,,,,,
,STM,9/1/2025,,,,,,,,,,,,,,,,,,,,,,
,THRM,9/1/2025,,,,,,,,,,,,,,,,,,,,,,
,TRU,9/1/2025,,,,,,,,,,,,,,,,,,,,,,
,TSCO,9/1/2025,,,,,,,,,,,,,,,,,,,,,,
,WNS,9/1/2025,,,,,,,,,,,,,,,,,,,,,,
,ADSK,9/2/2025,,,,,,,,,,,,,,,,,,,,,,
,AFRM,9/2/2025,,,,,,,,,,,,,,,,,,,,,,
,BRO,9/2/2025,,,,,,,,,,,,,,,,,,,,,,
,CASH,9/2/2025,,,,,,,,,,,,,,,,,,,,,,
,DELL,9/2/2025,,,,,,,,,,,,,,,,,,,,,,
,EPAC,9/2/2025,,,,,,,,,,,,,,,,,,,,,,
,ESTC,9/2/2025,,,,,,,,,,,,,,,,,,,,,,
,GAP,9/2/2025,,,,,,,,,,,,,,,,,,,,,,
,MBUU,9/2/2025,,,,,,,,,,,,,,,,,,,,,,
,QRVO,9/2/2025,,,,,,,,,,,,,,,,,,,,,,
,SAIA,9/2/2025,,,,,,,,,,,,,,,,,,,,,,
,SF,9/2/2025,,,,,,,,,,,,,,,,,,,,,,
,TNET,9/2/2025,,,,,,,,,,,,,,,,,,,,,,
,ULTA,9/2/2025,,,,,,,,,,,,,,,,,,,,,,
,ABG,9/3/2025,,,,,,,,,,,,,,,,,,,,,,
,AMT,9/3/2025,,,,,,,,,,,,,,,,,,,,,,
,APAM,9/3/2025,,,,,,,,,,,,,,,,,,,,,,
,BA,9/3/2025,,,,,,,,,,,,,,,,,,,,,,
,BAND,9/3/2025,,,,,,,,,,,,,,,,,,,,,,
,BKNG,9/3/2025,,,,,,,,,,,,,,,,,,,,,,
,CBRE,9/3/2025,,,,,,,,,,,,,,,,,,,,,,
,CDNS,9/3/2025,,,,,,,,,,,,,,,,,,,,,,
,CHE,9/3/2025,,,,,,,,,,,,,,,,,,,,,,
,CVLT,9/3/2025,,,,,,,,,,,,,,,,,,,,,,
,EA,9/3/2025,,,,,,,,,,,,,,,,,,,,,,
,EXEL,9/3/2025,,,,,,,,,,,,,,,,,,,,,,
,EXLS,9/3/2025,,,,,,,,,,,,,,,,,,,,,,
,RVTY,9/3/2025,,,,,,,,,,,,,,,,,,,,,,
,SSD,9/3/2025,,,,,,,,,,,,,,,,,,,,,,
,TFII,9/3/2025,,,,,,,,,,,,,,,,,,,,,,
,UCTT,9/3/2025,,,,,,,,,,,,,,,,,,,,,,
,UFPI,9/3/2025,,,,,,,,,,,,,,,,,,,,,,
,EXP,9/4/2025,,,,,,,,,,,,,,,,,,,,,,
,FRSH,9/4/2025,,,,,,,,,,,,,,,,,,,,,,
,GLW,9/4/2025,,,,,,,,,,,,,,,,,,,,,,
,HLI,9/4/2025,,,,,,,,,,,,,,,,,,,,,,
,KAI,9/4/2025,,,,,,,,,,,,,,,,,,,,,,
,LAD,9/4/2025,,,,,,,,,,,,,,,,,,,,,,
,LFUS,9/4/2025,,,,,,,,,,,,,,,,,,,,,,
,LSTR,9/4/2025,,,,,,,,,,,,,,,,,,,,,,
,MRK,9/4/2025,,,,,,,,,,,,,,,,,,,,,,
,NMIH,9/4/2025,,,,,,,,,,,,,,,,,,,,,,
,PII,9/4/2025,,,,,,,,,,,,,,,,,,,,,,
,PYPL,9/4/2025,,,,,,,,,,,,,,,,,,,,,,
,RCL,9/4/2025,,,,,,,,,,,,,,,,,,,,,,
,RSG,9/4/2025,,,,,,,,,,,,,,,,,,,,,,
,SOFI,9/4/2025,,,,,,,,,,,,,,,,,,,,,,
