,HAE,12/28/2023,,TDY,SHW,,,,FBIN,LSTR,MRK,,,FN,DIS,OMF,OMCL,,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,ICE,12/28/2023,,URI,TMUS,,,,GM,MA,RCL,,,FTNT,ENS,ORLY,SNA,,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,IDCC,12/28/2023,,V,,,,,HOLX,MCHP,RVTY,,,ICHR,F,PERI,SPGI,,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,IDXX,12/28/2023,,,,,,,JPM,MKTX,SWK,,,IDXX,FLT,PFGC,TPX,,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,IIPR,12/28/2023,,,,,,,KLIC,MTX,TSCO,,,ILMN,FORM,PYPL,TROW,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,INMD,12/28/2023,,,,,,,LFUS,NDAQ,UI,,,NSSC,IEX,QLYS,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,IOT,12/28/2023,,,,,,,MBUU,ODFL,,,,ON,IT,TTGT,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,IQV,12/28/2023,,,,,,,META,OTEX,,,,PAYC,MMS,UBER,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,LOPE,12/28/2023,,,,,,,MSCI,PFSI,,,,PLTR,MPWR,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,MELI,12/28/2023,,,,,,,MSFT,QCOM,,,,PLUS,MRCY,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,MLM,12/28/2023,,,,,,,PFE,QRVO,,,,SSD,NVT,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,MNST,12/28/2023,,,,,,,PHM,ROK,,,,SSNC,SIMO,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,MSI,12/28/2023,,,,,,,PII,ROP,,,,TFII,TRMB,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,NCLH,12/28/2023,,,,,,,PTC,SKYW,,,,TKR,TW,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,NMIH,12/28/2023,,,,,,,RHI,SLGN,,,,TTWO,WTW,,,,,,,,,,ZM,,ALSN,,,,,,,,7/30/2016,6/30/2016
,NSIT,12/28/2023,,,,,,,RRX,SYNA,,,,VRTX,,,,,,,,5/30/2023,11/30/2023,,,,,,12/31/2024,1/30/2025,,,,,4/30/2016,3/30/2016
,OEC,12/28/2023,,,,,,,SWKS,TMO,,,,WERN,,,,,,,,2/28/2023,8/30/2023,,,,,,9/30/2024,10/30/2024,,,,,1/30/2016,12/30/2015
,OLED,12/28/2023,,,,,,,SYK,,,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,ALGM,,6/30/2024,7/30/2024,,,,,10/30/2015,9/30/2015
,OMCL,12/28/2023,,,,,,,TER,,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,CCRN,,3/30/2024,4/30/2024,,,,,7/30/2015,6/30/2015
,SNOW,12/28/2023,,,,,,,TTEK,,,,,,,,,,,,,,,,,,CLS,,,,,,,,4/30/2015,3/30/2015
,PERI,12/29/2023,,,,,,,,,,,,,,,,,,,,,,,KMB,,DGII,,,,,,,,1/30/2015,12/30/2014
,PLTR,12/29/2023,,,,,,,,,,,,,,,,,,,,,,,SLB,,ENS,,,,,,,,10/30/2014,9/30/2014
,PWR,12/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,GFS,,,,,,,,7/30/2014,6/30/2014
,PYPL,12/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,GOLF,,,,,,,,4/30/2014,3/30/2014
,PZZA,12/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,HLI,,,,,,,,1/30/2014,12/30/2013
,QLYS,12/29/2023,,,,,,,,,,,,,,,,,,,,MNDY,,,,,MTRN,,,,,,,,10/30/2013,9/30/2013
,SEDG,12/29/2023,,,,,,,,,,,,,,,,,,,,NOW,,,,,RMBS,,,,,,,,7/30/2013,6/30/2013
,SEM,12/29/2023,,,,,,,,,,,,,,,,,,,,PATH,,,,,SDGR,,,,,,,,4/30/2013,3/30/2013
,SITE,12/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,SUM,,,,,,,,1/30/2013,12/30/2012
,SPGI,12/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,TFII,,,,,,,,10/30/2012,9/30/2012
,TFX,12/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,UBER,,,,,,,,7/30/2012,6/30/2012
,TKR,12/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,WAB,,,,,,,,4/30/2012,3/30/2012
,TPX,12/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,ZS,,,,,,,,1/30/2012,12/30/2011
,TRMB,12/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,TYL,12/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,UPBD,12/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,VAC,12/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,WCC,12/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,WERN,12/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,WING,12/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,WLK,12/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,ZTS,12/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,AAON,12/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,AKAM,12/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,AMRC,12/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,ASML,12/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,AZO,12/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,CCL,12/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,CRNC,12/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,CTAS,12/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,FDS,12/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,FDX,12/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,GIS,12/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,IT,12/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,J,12/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,KMX,12/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,MGA,12/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,MLKN,12/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,MU,12/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,NKE,12/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,QDEL,12/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,SIMO,12/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,SRE,12/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,TSM,12/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,UFPT,12/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
