,STRL,12/8/2022,,,,,,,,,,,,,,,4/30/2014,3/30/2014,,,
,TREX,12/8/2022,,,,,,,,,,,,,,,1/30/2014,12/30/2013,,,
,TRTN,12/8/2022,,,,,,,,,,,,,,,10/30/2013,9/30/2013,,,
,VAC,12/8/2022,,,,,,,,,,,,,,,7/30/2013,6/30/2013,,,
,ZBRA,12/8/2022,,,,,,,,,,,,,,,4/30/2013,3/30/2013,,,
,ALL,12/10/2022,,,,,,,,,,,,,,,1/30/2013,12/30/2012,,,
,AMN,12/10/2022,,,,,,,,,,,,,,,10/30/2012,9/30/2012,,,
,ANSS,12/10/2022,,,,,,,,,,,,,,,7/30/2012,6/30/2012,,,
,APD,12/10/2022,,,,,,,,,,,,,,,4/30/2012,3/30/2012,,,
,ARW,12/10/2022,,,,,,,,,,,,,,,1/30/2012,12/30/2011,,,
,ASO,12/10/2022,,,,,,,,,,,,,,,10/30/2011,9/30/2011,,,
,AVGO,12/10/2022,,,,,,,,,,,,,,,7/30/2011,6/30/2011,,,
,CASY,12/10/2022,,,,,,,,,,,,,,,4/30/2011,3/30/2011,,,
,CIEN,12/10/2022,,,,,,,,,,,,,,,1/30/2011,12/30/2010,,,
,COO,12/10/2022,,,,,,,,,,,,,,,10/30/2010,9/30/2010,,,
,COST,12/10/2022,,,,,,,,,,,,,,,7/30/2010,6/30/2010,,,
,FIZZ,12/10/2022,,,,,,,,,,,,,,,4/30/2010,3/30/2010,,,
,LHCG,12/10/2022,,,,,,,,,,,,,,,1/30/2010,12/30/2009,,,
,LULU,12/10/2022,,,,,,,,,,,,,,,10/30/2009,9/30/2009,,,
,MLM,12/10/2022,,,,,,,,,,,,,,,7/30/2009,6/30/2009,,,
,MOMO,12/10/2022,,,,,,,,,,,,,,,4/30/2009,3/30/2009,,,
,OMCL,12/10/2022,,,,,,,,,,,,,,,1/30/2009,12/30/2008,,,
,PGR,12/10/2022,,,,,,,,,,,,,,,10/30/2008,9/30/2008,,,
,PTC,12/10/2022,,,,,,,,,,,,,,,7/30/2008,6/30/2008,,,
,QCOM,12/10/2022,,,,,,,,,,,,,,,4/30/2008,3/30/2008,,,
,QDEL,12/10/2022,,,,,,,,,,,,,,,1/30/2008,12/30/2007,,,
,QLYS,12/10/2022,,,,,,,,,,,,,,,10/30/2007,9/30/2007,,,
,QRVO,12/10/2022,,,,,,,,,,,,,,,7/30/2007,6/30/2007,,,
,RH,12/10/2022,,,,,,,,,,,,,,,4/30/2007,3/30/2007,,,
,ROK,12/10/2022,,,,,,,,,,,,,,,1/30/2007,12/30/2006,,,
,SITE,12/10/2022,,,,,,,,,,,,,,,10/30/2006,9/30/2006,,,
,THO,12/10/2022,,,,,,,,,,,,,,,7/30/2006,6/30/2006,,,
,THRM,12/10/2022,,,,,,,,,,,,,,,4/30/2006,3/30/2006,,,
,TRMB,12/10/2022,,,,,,,,,,,,,,,1/30/2006,12/30/2005,,,
,WERN,12/10/2022,,,,,,,,,,,,,,,10/30/2005,9/30/2005,,,
,ATHM,12/11/2022,,,,,,,,,,,,,,,7/30/2005,6/30/2005,,,
,BALL,12/11/2022,,,,,,,,,,,,,,,4/30/2005,3/30/2005,,,
,CCOI,12/11/2022,,,,,,,,,,,,,,,1/30/2005,12/30/2004,,,
,CHRW,12/11/2022,,,,,,,,,,,,,,,10/30/2004,9/30/2004,,,
,CI,12/11/2022,,,,,,,,,,,,,,,7/30/2004,6/30/2004,,,
,CMBM,12/11/2022,,,,,,,,,,,,,,,4/30/2004,3/30/2004,,,
,CNXN,12/11/2022,,,,,,,,,,,,,,,1/30/2004,12/30/2003,,,
,CROX,12/11/2022,,,,,,,,,,,,,,,10/30/2003,9/30/2003,,,
,CUTR,12/11/2022,,,,,,,,,,,,,,,7/30/2003,6/30/2003,,,
,CYBR,12/11/2022,,,,,,,,,,,,,,,4/30/2003,3/30/2003,,,
,DBX,12/11/2022,,,,,,,,,,,,,,,1/30/2003,12/30/2002,,,
,EBIX,12/11/2022,,,,,,,,,,,,,,,10/30/2002,9/30/2002,,,
,EPAM,12/11/2022,,,,,,,,,,,,,,,7/30/2002,6/30/2002,,,
,FIS,12/11/2022,,,,,,,,,,,,,,,4/30/2002,3/30/2002,,,
,FND,12/11/2022,,,,,,,,,,,,,,,1/30/2002,12/30/2001,,,
,FOXF,12/11/2022,,,,,,,,,,,,,,,10/30/2001,9/30/2001,,,
,HII,12/11/2022,,,,,,,,,,,,,,,7/30/2001,6/30/2001,,,
,ICE,12/11/2022,,,,,,,,,,,,,,,4/30/2001,3/30/2001,,,
,ICLR,12/11/2022,,,,,,,,,,,,,,,1/30/2001,12/30/2000,,,
,IDCC,12/11/2022,,,,,,,,,,,,,,,10/30/2000,9/30/2000,,,
,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000,,,
,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000,,,
,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999,,,
,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999,,,
,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999,,,
,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999,,,
,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998,,,
,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998,,,
,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998,,,
,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998,,,
,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997,,,
,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997,,,
,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997,,,
,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997,,,
,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996,,,
,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996,,,
,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996,,,
,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996,,,
,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995,,,
,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995,,,
,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995,,,
,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995,,,
,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994,,,
,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994,,,
,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994,,,
,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994,,,
,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993,,,
,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993,,,
,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993,,,
,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993,,,
,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992,,,
,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992,,,
,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992,,,
,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992,,,
,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991,,,
