,GNTX,1/28/2024,,,,,,,,,,,,,,,
,HTH,1/28/2024,,,,,,,,,,,,,,,
,HUM,1/28/2024,,,,,,,,,,,,,,,
,INTC,1/28/2024,,,,,,,,,,,,,,,
,KMB,1/28/2024,,,,,,,,,,,,,,,
,LRCX,1/28/2024,,,,,,,,,,,,,,,
,LUV,1/28/2024,,,,,,,,,,,,,,,
,MKC,1/28/2024,,,,,,,,,,,,,,,
,MMC,1/28/2024,,,,,,,,,,,,,,,
,MRTN,1/28/2024,,,,,,,,,,,,,,,
,NEE,1/28/2024,,,,,,,,,,,,,,,
,OSIS,1/28/2024,,,,,,,,,,,,,,,
,RMD,1/28/2024,,,,,,,,,,,,,,,
,SF,1/28/2024,,,,,,,,,,,,,,,
,SHW,1/28/2024,,,,,,,,,,,,,,,
,TDY,1/28/2024,,,,,,,,,,,,,,,
,TMUS,1/28/2024,,,,,,,,,,,,,,,
,URI,1/28/2024,,,,,,,,,,,,,,,
,V,1/28/2024,,,,,,,,,,,,,,,
,ASML,2/1/2024,,,,,,,,,,,,,,,
,CCL,2/1/2024,,,,,,,,,,,,,,,
,CTAS,2/1/2024,,,,,,,,,,,,,,,
,FDS,2/1/2024,,,,,,,,,,,,,,,
,FDX,2/1/2024,,,,,,,,,,,,,,,
,GIS,2/1/2024,,,,,,,,,,,,,,,
,HONE,2/1/2024,,,,,,,,,,,,,,,
,J,2/1/2024,,,,,,,,,,,,,,,
,KMX,2/1/2024,,,,,,,,,,,,,,,
,MLKN,2/1/2024,,,,,,,,,,,,,,,
,MU,2/1/2024,,,,,,,,,,,,,,,
,NKE,2/1/2024,,,,,,,,,,,,,,,
,TSM,2/1/2024,,,,,,,,,,,,,,,
,UFPT,2/1/2024,,,,,,,,,,,,,,,
