Tickers,,,Tickers,,,,Team memebers stocks,,CNBC_Matches_Reported_EPS,,,,,,
,,,SKX,,,,,,,,MED,7/30/2020,,,
,,,SMTC,,,,,,,,MSI,7/30/2020,,,
,,,SO,,,,,,,,PFSI,7/30/2020,,,
,,,SRE,,,,,,,,RP,7/30/2020,,,
,,,STM,,,,,,,,SAH,7/30/2020,,,
,,,SWKS,,,,,,,,SKYW,7/30/2020,,,
,,,TDG,,,,,,,,TFX,7/30/2020,,,
,,,TGT,,,,,,,,ABBV,7/31/2020,,,
,,,TJX,,,,,,,,BAH,7/31/2020,,,
,,,TRI,,,,,,,,CAT,7/31/2020,,,
,,,TSCO,,,,,,,,CBRE,7/31/2020,,,
,,,TSM,,,,,,,,CHD,7/31/2020,,,
,,,TTEC,,,,,,,,CHTR,7/31/2020,,,
,,,TXT,,,,,,,,ESNT,7/31/2020,,,
,,,ULTA,,,,,,,,MRK,7/31/2020,,,
,,,UNP,,,,,,,,PSXP,7/31/2020,,,
,,,WAFD,,,,,,,,STX,7/31/2020,,,
,,,WAT,,,,,,,,BFYT,8/3/2020,,,
,,,WCC,,,,,,,,CRUS,8/3/2020,,,
,,,WCN,,,,,,,,DCO,8/3/2020,,,
,,,WGO,,,,,,,,J,8/3/2020,,,
,,,WSM,,,,,,,,TKR,8/3/2020,,,
,,,WST,,,,,,,,TREX,8/3/2020,,,
,,,WWD,,,,,,,,TTWO,8/3/2020,,,
,,,WYND,,,,,,,,ALL,8/4/2020,,,
,,,XRX,,,,,,,,ANET,8/4/2020,,,
,,,AAN,,,,,,,,BLD,8/4/2020,,,
,,,AAPL,,,,,,,,CYBR,8/4/2020,,,
,,,ABG,,,,,,,,DIS,8/4/2020,,,
,,,ABT,,,,,,,,EXPD,8/4/2020,,,
,,,ACU,,,,,,,,LDOS,8/4/2020,,,
,,,ADBE,,,,,,,,LGIH,8/4/2020,,,
,,,ADP,,,,,,,,LOPE,8/4/2020,,,
,,,AGCO,,,,,,,,PLNT,8/4/2020,,,
,,,AKAM,,,,,,,,PRU,8/4/2020,,,
,,,AL,,,,,,,,SEDG,8/4/2020,,,
,,,ALB,,,,,,,,UFPT,8/4/2020,,,
,,,ALGN,,,,,,,,VMC,8/4/2020,,,
,,,ALGT,,,,,,,,ANSS,8/5/2020,,,
,,,ALSN,,,,,,,,AZPN,8/5/2020,,,
,,,ALXN,,,,,,,,BKNG,8/5/2020,,,
,,,AMAT,,,,,,,,CORE,8/5/2020,,,
,,,AMD,,,,,,,,CSGS,8/5/2020,,,
,,,AME,,,,,,,,ET,8/5/2020,,,
,,,AMP,,,,,,,,GDOT,8/5/2020,,,
,,,AMT,,,,,,,,HUM,8/5/2020,,,
,,,AMZN,,,,,,,,IIPR,8/5/2020,,,
,,,ANET,,,,,,,,LHCG,8/5/2020,,,
,,,ANSS,,,,,,,,MNST,8/5/2020,,,
,,,ANTM,,,,,,,,NMIH,8/5/2020,,,
,,,ASGN,,,,,,,,NTES,8/5/2020,,,
,,,ASH,,,,,,,,RCII,8/5/2020,,,
,,,ATHM,,,,,,,,REGN,8/5/2020,,,
,,,AUDC,,,,,,,,RGLD,8/5/2020,,,
,,,AVGO,,,,,,,,STWD,8/5/2020,,,
,,,AXP,,,,,,,,TTGT,8/5/2020,,,
,,,AZPN,,,,,,,,AL,8/6/2020,,,
,,,BA,,,,,,,,BLL,8/6/2020,,,
,,,BABA,,,,,,,,ECOM,8/6/2020,,,
,,,BAC,,,,,,,,EPAM,8/6/2020,,,
,,,BAX,,,,,,,,FTNT,8/6/2020,,,
,,,BBSI,,,,,,,,LSI,8/6/2020,,,
,,,BBY,,,,,,,,OLED,8/6/2020,,,
,,,BFYT,,,,,,,,PRAA,8/6/2020,,,
,,,BIIB,,,,,,,,PRAH,8/6/2020,,,
,,,BKNG,,,,,,,,TTD,8/6/2020,,,
,,,BLL,,,,,,,,ZTS,8/6/2020,,,
,,,BSX,,,,,,,,UI,8/7/2020,,,
,,,BZUN,,,,,,,,USPH,8/7/2020,,,
,,,CACC,,,,,,,,,,,,
,,,CASY,,,,,,,,,,,,
,,,CAT,,,,,,,,,,,,
,,,CBRE,,,,,,,,,,,,
,,,CCI,,,,,,,,,,,,
,,,CCS,,,,,,,,,,,,
,,,CDNS,,,,,,,,,,,,
,,,CDW,,,,,,,,,,,,
,,,CFG,,,,,,,,,,,,
,,,CHTR,,,,,,,,,,,,
,,,CI,,,,,,,,,,,,
,,,CLH,,,,,,,,,,,,
,,,CMG,,,,,,,,,,,,
,,,CMPR,,,,,,,,,,,,
,,,CNXN,,,,,,,,,,,,
,,,CONN,,,,,,,,,,,,
,,,CORE,,,,,,,,,,,,
,,,CORT,,,,,,,,,,,,
,,,COST,,,,,,,,,,,,
,,,CP,,,,,,,,,,,,
,,,CPRT,,,,,,,,,,,,
,,,CRMT,,,,,,,,,,,,
,,,CRS,,,,,,,,,,,,
,,,CRVL,,,,,,,,,,,,
,,,CRWS,,,,,,,,,,,,
,,,CSCO,,,,,,,,,,,,
,,,CSGP,,,,,,,,,,,,
,,,CSGS,,,,,,,,,,,,
,,,CTAS,,,,,,,,,,,,
,,,CTXS,,,,,,,,,,,,
,,,CYBR,,,,,,,,,,,,
,,,DAL,,,,,,,,,,,,
,,,DCO,,,,,,,,,,,,
,,,DFS,,,,,,,,,,,,
,,,DG,,,,,,,,,,,,
,,,DHI,,,,,,,,,,,,
,,,DIS,,,,,,,,,,,,
,,,DNKN,,,,,,,,,,,,
,,,DOV,,,,,,,,,,,,
,,,DPZ,,,,,,,,,,,,
,,,DRI,,,,,,,,,,,,
,,,DXCM,,,,,,,,,,,,
,,,DXPE,,,,,,,,,,,,
,,,EA,,,,,,,,,,,,
,,,EL,,,,,,,,,,,,
,,,EME,,,,,,,,,,,,
,,,ENPH,,,,,,,,,,,,
,,,EPAM,,,,,,,,,,,,
,,,EPAY,,,,,,,,,,,,
,,,EPD,,,,,,,,,,,,
,,,EQIX,,,,,,,,,,,,
,,,ESNT,,,,,,,,,,,,
,,,ET,,,,,,,,,,,,
,,,EW,,,,,,,,,,,,
,,,EXPD,,,,,,,,,,,,
,,,EXPE,,,,,,,,,,,,
,,,FAF,,,,,,,,,,,,
,,,FANG,,,,,,,,,,,,
,,,FB,,,,,,,,,,,,
,,,FDS,,,,,,,,,,,,
,,,FIVE,,,,,,,,,,,,
,,,FLS,,,,,,,,,,,,
,,,FLT,,,,,,,,,,,,
,,,FORM,,,,,,,,,,,,
,,,FOXF,,,,,,,,,,,,
,,,FTNT,,,,,,,,,,,,
,,,GCBC,,,,,,,,,,,,
,,,GE,,,,,,,,,,,,
,,,GILD,,,,,,,,,,,,
,,,GIS,,,,,,,,,,,,
,,,GLDD,,,,,,,,,,,,
,,,GNRC,,,,,,,,,,,,
,,,GOOG,,,,,,,,,,,,
,,,GPI,,,,,,,,,,,,
,,,GPN,,,,,,,,,,,,
,,,GTLS,,,,,,,,,,,,
,,,HD,,,,,,,,,,,,
,,,HEI,,,,,,,,,,,,
,,,HELE,,,,,,,,,,,,
,,,HMSY,,,,,,,,,,,,
,,,HTH,,,,,,,,,,,,
,,,HUM,,,,,,,,,,,,
,,,IBM,,,,,,,,,,,,
,,,ICLR,,,,,,,,,,,,
,,,IDXX,,,,,,,,,,,,
,,,IIPR,,,,,,,,,,,,
,,,ILMN,,,,,,,,,,,,
,,,INT,,,,,,,,,,,,
,,,INTC,,,,,,,,,,,,
,,,INTU,,,,,,,,,,,,
,,,IR,,,,,,,,,,,,
,,,IRBT,,,,,,,,,,,,
,,,ISRG,,,,,,,,,,,,
,,,IT,,,,,,,,,,,,
,,,J,,,,,,,,,,,,
,,,JAZZ,,,,,,,,,,,,
,,,JBL,,,,,,,,,,,,
,,,JPM,,,,,,,,,,,,
,,,KBH,,,,,,,,,,,,
,,,KEX,,,,,,,,,,,,
,,,KMI,,,,,,,,,,,,
,,,KMX,,,,,,,,,,,,
,,,KO,,,,,,,,,,,,
,,,LAD,,,,,,,,,,,,
,,,LDOS,,,,,,,,,,,,
,,,LEN,,,,,,,,,,,,
,,,LGIH,,,,,,,,,,,,
,,,LH,,,,,,,,,,,,
,,,LMT,,,,,,,,,,,,
,,,LOPE,,,,,,,,,,,,
,,,LPLA,,,,,,,,,,,,
,,,LSCC,,,,,,,,,,,,
,,,LSI,,,,,,,,,,,,
,,,LULU,,,,,,,,,,,,
,,,LUV,,,,,,,,,,,,
,,,MA,,,,,,,,,,,,
,,,MANT,,,,,,,,,,,,
,,,MAS,,,,,,,,,,,,
,,,MASI,,,,,,,,,,,,
,,,MCO,,,,,,,,,,,,
,,,MDLZ,,,,,,,,,,,,
,,,MDT,,,,,,,,,,,,
,,,MED,,,,,,,,,,,,
,,,MEDP,,,,,,,,,,,,
,,,MLHR,,,,,,,,,,,,
,,,MNST,,,,,,,,,,,,
,,,MPWR,,,,,,,,,,,,
,,,MRK,,,,,,,,,,,,
,,,MSCI,,,,,,,,,,,,
,,,MSFT,,,,,,,,,,,,
,,,MSI,,,,,,,,,,,,
,,,MU,,,,,,,,,,,,
,,,MXIM,,,,,,,,,,,,
,,,NDAQ,,,,,,,,,,,,
,,,NFLX,,,,,,,,,,,,
,,,NMIH,,,,,,,,,,,,
,,,NSC,,,,,,,,,,,,
,,,NSSC,,,,,,,,,,,,
,,,NTAP,,,,,,,,,,,,
,,,NVR,,,,,,,,,,,,
,,,OLED,,,,,,,,,,,,
,,,OMCL,,,,,,,,,,,,
,,,ORLY,,,,,,,,,,,,
,,,OSIS,,,,,,,,,,,,
,,,OTEX,,,,,,,,,,,,
,,,PAYC,,,,,,,,,,,,
,,,PCAR,,,,,,,,,,,,
,,,PFE,,,,,,,,,,,,
,,,PFSI,,,,,,,,,,,,
,,,PGR,,,,,,,,,,,,
,,,PH,,,,,,,,,,,,
,,,PHM,,,,,,,,,,,,
,,,PLNT,,,,,,,,,,,,
,,,PNFP,,,,,,,,,,,,
,,,POOL,,,,,,,,,,,,
,,,PRU,,,,,,,,,,,,
,,,PSXP,,,,,,,,,,,,
,,,PYPL,,,,,,,,,,,,
,,,QCOM,,,,,,,,,,,,
,,,QDEL,,,,,,,,,,,,
,,,QLYS,,,,,,,,,,,,
,,,RACE,,,,,,,,,,,,
,,,RCMT,,,,,,,,,,,,
,,,RDWR,,,,,,,,,,,,
,,,REGN,,,,,,,,,,,,
,,,RF,,,,,,,,,,,,
,,,RH,,,,,,,,,,,,
,,,RHP,,,,,,,,,,,,
,,,RJF,,,,,,,,,,,,
,,,ROK,,,,,,,,,,,,
,,,ROP,,,,,,,,,,,,
,,,RP,,,,,,,,,,,,
,,,RS,,,,,,,,,,,,
,,,RTN,,,,,,,,,,,,
,,,SAH,,,,,,,,,,,,
,,,SCVL,,,,,,,,,,,,
,,,SGEN,,,,,,,,,,,,
,,,SKYW,,,,,,,,,,,,
,,,SNBR,,,,,,,,,,,,
,,,SNPS,,,,,,,,,,,,
,,,SNX,,,,,,,,,,,,
,,,SPGI,,,,,,,,,,,,
,,,STWD,,,,,,,,,,,,
,,,STX,,,,,,,,,,,,
,,,SYY,,,,,,,,,,,,
,,,TAYD,,,,,,,,,,,,
,,,TCBI,,,,,,,,,,,,
,,,TDY,,,,,,,,,,,,
,,,TER,,,,,,,,,,,,
,,,TKR,,,,,,,,,,,,
,,,TMO,,,,,,,,,,,,
,,,TMUS,,,,,,,,,,,,
,,,TROW,,,,,,,,,,,,
,,,TRU,,,,,,,,,,,,
,,,TSN,,,,,,,,,,,,
,,,TTD,,,,,,,,,,,,
,,,TTEK,,,,,,,,,,,,
,,,TTGT,,,,,,,,,,,,
,,,TTWO,,,,,,,,,,,,
,,,TWTR,,,,,,,,,,,,
,,,UAL,,,,,,,,,,,,
,,,UFPT,,,,,,,,,,,,
,,,UI,,,,,,,,,,,,
,,,UNF,,,,,,,,,,,,
,,,UNH,,,,,,,,,,,,
,,,URI,,,,,,,,,,,,
,,,USPH,,,,,,,,,,,,
,,,V,,,,,,,,,,,,
,,,VAC,,,,,,,,,,,,
,,,VEEV,,,,,,,,,,,,
,,,VMC,,,,,,,,,,,,
,,,VMW,,,,,,,,,,,,
,,,VRTX,,,,,,,,,,,,
,,,WAL,,,,,,,,,,,,
,,,WILC,,,,,,,,,,,,
,,,WINA,,,,,,,,,,,,
,,,WLTW,,,,,,,,,,,,
,,,WMT,,,,,,,,,,,,
,,,YNDX,,,,,,,,,,,,
,,,ZBRA,,,,,,,,,,,,
,,,ZTO,,,,,,,,,,,,
,,,ZTS,,,,,,,,,,,,
,,,ZUMZ,,,,,,,,,,,,
,,,PFGC,,,,,,,,,,,,
