,URI,4/27/2024,,,,,,,,,,,,,,,,,
,WNS,4/27/2024,,,,,,,,,,,,,,,,,
,WTW,4/27/2024,,,,,,,,,,,,,,,,,
,ABBV,4/28/2024,,,,,,,,,,,,,,,,,
,AN,4/28/2024,,,,,,,,,,,,,,,,,
,AON,4/28/2024,,,,,,,,,,,,,,,,,
,BALL,4/28/2024,,,,,,,,,,,,,,,,,
,CHTR,4/28/2024,,,,,,,,,,,,,,,,,
,CNC,4/28/2024,,,,,,,,,,,,,,,,,
,GNTX,4/28/2024,,,,,,,,,,,,,,,,,
,ROP,4/28/2024,,,,,,,,,,,,,,,,,
,SAIA,4/28/2024,,,,,,,,,,,,,,,,,
,TNET,4/28/2024,,,,,,,,,,,,,,,,,
,TROW,4/28/2024,,,,,,,,,,,,,,,,,
,WEX,4/28/2024,,,,,,,,,,,,,,,,,
