,,VRTX,12/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,DYN,,,,,,
,,ZTS,12/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,PCH,,,,,,
,,AAON,12/19/2024,,,,,,,,,,,,,,,,,,,,,,,,,,IDYA,,,,,,
,,ACLS,12/19/2024,,,,,,,,,,,,,,,,,,,,,,,,,,SKYW,,,,,,
,,AKAM,12/19/2024,,,,,,,,,,,,,,,,,,,,,,,,,,CNO,,,,,,
,,AMPH,12/19/2024,,,,,,,,,,,,,,,,,,,,,,,,,,SXT,,,,,,
,,ANSS,12/19/2024,,,,,,,,,,,,,,,,,,,,,,,,,,BNL,,,,,,
,,APP,12/19/2024,,,,,,,,,,,,,,,,,,,,,,,,,,RIOT,,,,,,
,,ATHM,12/19/2024,,,,,,,,,,,,,,,,,,,,,,,,,,EBC,,,,,,
,,AUDC,12/19/2024,,,,,,,,,,,,,,,,,,,,,,,,,,SMPL,,,,,,
,,CERT,12/19/2024,,,,,,,,,,,,,,,,,,,,,,,,,,PRMW,,,,,,
,,COHR,12/19/2024,,,,,,,,,,,,,,,,,,,,,,,,,,NWE,,,,,,
,,CRL,12/19/2024,,,,,,,,,,,,,,,,,,,,,,,,,,ALRM,,,,,,
,,CSGS,12/19/2024,,,,,,,,,,,,,,,,,,,,,,,,,,HGV,,,,,,
,,CWAN,12/19/2024,,,,,,,,,,,,,,,,,,,,,,,,,,CVCO,,,,,,
,,MCHP,12/19/2024,,,,,,,,,,,,,,,,,,,,,,,,,,SHAK,,,,,,
,,MRCY,12/19/2024,,,,,,,,,,,,,,,,,,,,,,,,,,BLKB,,,,,,
,,PGR,12/19/2024,,,,,,,,,,,,,,,,,,,,,,,,,,TCBI,,,,,,
,,QLYS,12/19/2024,,,,,,,,,,,,,,,,,,,,,,,,,,JBT,,,,,,
,,TKR,12/19/2024,,,,,,,,,,,,,,,,,,,,,,,,,,SHOO,,,,,,
,,USPH,12/19/2024,,,,,,,,,,,,,,,,,,,,,,,,,,PLXS,,,,,,
,,WLK,12/19/2024,,,,,,,,,,,,,,,,,,,,,,,,,,REZI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IOSP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IDCC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KTOS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TWST,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AXSM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IRTC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NMIH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BGC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UCBI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NHI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MWA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGEE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOLD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CDP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SITC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OSCR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADMA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATGE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VSH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LRN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,URBN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,,,,,,
