Tickers,,,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,,4-Oct,5-Oct,6-Oct,7-Oct,8-Oct,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Tic,Dat
,,,,,,,,,,,,,,,CASH,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,INFO,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,LH,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,LKQ,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,LPLA,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,LRCX,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,MA,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,MAS,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,MCO,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,MITK,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,MKSI,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,MLM,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,MRK,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,MSEX,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,MTX,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,OMCL,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,ORLY,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,PFE,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,PKI,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,PRFT,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,PTC,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,PYPL,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,QCOM,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,SAIA,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,SGC,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,SKYW,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,SLGN,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,SPGI,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,SSNC,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,SWKS,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,TDY,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,TFX,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,TMO,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,TMUS,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,TPX,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,TROW,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,TTEK,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,TXRH,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,URI,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,VAC,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,VRTX,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,WING,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,ZYXI,9/7/2021,,,,,,,
,,,,,,,,,,,,,,,BIG,9/8/2021,,,,,,,
,,,,,,,,,,,,,,,ADUS,9/9/2021,,,,,,,
,,,,,,,,,,,,,,,AKAM,9/9/2021,,,,,,,
,,,,,,,,,,,,,,,AMRC,9/9/2021,,,,,,,
,,,,,,,,,,,,,,,ANET,9/9/2021,,,,,,,
,,,,,,,,,,,,,,,HUYA,9/9/2021,,,,,,,
,,,,,,,,,,,,,,,IAA,9/9/2021,,,,,,,
,,,,,,,,,,,,,,,KMX,9/9/2021,,,,,,,
,,,,,,,,,,,,,,,NIU,9/9/2021,,,,,,,
,,,,,,,,,,,,,,,NSP,9/9/2021,,,,,,,
,,,,,,,,,,,,,,,QFIN,9/9/2021,,,,,,,
,,,,,,,,,,,,,,,SEDG,9/9/2021,,,,,,,
,,,,,,,,,,,,,,,SNX,9/9/2021,,,,,,,
,,,,,,,,,,,,,,,STRL,9/9/2021,,,,,,,
,,,,,,,,,,,,,,,TKR,9/9/2021,,,,,,,
,,,,,,,,,,,,,,,TREX,9/9/2021,,,,,,,
,,,,,,,,,,,,,,,TTWO,9/9/2021,,,,,,,
,,,,,,,,,,,,,,,UCTT,9/9/2021,,,,,,,
,,,,,,,,,,,,,,,ZTO,9/9/2021,,,,,,,
,,,,,,,,,,,,,,,AAON,9/10/2021,,,,,,,
,,,,,,,,,,,,,,,ALL,9/10/2021,,,,,,,
,,,,,,,,,,,,,,,AME,9/10/2021,,,,,,,
,,,,,,,,,,,,,,,AMN,9/10/2021,,,,,,,
,,,,,,,,,,,,,,,ANSS,9/10/2021,,,,,,,
,,,,,,,,,,,,,,,APAM,9/10/2021,,,,,,,
,,,,,,,,,,,,,,,AQUA,9/10/2021,,,,,,,
,,,,,,,,,,,,,,,ARW,9/10/2021,,,,,,,
,,,,,,,,,,,,,,,ATKR,9/10/2021,,,,,,,
,,,,,,,,,,,,,,,ATVI,9/10/2021,,,,,,,
,,,,,,,,,,,,,,,BABA,9/10/2021,,,,,,,
,,,,,,,,,,,,,,,BERY,9/10/2021,,,,,,,
,,,,,,,,,,,,,,,BGS,9/10/2021,,,,,,,
,,,,,,,,,,,,,,,BKNG,9/10/2021,,,,,,,
,,,,,,,,,,,,,,,BLD,9/10/2021,,,,,,,
