Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,7-Jun,9-Jun,14-Jun,15-Jun,16-Jun,17-Jun,,,,,,,,,,,,,,,
,,,2/28/2023,,,,,,,,,,MOMO,5/16/2021,,,,,,,,,,,,
,,,11/30/2022,,,,,,,,,,NSSC,5/16/2021,,,,,,,,,,,,
,,,8/30/2022,,,,,,,,,,PRGO,5/16/2021,,,,,,,,,,,,
,,,,,,,,,,,,,YETI,5/16/2021,,,,,,,,,,,,
,,,6/30/2023,,,,,,,,,,ABT,5/17/2021,,,,,,,,,,,,
,,,3/30/2023,,,,,,,,,,UMC,5/17/2021,,,,,,,,,,,,
,,,12/31/2022,,,,,,,,,,WAL,5/17/2021,,,,,,,,,,,,
,,,9/30/2022,,,,,,,,,,XPEL,5/17/2021,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7/30/2023,,,,,,,,,,,,,,,,,,,,,,,
,,,4/30/2023,,,,,,,,,,,,,,,,,,,,,,,
,,,1/30/2023,,,,,,,,,,,,,,,,,,,,,,,
,,,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,8/30/2023,,,,,,,,,,,,,,,,,,,,,,,
,,,5/30/2023,,,,,,,,,,,,,,,,,,,,,,,
,,,2/28/2023,,,,,,,,,,,,,,,,,,,,,,,
,,,11/30/2022,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,9/30/2023,,,,,,,,,,,,,,,,,,,,,,,
,,,6/30/2023,,,,,,,,,,,,,,,,,,,,,,,
,,,3/30/2023,,,,,,,,,,,,,,,,,,,,,,,
,,,12/30/2022,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,10/30/2023,,,,,,,,,,,,,,,,,,,,,,,
,,,7/30/2023,,,,,,,,,,,,,,,,,,,,,,,
,,,4/30/2023,,,,,,,,,,,,,,,,,,,,,,,
,,,1/30/2023,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,11/30/2023,,,,,,,,,,,,,,,,,,,,,,,
,,,8/30/2023,,,,,,,,,,,,,,,,,,,,,,,
,,,5/30/2023,,,,,,,,,,,,,,,,,,,,,,,
,,,2/28/2023,,,,,,,,,,,,,,,,,,,,,,,
