,LULU,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,RH,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,SMTC,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,TTC,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,VEEV,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,ZUMZ,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,EME,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,EMN,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,EVTC,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,FAF,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,FBHS,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,FHI,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,FSLR,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,GWW,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,HUN,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,INTC,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,KDP,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,KEX,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,LH,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,LKQ,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,LUV,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,MA,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,MITK,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,MRK,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,MTX,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,OMCL,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,OMF,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,ON,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,OSIS,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,PHM,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,PRFT,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,RMD,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,RS,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,SKYW,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,SSNC,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,TFX,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,WIRE,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,ABBV,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,AON,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,CBOE,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,CHTR,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,MGA,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,NVT,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,SYNH,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,TMO,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,TPX,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,TROW,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,URI,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,WTW,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,ZYXI,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,ASO,6/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,AKAM,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,AMD,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,AME,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,AMRC,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,ANET,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,AQUA,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,ATEN,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,ATKR,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,AUDC,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,CACC,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,CLX,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,CPSI,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,FOXF,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,RCL,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,CRUS,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,CTLT,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,DCO,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,DKL,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,EL,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,EXPD,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,FIS,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,FMC,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,FN,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,GLDD,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,HSIC,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,LSI,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,MCO,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,MED,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,MMS,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,MPWR,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAIA,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SEDG,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,STRL,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
