INTU,KMX,9/28/2025,,,,,EXLS,EQIX,CMCSA,TROW,,ICHR,EXEL,DT,DKNG,,,CRWD,,CPAY,,,,,,
KEYS,MLKN,9/28/2025,,,,,GLW,ETSY,CROX,,,IDXX,EXPD,DUOL,DOCS,,,,,CRDO,,,,,,
KLIC,MU,9/28/2025,,,,,GPI,EXTR,DXCM,,,IIPR,FLYW,ELF,EPAM,,,,,DELL,,,,,,
LEN,SNX,9/28/2025,,,,,IQV,FMC,EL,,,INTA,GO,ENS,EVTC,,,,,DOCS,,,,,,
LOW,THO,9/28/2025,,,,,KAI,FORM,EME,,,LSCC,HSIC,ET,FOUR,,,,,DOCU,,,,,,
MMS,,,,,,,LH,GNRC,ENTG,,,MED,IOSP,FIS,FOXF,,,,,DT,,,,,,
NU,,,,,,,LSTR,GOOG,EW,,,NSP,IT,FRSH,FROG,,,,,DUOL,,,,,,
STWD,,,,,,,MSCI,GRMN,EXP,,,NSSC,LDOS,FTNT,G,,,,,ELF,,,,,,
,,,,,,,NEE,IEX,FBIN,,,ON,LGIH,GLDD,HAE,,,,,FFIV,,,,,,
,,,,,,,PYPL,KEX,FHI,,,PAY,MASI,HOOD,HUN,,,,,FOUR,,,,,,
,,,,,,,RCL,LFUS,FND,,,PLTR,MLM,HUBS,IBEX,,,,,GTLB,,,,,,
,,,,,,,REGN,MAS,FOXA,,,PRAA,MRCY,HUM,MCHP,,,,,HUBS,,,,,,
,,,,,,,SHW,MELI,FSLR,,,PRIM,NCLH,IBP,MIDD,,,,,IBEX,,,,,,
,,,,,,,SOFI,META,HII,,,QRVO,NMIH,INMD,MNST,,,,,INTA,,,,,,
,,,,,,,TER,MSFT,HLI,,,STRL,PFE,JOBY,NXST,,,,,LDOS,,,,,,
,,,,,,,UCTT,MYRG,ICE,,,VERX,PINS,KVYO,OEC,,,,,LPLA,,,,,,
,,,,,,,UNH,ODFL,IDCC,,,VMEO,QLYS,LMND,OLED,,,,,MELI,,,,,,
,,,,,,,V,PSA,ILMN,,,VRTX,SWK,LOPE,OSCR,,,,,META,,,,,,
,,,,,,,ZBRA,ROL,KMB,,,,SWKS,MKSI,PLNT,,,,,MPWR,,,,,,
,,,,,,,,RRX,LKQ,,,,TOST,NVO,PLUS,,,,,NU,,,,,,
,,,,,,,,RSI,LPLA,,,,TREX,OTEX,PZZA,,,,,OKTA,,,,,,
,,,,,,,,SITE,MA,,,,UBER,PAYC,ROK,,,,,OSIS,,,,,,
,,,,,,,,SLGN,MBUU,,,,UFPT,PAYO,SGI,,,,,PAY,,,,,,
,,,,,,,,TENB,MPWR,,,,UPST,PERI,STEP,,,,,PNTG,,,,,,
,,,,,,,,TKR,MRK,,,,WING,PFGC,SYNA,,,,,PWR,,,,,,
,,,,,,,,TMDX,MSI,,,,ZETA,PNTG,TBRG,,,,,PYPL,,,,,,
,,,,,,,,TNET,NET,,,,ZTS,PRI,TFX,,,,,RMD,,,,,,
,,,,,,,,TYL,NSIT,,,,,PTC,TTD,,,,,RSG,,,,,,
,,,,,,,,UFPI,OMCL,,,,,QCOM,TTEC,,,,,RSI,,,,,,
,,,,,,,,UTHR,OSIS,,,,,QDEL,TTWO,,,,,SITM,,,,,,
,,,,,,,,WEX,PWR,,,,,RGLD,TXRH,,,,,STEP,,,,,,
,,,,,,,,,RKT,,,,,SEDG,VCTR,,,,,STM,,,,,,
,,,,,,,,,RMD,,,,,SITM,WD,,,,,TMDX,,,,,,
,,,,,,,,,RSG,,,,,SNBR,YETI,,,,,TOST,,,,,,
,,,,,,,,,SAIA,,,,,SRE,YOU,,,,,TTD,,,,,,
,,,,,,,,,SEM,,,,,TRMB,,,,,,VERX,,,,,,
,,,,,,,,,SIMO,,,,,USPH,,,,,,YOU,,,,,,
,,,,,,,,,SKYW,,,,,VAC,,,,,,ZETA,,,,,,
,,,,,,,,,SPGI,,,,,XPEL,,,,,,ZG,,,,,,
,,,,,,,,,SYK,,,,,,,,,,,,,,,,,
,,,,,,,,,TFII,,,,,,,,,,,,,,,,,
,,,,,,,,,TW,,,,,,,,,,,,,,,,,
,,,,,,,,,TWLO,,,,,,,,,,,,,,,,,
,,,,,,,,,UPBD,,,,,,,,,,,,,,,,,
,,,,,,,,,WCC,,,,,,,,,,,,,,,,,
,,,,,,,,,WERN,,,,,,,,,,,,,,,,,
,,,,,,,,,WLK,,,,,,,,,,,,,,,,,
,,,,,,,,,ZG,,,,,,,,,,,,,,,,,
,,,,,,,,,ZYXI,,,,,,,,,,,,,,,,,
