,MMS,8/5/2023,,,,,,,,,,,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,MNST,8/5/2023,,,,,,,,,,,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,OTEX,8/5/2023,,,,,,,,,,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,PERI,8/5/2023,,,,,,,,,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,PSA,8/5/2023,,,,,,,,,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,PYPL,8/5/2023,,,,,,,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,QRVO,8/5/2023,,,,,,,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,RGLD,8/5/2023,,,,,,,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,SITE,8/5/2023,,,,,,,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,SYK,8/5/2023,,,,,,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,UFPI,8/5/2023,,,,,,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,VAC,8/5/2023,,,,,,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,WING,8/5/2023,,,,,,,,,,,,,,,,,ZM,,ALSN,,,,,,,,7/30/2016,6/30/2016
,CBOE,8/6/2023,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,12/31/2024,1/30/2025,,,,,4/30/2016,3/30/2016
,ESNT,8/6/2023,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,9/30/2024,10/30/2024,,,,,1/30/2016,12/30/2015
,MGA,8/6/2023,,,,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,ALGM,,6/30/2024,7/30/2024,,,,,10/30/2015,9/30/2015
,MSI,8/6/2023,,,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,CCRN,,3/30/2024,4/30/2024,,,,,7/30/2015,6/30/2015
,NSIT,8/6/2023,,,,,,,,,,,,,,,,,,,CLS,,,,,,,,4/30/2015,3/30/2015
,OLED,8/6/2023,,,,,,,,,,,,,,,,,KMB,,DGII,,,,,,,,1/30/2015,12/30/2014
,PGNY,8/6/2023,,,,,,,,,,,,,,,,,SLB,,ENS,,,,,,,,10/30/2014,9/30/2014
,PLNT,8/6/2023,,,,,,,,,,,,,,,,,,,GFS,,,,,,,,7/30/2014,6/30/2014
,PWR,8/6/2023,,,,,,,,,,,,,,,,,,,GOLF,,,,,,,,4/30/2014,3/30/2014
,PZZA,8/6/2023,,,,,,,,,,,,,,,,,,,HLI,,,,,,,,1/30/2014,12/30/2013
,QLYS,8/6/2023,,,,,,,,,,,,,,,,,,,MTRN,,,,,,,,10/30/2013,9/30/2013
,REGN,8/6/2023,,,,,,,,,,,,,,,,,,,RMBS,,,,,,,,7/30/2013,6/30/2013
,RMD,8/6/2023,,,,,,,,,,,,,,,,,,,SDGR,,,,,,,,4/30/2013,3/30/2013
,SEM,8/6/2023,,,,,,,,,,,,,,,,,,,SUM,,,,,,,,1/30/2013,12/30/2012
,SRE,8/6/2023,,,,,,,,,,,,,,,,,,,TFII,,,,,,,,10/30/2012,9/30/2012
,STWD,8/6/2023,,,,,,,,,,,,,,,,,,,UBER,,,,,,,,7/30/2012,6/30/2012
,SYNA,8/6/2023,,,,,,,,,,,,,,,,,,,WAB,,,,,,,,4/30/2012,3/30/2012
,TFX,8/6/2023,,,,,,,,,,,,,,,,,,,ZS,,,,,,,,1/30/2012,12/30/2011
,TKR,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,TPX,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,TRMB,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,TTEC,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,UPBD,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,WCC,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,WD,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,WERN,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,WLK,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,CARG,8/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,CMC,8/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,QDEL,8/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,DKL,8/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,HSIC,8/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,MED,8/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,PLTR,8/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,PLUS,8/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,PRAA,8/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,PRI,8/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,PRIM,8/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,STRL,8/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,SWAV,8/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,SWKS,8/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,AKAM,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,ATKR,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,AXON,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,CRNC,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,CUTR,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,DAR,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,DIOD,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,EXPD,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,FLT,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,FOXA,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,GO,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,GRWG,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,HAE,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,HALO,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,ICHR,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,IOSP,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,KLIC,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,MASI,8/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,NXST,8/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,PNTG,8/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,SCPL,8/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,TTGT,8/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,TTWO,8/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,USPH,8/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,ZTS,8/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,ARHS,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,BABA,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,BERY,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,BRK-B,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,CACI,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,CCOI,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,CERT,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,CPSI,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,CRL,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,DIS,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,EBIX,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,ENS,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,G,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,ILMN,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,J,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,OEC,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,TTD,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,TTEK,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,UHAL,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,XPEL,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,YETI,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,AYI,8/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,FIZZ,8/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,MKC,8/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,SMPL,8/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,UNF,8/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,ASML,8/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,FAST,8/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,TSM,8/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,AMAT,8/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,CSCO,8/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,EL,8/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,HD,8/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEYS,8/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MRCY,8/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PANW,8/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PFGC,8/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ROST,8/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SNPS,8/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VIPS,8/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WMT,8/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
