,AMN,11/10/2025,,,,,,,,,,,,,,,,,,,,,PLUG,,,,,
,AMPH,11/10/2025,,,,,,,,,,,,,,,,,,,,,POET,,,,,
,APD,11/10/2025,,,,,,,,,,,,,,,,,,,,,PRCT,,,,,
,ARHS,11/10/2025,,,,,,,,,,,,,,,,,,,,,PRME,,,,,
,CERT,11/10/2025,,,,,,,,,,,,,,,,,,,,,RDW,,,,,
,DDOG,11/10/2025,,,,,,,,,,,,,,,,,,,,,RIVN,,,,,
,DIOD,11/10/2025,,,,,,,,,,,,,,,,,,,,,RKLB,,,,,
,DKNG,11/10/2025,,,,,,,,,,,,,,,,,,,,,SIDU,,,,,
,DOCS,11/10/2025,,,,,,,,,,,,,,,,,,,,,SKYT,,,,,
,EPAM,11/10/2025,,,,,,,,,,,,,,,,,,,,,SOC,,,,,
,EVTC,11/10/2025,,,,,,,,,,,,,,,,,,,,,SYM,,,,,
,FOUR,11/10/2025,,,,,,,,,,,,,,,,,,,,,TE,,,,,
,FOXF,11/10/2025,,,,,,,,,,,,,,,,,,,,,UMAC,,,,,
,FROG,11/10/2025,,,,,,,,,,,,,,,,,,,,,FIGR,,,,,
,G,11/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,HAE,11/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,HUN,11/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,IBEX,11/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,MCHP,11/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIDD,11/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,MNST,11/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,NXST,11/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,OEC,11/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,OLED,11/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,OSCR,11/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLNT,11/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLUS,11/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,PZZA,11/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ROK,11/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,SGI,11/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,STEP,11/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,SYNA,11/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TBRG,11/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TFX,11/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTD,11/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTEC,11/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,DKL,11/11/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,DV,11/11/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESNT,11/11/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,MKTX,11/11/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTWO,11/11/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TXRH,11/11/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,UI,11/11/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,VCTR,11/11/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,WD,11/11/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,YETI,11/11/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,YOU,11/11/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,AMAT,11/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CSCO,11/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,DIS,11/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,DLO,11/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,GDOT,11/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,NU,11/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ONON,11/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,PERI,11/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,STWD,11/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTEK,11/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ABT,11/18/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,DPZ,11/18/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,FAST,11/18/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,MKC,11/18/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,MMC,11/18/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,PGR,11/18/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,SLB,11/18/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,SNA,11/18/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,UAL,11/18/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ATKR,11/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,BBWI,11/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPRT,11/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESTC,11/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,GAP,11/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,HD,11/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,INTU,11/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,J,11/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,KLIC,11/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,LOW,11/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,MMS,11/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,NVDA,11/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,PANW,11/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ROST,11/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,VEEV,11/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,WMT,11/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSM,11/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZYXI,11/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CASH,11/25/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CCK,11/25/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,DHR,11/25/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ELV,11/25/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,GE,11/25/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,GM,11/25/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ISRG,11/25/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,KO,11/25/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,APH,11/26/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASGN,11/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,AVY,11/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CACI,11/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CCI,11/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CCS,11/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,FAF,11/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,HCSG,11/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,IBM,11/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ICLR,11/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,LMT,11/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,MMM,11/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,NDAQ,11/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,NFLX,11/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCAR,11/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,PFSI,11/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,PHM,11/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,STLD,11/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TXN,11/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,WAL,11/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,AN,11/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CBRE,11/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,LAD,11/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,LRCX,11/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,LUV,11/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,MCO,11/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,MEDP,11/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,NVR,11/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ORLY,11/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,RHI,11/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,RJF,11/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,RS,11/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,SF,11/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TCBI,11/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TDY,11/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TMO,11/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TSLA,11/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,URI,11/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,VRT,11/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ADSK,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,BABA,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,BBY,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,BJ,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CENT,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CLFD,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,DAR,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,DECK,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,DELL,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOV,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,F,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,FIX,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,HTH,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,INTC,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEYS,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,MGRC,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,MRTN,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,MTX,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,POOL,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ROP,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAM,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,SMTC,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,SSNC,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,STM,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,THRM,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TITN,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TMUS,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRU,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TSCO,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,WDAY,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZM,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZS,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ABG,12/1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,AMKR,12/1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,AMT,12/1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,AOS,12/1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,APAM,12/1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,BAH,12/1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,BKNG,12/1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,BRO,12/1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CDNS,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CFLT,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHE,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHKP,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CSGP,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CVLT,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,DHI,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,EA,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENPH,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,EXLS,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,FFIV,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,GD,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,GNTX,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,KDP,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,PII,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,RVTY,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,SSD,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALGN,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,AVTR,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,BA,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CAT,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHRW,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CMG,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CNC,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CNXN,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CP,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CSL,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,EBAY,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,EQIX,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ETSY,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,EXTR,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,FMC,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,FORM,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,GLW,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,GNRC,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,GOOG,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,GPI,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
